pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-18,94.3,-0.45,6.17,"Vargas, Miguel",678246,668933,field_out,hit_into_play,7.0,Miguel Vargas pops out to first baseman Spencer Steer in foul territory.,R,R,LAD,CIN,X,3.0,popup,1,0,-0.86,0.76,-0.4,1.96,,,,0,5,Bot,157.63,174.8,663886,,2.02551050075398,-137.308474634078,-6.87116973962846,-11.3792802010234,30.1536185467909,-21.2992814016397,3.35,1.63,102.0,91.2,73.0,93.2,2352.0,5.6,746142,668715,663697,600869,682829,674441,666181,641584,54.95,0.001,0.0,0.0,1.0,0.0,0.0,3.0,34,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,214.0,-0.014,-0.259,,
FC,2024-05-18,93.5,-0.15,6.41,"Vargas, Miguel",678246,668933,,ball,12.0,Miguel Vargas pops out to first baseman Spencer Steer in foul territory.,R,R,LAD,CIN,B,,,0,0,0.13,0.79,0.79,3.74,,,,0,5,Bot,,,663886,,2.10723155031704,-136.299048483534,-2.94780354411853,1.27316428250466,24.5663253749495,-21.8591493664313,3.6,1.71,,,,93.0,2417.0,5.5,746142,668715,663697,600869,682829,674441,666181,641584,55.02,,,,,,,,34,1,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,198.0,0.0,0.032,,
SI,2024-05-18,92.7,-0.35,6.23,"Vargas, Miguel",678246,668933,strikeout,called_strike,4.0,Miguel Vargas called out on strikes.,R,R,LAD,CIN,S,2.0,,3,2,-0.33,0.72,-0.78,2.46,,571771.0,,0,3,Bot,,,663886,,-0.372108799639957,-135.05640836571,-5.45631473593472,-4.04072053383898,25.5618106225544,-22.4320597586207,3.47,1.71,,,,92.2,2400.0,5.6,746142,668715,663697,600869,682829,674441,666181,641584,54.87,,0.0,0.0,1.0,0.0,0.0,,18,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,204.0,-0.047,-0.478,,
SL,2024-05-18,87.9,-0.6,5.97,"Vargas, Miguel",678246,668933,,ball,14.0,Miguel Vargas called out on strikes.,R,R,LAD,CIN,B,,,2,2,0.59,-0.19,0.95,-0.84,,,571771.0,0,3,Bot,,,663886,,2.50940855582203,-127.712947873555,-9.87493569581842,5.93662599776415,26.469143280688,-32.4303098340442,3.41,1.72,,,,87.0,2867.0,5.8,746142,668715,663697,600869,682829,674441,666181,641584,54.65,,,,,,,,18,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,38.0,0.029,0.187,,
SI,2024-05-18,92.9,-0.44,6.28,"Vargas, Miguel",678246,668933,,called_strike,7.0,Miguel Vargas called out on strikes.,R,R,LAD,CIN,S,,,2,1,-0.42,0.87,-0.54,2.29,,,571771.0,0,3,Bot,,,663886,,0.64655069893079,-135.204864772039,-6.28875786857746,-5.2781464320275,28.4819713604368,-20.3889631260765,3.46,1.77,,,,92.0,2396.0,5.7,746142,668715,663697,600869,682829,674441,666181,641584,54.82,,,,,,,,18,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,-0.067,,
SL,2024-05-18,85.9,-0.76,5.97,"Vargas, Miguel",678246,668933,,ball,14.0,Miguel Vargas called out on strikes.,R,R,LAD,CIN,B,,,1,1,0.88,0.0,0.39,1.25,,,571771.0,0,3,Bot,,,663886,,0.922367140167021,-125.038146923878,-4.8895484886346,9.02050108965069,24.8973906699323,-31.4511046293563,3.43,1.77,,,,85.2,2837.0,5.8,746142,668715,663697,600869,682829,674441,666181,641584,54.73,,,,,,,,18,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,40.0,0.0,0.069,,
SI,2024-05-18,91.8,-0.54,6.22,"Vargas, Miguel",678246,668933,,foul,1.0,Miguel Vargas called out on strikes.,R,R,LAD,CIN,S,,,1,0,-0.44,0.84,-0.36,3.07,,,571771.0,0,3,Bot,,,663886,,1.37997594973187,-133.723955395247,-3.89484273940261,-5.57548505014877,29.2857464911662,-21.4539460178726,3.35,1.63,2.0,42.8,-52.0,90.6,2393.0,5.5,746142,668715,663697,600869,682829,674441,666181,641584,54.96,,,,,,,,18,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,204.0,0.0,-0.072,18.3965067325865,5.0132
SI,2024-05-18,92.2,-0.27,6.33,"Vargas, Miguel",678246,668933,,ball,11.0,Miguel Vargas called out on strikes.,R,R,LAD,CIN,B,,,0,0,-0.36,0.79,-1.2,2.97,,,571771.0,0,3,Bot,,,663886,,-1.55765388555373,-134.317624050518,-4.42094910710361,-4.02574932249011,27.5092529238418,-21.8502753766406,3.48,1.75,,,,91.2,2300.0,5.5,746142,668715,663697,600869,682829,674441,666181,641584,54.99,,,,,,,,18,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,201.0,0.0,0.069,,
SI,2024-05-18,93.3,-1.55,5.18,"Vargas, Miguel",678246,686730,field_out,hit_into_play,1.0,Miguel Vargas pops out softly to pitcher Carson Spiers in foul territory.,R,R,LAD,CIN,X,1.0,popup,0,0,-1.37,0.61,-0.31,2.89,,,,0,7,Bot,153.12,200.1,663886,,6.23120971762502,-135.726888499032,-1.47830068753612,-18.3239837128836,29.4238160971954,-24.5206818526411,3.35,1.63,70.0,57.9,73.0,93.7,2096.0,6.5,746142,668715,663697,600869,682829,674441,666181,641584,54.0,0.001,0.0,0.0,1.0,0.0,0.0,1.0,50,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,226.0,-0.005,-0.227,72.1411833501546,7.37127
FF,2024-05-21,93.2,-1.64,5.51,"Vargas, Miguel",678246,694297,double,hit_into_play,4.0,Miguel Vargas doubles (1) on a sharp line drive to left fielder Lourdes Gurriel Jr.,R,R,LAD,AZ,X,7.0,line_drive,0,0,-0.79,1.21,-0.35,2.42,,,,0,6,Bot,50.14,106.72,672515,,5.12157342115774,-135.755420033839,-4.95513156245906,-10.8719086733326,26.8371772588017,-16.3509059005367,3.35,1.63,245.0,104.0,14.0,94.8,2527.0,6.9,746145,572233,606466,553993,621028,666971,682998,664983,53.57,0.734,0.785,1.25,1.0,1.0,1.0,4.0,44,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,212.0,0.067,0.627,68.6029606974186,7.4371
