pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,94.3,-1.89,5.88,"McNeil, Jeff",643446,663554,field_out,hit_into_play,1.0,"Jeff McNeil grounds out, shortstop Zach McKinstry to first baseman Spencer Torkelson.",L,R,NYM,DET,X,6.0,ground_ball,2,2,-0.86,1.38,-0.79,3.3,,,,0,4,Bot,130.61,147.75,608348,,4.84190517658981,-136.956749532463,-3.95700466430913,-11.9064891471079,38.9468219245731,-14.3581635149954,3.45,1.62,4.0,80.4,-37.0,94.2,2044.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.49,0.069,0.058,0.0,1.0,0.0,0.0,2.0,31,5,2,0,2,0,0,2,2,0,Infield shade,Standard,214.0,-0.014,-0.201,59.1368913852372,6.09883
SL,2024-04-04,85.3,-2.19,5.57,"McNeil, Jeff",643446,663554,,foul,6.0,"Jeff McNeil grounds out, shortstop Zach McKinstry to first baseman Spencer Torkelson.",L,R,NYM,DET,S,,,2,1,0.41,0.26,0.52,2.27,,,,0,4,Bot,,,608348,,5.60095523149511,-123.981356118974,-1.87809991247106,2.88077858742197,29.0687639539369,-29.2999470014758,3.45,1.62,83.0,46.0,62.0,85.6,2030.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.57,,,,,,,,31,4,2,0,2,0,0,2,2,0,Infield shade,Standard,149.0,0.0,-0.062,68.9454971303177,7.42197
FF,2024-04-04,92.5,-1.78,5.66,"McNeil, Jeff",643446,663554,,called_strike,8.0,"Jeff McNeil grounds out, shortstop Zach McKinstry to first baseman Spencer Torkelson.",L,R,NYM,DET,S,,,2,0,-0.68,1.5,-0.19,1.73,,,,0,4,Bot,,,608348,,5.58783989168307,-134.381697793238,-7.47503705240046,-9.49070201801675,33.74882218221,-12.6044719738196,3.49,1.66,,,,93.1,2100.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.42,,,,,,,,31,3,2,0,2,0,0,2,2,0,Infield shade,Standard,217.0,0.0,-0.062,,
FF,2024-04-04,93.0,-1.88,5.66,"McNeil, Jeff",643446,663554,,ball,14.0,"Jeff McNeil grounds out, shortstop Zach McKinstry to first baseman Spencer Torkelson.",L,R,NYM,DET,B,,,1,0,-1.05,1.48,0.29,0.77,,,,0,4,Bot,,,608348,,7.96900121893839,-134.780470908952,-10.0327478616155,-14.5829788609188,32.7514153124366,-12.0111178137508,3.48,1.68,,,,93.7,2155.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.33,,,,,,,,31,2,2,0,2,0,0,2,2,0,Infield shade,Standard,218.0,0.0,0.066,,
KC,2024-04-04,76.6,-2.22,5.76,"McNeil, Jeff",643446,663554,,ball,11.0,"Jeff McNeil grounds out, shortstop Zach McKinstry to first baseman Spencer Torkelson.",L,R,NYM,DET,B,,,0,0,0.43,-0.92,-3.08,5.22,,,,0,4,Bot,,,608348,,-2.60621449540722,-111.006260936235,7.80998575591096,4.08018271598836,24.8494161587563,-41.6638296896185,3.48,1.64,,,,76.0,1509.0,6.7,745844,679529,690993,570482,656716,682985,678009,663837,53.82,,,,,,,,31,1,2,0,2,0,0,2,2,0,Infield shade,Standard,40.0,0.0,0.032,,
FF,2024-04-04,94.4,-1.86,5.77,"McNeil, Jeff",643446,663554,field_out,hit_into_play,4.0,Jeff McNeil flies out to center fielder Parker Meadows.,L,R,NYM,DET,X,8.0,fly_ball,2,2,-0.86,1.45,-0.44,2.46,,,,1,2,Bot,100.52,63.12,608348,,5.70364011688902,-137.104884581869,-6.10135046062831,-12.2461292579401,36.8285965816643,-12.7519331185226,3.45,1.62,343.0,95.0,25.0,94.8,2140.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.37,0.2,0.268,0.0,1.0,0.0,0.0,5.0,13,5,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,-0.016,-0.143,65.8641032309034,6.74381
SL,2024-04-04,86.0,-2.2,5.55,"McNeil, Jeff",643446,663554,,ball,14.0,Jeff McNeil flies out to center fielder Parker Meadows.,L,R,NYM,DET,B,,,1,2,0.26,0.01,0.43,1.22,,,,1,2,Bot,,,608348,,5.75279077723695,-125.028844434494,-3.98877499575196,1.45395953812032,28.2351214053095,-31.3915505043437,3.31,1.57,,,,86.5,2218.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.57,,,,,,,,13,4,0,0,0,0,0,0,0,0,Infield shade,Standard,99.0,0.0,0.024,,
FF,2024-04-04,94.6,1.12,6.22,"McNeil, Jeff",643446,666214,walk,ball,14.0,Jeff McNeil walks.,L,L,NYM,DET,B,,,3,2,0.95,1.59,1.34,2.18,,,,0,6,Bot,,,608348,,-1.57412318027418,-137.342175657309,-8.2972877385733,12.285626980061,37.2774499084402,-10.4182156834662,3.32,1.6,,,,94.2,2191.0,6.7,745844,679529,690993,570482,656716,682985,678009,663837,53.77,,0.691353,0.7,1.0,0.0,0.0,,48,6,3,1,3,1,1,3,3,1,Standard,Standard,150.0,0.019,0.343,,
FF,2024-04-04,94.6,-1.82,5.71,"McNeil, Jeff",643446,663554,,called_strike,7.0,Jeff McNeil flies out to center fielder Parker Meadows.,L,R,NYM,DET,S,,,1,1,-0.6,1.7,-0.42,2.0,,,,1,2,Bot,,,608348,,5.06853186617887,-137.282531289661,-7.72658702258058,-8.85818536634717,36.727046744027,-9.17862774576544,3.45,1.63,,,,94.8,2229.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.46,,,,,,,,13,3,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.038,,
FF,2024-04-04,94.2,-1.8,5.7,"McNeil, Jeff",643446,663554,,foul,2.0,Jeff McNeil flies out to center fielder Parker Meadows.,L,R,NYM,DET,S,,,1,0,-0.57,1.56,-0.1,3.17,,,,1,2,Bot,,,608348,,5.73290344982634,-136.879050746646,-4.23074590500407,-8.56948261671212,37.1504005932847,-11.9583455882507,3.45,1.62,126.0,54.9,50.0,94.3,2180.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.54,,,,,,,,13,2,0,0,0,0,0,0,0,0,Infield shade,Standard,209.0,0.0,-0.03,63.5009276848228,5.68932
