pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,86.4,1.28,5.63,"Marte, Ketel",606466,641482,force_out,hit_into_play,5.0,"D-backs challenged (force play), call on the field was upheld: D-backs challenged (play at 1st), call on the field was overturned: Ketel Marte grounds into a force out, shortstop Anthony Volpe to second baseman Gleyber Torres.   Jake McCarthy to 3rd.    Geraldo Perdomo out at 2nd.    Ketel Marte to 1st.",R,L,AZ,NYY,X,6.0,ground_ball,0,0,-0.47,0.6,0.24,2.3,,664983.0,672695.0,1,4,Bot,115.56,152.53,624431,,-1.5088272060447,-125.957027862915,-3.05925095832528,-4.83389867756388,21.0182651330426,-25.3439037355023,3.55,1.69,3.0,98.5,-38.0,86.6,2355.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.61,0.083,0.078,0.0,1.0,0.0,0.0,2.0,34,1,3,0,3,0,0,3,3,0,Standard,Standard,177.0,-0.016,-0.615,,
FC,2024-04-02,84.7,1.33,5.73,"Marte, Ketel",606466,641482,field_out,hit_into_play,1.0,"Ketel Marte grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,AZ,NYY,X,6.0,ground_ball,2,1,-0.63,0.53,-0.45,3.02,,,,2,2,Bot,105.42,148.48,624431,,-2.87114794234554,-123.410971342746,-1.1332205362038,-6.03592400664442,21.7214654390194,-26.6936178567511,3.55,1.69,57.0,99.3,1.0,84.4,2369.0,5.7,747220,519203,650402,665828,683011,657077,592450,665742,54.76,0.429,0.427,0.0,1.0,0.0,0.0,4.0,19,4,3,0,3,0,0,3,3,0,Standard,Standard,195.0,-0.005,-0.115,,
ST,2024-04-02,76.1,1.71,5.48,"Marte, Ketel",606466,641482,,foul,13.0,"Ketel Marte grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,AZ,NYY,S,,,2,0,-1.3,0.11,-0.18,1.31,,,,2,2,Bot,,,624431,,-1.6001581542604,-110.795951488873,-1.84535740063594,-10.3214822381524,21.3836524853295,-31.1430579439705,3.55,1.69,13.0,44.0,-5.0,75.0,2537.0,5.7,747220,519203,650402,665828,683011,657077,592450,665742,54.84,,,,,,,,19,3,3,0,3,0,0,3,3,0,Standard,Standard,289.0,0.0,-0.021,,
FC,2024-04-02,85.8,1.14,5.77,"Marte, Ketel",606466,641482,,ball,13.0,"Ketel Marte grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,AZ,NYY,B,,,1,0,-0.53,0.42,-1.73,2.56,,,,2,2,Bot,,,624431,,-5.6890111792783,-124.876066961056,-2.2029795190149,-4.43868092850653,23.8177198206305,-27.5212953264755,3.52,1.67,,,,85.3,2238.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.69,,,,,,,,19,2,3,0,3,0,0,3,3,0,Standard,Standard,181.0,0.0,0.025,,
ST,2024-04-02,76.6,1.68,5.63,"Marte, Ketel",606466,641482,,ball,14.0,"Ketel Marte grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,AZ,NYY,B,,,0,0,-1.1,-0.1,1.15,1.98,,,,2,2,Bot,,,624431,,0.843602117376815,-111.587269569223,-0.5409617092337,-9.30687500501008,20.2790438123086,-33.1060930956342,3.65,1.69,,,,75.6,2598.0,5.5,747220,519203,650402,665828,683011,657077,592450,665742,54.97,,,,,,,,19,1,3,0,3,0,0,3,3,0,Standard,Standard,289.0,0.0,0.014,,
SL,2024-04-02,81.6,-3.08,5.62,"Marte, Ketel",606466,664776,strikeout,swinging_strike,14.0,Ketel Marte strikes out swinging.   Geraldo Perdomo to 3rd.    Ketel Marte to 1st.  Passed ball by catcher Austin Wells.,L,R,AZ,NYY,S,,,2,2,1.6,-0.11,0.65,0.9,,,672695.0,2,8,Bot,,,669224,,5.36512854742614,-118.620614290608,-3.7664269764924,13.796922313694,25.9408687593035,-32.5890756840661,3.55,1.69,,,,82.3,2734.0,7.1,747220,519203,650402,665828,683011,657077,592450,665742,53.38,,0.0,0.7,1.0,0.0,0.0,,65,5,6,0,6,0,0,6,6,0,Standard,Standard,55.0,0.0,0.428,,
SL,2024-04-02,82.9,-3.24,5.51,"Marte, Ketel",606466,664776,,ball,13.0,Ketel Marte strikes out swinging.   Geraldo Perdomo to 3rd.    Ketel Marte to 1st.  Passed ball by catcher Austin Wells.,L,R,AZ,NYY,B,,,1,2,1.23,0.01,-1.02,1.3,,,672695.0,2,8,Bot,,,669224,,2.70201828876404,-120.714968919228,-3.17271802871817,11.4283759141703,24.8283884843247,-31.6747863820012,3.48,1.69,,,,84.0,2735.0,7.1,747220,519203,650402,665828,683011,657077,592450,665742,53.42,,,,,,,,65,4,6,0,6,0,0,6,6,0,Standard,Standard,53.0,0.0,0.023,,
SI,2024-04-02,95.3,-3.15,5.57,"Marte, Ketel",606466,664776,,foul,2.0,Ketel Marte strikes out swinging.   Geraldo Perdomo to 3rd.    Ketel Marte to 1st.  Passed ball by catcher Austin Wells.,L,R,AZ,NYY,S,,,1,1,-1.25,0.8,-0.07,3.32,,,672695.0,2,8,Bot,,,669224,,11.0646280906403,-138.459987565308,-2.12347637203006,-18.387184840999,27.7070924867354,-21.5550411002468,3.55,1.69,261.0,78.5,39.0,97.0,2463.0,7.1,747220,519203,650402,665828,683011,657077,592450,665742,53.37,,,,,,,,65,3,6,0,6,0,0,6,6,0,Infield shade,Standard,226.0,0.0,-0.048,,
SI,2024-04-02,95.8,-3.05,5.59,"Marte, Ketel",606466,664776,,ball,3.0,Ketel Marte strikes out swinging.   Geraldo Perdomo to 3rd.    Ketel Marte to 1st.  Passed ball by catcher Austin Wells.,L,R,AZ,NYY,B,,,0,1,-1.01,0.39,0.79,3.37,,,672695.0,2,8,Bot,,,669224,,12.5999659760531,-139.10744040446,-1.1889117673914,-15.7275838933036,27.7134642905551,-27.0191463302293,3.51,1.67,,,,97.6,2412.0,7.2,747220,519203,650402,665828,683011,657077,592450,665742,53.33,,,,,,,,65,2,6,0,6,0,0,6,6,0,Standard,Standard,232.0,0.0,0.028,,
SL,2024-04-02,82.2,-3.35,5.6,"Marte, Ketel",606466,664776,,called_strike,11.0,Ketel Marte strikes out swinging.   Geraldo Perdomo to 3rd.    Ketel Marte to 1st.  Passed ball by catcher Austin Wells.,L,R,AZ,NYY,S,,,0,0,1.02,-0.16,-0.83,2.68,,,672695.0,2,8,Bot,,,669224,,3.77182194857475,-119.786714372019,0.203323518579235,9.18752003118321,22.4054545696554,-33.9440576740711,3.46,1.7,,,,83.6,2694.0,7.0,747220,519203,650402,665828,683011,657077,592450,665742,53.46,,,,,,,,65,1,6,0,6,0,0,6,6,0,Standard,Standard,55.0,0.0,-0.042,,
