pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,95.0,-2.01,5.22,"Rocchio, Brayan",677587,622491,single,hit_into_play,3.0,Brayan Rocchio singles on a pop up to left fielder Dominic Canzone.   Bo Naylor to 2nd.,L,R,SEA,CLE,X,7.0,popup,0,2,-0.85,1.2,0.69,3.18,,,666310.0,2,6,Top,87.46,125.97,663728,,8.80958889395562,-138.184461242217,-2.33774505087816,-12.8369359850933,30.2740467743258,-16.442679442538,3.1,1.4,180.0,61.9,28.0,93.5,2061.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.11,0.654,0.59,0.9,1.0,1.0,0.0,4.0,46,3,0,4,4,0,4,0,4,0,Infield shade,Standard,239.0,-0.006,0.388,,
CH,2024-04-02,88.5,-2.09,4.95,"Rocchio, Brayan",677587,622491,,foul,4.0,Brayan Rocchio singles on a pop up to left fielder Dominic Canzone.   Bo Naylor to 2nd.,L,R,SEA,CLE,S,,,0,1,-1.4,0.07,-0.3,2.29,,,666310.0,2,6,Top,,,663728,,7.15218482220712,-128.763652479441,-0.628006575108081,-17.0090722380383,24.5899955255365,-31.4206283608407,3.1,1.4,3.0,69.0,-38.0,87.4,1677.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.06,,,,,,,,46,2,0,4,4,0,4,0,4,0,Standard,Standard,253.0,0.0,-0.045,,
SI,2024-04-02,95.0,-2.02,5.12,"Rocchio, Brayan",677587,622491,,called_strike,2.0,Brayan Rocchio singles on a pop up to left fielder Dominic Canzone.   Bo Naylor to 2nd.,L,R,SEA,CLE,S,,,0,0,-1.48,0.15,-0.14,3.15,,,666310.0,2,6,Top,,,663728,,8.09920486106654,-138.195333619354,0.123694013744667,-20.7896846605026,29.5846798284471,-30.4531008859865,3.09,1.39,,,,93.7,1832.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.04,,,,,,,,46,1,0,4,4,0,4,0,4,0,Standard,Standard,238.0,0.0,-0.042,,
FF,2024-04-02,93.1,-2.16,5.11,"Rocchio, Brayan",677587,622491,double,hit_into_play,4.0,Brayan Rocchio doubles (4) on a fly ball to left fielder Dominic Canzone.,L,R,SEA,CLE,X,7.0,fly_ball,2,0,-0.98,1.03,-0.4,2.13,,,,0,5,Top,32.35,109.26,663728,,6.5427276965779,-135.47638850826,-4.08859548721228,-13.4595989235113,28.3421239799125,-18.8354079809089,3.1,1.4,319.0,92.2,27.0,91.7,2052.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.18,0.129,0.154,1.25,1.0,1.0,1.0,3.0,33,3,0,3,3,0,3,0,3,0,Infield shade,Standard,241.0,-0.033,0.529,,
SI,2024-04-02,94.1,-2.19,5.09,"Rocchio, Brayan",677587,622491,,ball,11.0,Brayan Rocchio doubles (4) on a fly ball to left fielder Dominic Canzone.,L,R,SEA,CLE,B,,,1,0,-1.49,0.23,-1.53,2.57,,,,0,5,Top,,,663728,,4.91293312556445,-137.090337147039,-1.36387377221964,-19.9369620491363,28.4211245245715,-29.1388482691033,3.09,1.36,,,,92.8,1904.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.19,,,,,,,,33,2,0,3,3,0,3,0,3,0,Infield shade,Standard,238.0,0.0,0.066,,
SI,2024-04-02,94.0,-2.27,5.01,"Rocchio, Brayan",677587,622491,,ball,1.0,Brayan Rocchio doubles (4) on a fly ball to left fielder Dominic Canzone.,L,R,SEA,CLE,B,,,0,0,-1.54,0.32,-0.75,2.96,,,,0,5,Top,,,663728,,7.22095911321915,-136.695077021621,-0.320915339224158,-20.9020383636261,29.2558290659295,-28.3033477090611,3.11,1.43,,,,92.6,1899.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.05,,,,,,,,33,1,0,3,3,0,3,0,3,0,Infield shade,Standard,234.0,0.0,0.032,,
CH,2024-04-02,88.6,-2.18,4.97,"Rocchio, Brayan",677587,622491,strikeout,called_strike,7.0,Brayan Rocchio called out on strikes.,L,R,SEA,CLE,S,2.0,,2,2,-1.38,-0.01,-0.68,1.48,,,,0,3,Top,,,663728,,6.49040442858556,-129.146478906225,-2.57898359080519,-16.7892176720598,20.8582978547782,-31.9868192954628,3.02,1.39,,,,88.8,1698.0,5.8,745273,664034,593871,668942,641487,686527,677594,571745,54.68,,0.0,0.0,1.0,0.0,0.0,,17,6,0,0,0,0,0,0,0,0,Infield shade,Standard,255.0,0.025,-0.201,,
FF,2024-04-02,95.5,-2.17,5.21,"Rocchio, Brayan",677587,622491,,foul,1.0,Brayan Rocchio called out on strikes.,L,R,SEA,CLE,S,,,2,2,-1.06,1.09,-0.39,3.16,,,,0,3,Top,,,663728,,6.92522663523065,-139.040999950355,-2.27276606914071,-15.253990233908,27.3431999202861,-17.6307854018834,3.1,1.4,261.0,81.6,29.0,94.2,2193.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.25,,,,,,,,17,5,0,0,0,0,0,0,0,0,Infield shade,Standard,230.0,0.0,0.0,,
FF,2024-04-02,95.4,-2.26,5.21,"Rocchio, Brayan",677587,622491,,ball,11.0,Brayan Rocchio called out on strikes.,L,R,SEA,CLE,B,,,1,2,-1.03,1.24,-1.56,4.25,,,,0,3,Top,,,663728,,4.07523133064591,-139.00647283142,0.279358874118859,-14.3375803138895,29.7638412588223,-16.3678446632135,3.03,1.39,,,,93.8,2205.0,5.1,745273,664034,593871,668942,641487,686527,677594,571745,55.35,,,,,,,,17,4,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.0,0.034,,
CH,2024-04-02,87.6,-2.37,4.96,"Rocchio, Brayan",677587,622491,,swinging_strike,8.0,Brayan Rocchio called out on strikes.,L,R,SEA,CLE,S,,,1,1,-1.45,-0.16,-0.05,1.88,,,,0,3,Top,,,663728,,8.42350405275753,-127.333641396062,-0.972724775883333,-17.533758803162,25.5683616075922,-33.9475411330459,3.1,1.4,,,,86.1,1721.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.18,,,,,,,,17,3,0,0,0,0,0,0,0,0,Infield shade,Standard,254.0,0.0,-0.047,,
CH,2024-04-02,88.3,-2.41,4.95,"Rocchio, Brayan",677587,622491,,ball,13.0,Brayan Rocchio called out on strikes.,L,R,SEA,CLE,B,,,0,1,-1.45,-0.28,-1.43,1.68,,,,0,3,Top,,,663728,,5.28054225282973,-128.612393143622,-1.3428525827783,-17.1525892351989,25.6184697611518,-35.2063246554097,3.09,1.44,,,,87.0,1842.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.16,,,,,,,,17,2,0,0,0,0,0,0,0,0,Infield shade,Standard,261.0,0.0,0.021,,
SI,2024-04-02,94.5,-2.32,5.08,"Rocchio, Brayan",677587,622491,,foul,4.0,Brayan Rocchio called out on strikes.,L,R,SEA,CLE,S,,,0,0,-1.6,0.38,-0.68,2.46,,,,0,3,Top,,,663728,,7.66112324465781,-137.550217210642,-2.01280250291735,-22.0350607847267,27.7726233647833,-27.055681327787,3.1,1.4,216.0,74.1,50.0,93.1,1993.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.27,,,,,,,,17,1,0,0,0,0,0,0,0,0,Infield shade,Standard,240.0,0.0,-0.033,,
