pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,81.5,2.16,4.57,"Wong, Connor",657136,622072,field_out,hit_into_play,2.0,Connor Wong flies out to center fielder JJ Bleday.,R,L,OAK,BOS,X,8.0,fly_ball,0,1,-0.72,-0.31,-0.1,2.75,,,,1,4,Top,105.42,101.47,669127,,-3.68767304528488,-118.634785747821,3.06770495094345,-6.15621028171895,22.2671888608624,-35.8686267483749,3.26,1.42,250.0,90.1,49.0,81.4,2077.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.31,0.009,0.01,0.0,1.0,0.0,0.0,3.0,31,2,Slider,4,3,3,4,3,4,3,4,Standard,Standard,315.0,0.02,-0.137,,
SI,2024-04-02,90.9,2.02,4.78,"Wong, Connor",657136,622072,,foul,12.0,Connor Wong flies out to center fielder JJ Bleday.,R,L,OAK,BOS,S,,,0,0,1.64,0.79,0.86,3.2,,,,1,4,Top,,,669127,,-6.39950888301481,-132.160006200044,0.312239898755983,20.6251053934203,29.8488958400479,-23.2931185397146,3.26,1.42,219.0,80.5,59.0,90.3,1985.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.42,,,,,,,,31,1,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,116.0,0.0,-0.024,,
CH,2024-04-02,86.1,1.95,4.77,"Wong, Connor",657136,622072,single,hit_into_play,8.0,"Connor Wong singles on a sharp ground ball to left fielder Seth Brown, deflected by third baseman J.  D. Davis.   Triston Casas to 2nd.",R,L,OAK,BOS,X,5.0,ground_ball,0,1,1.19,-0.03,0.13,1.61,,,671213.0,2,2,Top,84.38,152.19,669127,,-6.72522855529226,-125.214686426855,-1.12239759744131,13.9689672896919,28.2415447440744,-32.4675482999971,3.26,1.42,13.0,104.1,-7.0,85.5,1783.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.29,0.323,0.313,0.9,1.0,1.0,0.0,2.0,12,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,94.0,-0.018,0.343,,
SI,2024-04-02,90.5,1.88,5.11,"Wong, Connor",657136,622072,,called_strike,4.0,"Connor Wong singles on a sharp ground ball to left fielder Seth Brown, deflected by third baseman J.  D. Davis.   Triston Casas to 2nd.",R,L,OAK,BOS,S,,,0,0,1.4,0.91,-0.47,2.3,,,671213.0,2,2,Top,,,669127,,-8.81401391502931,-131.487287404436,-3.02121408541506,18.08421338877,26.6371932890689,-21.1041880730243,3.25,1.42,,,,90.3,1994.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.38,,,,,,,,12,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,125.0,0.0,-0.042,,
SL,2024-04-02,88.7,-2.13,6.12,"Wong, Connor",657136,695243,strikeout,swinging_strike,14.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,S,2.0,,2,2,1.08,-0.21,1.24,1.45,,665839.0,678882.0,2,10,Top,,,669127,,6.03061197600218,-128.978535034291,-4.94075410938135,10.7649616502787,27.1999013862426,-33.7238690517337,3.26,1.42,,,,89.5,2300.0,6.9,745680,676116,680869,605204,687231,664913,668709,671732,53.64,,0.0,0.0,1.0,0.0,0.0,,82,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,40.0,0.118,-0.326,,
FF,2024-04-02,100.5,-2.06,6.24,"Wong, Connor",657136,695243,,swinging_strike,11.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,S,,,2,1,-0.36,1.43,-0.31,3.62,,665839.0,678882.0,2,10,Top,,,669127,,5.7818028343735,-146.190592247171,-5.33615503357839,-6.60110210437269,34.8868458259003,-10.6002459061195,3.26,1.42,,,,101.4,2539.0,6.8,745680,676116,680869,605204,687231,664913,668709,671732,53.67,,,,,,,,82,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,207.0,0.0,-0.162,,
FF,2024-04-02,102.4,-2.02,6.28,"Wong, Connor",657136,695243,,ball,12.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,B,,,1,1,-0.26,1.51,0.9,3.46,,665839.0,678882.0,2,10,Top,,,669127,,8.93794254891342,-148.66402624716,-6.36101405730836,-6.19095918557369,37.9464853183163,-8.44223754557018,3.23,1.39,,,,102.8,2536.0,6.8,745680,676116,680869,605204,687231,664913,668709,671732,53.71,,,,,,,,82,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,208.0,0.0,0.056,,
SL,2024-04-02,88.2,-2.18,6.09,"Wong, Connor",657136,695243,,ball,11.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,B,,,0,1,0.95,0.01,-0.01,3.65,,665839.0,678882.0,2,10,Top,,,669127,,3.32063873689441,-128.415489425412,0.122934629915159,9.83732805141125,26.1174854822446,-32.2531364635457,3.18,1.35,,,,89.0,2229.0,6.7,745680,676116,680869,605204,687231,664913,668709,671732,53.79,,,,,,,,82,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,45.0,0.0,0.052,,
SL,2024-04-02,87.5,-2.16,6.17,"Wong, Connor",657136,695243,,called_strike,6.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,S,,,0,0,0.99,-0.15,0.78,2.69,,665839.0,678882.0,2,10,Top,,,669127,,5.09104558577341,-127.491326495013,-2.00610959251505,9.83659676115797,25.4380403708574,-33.5706538159905,3.37,1.44,,,,88.4,2280.0,6.7,745680,676116,680869,605204,687231,664913,668709,671732,53.78,,,,,,,,82,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,46.0,0.0,-0.067,,
SL,2024-04-02,87.6,-3.36,5.6,"Wong, Connor",657136,613534,strikeout,swinging_strike,14.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,S,2.0,,2,2,1.24,-0.13,1.08,1.41,,,671213.0,2,6,Top,,,669127,,8.1183568422469,-127.33709235029,-3.68336249265657,11.8690935461116,25.6399090432275,-33.0450455643602,3.26,1.42,,,,87.0,3051.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.55,,0.0,0.0,1.0,0.0,0.0,,49,5,Slider,4,3,3,4,3,4,3,4,Standard,Standard,49.0,0.038,-0.19,,
SL,2024-04-02,86.7,-3.77,5.13,"Wong, Connor",657136,613534,,foul,4.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,S,,,2,1,1.43,0.0,-0.57,2.62,,,671213.0,2,6,Top,,,669127,,4.68780953078435,-126.287862568699,0.186830452933005,14.355704980627,26.2651641302249,-32.4147743437851,3.26,1.42,165.0,64.8,49.0,86.0,3024.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.66,,,,,,,,49,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,67.0,0.0,-0.076,,
FF,2024-04-02,93.5,-3.5,5.31,"Wong, Connor",657136,613534,,ball,9.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,B,,,1,1,-0.5,0.74,0.37,1.34,,,671213.0,2,6,Top,,,669127,,11.0219972371066,-135.836939719165,-6.13077416652165,-8.36492787353823,25.9031904228363,-21.8785131370537,3.37,1.39,,,,93.5,2688.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.4,,,,,,,,49,3,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,243.0,0.0,0.052,,
SL,2024-04-02,87.9,-3.78,5.1,"Wong, Connor",657136,613534,,foul,1.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,S,,,1,0,1.1,0.05,-0.56,2.7,,,671213.0,2,6,Top,,,669127,,5.56453748232552,-128.022357971717,0.0945588990751518,11.2564502563939,22.4360866372749,-31.8329738913367,3.26,1.42,95.0,72.1,8.0,89.0,3003.0,6.6,745680,676116,680869,605204,669397,664913,668709,671732,53.91,,,,,,,,49,2,Slider,4,3,3,4,3,4,3,4,Standard,Standard,63.0,0.0,-0.039,,
SL,2024-04-02,87.0,-3.78,5.2,"Wong, Connor",657136,613534,,ball,11.0,Connor Wong strikes out swinging.,R,R,OAK,BOS,B,,,0,0,0.98,0.01,-1.41,3.83,,,671213.0,2,6,Top,,,669127,,3.6456324953875,-126.74201347385,2.74902230179293,10.0168632758143,23.328899711896,-32.8223091558655,3.24,1.35,,,,86.4,3004.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.91,,,,,,,,49,1,Slider,4,3,3,4,3,4,3,4,Standard,Standard,69.0,0.0,0.025,,
SL,2024-04-02,83.9,-0.07,6.44,"Wong, Connor",657136,666204,strikeout,called_strike,3.0,Connor Wong called out on strikes.,R,R,OAK,BOS,S,2.0,,1,2,0.2,0.02,0.8,2.86,,,,1,8,Top,,,669127,,1.61288801448332,-122.185101600397,-1.83157872633988,1.58946566947953,26.7630717152624,-31.8527693830246,3.09,1.4,,,,82.9,2378.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.7,,0.0,0.0,1.0,0.0,0.0,,65,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,102.0,0.034,-0.118,,
SL,2024-04-02,82.4,-0.15,6.43,"Wong, Connor",657136,666204,,swinging_strike,14.0,Connor Wong called out on strikes.,R,R,OAK,BOS,S,,,1,1,0.21,0.08,1.2,1.46,,,,1,8,Top,,,669127,,2.639370033898,-119.877692742543,-4.82216182237523,1.41376576622095,25.6293299651046,-30.5857992585542,3.26,1.42,,,,81.0,2234.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.91,,,,,,,,65,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,94.0,0.0,-0.038,,
