pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,85.8,-2.32,6.5,"Machado, Manny",592518,571945,strikeout,called_strike,8.0,Manny Machado called out on strikes.,R,R,SD,STL,S,2.0,,1,2,-1.37,0.6,0.03,2.09,,,665487.0,1,5,Bot,,,575929,,8.33984898919279,-124.629425280246,-5.3678667623742,-15.9985007661678,24.8068198615365,-25.0225311761521,3.69,1.75,,,,85.8,1558.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.15,,0.0,0.0,1.0,0.0,0.0,,39,5,2,1,2,1,1,2,2,1,Standard,Standard,219.0,-0.026,-0.215,,
ST,2024-04-02,80.4,-2.2,6.58,"Machado, Manny",592518,571945,,foul,14.0,Manny Machado called out on strikes.,R,R,SD,STL,S,,,1,2,0.93,-0.06,0.99,2.52,,,665487.0,1,5,Bot,,,575929,,5.32934961910369,-116.881222351764,-2.125089985783,7.32111473003143,24.2728550225582,-32.5430032989512,3.69,1.7,9.0,47.5,-16.0,80.4,2288.0,6.6,745439,502671,680977,571448,691026,672279,687363,691023,53.94,,,,,,,,39,4,2,1,2,1,1,2,2,1,Standard,Standard,57.0,0.0,0.0,,
ST,2024-04-02,81.1,-2.27,6.55,"Machado, Manny",592518,571945,,ball,14.0,Manny Machado called out on strikes.,R,R,SD,STL,B,,,0,2,1.2,0.02,3.11,1.66,,,665487.0,1,5,Bot,,,575929,,9.73748111876807,-117.64642464955,-4.23973034681643,8.98721236933208,24.6485932873297,-31.2626145540532,3.56,1.7,,,,80.8,2317.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.03,,,,,,,,39,3,2,1,2,1,1,2,2,1,Standard,Standard,55.0,0.0,0.019,,
SI,2024-04-02,91.2,-2.18,6.6,"Machado, Manny",592518,571945,,foul,11.0,Manny Machado called out on strikes.,R,R,SD,STL,S,,,0,1,-1.16,1.09,-0.88,2.85,,,665487.0,1,5,Bot,,,575929,,5.77495587770189,-132.54771213031,-5.85346413715539,-14.9720932426284,28.9865044569572,-18.2124074702209,3.69,1.7,82.0,64.3,77.0,91.1,2041.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.15,,,,,,,,39,2,2,1,2,1,1,2,2,1,Standard,Standard,205.0,0.0,-0.057,,
FF,2024-04-02,93.0,-2.17,6.67,"Machado, Manny",592518,571945,,called_strike,7.0,Manny Machado called out on strikes.,R,R,SD,STL,S,,,0,0,-0.55,1.37,-0.54,2.01,,,665487.0,1,5,Bot,,,575929,,5.37850115358979,-135.106927597835,-9.15795788160448,-7.86489215822511,29.1056328184463,-13.5697789181467,3.69,1.77,,,,93.0,2165.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,,,,,,,,39,1,2,1,2,1,1,2,2,1,Standard,Standard,211.0,0.0,-0.04,,
SL,2024-04-02,86.1,-2.24,6.56,"Machado, Manny",592518,571945,field_out,hit_into_play,9.0,Manny Machado lines out to center fielder Victor Scott II.,R,R,SD,STL,X,8.0,line_drive,0,0,0.23,0.21,0.61,1.89,,,630105.0,1,3,Bot,151.98,73.96,575929,,6.30807478505838,-125.312109698536,-5.29869404708737,1.23682465085416,24.49423175456,-29.106012233512,3.69,1.7,317.0,99.1,18.0,86.4,2339.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.1,0.363,0.423,0.0,1.0,0.0,0.0,4.0,24,1,1,1,1,1,1,1,1,1,Standard,Standard,89.0,-0.031,-0.296,,
SI,2024-04-02,90.9,-2.1,6.71,"Machado, Manny",592518,571945,field_out,hit_into_play,4.0,"Manny Machado grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,SD,STL,X,6.0,ground_ball,0,0,-1.41,1.16,-0.77,2.44,,,630105.0,2,1,Bot,100.94,150.82,575929,,6.34894539454097,-132.061538149411,-7.21003533762548,-17.842796661394,31.1004744638173,-17.1761840876395,3.69,1.7,46.0,95.3,0.0,90.3,2301.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.23,0.349,0.294,0.0,1.0,0.0,0.0,2.0,7,1,0,0,0,0,0,0,0,0,Standard,Standard,201.0,-0.022,-0.228,,
SL,2024-04-02,88.7,-1.72,5.73,"Machado, Manny",592518,552640,strikeout,swinging_strike,14.0,Manny Machado strikes out swinging.,R,R,SD,STL,S,2.0,,1,2,0.54,0.16,1.36,1.31,,,,0,8,Bot,,,575929,,6.45889624595898,-129.009352196024,-5.1168030071536,4.72625197723055,26.3529031736975,-29.5082584234112,3.69,1.7,,,,89.3,2546.0,6.6,745439,502671,669357,571448,691026,680977,687363,672279,53.86,,0.0,0.0,1.0,0.0,0.0,,64,4,2,5,2,5,5,2,2,5,Standard,Standard,117.0,-0.025,-0.168,,
SL,2024-04-02,87.8,-1.67,5.66,"Machado, Manny",592518,552640,,ball,14.0,Manny Machado strikes out swinging.,R,R,SD,STL,B,,,0,2,0.69,0.1,1.46,0.85,,,,0,8,Bot,,,575929,,6.18230815058387,-127.750314510261,-5.75959185694637,6.2967207965709,25.7318197750866,-30.070159361636,3.69,1.72,,,,88.2,2595.0,6.5,745439,502671,669357,571448,691026,680977,687363,672279,53.98,,,,,,,,64,3,2,5,2,5,5,2,2,5,Standard,Standard,101.0,0.0,0.02,,
SI,2024-04-02,94.1,-1.87,5.65,"Machado, Manny",592518,552640,,foul,13.0,Manny Machado strikes out swinging.,R,R,SD,STL,S,,,0,1,-1.7,0.71,-0.28,1.53,,,,0,8,Bot,,,575929,,7.96312970374355,-136.74215983716,-6.55680769971602,-23.0955235264391,31.0275156699501,-22.0159530558143,3.69,1.7,3.0,87.4,-25.0,94.6,2363.0,6.7,745439,502671,669357,571448,691026,680977,687363,672279,53.77,,,,,,,,64,2,2,5,2,5,5,2,2,5,Standard,Standard,218.0,0.0,-0.047,,
SI,2024-04-02,94.6,-1.65,5.61,"Machado, Manny",592518,552640,,called_strike,9.0,Manny Machado strikes out swinging.,R,R,SD,STL,S,,,0,0,-1.49,0.54,0.53,1.73,,,,0,8,Bot,,,575929,,9.05081582997001,-137.36605573214,-5.64385538776968,-20.9160784649425,30.4835819190927,-24.2784997111014,3.69,1.72,,,,94.9,2302.0,6.6,745439,502671,669357,571448,691026,680977,687363,672279,53.93,,,,,,,,64,1,2,5,2,5,5,2,2,5,Standard,Standard,217.0,0.0,-0.033,,
SL,2024-04-03,81.6,0.59,6.0,"Machado, Manny",592518,668868,field_out,hit_into_play,13.0,Manny Machado pops out to second baseman Nolan Gorman.,R,L,SD,STL,X,4.0,popup,1,2,-0.29,0.04,-0.22,1.25,,,,0,5,Bot,151.69,142.69,671056,,-1.28496412907097,-118.960960276917,-4.2967227027863,-2.51855911812264,21.2200405540126,-31.1979816192462,3.68,1.7,157.0,59.7,51.0,82.6,2103.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.81,0.057,0.051,0.0,1.0,0.0,0.0,3.0,40,4,3,1,3,1,1,3,3,1,Standard,Standard,294.0,-0.014,-0.168,73.7151886501907,8.64119
FF,2024-04-03,88.5,0.87,5.92,"Machado, Manny",592518,668868,,foul,12.0,Manny Machado pops out to second baseman Nolan Gorman.,R,L,SD,STL,S,,,1,1,0.54,1.53,0.94,3.58,,,,0,5,Bot,,,671056,,-0.963503489489962,-128.853180968723,-2.86595838932327,6.18450672968686,26.7492396382872,-14.7208833310358,3.68,1.7,,,,89.4,1719.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.69,,,,,,,,40,3,3,1,3,1,1,3,3,1,Standard,Standard,152.0,0.0,-0.047,74.8564372939327,6.87937
SL,2024-04-03,84.1,0.67,5.9,"Machado, Manny",592518,668868,,ball,13.0,Manny Machado pops out to second baseman Nolan Gorman.,R,L,SD,STL,B,,,0,1,-0.37,0.77,-1.54,0.76,,,,0,5,Bot,,,671056,,-4.42975413560742,-122.378357934162,-7.16162095874366,-2.93195882224312,23.2461019286574,-23.2117523672825,3.69,1.72,,,,85.1,1947.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.68,,,,,,,,40,2,3,1,3,1,1,3,3,1,Standard,Standard,157.0,0.0,0.021,,
FF,2024-04-03,87.7,0.74,5.94,"Machado, Manny",592518,668868,,called_strike,9.0,Manny Machado pops out to second baseman Nolan Gorman.,R,L,SD,STL,S,,,0,0,0.53,1.46,0.35,2.27,,,,0,5,Bot,,,671056,,-2.06256122031368,-127.720521482228,-5.87219108467635,6.28192291813461,25.2726058485873,-15.208423037594,3.69,1.69,,,,88.9,1739.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.58,,,,,,,,40,1,3,1,3,1,1,3,3,1,Standard,Standard,154.0,0.0,-0.033,,
FO,2024-04-03,83.7,0.61,5.94,"Machado, Manny",592518,668868,field_out,hit_into_play,14.0,"Manny Machado grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,L,SD,STL,X,5.0,ground_ball,0,0,0.62,0.03,0.22,1.41,,,,0,3,Bot,99.88,164.4,671056,,-2.04204424083042,-121.862259966897,-4.14884581390293,6.55097498574839,24.5045609976011,-31.2302129623782,3.68,1.7,9.0,83.4,-9.0,84.5,1050.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.64,0.091,0.069,0.0,1.0,0.0,0.0,2.0,22,1,2,0,2,0,0,2,2,0,Standard,Standard,138.0,-0.015,-0.227,70.3557937504168,8.1283
