pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,90.1,-1.84,5.4,"Contreras, William",661388,686973,field_out,hit_into_play,8.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,X,5.0,line_drive,3,2,0.11,0.42,-0.09,2.05,,,,1,4,Bot,91.22,147.9,543877,,4.1534298513258,-131.28278824159,-3.31349287486375,0.401548980283256,26.0008235406267,-26.8667117182966,3.49,1.62,157.0,91.7,9.0,91.1,2399.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.85,0.586,0.548,0.0,1.0,0.0,0.0,4.0,36,7,3,1,3,1,1,3,3,1,Strategic,Standard,178.0,-0.011,-0.213,,
FC,2024-04-02,89.0,-1.79,5.46,"Contreras, William",661388,686973,,foul,11.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,S,,,3,2,0.0,0.14,-0.88,2.97,,,,1,4,Bot,,,543877,,2.24525165066584,-129.741857667235,-0.413091963785035,-0.415335682382767,25.5882733229483,-30.7584585931011,3.49,1.62,168.0,71.0,19.0,90.3,2465.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.63,,,,,,,,36,6,3,1,3,1,1,3,3,1,Strategic,Standard,147.0,0.0,0.0,,
FF,2024-04-02,94.9,-1.77,5.37,"Contreras, William",661388,686973,,swinging_strike,3.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,S,,,3,1,-0.9,1.19,0.44,3.24,,,,1,4,Bot,,,543877,,7.92396435915754,-138.027722155939,-2.5876455139109,-13.2798738597406,30.8162177634922,-16.6183161609504,3.49,1.62,,,,96.2,2117.0,7.1,746009,467793,666397,650489,621043,670242,621439,596146,53.41,,,,,,,,36,5,3,1,3,1,1,3,3,1,Strategic,Standard,207.0,0.0,-0.059,,
FC,2024-04-02,88.4,-1.73,5.43,"Contreras, William",661388,686973,,ball,14.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,B,,,2,1,-0.03,0.19,1.15,0.6,,,,1,4,Bot,,,543877,,7.12777139644491,-128.549440489145,-6.15532128233814,-1.67719847369935,25.1941416406273,-29.0434452319217,3.57,1.8,,,,89.3,2566.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.71,,,,,,,,36,4,3,1,3,1,1,3,3,1,Strategic,Standard,153.0,0.0,0.08,,
KC,2024-04-02,83.7,-1.58,5.62,"Contreras, William",661388,686973,,ball,14.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,B,,,1,1,-0.14,-0.83,0.65,1.11,,,,1,4,Bot,,,543877,,5.48763408163047,-121.80240478893,-2.41028996626109,-2.40361449149356,22.9415988658846,-40.2032655167869,3.64,1.84,,,,84.8,2439.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.58,,,,,,,,36,3,3,1,3,1,1,3,3,1,Strategic,Standard,41.0,0.0,0.036,,
FC,2024-04-02,88.2,-1.57,5.45,"Contreras, William",661388,686973,,ball,14.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,B,,,0,1,0.2,-0.18,1.3,-0.31,,,,1,4,Bot,,,543877,,6.59979522968726,-128.107839380869,-7.53178943717429,0.740687504412346,28.234955071365,-32.634116161143,3.59,1.85,,,,88.7,2446.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.68,,,,,,,,36,2,3,1,3,1,1,3,3,1,Strategic,Standard,151.0,0.0,0.019,,
KC,2024-04-02,84.2,-1.52,5.66,"Contreras, William",661388,686973,,swinging_strike,6.0,William Contreras lines out to third baseman Willi Castro.,R,R,MIL,MIN,S,,,0,0,-0.08,-0.68,0.3,2.53,,,,1,4,Bot,,,543877,,4.44018398870016,-122.659915311769,0.418208978077735,-1.64515800313959,23.0659637632301,-39.3085018306241,3.49,1.62,,,,85.3,2393.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.7,,,,,,,,36,1,3,1,3,1,1,3,3,1,Strategic,Standard,53.0,0.0,-0.024,,
KC,2024-04-02,86.1,-1.49,5.65,"Contreras, William",661388,686973,strikeout,called_strike,9.0,William Contreras called out on strikes.,R,R,MIL,MIN,S,2.0,,1,2,-0.01,-0.47,0.65,1.63,668930.0,694192.0,686217.0,2,2,Bot,,,543877,,5.16858847387508,-125.431365184271,-2.40963283729087,-1.14869599219167,24.4892340338543,-36.8634459505749,3.44,1.71,,,,87.5,2363.0,7.0,746009,467793,666397,650489,621043,670242,621439,596146,53.47,,0.0,0.0,1.0,0.0,0.0,,18,4,1,0,1,0,0,1,1,0,Standard,Standard,54.0,-0.063,-0.647,,
FF,2024-04-02,97.0,-1.41,5.45,"Contreras, William",661388,686973,,ball,12.0,William Contreras called out on strikes.,R,R,MIL,MIN,B,,,0,2,-0.56,1.35,1.76,2.85,668930.0,694192.0,686217.0,2,2,Bot,,,543877,,9.85467240643646,-140.837536631156,-4.49077380596822,-9.77595092061324,33.9075384979727,-13.4284896789219,3.44,1.71,,,,97.8,2247.0,7.0,746009,467793,666397,650489,621043,670242,621439,596146,53.52,,,,,,,,18,3,1,0,1,0,0,1,1,0,Standard,Standard,215.0,0.0,0.069,,
FF,2024-04-02,97.8,-1.51,5.4,"Contreras, William",661388,686973,,called_strike,14.0,William Contreras called out on strikes.,R,R,MIL,MIN,S,,,0,1,-0.46,1.43,0.88,1.99,668930.0,694192.0,686217.0,2,2,Bot,,,543877,,7.57965805509243,-142.038925645024,-6.99260270843168,-8.08730139741389,35.3260690063211,-11.4470560714368,3.56,1.76,,,,98.3,2226.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.63,,,,,,,,18,2,1,0,1,0,0,1,1,0,Standard,Standard,215.0,0.0,-0.137,,
