pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-28,95.9,-0.61,6.44,"Tena, José",677588,623433,field_out,hit_into_play,9.0,José Tena flies out to center fielder Kyle Isbel.   Austin Hedges to 3rd.,L,R,KC,CLE,X,8.0,fly_ball,0,0,-0.76,1.45,0.62,1.72,,595978.0,,0,8,Top,84.79,53.19,666023,,4.94547289542476,-139.388644962738,-10.152352959618,-10.9473778062748,28.2893296290679,-11.2301466786699,3.38,1.6,374.0,99.6,38.0,95.8,2073.0,6.1,746292,686469,672580,679845,677951,669004,664728,592669,54.42,0.183,0.364,0.0,1.0,0.0,0.0,5.0,63,1,Sinker,7,2,2,7,2,7,2,7,Standard,Standard,209.0,0.012,-0.364,76.5935181065068,7.39377
CU,2024-06-30,81.1,-1.26,5.41,"Tena, José",677588,607625,strikeout,swinging_strike,7.0,José Tena strikes out swinging.,L,R,KC,CLE,S,2.0,,2,2,1.11,-1.41,-0.39,1.67,,,666310.0,1,5,Top,,,666023,,-0.18471660554369,-117.998117995632,0.983676611382738,10.3695627149026,24.2564878662552,-45.6635401646667,3.38,1.6,,,,80.2,1850.0,5.9,746290,521692,672580,679845,677951,680118,641658,592669,54.64,,0.0,0.0,1.0,0.0,0.0,,35,5,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,337.0,0.036,-0.275,73.2715105204285,8.43922
CH,2024-06-30,86.6,-1.26,5.23,"Tena, José",677588,607625,,foul,14.0,José Tena strikes out swinging.,L,R,KC,CLE,S,,,2,1,-1.28,0.32,0.49,1.38,,,666310.0,1,5,Top,,,666023,,6.7308775885919,-126.117211201738,-3.71691205617659,-14.9604380363156,22.2001770509615,-28.2877347828607,3.38,1.6,1.0,53.8,-57.0,86.7,1837.0,6.0,746290,521692,672580,679845,677951,680118,641658,592669,54.46,,,,,,,,35,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,235.0,0.0,-0.065,73.3543228607638,7.82825
FF,2024-06-30,92.6,-1.28,5.32,"Tena, José",677588,607625,,ball,11.0,José Tena strikes out swinging.,L,R,KC,CLE,B,,,1,1,-0.63,1.37,-1.51,3.91,,,666310.0,1,5,Top,,,666023,,0.757980139125191,-134.947175017727,-0.838041769576103,-7.84596014352479,28.590750061313,-15.3787500749086,3.39,1.63,,,,92.4,2353.0,6.0,746290,521692,672580,679845,677951,680118,641658,592669,54.45,,,,,,,,35,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,215.0,0.0,0.058,,
SV,2024-06-30,77.2,-1.26,5.4,"Tena, José",677588,607625,,called_strike,4.0,José Tena strikes out swinging.,L,R,KC,CLE,S,,,1,0,1.36,-0.77,-0.57,2.78,,,666310.0,1,5,Top,,,666023,,-0.98540361573361,-112.401811965578,2.78844064494312,11.6376735259045,22.0830254823166,-39.452804077904,3.34,1.58,,,,76.2,3195.0,5.7,746290,521692,672580,679845,677951,680118,641658,592669,54.77,,,,,,,,35,2,Slurve,2,0,0,2,0,2,0,2,Standard,Standard,51.0,0.0,-0.052,,
SV,2024-06-30,79.7,-1.3,5.44,"Tena, José",677588,607625,,ball,11.0,José Tena strikes out swinging.,L,R,KC,CLE,B,,,0,0,1.22,-0.7,-1.26,2.87,,,666310.0,1,5,Top,,,666023,,-2.18380219559695,-116.082629254909,2.36003756069618,11.4544022640371,21.3988049009474,-39.1828294448663,3.3,1.61,,,,79.1,3325.0,5.8,746290,521692,672580,679845,677951,680118,641658,592669,54.75,,,,,,,,35,1,Slurve,2,0,0,2,0,2,0,2,Standard,Standard,47.0,0.0,0.04,,
CU,2024-06-30,80.7,-1.25,5.5,"Tena, José",677588,607625,strikeout,swinging_strike,8.0,José Tena strikes out swinging.,L,R,KC,CLE,S,2.0,,2,2,1.19,-1.5,-0.02,1.82,,,,0,3,Top,,,666023,,0.487900260623909,-117.347698589443,1.43803569187759,10.6817587688398,26.8370478806654,-46.4468860508844,3.38,1.6,,,,79.2,3453.0,5.7,746290,521692,672580,679845,677951,680118,641658,592669,54.77,,0.0,0.0,1.0,0.0,0.0,,19,5,Curveball,2,0,0,2,0,2,0,2,Infield shade,Standard,42.0,0.024,-0.201,78.0020479981021,7.91173
FF,2024-06-30,92.7,-1.3,5.47,"Tena, José",677588,607625,,ball,11.0,José Tena strikes out swinging.,L,R,KC,CLE,B,,,1,2,-0.51,1.2,-0.54,3.82,,,,0,3,Top,,,666023,,3.06167657986299,-135.070824836555,-1.09101994849431,-6.9501676787791,27.8431377882141,-17.4462890908034,3.39,1.59,,,,92.7,2360.0,6.1,746290,521692,672580,679845,677951,680118,641658,592669,54.42,,,,,,,,19,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,215.0,0.0,0.034,,
CH,2024-06-30,87.3,-1.4,5.41,"Tena, José",677588,607625,,foul,8.0,José Tena strikes out swinging.,L,R,KC,CLE,S,,,1,1,-1.19,0.11,0.12,1.65,,,,0,3,Top,,,666023,,6.06596883100773,-127.061507523776,-3.13722704201427,-14.1079303282849,24.157599643128,-30.6189869814538,3.38,1.6,52.0,98.1,1.0,87.0,2090.0,6.0,746290,521692,672580,679845,677951,680118,641658,592669,54.55,,,,,,,,19,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,238.0,0.0,-0.047,80.4319233174205,7.229
SI,2024-06-30,91.6,-1.35,5.31,"Tena, José",677588,607625,,called_strike,5.0,José Tena strikes out swinging.,L,R,KC,CLE,S,,,1,0,-1.28,0.45,-0.01,2.39,,,,0,3,Top,,,666023,,6.14087835980628,-133.423300481449,-2.519843618548,-16.6492325784777,26.2081833851468,-26.5054967655309,3.38,1.61,,,,91.6,2418.0,6.0,746290,521692,672580,679845,677951,680118,641658,592669,54.47,,,,,,,,19,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,216.0,0.0,-0.044,,
