pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,77.1,-1.63,5.71,"Varsho, Daulton",662139,664299,field_out,hit_into_play,14.0,Daulton Varsho pops out to first baseman Jon Singleton.,L,R,HOU,TOR,X,3.0,popup,0,1,1.12,0.07,0.91,1.47,,,457759.0,0,4,Top,141.88,175.41,673237,,3.32809509298062,-112.11699633376,-2.02495131239025,8.62707530509214,23.9379319811873,-31.408150273153,3.26,1.45,86.0,82.2,72.0,76.0,2517.0,5.9,746407,572138,514888,608324,665161,676801,643289,663656,54.56,0.003,0.004,0.0,1.0,0.0,0.0,3.0,30,2,Slider,1,0,0,1,0,1,0,1,Standard,Standard,64.0,0.043,-0.308,66.9896004513814,8.50018
FF,2024-04-03,92.4,-1.38,5.69,"Varsho, Daulton",662139,664299,,foul,3.0,Daulton Varsho pops out to first baseman Jon Singleton.,L,R,HOU,TOR,S,,,0,0,-0.43,1.78,0.79,3.24,,,457759.0,0,4,Top,,,673237,,6.4489384794513,-134.239700561547,-4.20564266729339,-6.79495363669696,33.1208630244374,-10.0529038520329,3.26,1.45,180.0,69.0,37.0,91.7,2267.0,6.3,746407,572138,514888,608324,665161,676801,643289,663656,54.23,,,,,,,,30,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,200.0,0.0,-0.064,65.1308032327641,7.31348
FF,2024-04-03,91.8,-1.52,5.77,"Varsho, Daulton",662139,664299,double,hit_into_play,9.0,Daulton Varsho doubles (1) on a line drive to left fielder Chas McCormick.,L,R,HOU,TOR,X,7.0,line_drive,3,1,-0.38,1.61,0.43,1.54,,,,1,2,Top,58.02,127.9,673237,,5.71714512514444,-133.366813618558,-8.20884220145193,-5.78882626200568,30.7555461318377,-11.373998849388,3.26,1.45,245.0,77.7,28.0,90.9,2245.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.5,0.18,0.162,1.25,1.0,1.0,1.0,3.0,11,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,205.0,-0.043,0.303,72.581133747736,7.51321
FF,2024-04-03,91.0,-1.45,5.85,"Varsho, Daulton",662139,664299,,called_strike,12.0,Daulton Varsho doubles (1) on a line drive to left fielder Chas McCormick.,L,R,HOU,TOR,S,,,3,0,-0.77,1.64,0.92,2.52,,,,1,2,Top,,,673237,,7.55851312759521,-132.150327419888,-5.87318859464034,-10.7967012865545,31.4469636891962,-11.8734808897502,3.31,1.45,,,,90.0,2368.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.45,,,,,,,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,201.0,0.0,-0.049,,
FF,2024-04-03,90.7,-1.29,5.83,"Varsho, Daulton",662139,664299,,ball,11.0,Daulton Varsho doubles (1) on a line drive to left fielder Chas McCormick.,L,R,HOU,TOR,B,,,2,0,-0.49,1.66,-0.35,4.24,,,,1,2,Top,,,673237,,3.35170848190353,-132.020502072634,-1.54885389859151,-6.43781516325407,31.4717229965654,-12.7516497529816,3.26,1.5,,,,89.5,2381.0,5.8,746407,572138,514888,608324,665161,676801,643289,663656,54.67,,,,,,,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,198.0,0.0,0.087,,
CH,2024-04-03,81.6,-1.55,5.86,"Varsho, Daulton",662139,664299,,ball,13.0,Daulton Varsho doubles (1) on a line drive to left fielder Chas McCormick.,L,R,HOU,TOR,B,,,1,0,-1.11,0.5,-1.12,1.88,,,,1,2,Top,,,673237,,3.06983812061319,-118.741248400796,-3.26553205653012,-11.0992876770591,24.9551204173851,-27.0005334108401,3.25,1.48,,,,80.5,2353.0,5.8,746407,572138,514888,608324,665161,676801,643289,663656,54.74,,,,,,,,11,2,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,260.0,0.0,0.048,,
SL,2024-04-03,77.5,-1.58,5.9,"Varsho, Daulton",662139,664299,,ball,12.0,Daulton Varsho doubles (1) on a line drive to left fielder Chas McCormick.,L,R,HOU,TOR,B,,,0,0,1.41,0.23,0.89,2.89,,,,1,2,Top,,,673237,,2.67168213692019,-112.823026337592,0.137000273604992,11.3727290137532,23.0751083679703,-30.5053450725757,3.25,1.44,,,,76.2,2484.0,5.6,746407,572138,514888,608324,665161,676801,643289,663656,54.87,,,,,,,,11,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,54.0,0.0,0.025,,
FF,2024-04-03,90.0,-2.4,4.34,"Varsho, Daulton",662139,661527,field_out,hit_into_play,6.0,Daulton Varsho pops out softly to third baseman Alex Bregman in foul territory.,L,R,HOU,TOR,X,5.0,popup,1,0,-0.96,0.93,0.34,2.69,,,,2,6,Top,102.25,181.8,673237,,9.01673186445625,-130.81415966835,-0.0573003754651967,-12.9813520085538,28.3823324760772,-21.772356404168,3.26,1.45,79.0,51.7,70.0,91.7,1990.0,7.4,746407,572138,514888,608324,665161,676801,643289,663656,53.07,0.001,0.0,0.0,1.0,0.0,0.0,1.0,51,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,242.0,0.005,-0.111,68.3979766370461,7.59354
ST,2024-04-03,77.1,-2.63,4.46,"Varsho, Daulton",662139,661527,,ball,11.0,Daulton Varsho pops out softly to third baseman Alex Bregman in foul territory.,L,R,HOU,TOR,B,,,0,0,1.25,0.71,-2.06,2.54,,,,2,6,Top,,,673237,,-1.10542312499748,-112.131823253354,1.7474575241584,10.6996507060404,22.7972646470032,-26.8485077810331,3.28,1.47,,,,78.4,2428.0,7.5,746407,572138,514888,608324,665161,676801,643289,663656,52.95,,,,,,,,51,1,Sweeper,4,0,0,4,0,4,0,4,Standard,Standard,99.0,0.0,0.014,,
FC,2024-04-03,87.1,-1.87,6.05,"Varsho, Daulton",662139,669395,field_out,hit_into_play,8.0,Daulton Varsho flies out to left fielder Mauricio Dubón.,L,R,HOU,TOR,X,7.0,fly_ball,0,1,0.55,0.37,-0.23,1.97,,,596129.0,0,9,Top,96.14,106.33,673237,,2.7990669271028,-126.735969005991,-4.37095858477835,5.36032590433529,26.8656615825189,-27.4517892810386,3.26,1.45,245.0,85.5,50.0,87.0,2389.0,6.3,746407,572138,514888,666197,665161,643289,676694,676801,54.16,0.011,0.014,0.0,1.0,0.0,0.0,3.0,74,2,Cutter,8,0,0,8,0,8,0,8,Infield shade,Standard,161.0,0.001,-0.308,71.8990492635137,8.27575
