pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,91.6,-1.3,5.86,"Kelly, Carson",608348,605288,strikeout,swinging_strike,9.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,2.0,,1,2,-1.95,0.64,0.38,1.99,,,,0,5,Top,,,682626,,8.50001440603919,-132.896060743812,-5.13725990281819,-24.9085963998058,35.3691646085444,-23.5598053960415,3.25,1.59,,,,90.9,2057.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.9,,0.0,0.0,1.0,0.0,0.0,,35,4,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,226.0,0.028,-0.168,71.5284580496883,6.91709
FF,2024-04-04,91.9,-1.17,6.1,"Kelly, Carson",608348,605288,,ball,11.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,B,,,0,2,-0.85,1.4,-0.89,3.3,,,,0,5,Top,,,682626,,2.57862769810149,-133.565452947118,-4.11794199414081,-10.6700099813345,36.9519478403295,-14.9072373141744,3.25,1.57,,,,91.1,2109.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.95,,,,,,,,35,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,224.0,0.0,0.02,,
CU,2024-04-04,77.8,-1.12,6.03,"Kelly, Carson",608348,605288,,called_strike,9.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,,,0,1,0.78,-1.28,0.45,2.01,,,,0,5,Top,,,682626,,1.94015644567425,-112.994140346505,0.952922864737538,5.96746879994762,28.817019288865,-43.3514149097199,3.28,1.59,,,,76.7,1789.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.99,,,,,,,,35,2,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,25.0,0.0,-0.047,,
SL,2024-04-04,79.8,-1.42,5.99,"Kelly, Carson",608348,605288,,foul,2.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,,,0,0,0.24,0.14,-0.21,2.94,,,,0,5,Top,,,682626,,2.2226594015933,-116.118186088358,-0.14526729292704,1.6740347207689,24.6658342501351,-31.1115486973699,3.25,1.59,91.0,100.7,5.0,79.9,2101.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.84,,,,,,,,35,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,110.0,0.0,-0.033,71.3293312807129,7.72946
SL,2024-04-04,82.7,-1.43,5.91,"Kelly, Carson",608348,605288,field_out,hit_into_play,14.0,"Carson Kelly grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,X,6.0,ground_ball,1,2,0.24,0.19,1.08,2.29,,,,0,3,Top,106.6,149.05,682626,,5.28491160246015,-120.182046940173,-2.00180388079746,1.10821278274667,27.0916439583673,-30.191787298747,3.25,1.59,52.0,81.7,1.0,82.7,2082.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,0.22,0.178,0.0,1.0,0.0,0.0,2.0,15,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,106.0,0.025,-0.168,65.7477860479892,7.46043
CH,2024-04-04,82.3,-1.47,5.88,"Kelly, Carson",608348,605288,,foul,4.0,"Carson Kelly grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,S,,,1,1,-1.46,0.37,-0.53,2.43,,,,0,3,Top,,,682626,,4.99088530337638,-119.604883515166,-1.88850440262733,-14.9518285229851,27.0561389541946,-28.5352069065065,3.25,1.59,29.0,96.2,-3.0,82.1,1432.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.87,,,,,,,,15,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,243.0,0.0,-0.047,74.0403428493708,7.32401
SI,2024-04-04,90.2,-1.3,6.01,"Kelly, Carson",608348,605288,,ball,14.0,"Carson Kelly grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,B,,,0,1,-1.69,0.99,1.84,2.17,,,,0,3,Top,,,682626,,11.4350534001831,-130.717911543011,-5.5960310747182,-21.9157558868662,30.8102811890761,-19.7244800665122,3.21,1.54,,,,90.1,1949.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.8,,,,,,,,15,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,0.021,,
SI,2024-04-04,90.9,-1.4,6.07,"Kelly, Carson",608348,605288,,called_strike,2.0,"Carson Kelly grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,NYM,DET,S,,,0,0,-1.69,1.3,-0.18,3.45,,,,0,3,Top,,,682626,,6.71627301097165,-132.056191358062,-3.33458213724968,-21.2280610696278,33.6972339805096,-16.523096989628,3.36,1.42,,,,90.5,1953.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.93,,,,,,,,15,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,-0.033,,
FF,2024-04-04,93.6,-3.37,5.34,"Kelly, Carson",608348,543859,strikeout,swinging_strike,3.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,2.0,,0,2,-1.11,1.03,0.66,3.1,663837.0,690993.0,,1,11,Top,,,553882,,12.7646811401628,-135.553084450158,-2.16669763020589,-16.7535472173574,34.3381015460605,-19.3263562149285,3.25,1.59,,,,92.4,2314.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.3,,0.0,0.0,1.0,0.0,0.0,,87,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,232.0,0.107,-0.52,69.2132511729479,6.352
ST,2024-04-04,80.8,-3.62,5.07,"Kelly, Carson",608348,543859,,foul,14.0,Carson Kelly strikes out swinging.,R,R,NYM,DET,S,,,0,2,1.69,-0.17,1.48,2.03,663837.0,690993.0,,1,11,Top,,,553882,,8.10495916905694,-117.368787262097,0.379063662652749,13.5852085310399,26.6842787320917,-34.1219177468712,3.25,1.59,6.0,67.8,-17.0,79.9,2344.0,6.2,745844,624413,643446,683146,596019,607043,621438,516782,54.29,,,,,,,,87,3,Sweeper,3,4,4,3,4,3,4,3,Strategic,Standard,62.0,0.0,0.0,69.7312614150377,7.39192
