pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-22,89.0,-1.83,6.22,"Peralta, David",444482,607259,fielders_choice,hit_into_play,6.0,"David Peralta reaches on a fielder's choice, fielded by second baseman Jonathan India.   Jurickson Profar scores.    Manny Machado to 3rd.",L,R,CIN,SD,X,4.0,ground_ball,0,0,0.37,0.77,0.79,2.82,595777.0,592518.0,,1,4,Top,149.63,164.8,663886,,5.58848444309145,-129.600050000152,-3.93543697340048,3.14498153527884,24.6484179034138,-22.845956211188,3.54,1.72,29.0,66.9,-2.0,88.4,2423.0,5.7,746712,668715,663697,600869,682829,674441,666181,605361,54.81,0.1,0.086,0.9,1.0,0.0,0.0,2.0,26,1,1,1,1,1,2,1,2,1,Infield shade,Standard,198.0,-0.088,0.828,58.394710642899,5.98891
CH,2024-05-22,80.1,-1.81,6.27,"Peralta, David",444482,607259,strikeout,swinging_strike,7.0,David Peralta strikes out swinging.,L,R,CIN,SD,S,2.0,,3,2,-1.12,0.27,-0.42,1.8,,592518.0,,0,2,Top,,,663886,,5.14142098024993,-116.636380484215,-3.67940099098598,-11.2248332562627,21.3159751732087,-29.2392654383181,3.54,1.72,,,,79.5,2064.0,5.8,746712,668715,663697,600869,682829,674441,666181,605361,54.74,,0.0,0.0,1.0,0.0,0.0,,10,6,1,1,1,1,1,1,1,1,Standard,Standard,241.0,0.044,-0.478,73.0877900566184,7.90541
FC,2024-05-22,88.8,-1.74,6.22,"Peralta, David",444482,607259,,ball,14.0,David Peralta strikes out swinging.,L,R,CIN,SD,B,,,2,2,0.3,0.74,1.41,1.01,,592518.0,,0,2,Top,,,663886,,7.02772913165186,-129.121628237716,-8.26283437492816,2.07088507924188,23.6595077928925,-22.3977810730862,3.57,1.72,,,,88.3,2406.0,5.7,746712,668715,663697,600869,682829,674441,666181,605361,54.76,,,,,,,,10,5,1,1,1,1,1,1,1,1,Standard,Standard,202.0,0.0,0.052,,
FC,2024-05-22,89.1,-1.79,6.25,"Peralta, David",444482,607259,,swinging_strike,14.0,David Peralta strikes out swinging.,L,R,CIN,SD,S,,,2,1,0.17,0.92,1.3,1.93,,592518.0,,0,2,Top,,,663886,,7.13160841200925,-129.642744004004,-6.53976834841513,0.778352899037433,21.6140211924933,-20.7267254164123,3.54,1.72,,,,88.8,2444.0,5.6,746712,668715,663697,600869,682829,674441,666181,605361,54.86,,,,,,,,10,4,1,1,1,1,1,1,1,1,Infield shade,Standard,205.0,0.0,-0.062,75.8363463219814,7.34985
CH,2024-05-22,79.8,-1.71,6.39,"Peralta, David",444482,607259,,ball,13.0,David Peralta strikes out swinging.,L,R,CIN,SD,B,,,1,1,-0.69,0.54,-0.34,0.99,,592518.0,,0,2,Top,,,663886,,4.2758892023154,-116.182158197697,-6.19239341037517,-7.06022369895944,19.4462747036298,-26.374393758915,3.7,1.87,,,,79.4,2136.0,5.8,746712,668715,663697,600869,682829,674441,666181,605361,54.73,,,,,,,,10,3,1,1,1,1,1,1,1,1,Infield shade,Standard,242.0,0.0,0.059,,
FF,2024-05-22,91.9,-1.69,6.32,"Peralta, David",444482,607259,,ball,12.0,David Peralta strikes out swinging.,L,R,CIN,SD,B,,,0,1,-0.09,1.4,1.34,3.71,,592518.0,,0,2,Top,,,663886,,7.76498444965051,-133.695940962766,-3.79823460182258,-2.58443342114764,26.3786842042257,-14.6850009707828,3.57,1.84,,,,91.2,2338.0,5.7,746712,668715,663697,600869,682829,674441,666181,605361,54.79,,,,,,,,10,2,1,1,1,1,1,1,1,1,Infield shade,Standard,202.0,0.0,0.055,,
FC,2024-05-22,87.4,-1.98,6.24,"Peralta, David",444482,607259,,called_strike,8.0,David Peralta strikes out swinging.,L,R,CIN,SD,S,,,0,0,0.22,0.88,0.03,1.65,,592518.0,,0,2,Top,,,663886,,4.34368344616431,-127.252854264824,-6.78793968510505,1.74327898662665,21.3495133845469,-21.4485925252647,3.6,1.62,,,,87.2,2407.0,5.7,746712,668715,663697,600869,682829,674441,666181,605361,54.8,,,,,,,,10,1,1,1,1,1,1,1,1,1,Infield shade,Standard,205.0,0.0,-0.053,,
FS,2024-05-23,85.5,-1.16,5.82,"Peralta, David",444482,593423,single,hit_into_play,5.0,David Peralta singles on a line drive to center fielder Will Benson.,L,R,CIN,SD,X,8.0,line_drive,0,1,-1.06,0.11,0.25,2.39,,,,0,6,Top,120.61,91.09,571912,,5.42891843031299,-124.551731406071,-2.08812447677844,-12.0731587359159,23.0035829633662,-30.7933942209757,3.54,1.72,247.0,77.7,23.0,85.4,1558.0,6.0,746714,668715,663697,600869,682829,674441,666181,605361,54.5,0.757,0.695,0.9,1.0,1.0,0.0,4.0,48,2,2,4,4,2,4,2,4,2,Infield shade,Standard,235.0,-0.024,0.443,71.9322609772536,7.08797
SL,2024-05-23,83.8,-1.2,5.79,"Peralta, David",444482,593423,,swinging_strike,4.0,David Peralta singles on a line drive to center fielder Will Benson.,L,R,CIN,SD,S,,,0,0,0.62,0.19,-0.54,2.95,,,,0,6,Top,,,571912,,0.310570871553305,-122.181786444081,-0.564970077958819,6.13785389963361,23.0077326747776,-30.3910893426021,3.54,1.72,,,,83.6,2412.0,6.0,746714,668715,663697,600869,682829,674441,666181,605361,54.52,,,,,,,,48,1,2,4,4,2,4,2,4,2,Infield shade,Standard,118.0,0.0,-0.033,70.8544628205219,6.27977
SI,2024-05-23,94.9,-1.06,5.83,"Peralta, David",444482,593423,single,hit_into_play,9.0,David Peralta singles on a line drive to center fielder Will Benson.,L,R,CIN,SD,X,8.0,line_drive,0,0,-1.4,0.45,0.42,2.15,,,,2,3,Top,113.47,84.17,571912,,6.96963787957243,-137.905891980549,-4.85463834037226,-19.4947898303891,35.7147328600291,-25.4645326217713,3.54,1.72,251.0,87.7,16.0,93.7,2281.0,6.0,746714,668715,663697,600869,682829,674441,666181,605361,54.47,0.971,0.902,0.9,1.0,1.0,0.0,4.0,29,1,2,4,4,2,4,2,4,2,Infield shade,Standard,216.0,-0.01,0.132,71.4955753911287,6.67532
