pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,83.2,-2.12,6.46,"Toro, Abraham",647351,445276,walk,ball,14.0,Abraham Toro walks.,L,R,OAK,BOS,B,,,3,2,0.54,-0.53,0.18,1.02,,671732.0,,2,9,Bot,,,657136,,4.28189033739365,-121.174073804126,-5.08238803514245,4.54780092839292,22.5983548691219,-36.6355801859165,3.05,1.41,,,,84.5,2451.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.5,,0.691353,0.7,1.0,0.0,0.0,,77,7,4,4,4,4,4,4,4,4,Standard,Standard,59.0,0.003,0.103,,
FC,2024-04-02,93.1,-2.1,6.6,"Toro, Abraham",647351,445276,,foul,11.0,Abraham Toro walks.,L,R,OAK,BOS,S,,,3,2,0.81,1.17,-0.61,3.71,,671732.0,,2,9,Bot,,,657136,,2.08948315646763,-135.595454669,-4.25159973596168,9.44502514274163,30.6161893263781,-17.0084151788722,3.34,1.62,22.0,73.7,-7.0,94.0,2569.0,6.9,745680,671213,665839,646240,596115,641933,678882,677800,53.64,,,,,,,,77,6,4,4,4,4,4,4,4,4,Infield shade,Standard,164.0,0.0,0.0,,
FC,2024-04-02,91.7,-2.13,6.53,"Toro, Abraham",647351,445276,,ball,11.0,Abraham Toro walks.,L,R,OAK,BOS,B,,,2,2,0.64,1.61,-0.02,4.81,,,671732.0,2,9,Bot,,,657136,,3.98119230927591,-133.512966774438,-1.93828179457143,6.63672721509894,31.3730463634179,-12.8758470588827,3.23,1.55,,,,92.6,2454.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.52,,,,,,,,77,5,4,4,4,4,4,4,4,4,Infield shade,Standard,165.0,0.045,0.081,,
FC,2024-04-02,91.3,-2.27,6.46,"Toro, Abraham",647351,445276,,foul,1.0,Abraham Toro walks.,L,R,OAK,BOS,S,,,2,1,0.65,1.41,-0.67,2.96,,,671732.0,2,9,Bot,,,657136,,2.64918113277767,-132.830286265611,-6.01893604146469,7.14037332595607,28.413774140958,-14.4366183886165,3.34,1.62,245.0,80.5,36.0,92.4,2537.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.55,,,,,,,,77,4,4,4,4,4,4,4,4,4,Infield shade,Standard,164.0,0.0,-0.076,,
FC,2024-04-02,90.2,-2.27,6.46,"Toro, Abraham",647351,445276,,called_strike,1.0,Abraham Toro walks.,L,R,OAK,BOS,S,,,2,0,1.07,1.12,-0.48,3.5,,,671732.0,2,9,Bot,,,657136,,2.2287166828596,-131.343036645289,-3.85211975680714,11.8519040295998,27.9620521735532,-18.6019273623701,3.46,1.62,,,,91.3,2399.0,6.9,745680,671213,665839,646240,596115,641933,678882,677800,53.58,,,,,,,,77,3,4,4,4,4,4,4,4,4,Infield shade,Standard,167.0,0.0,-0.027,,
FC,2024-04-02,91.4,-2.25,6.46,"Toro, Abraham",647351,445276,,ball,11.0,Abraham Toro walks.,L,R,OAK,BOS,B,,,1,0,0.71,1.42,-1.0,3.07,,,671732.0,2,9,Bot,,,657136,,1.63474864084587,-133.082853320396,-5.79557514805559,8.07508459720363,28.1507760633529,-14.2765434578737,3.27,1.55,,,,92.7,2425.0,7.0,745680,671213,665839,646240,596115,641933,678882,677800,53.53,,,,,,,,77,2,4,4,4,4,4,4,4,4,Infield shade,Standard,172.0,0.0,0.04,,
FC,2024-04-02,90.3,-2.43,6.47,"Toro, Abraham",647351,445276,,ball,11.0,Abraham Toro walks.,L,R,OAK,BOS,B,,,0,0,0.83,1.14,-1.58,3.95,,,671732.0,2,9,Bot,,,657136,,0.343724883347032,-131.60101579862,-2.78817055025425,9.61916263772119,28.1890541166983,-18.5415676190524,3.22,1.54,,,,91.4,2411.0,6.9,745680,671213,665839,646240,596115,641933,678882,677800,53.61,,,,,,,,77,1,4,4,4,4,4,4,4,4,Standard,Standard,166.0,0.0,0.025,,
FC,2024-04-03,92.3,-1.89,6.55,"Toro, Abraham",647351,445276,force_out,hit_into_play,4.0,"Abraham Toro grounds into a force out, shortstop Trevor Story to second baseman Enmanuel Valdez.   Shea Langeliers to 3rd.    Lawrence Butler out at 2nd.    Abraham Toro to 1st.",L,R,OAK,BOS,X,6.0,ground_ball,1,2,0.38,1.66,-0.77,2.77,,669127.0,671732.0,1,9,Bot,118.27,152.93,624512,,2.06905373145907,-134.365751308166,-7.48867225713577,4.13988275948011,28.6086825156672,-10.6801741131735,3.34,1.62,22.0,93.1,-6.0,93.5,2554.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.59,0.226,0.221,0.0,1.0,0.0,0.0,2.0,70,4,0,1,0,1,1,0,0,1,Standard,Standard,169.0,-0.131,-0.481,65.5301554472253,7.08737
FC,2024-04-03,92.9,-2.3,6.52,"Toro, Abraham",647351,445276,,foul,5.0,"Abraham Toro grounds into a force out, shortstop Trevor Story to second baseman Enmanuel Valdez.   Shea Langeliers to 3rd.    Lawrence Butler out at 2nd.    Abraham Toro to 1st.",L,R,OAK,BOS,S,,,1,1,0.66,1.52,-0.19,2.35,,669127.0,671732.0,1,9,Bot,,,624512,,4.01367838812831,-134.948014254469,-8.26344193160856,7.0430634356164,31.7089890854304,-12.0273765325745,3.34,1.62,227.0,70.5,38.0,93.7,2559.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.47,,,,,,,,70,3,0,1,0,1,1,0,0,1,Standard,Standard,171.0,0.0,-0.087,68.6628407918348,7.84511
FC,2024-04-03,91.9,-2.13,6.46,"Toro, Abraham",647351,445276,,called_strike,7.0,"Abraham Toro grounds into a force out, shortstop Trevor Story to second baseman Enmanuel Valdez.   Shea Langeliers to 3rd.    Lawrence Butler out at 2nd.    Abraham Toro to 1st.",L,R,OAK,BOS,S,,,1,0,0.68,1.33,-0.55,2.07,,669127.0,671732.0,1,9,Bot,,,624512,,2.55277666928066,-133.692479712941,-8.25240083648658,7.6633353861102,27.9157223503663,-14.674104580465,3.39,1.73,,,,93.2,2541.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.52,,,,,,,,70,2,0,1,0,1,1,0,0,1,Standard,Standard,167.0,0.0,-0.095,,
