pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-19,91.5,3.01,4.96,"Fletcher, David",664058,571760,strikeout,called_strike,7.0,David Fletcher called out on strikes.,R,L,ATL,TEX,S,2.0,,0,2,1.22,1.14,-0.71,1.73,,,,0,5,Bot,,,641680,,-12.0698219498938,-132.734846236124,-4.73576204939753,16.9269266867486,27.0462407699108,-17.8329733771938,3.26,1.53,,,,92.1,2447.0,6.7,747136,677649,543760,669701,608369,694671,665750,666969,53.79,,0.0,0.0,1.0,0.0,0.0,,36,4,3,1,3,1,1,3,3,1,Standard,Standard,126.0,-0.014,-0.147,,
FF,2024-04-19,92.4,3.01,4.99,"Fletcher, David",664058,571760,,foul,14.0,David Fletcher called out on strikes.,R,L,ATL,TEX,S,,,0,2,1.27,0.8,0.87,2.13,,,,0,5,Bot,,,641680,,-8.27926401215692,-134.362145537799,-3.21904967434802,17.2221889936021,28.8791727827258,-22.0240472715286,3.26,1.49,206.0,71.9,21.0,93.0,2438.0,6.7,747136,677649,543760,669701,608369,694671,665750,666969,53.83,,,,,,,,36,3,3,1,3,1,1,3,3,1,Standard,Standard,121.0,0.0,0.0,63.0154934197416,6.2206
FF,2024-04-19,92.0,2.85,5.03,"Fletcher, David",664058,571760,,called_strike,7.0,David Fletcher called out on strikes.,R,L,ATL,TEX,S,,,0,1,1.19,1.02,-0.45,1.97,,,,0,5,Bot,,,641680,,-10.9476916240748,-133.498120056637,-4.09617018761284,16.6301796084673,28.7009367263259,-19.3012212744389,3.26,1.53,,,,91.9,2455.0,6.4,747136,677649,543760,669701,608369,694671,665750,666969,54.1,,,,,,,,36,2,3,1,3,1,1,3,3,1,Standard,Standard,126.0,0.0,-0.047,,
FF,2024-04-19,91.0,2.9,5.12,"Fletcher, David",664058,571760,,called_strike,2.0,David Fletcher called out on strikes.,R,L,ATL,TEX,S,,,0,0,1.12,1.07,-0.17,3.17,,,,0,5,Bot,,,641680,,-10.1156898051911,-132.189499317854,-1.287066991684,15.2548458347278,27.1739088757179,-19.5283111120326,3.34,1.59,,,,91.2,2361.0,6.4,747136,677649,543760,669701,608369,694671,665750,666969,54.07,,,,,,,,36,1,3,1,3,1,1,3,3,1,Standard,Standard,126.0,0.0,-0.033,,
FF,2024-04-19,92.1,3.02,5.07,"Fletcher, David",664058,571760,field_out,hit_into_play,5.0,"David Fletcher grounds out, third baseman Josh Smith to first baseman Ezequiel Duran.",R,L,ATL,TEX,X,5.0,ground_ball,0,1,1.14,1.04,0.21,2.05,,,,1,2,Bot,105.77,162.63,641680,,-9.67699764453513,-133.702564792212,-4.09281169883637,15.7152544741673,28.7020952065788,-19.0357476403274,3.26,1.49,24.0,80.8,-3.0,92.8,2443.0,6.8,747136,677649,543760,669701,608369,694671,665750,666969,53.7,0.157,0.155,0.0,1.0,0.0,0.0,2.0,17,2,2,1,2,1,1,2,2,1,Standard,Standard,127.0,-0.014,-0.137,70.5245778404679,7.06446
FF,2024-04-19,91.1,2.98,5.11,"Fletcher, David",664058,571760,,called_strike,7.0,"David Fletcher grounds out, third baseman Josh Smith to first baseman Ezequiel Duran.",R,L,ATL,TEX,S,,,0,0,1.09,1.02,-0.43,1.85,,,,1,2,Bot,,,641680,,-10.9434369414871,-132.255607294182,-4.49329701925427,15.0658825090137,27.6708855831192,-19.3412466317198,3.34,1.53,,,,91.5,2408.0,6.6,747136,677649,543760,669701,608369,694671,665750,666969,53.86,,,,,,,,17,1,2,1,2,1,1,2,2,1,Standard,Standard,128.0,0.0,-0.024,,
FF,2024-04-19,93.8,-1.93,5.95,"Fletcher, David",664058,668390,field_out,hit_into_play,1.0,David Fletcher flies out to left fielder Wyatt Langford.,R,R,ATL,TEX,X,7.0,fly_ball,0,0,-0.74,1.38,-0.49,3.37,,,,2,6,Bot,77.11,121.53,641680,,5.43642880322524,-136.571719210911,-4.07309749793197,-10.4780409663823,29.1375286117292,-14.1659291290729,3.26,1.49,228.0,78.7,57.0,95.0,2316.0,6.9,747136,677649,543760,669701,608369,694671,665750,666969,53.62,0.043,0.045,0.0,1.0,0.0,0.0,3.0,51,1,7,3,7,3,3,7,7,3,Standard,Standard,212.0,-0.002,-0.096,68.0209556180989,6.58682
SI,2024-04-22,95.8,2.88,5.63,"Fletcher, David",664058,677960,single,hit_into_play,3.0,David Fletcher singles on a ground ball to right fielder Jesús Sánchez.   Adam Duvall scores.,R,L,ATL,MIA,X,9.0,ground_ball,0,1,1.38,0.76,0.72,3.25,,594807.0,,2,4,Bot,178.24,118.49,663743,,-8.75197062727112,-139.314203055412,-2.38320793190837,19.9341901547174,30.9488629707395,-21.9168400683207,3.26,1.49,8.0,80.1,-20.0,95.0,2328.0,5.8,747134,605137,650333,656896,641313,624503,665862,660821,54.67,0.054,0.053,0.9,1.0,1.0,0.0,2.0,34,2,2,0,2,0,0,3,3,0,Standard,Standard,131.0,0.073,0.811,60.7474009074345,5.22062
CH,2024-04-22,87.7,2.98,5.61,"Fletcher, David",664058,677960,,called_strike,6.0,David Fletcher singles on a ground ball to right fielder Jesús Sánchez.   Adam Duvall scores.,R,L,ATL,MIA,S,,,0,0,1.05,0.29,0.66,2.51,,594807.0,,2,4,Bot,,,663743,,-7.71375146060445,-127.511962225852,-1.98366215830435,13.0046153208638,25.2250398250952,-28.8472704525821,3.41,1.61,,,,87.1,1497.0,5.9,747134,605137,650333,656896,641313,624503,665862,660821,54.62,,,,,,,,34,1,2,0,2,0,0,2,2,0,Standard,Standard,122.0,0.0,-0.053,,
SI,2024-04-22,93.4,2.86,5.87,"Fletcher, David",664058,677960,field_out,hit_into_play,12.0,"David Fletcher grounds out, second baseman Luis Arraez to first baseman Josh Bell.",R,L,ATL,MIA,X,4.0,ground_ball,0,0,1.42,0.74,0.85,3.15,,,,0,3,Bot,133.36,149.12,663743,,-8.1811706267422,-135.806380890848,-2.83886037828609,19.4136116658632,29.326937138193,-22.6120198770624,3.26,1.49,12.0,85.1,-14.0,92.2,2376.0,5.6,747134,605137,650333,656896,641313,624503,665862,660821,54.91,0.08,0.078,0.0,1.0,0.0,0.0,2.0,20,1,0,0,0,0,0,0,0,0,Standard,Standard,130.0,-0.025,-0.227,64.5238758564974,6.34939
