pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-06,92.3,-1.4,6.57,"Sosa, Lenyn",672820,608379,field_out,hit_into_play,7.0,"Lenyn Sosa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,5.0,ground_ball,2,1,-0.96,1.02,-0.41,1.82,,,,2,5,Top,107.59,160.94,521692,,4.65807224749558,-134.296645714267,-8.60683925084163,-12.5833913112275,26.0714009687506,-18.251693518703,3.3,1.58,2.0,94.9,-39.0,93.4,1998.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.77,0.077,0.076,0.0,1.0,0.0,0.0,2.0,29,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.014,-0.115,68.1827129948137,7.11232
SI,2024-04-06,91.8,-1.56,6.66,"Sosa, Lenyn",672820,608379,,ball,11.0,"Lenyn Sosa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,1,1,-0.83,1.04,-1.09,2.93,,,,2,5,Top,,,521692,,3.00276551061153,-133.736866024402,-5.95673577718916,-10.6112157388553,25.1406330203141,-18.6777675427409,3.68,1.86,,,,93.0,2014.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.83,,,,,,,,29,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,0.023,,
SL,2024-04-06,86.3,-1.53,6.38,"Sosa, Lenyn",672820,608379,,ball,14.0,"Lenyn Sosa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,0,1,0.01,0.48,0.82,0.77,,,,2,5,Top,,,521692,,5.630434567652,-125.56109535086,-8.25226928569021,-0.875570716949168,21.0099473917767,-25.8390905125992,3.62,1.84,,,,87.8,2159.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.66,,,,,,,,29,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,167.0,0.0,0.01,,
FF,2024-04-06,93.6,-1.22,6.63,"Sosa, Lenyn",672820,608379,,called_strike,9.0,"Lenyn Sosa grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,0,0,-0.49,1.76,0.68,2.1,,,,2,5,Top,,,521692,,5.98952732541635,-135.899204058909,-9.86825697632645,-7.36601720531439,29.7178742575468,-8.38494710211007,3.63,1.81,,,,94.0,2115.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.85,,,,,,,,29,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203.0,0.0,-0.015,,
CH,2024-04-06,82.1,-1.32,6.69,"Sosa, Lenyn",672820,608379,single,hit_into_play,14.0,"Lenyn Sosa singles on a line drive to right fielder MJ Melendez, deflected by center fielder Kyle Isbel.",R,R,KC,CWS,X,8.0,line_drive,2,1,-1.08,0.49,0.3,1.12,,,,0,3,Top,139.74,84.7,521692,,5.81349702643509,-119.420894891038,-7.21496774918858,-11.383905484135,17.8466146459569,-26.4279403631019,3.3,1.58,287.0,96.3,13.0,83.7,1416.0,6.9,746329,686469,679845,672580,677951,641658,664728,669004,53.63,0.934,0.899,0.9,1.0,1.0,0.0,4.0,14,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,243.0,-0.04,0.374,74.7109615331252,8.31404
CU,2024-04-06,74.8,-1.58,6.62,"Sosa, Lenyn",672820,608379,,ball,2.0,"Lenyn Sosa singles on a line drive to right fielder MJ Melendez, deflected by center fielder Kyle Isbel.",R,R,KC,CWS,B,,,1,1,0.87,-0.89,0.14,3.24,,,,0,3,Top,,,521692,,2.01555162719154,-109.042554815722,1.68526894690357,6.71292721677947,16.9334155263184,-39.800069621679,3.48,1.78,,,,75.7,2378.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.93,,,,,,,,14,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,34.0,0.0,0.048,,
CH,2024-04-06,80.8,-1.4,6.78,"Sosa, Lenyn",672820,608379,,called_strike,5.0,"Lenyn Sosa singles on a line drive to right fielder MJ Melendez, deflected by center fielder Kyle Isbel.",R,R,KC,CWS,S,,,1,0,-0.66,0.76,0.05,2.9,,,,0,3,Top,,,521692,,4.55064275895494,-117.745328465021,-3.59646073968657,-6.95130880071462,18.0733469286778,-24.6561523427586,3.46,1.74,,,,82.2,1374.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.79,,,,,,,,14,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,234.0,0.0,-0.044,,
SL,2024-04-06,85.3,-1.58,6.58,"Sosa, Lenyn",672820,608379,,ball,14.0,"Lenyn Sosa singles on a line drive to right fielder MJ Melendez, deflected by center fielder Kyle Isbel.",R,R,KC,CWS,B,,,0,0,0.26,0.18,0.94,-0.12,,,,0,3,Top,,,521692,,5.44847943573922,-123.90155352939,-9.87011414992489,1.59601285558766,23.9313079231063,-28.6277622639973,3.56,1.83,,,,86.1,1973.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.7,,,,,,,,14,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.0,0.032,,
FF,2024-04-06,94.4,-0.66,6.56,"Sosa, Lenyn",672820,623433,strikeout,called_strike,12.0,Lenyn Sosa called out on strikes.,R,R,KC,CWS,S,2.0,,0,2,-0.41,1.27,0.93,2.92,,657557.0,,0,8,Top,,,521692,,4.99902926778317,-137.515841431697,-6.7038926469249,-6.1240277630357,24.4481438417134,-14.714265655706,3.49,1.71,,,,94.8,2249.0,6.0,746329,686469,641658,672580,677951,680118,664728,669004,54.49,,0.0,0.0,1.0,0.0,0.0,,55,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,206.0,0.041,-0.295,,
CU,2024-04-06,81.4,-0.7,6.49,"Sosa, Lenyn",672820,623433,,foul,5.0,Lenyn Sosa called out on strikes.,R,R,KC,CWS,S,,,0,1,0.21,-0.2,-0.06,2.33,,657557.0,,0,8,Top,,,521692,,1.03981688445355,-118.696944709966,-2.46803456335067,1.8449483087525,19.4581360191978,-33.9083508193274,3.3,1.58,290.0,89.6,26.0,81.8,2001.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.37,,,,,,,,55,2,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,109.0,0.0,-0.08,71.3180149037133,6.52493
FF,2024-04-06,94.1,-0.76,6.49,"Sosa, Lenyn",672820,623433,,called_strike,1.0,Lenyn Sosa called out on strikes.,R,R,KC,CWS,S,,,0,0,-0.21,1.22,-0.77,3.12,,657557.0,,0,8,Top,,,521692,,0.442107471131163,-137.192381026463,-5.79948249841998,-2.72402692070535,25.9198853336311,-15.7333223619218,3.56,1.75,,,,94.3,2117.0,6.0,746329,686469,641658,672580,677951,680118,664728,669004,54.5,,,,,,,,55,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,199.0,0.0,-0.053,,
SL,2024-04-07,86.1,2.6,5.29,"Sosa, Lenyn",672820,672582,field_out,hit_into_play,4.0,Lenyn Sosa flies out to center fielder Garrett Hampson.,R,L,KC,CWS,X,8.0,fly_ball,2,1,-0.06,0.21,-0.33,2.71,683734.0,643217.0,666150.0,2,5,Top,144.04,52.58,666023,,-6.79425914855312,-125.385164070838,-0.367052726767329,0.673672147217196,23.6948653520521,-30.0808571718492,3.35,1.62,365.0,93.5,32.0,85.9,2438.0,6.0,746330,521692,679845,672580,677951,676369,641658,592669,54.53,0.171,0.322,0.0,1.0,0.0,0.0,3.0,38,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,240.0,0.036,-0.897,70.2551153266658,6.94944
CH,2024-04-07,87.7,2.27,5.52,"Sosa, Lenyn",672820,672582,,blocked_ball,13.0,Lenyn Sosa flies out to center fielder Garrett Hampson.,R,L,KC,CWS,B,,,1,1,1.52,0.83,-0.3,0.81,683734.0,643217.0,666150.0,2,5,Top,,,666023,,-9.18445860060905,-127.175204573672,-6.79273733701228,18.416541649762,28.723087960044,-21.8367901226109,3.32,1.72,,,,86.1,1627.0,5.7,746330,521692,679845,672580,677951,676369,641658,592669,54.84,,,,,,,,38,3,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,121.0,0.0,0.111,,
FF,2024-04-07,93.7,2.67,5.42,"Sosa, Lenyn",672820,672582,,ball,1.0,Lenyn Sosa flies out to center fielder Garrett Hampson.,R,L,KC,CWS,B,,,0,1,1.02,0.96,-0.61,3.38,683734.0,643217.0,666150.0,2,5,Top,,,666023,,-10.6295945731295,-136.01689090866,-1.56119852770888,15.1423146879456,32.0984328601314,-20.2309794262333,3.47,1.74,,,,92.6,1920.0,5.9,746330,521692,679845,672580,677951,676369,641658,592669,54.57,,,,,,,,38,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,133.0,0.0,0.088,,
SL,2024-04-07,80.9,1.67,6.43,"Sosa, Lenyn",672820,519293,single,hit_into_play,1.0,Lenyn Sosa singles on a fly ball to left fielder Dairon Blanco.,R,L,KC,CWS,X,7.0,fly_ball,2,2,-0.28,0.41,-0.56,2.84,,,,0,8,Top,104.28,96.14,666023,,-4.41717212029235,-117.810343061996,-2.1723003492576,-1.80858323766847,20.7531612619373,-28.1766186454039,3.35,1.62,283.0,79.2,26.0,80.7,2309.0,6.0,746330,521692,624428,672580,677951,680118,664728,592669,54.53,0.386,0.372,0.9,1.0,1.0,0.0,3.0,63,5,Slider,5,3,3,5,3,5,3,5,Standard,Standard,304.0,-0.066,0.436,71.3921712918883,7.89403
FF,2024-04-07,93.9,2.57,5.41,"Sosa, Lenyn",672820,672582,,called_strike,4.0,Lenyn Sosa flies out to center fielder Garrett Hampson.,R,L,KC,CWS,S,,,0,0,0.75,0.81,-0.65,2.71,683734.0,643217.0,666150.0,2,5,Top,,,666023,,-9.81353066250412,-136.402929812496,-2.98967673405859,11.5442897246733,30.6277208192567,-21.6150655390939,3.44,1.72,,,,92.3,1868.0,5.5,746330,521692,679845,672580,677951,676369,641658,592669,54.99,,,,,,,,38,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,126.0,0.0,-0.096,,
FF,2024-04-07,90.3,1.32,6.52,"Sosa, Lenyn",672820,519293,,foul,4.0,Lenyn Sosa singles on a fly ball to left fielder Dairon Blanco.,R,L,KC,CWS,S,,,2,1,0.62,1.4,-0.32,2.65,,,,0,8,Top,,,666023,,-5.38631619708296,-131.259427076638,-6.63882242545782,8.3488945817211,27.8430402772234,-14.7842494433658,3.35,1.62,226.0,71.2,34.0,89.9,2142.0,6.1,746330,521692,624428,672580,677951,680118,664728,592669,54.38,,,,,,,,63,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,159.0,0.0,-0.062,69.2705394091756,6.85087
FF,2024-04-07,90.0,1.37,6.55,"Sosa, Lenyn",672820,519293,,called_strike,6.0,Lenyn Sosa singles on a fly ball to left fielder Dairon Blanco.,R,L,KC,CWS,S,,,2,0,0.78,1.71,0.58,2.58,,,,0,8,Top,,,666023,,-3.58464952078505,-130.887705701343,-7.4441042848324,9.68427942349545,27.340206142479,-11.1661935879385,3.47,1.68,,,,89.6,2153.0,6.1,746330,521692,624428,672580,677951,680118,664728,592669,54.44,,,,,,,,63,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,144.0,0.0,-0.062,,
FF,2024-04-07,89.4,1.43,6.56,"Sosa, Lenyn",672820,519293,,ball,12.0,Lenyn Sosa singles on a fly ball to left fielder Dairon Blanco.,R,L,KC,CWS,B,,,1,0,0.83,1.77,1.19,3.5,,,,0,8,Top,,,666023,,-2.3259893692957,-129.949792387313,-5.12426197404262,9.84093434048979,32.6658802546018,-11.3655017832475,3.53,1.66,,,,88.1,2133.0,6.0,746330,521692,624428,672580,677951,680118,664728,592669,54.49,,,,,,,,63,2,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,185.0,0.0,0.066,,
CU,2024-04-07,73.4,1.37,6.68,"Sosa, Lenyn",672820,519293,,ball,11.0,Lenyn Sosa singles on a fly ball to left fielder Dairon Blanco.,R,L,KC,CWS,B,,,0,0,-0.74,-0.34,-0.11,3.81,,,,0,8,Top,,,666023,,-1.70339011516974,-106.711100257512,2.21922169105803,-5.22759308242275,21.912909296944,-35.4698158701322,3.5,1.77,,,,72.1,1095.0,5.8,746330,521692,624428,672580,677951,680118,664728,592669,54.74,,,,,,,,63,1,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,9.0,0.0,0.032,,
CH,2024-04-09,83.4,1.98,5.35,"Sosa, Lenyn",672820,671106,field_out,hit_into_play,12.0,"Lenyn Sosa grounds out softly, catcher Bo Naylor to first baseman Josh Naylor.",R,L,CLE,CWS,X,2.0,ground_ball,2,2,0.59,0.31,1.28,2.52,,,,2,2,Top,125.13,197.9,666310,,-2.78046380116525,-121.567882759232,-0.769889864890109,6.39287647059909,21.0804185013613,-29.1144072999046,3.36,1.63,0.0,69.2,-81.0,84.1,964.0,6.4,746653,647304,665926,608070,672356,680757,671289,657656,54.12,0.203,0.197,0.0,1.0,0.0,0.0,2.0,17,5,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,131.0,0.007,-0.084,72.5350386188423,7.69549
FF,2024-04-09,92.8,1.95,5.37,"Sosa, Lenyn",672820,671106,,ball,13.0,"Lenyn Sosa grounds out softly, catcher Bo Naylor to first baseman Josh Naylor.",R,L,CLE,CWS,B,,,1,2,0.44,1.15,-1.44,2.58,,,,2,2,Top,,,666310,,-9.7003478556145,-134.874008489052,-3.91181255782229,7.39047255379245,26.7335939929535,-17.4672484305603,3.44,1.72,,,,93.5,2127.0,6.6,746653,647304,665926,608070,672356,680757,671289,657656,53.9,,,,,,,,17,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,151.0,0.0,0.017,,
FF,2024-04-09,91.9,1.87,5.39,"Sosa, Lenyn",672820,671106,,foul,3.0,"Lenyn Sosa grounds out softly, catcher Bo Naylor to first baseman Josh Naylor.",R,L,CLE,CWS,S,,,1,1,0.61,1.03,0.45,3.37,,,,2,2,Top,,,666310,,-4.93170695866578,-133.825954113951,-1.57636448465778,8.31602222630607,26.3006555220943,-19.6287557268387,3.36,1.63,206.0,95.7,15.0,92.8,1969.0,6.6,746653,647304,665926,608070,672356,680757,671289,657656,53.92,,,,,,,,17,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,154.0,0.0,-0.025,66.0510195366526,6.15978
FF,2024-04-09,90.7,1.9,5.39,"Sosa, Lenyn",672820,671106,,called_strike,4.0,"Lenyn Sosa grounds out softly, catcher Bo Naylor to first baseman Josh Naylor.",R,L,CLE,CWS,S,,,1,0,0.53,1.08,-0.67,2.78,,,,2,2,Top,,,666310,,-7.59762124759735,-131.970019145894,-2.91365099901026,7.75875093802612,27.6098793331854,-19.1749807942871,3.5,1.75,,,,91.2,1929.0,6.6,746653,647304,665926,608070,672356,680757,671289,657656,53.94,,,,,,,,17,2,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,156.0,0.0,-0.019,,
FF,2024-04-09,92.3,1.86,5.36,"Sosa, Lenyn",672820,671106,,ball,13.0,"Lenyn Sosa grounds out softly, catcher Bo Naylor to first baseman Josh Naylor.",R,L,CLE,CWS,B,,,0,0,0.72,1.17,-1.98,1.35,,,,2,2,Top,,,666310,,-11.3370056937018,-133.877818046972,-6.91739900700607,11.0132225455831,27.3664432340824,-16.72091049982,3.51,1.74,,,,92.4,2184.0,6.4,746653,647304,665926,608070,672356,680757,671289,657656,54.08,,,,,,,,17,1,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,152.0,0.0,0.014,,
