pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.1,-3.09,5.59,"Raley, Luke",670042,671922,double,hit_into_play,4.0,Luke Raley doubles (1) on a sharp line drive to right fielder Will Brennan.,L,R,SEA,CLE,X,9.0,line_drive,1,0,-0.82,1.23,-0.5,2.7,,,,0,8,Bot,177.63,64.91,666310,,8.7060531589906,-136.671903133898,-4.56653516733211,-12.1656429826985,30.234414614946,-15.9762337319623,3.48,1.56,316.0,106.9,15.0,95.7,2144.0,7.3,745275,647304,672356,681807,677587,680757,664314,686823,53.18,0.723,0.822,1.25,1.0,1.0,1.0,5.0,66,2,0,8,0,8,8,0,0,8,Infield shade,Standard,213.0,0.002,0.595,74.3417879034431,7.28063
ST,2024-04-03,80.9,-3.16,5.52,"Raley, Luke",670042,671922,,ball,14.0,Luke Raley doubles (1) on a sharp line drive to right fielder Will Brennan.,L,R,SEA,CLE,B,,,0,0,1.3,0.36,0.73,0.29,,,,0,8,Bot,,,666310,,6.28487380273475,-117.642819443996,-5.78178206783765,10.9253927207369,22.1204492098076,-27.9234480194308,3.45,1.56,,,,82.1,2216.0,7.1,745275,647304,672356,681807,677587,680757,664314,686823,53.38,,,,,,,,66,1,0,8,0,8,8,0,0,8,Infield shade,Standard,67.0,0.0,0.032,,
FF,2024-04-05,93.4,-2.96,5.27,"Raley, Luke",670042,642547,field_out,hit_into_play,12.0,"Luke Raley grounds out softly, second baseman Brice Turang to first baseman Rhys Hoskins.",L,R,MIL,SEA,X,4.0,ground_ball,2,1,-0.23,1.56,0.99,3.4,,,,0,5,Top,134.83,162.92,661388,,10.7982413480579,-135.633949993418,-2.47011453362135,-5.32720123207489,30.8988416898359,-12.6403616570853,3.48,1.56,23.0,45.7,-3.0,94.3,2455.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.48,0.163,0.177,0.0,1.0,0.0,0.0,1.0,32,4,3,0,0,3,0,3,0,3,Standard,Strategic,202.0,0.022,-0.263,65.7893168691723,5.75002
FF,2024-04-05,92.0,-2.99,5.27,"Raley, Luke",670042,642547,,ball,3.0,"Luke Raley grounds out softly, second baseman Brice Turang to first baseman Rhys Hoskins.",L,R,MIL,SEA,B,,,1,1,-0.57,1.07,0.81,3.44,,,,0,5,Top,,,661388,,10.9798925779403,-133.550521847814,-1.09385722494465,-9.18357538399437,29.2563925151941,-19.410072621101,3.52,1.64,,,,92.8,2366.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.59,,,,,,,,32,3,3,0,0,3,0,3,0,3,Standard,Strategic,202.0,0.0,0.048,,
SL,2024-04-05,81.1,-3.26,5.08,"Raley, Luke",670042,642547,,swinging_strike,9.0,"Luke Raley grounds out softly, second baseman Brice Turang to first baseman Rhys Hoskins.",L,R,MIL,SEA,S,,,1,0,0.59,0.02,0.73,1.48,,,,0,5,Top,,,661388,,7.87920075597552,-117.855343675956,-1.42232375065208,3.96358820252745,23.318223166268,-31.8874479900629,3.48,1.56,,,,82.0,2370.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.47,,,,,,,,32,2,3,0,0,3,0,3,0,3,Standard,Strategic,75.0,0.0,-0.044,53.6000432085778,8.07518
FF,2024-04-05,93.7,-3.1,5.27,"Raley, Luke",670042,642547,,ball,11.0,"Luke Raley grounds out softly, second baseman Brice Turang to first baseman Rhys Hoskins.",L,R,MIL,SEA,B,,,0,0,-0.76,1.35,-0.37,4.07,,,,0,5,Top,,,661388,,8.80072005989335,-136.219489093174,-0.321246803243226,-11.4666794862155,30.6206704738038,-15.5518837500864,3.54,1.78,,,,94.3,2355.0,6.7,746007,656555,668930,687401,642715,592885,686217,694192,53.76,,,,,,,,32,1,3,0,0,3,0,3,0,3,Standard,Standard,207.0,0.0,0.032,,
SL,2024-04-05,81.2,-3.34,5.0,"Raley, Luke",670042,642547,strikeout,swinging_strike,14.0,Luke Raley strikes out swinging.,L,R,MIL,SEA,S,2.0,,1,2,1.03,0.52,0.29,1.2,,641598.0,,1,2,Top,,,661388,,6.23569537871389,-118.100976271298,-2.87867529701378,8.29080777657837,24.1627285764202,-26.9530898597413,3.48,1.56,,,,82.2,2441.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.33,,0.0,0.0,1.0,0.0,0.0,,10,5,0,0,0,0,0,0,0,0,Standard,Strategic,64.0,0.036,-0.256,76.3521058662127,8.53193
FF,2024-04-05,96.7,-3.28,5.19,"Raley, Luke",670042,642547,,foul,11.0,Luke Raley strikes out swinging.,L,R,MIL,SEA,S,,,1,2,-0.42,1.59,-1.03,2.9,,641598.0,,1,2,Top,,,661388,,7.03973250205947,-140.51804300498,-4.17510590881545,-7.30240295189732,34.1940422621771,-10.4488022171307,3.48,1.56,,,,97.6,2532.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.47,,,,,,,,10,4,0,0,0,0,0,0,0,0,Standard,Strategic,212.0,0.0,0.0,70.4945293989227,6.04553
FF,2024-04-05,93.7,-3.17,5.25,"Raley, Luke",670042,642547,,swinging_strike,2.0,Luke Raley strikes out swinging.,L,R,MIL,SEA,S,,,1,1,-0.2,1.6,0.07,3.5,,641598.0,,1,2,Top,,,661388,,8.9219280438493,-136.154436225111,-2.28250237568434,-4.62933757365828,32.9912156370319,-12.1116352897509,3.48,1.56,,,,94.3,2446.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.53,,,,,,,,10,3,0,0,0,0,0,0,0,0,Standard,Strategic,200.0,0.0,-0.066,74.868001737154,6.41035
SL,2024-04-05,82.0,-3.37,5.01,"Raley, Luke",670042,642547,,foul,6.0,Luke Raley strikes out swinging.,L,R,MIL,SEA,S,,,1,0,0.71,0.57,0.66,2.24,,641598.0,,1,2,Top,,,661388,,7.83080730263373,-119.217977432717,-0.781008497299164,5.14622571367205,24.096962525458,-26.8064116095739,3.48,1.56,11.0,81.0,-12.0,82.8,2549.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.48,,,,,,,,10,2,0,0,0,0,0,0,0,0,Standard,Strategic,70.0,0.0,-0.052,70.606532067976,8.19171
