pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,89.4,1.23,6.31,"Bell, Josh",605137,542881,field_out,hit_into_play,7.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.   Luis Arraez to 2nd.",R,L,MIA,LAA,X,6.0,ground_ball,0,0,0.19,1.68,-0.32,2.44,,,650333.0,1,6,Bot,101.15,156.92,681351,,-4.20665183154819,-130.007066757848,-7.06864845304493,2.99729213862327,26.4360277043347,-11.8497136174533,3.8,1.84,37.0,87.7,-1.0,89.3,2178.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.3,0.257,0.228,0.0,1.0,0.0,0.0,2.0,44,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,169.0,-0.025,-0.368,,
FF,2024-04-02,91.7,1.4,6.15,"Bell, Josh",605137,542881,field_out,hit_into_play,4.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,6.0,ground_ball,1,2,0.42,1.39,-0.48,3.04,663743.0,,,2,3,Bot,116.5,168.21,681351,,-5.63751833290895,-133.355358946077,-4.99379179079547,6.16530905942197,28.5394382671678,-14.727564586212,3.8,1.84,48.0,91.8,0.0,91.5,2221.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.34,0.303,0.278,0.0,1.0,0.0,0.0,2.0,20,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,159.0,-0.043,-0.217,,
FF,2024-04-02,91.7,1.45,6.12,"Bell, Josh",605137,542881,,ball,13.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,0,2,0.41,1.51,-0.53,1.75,663743.0,,,2,3,Bot,,,681351,,-5.87212048212133,-133.28312248777,-8.42068781043063,6.17795524171147,28.4151239905997,-12.5318655079404,3.81,1.88,,,,91.5,2216.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.3,,,,,,,,20,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155.0,0.0,-0.007,,
CH,2024-04-02,79.8,1.35,6.24,"Bell, Josh",605137,542881,,called_strike,5.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,1,1.23,0.82,-0.25,2.91,663743.0,,,2,3,Bot,,,681351,,-5.83980814373161,-116.197841616439,-2.16832454291909,12.2273601273433,20.471457315251,-24.5087887327862,3.8,1.82,,,,80.1,1902.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.17,,,,,,,,20,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,-0.064,,
CH,2024-04-02,80.8,1.14,6.28,"Bell, Josh",605137,542881,,called_strike,8.0,"Josh Bell grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,0,1.45,1.05,0.24,1.97,663743.0,,,2,3,Bot,,,681351,,-4.75116676126162,-117.52239078983,-4.9430003900387,14.3248330751764,22.6736085161888,-21.7250359502179,3.71,1.84,,,,80.7,1904.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.2,,,,,,,,20,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,-0.044,,
CH,2024-04-02,82.2,0.91,6.42,"Bell, Josh",605137,519043,field_out,hit_into_play,12.0,"Josh Bell grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,5.0,ground_ball,2,2,1.42,0.27,0.86,2.86,,,,2,8,Bot,104.79,169.65,681351,,-2.85063303924558,-119.717657375774,-2.0326556895811,14.1425300515597,24.4124663431745,-29.3805063492719,3.8,1.84,33.0,77.7,-2.0,81.6,1828.0,5.9,746086,694384,592273,543685,687263,621493,545361,543305,54.57,0.131,0.115,0.0,1.0,0.0,0.0,2.0,59,5,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,113.0,-0.008,-0.084,,
FF,2024-04-02,93.0,1.1,6.17,"Bell, Josh",605137,519043,,foul,5.0,"Josh Bell grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,2,1,1.1,1.49,0.26,2.77,,,,2,8,Bot,,,681351,,-4.54686850811358,-135.250210027835,-6.16022305864068,14.4465855415263,31.0608943430177,-12.7495008221958,3.8,1.84,139.0,74.3,12.0,92.6,2288.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.31,,,,,,,,59,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,139.0,0.0,-0.031,,
CH,2024-04-02,83.1,1.03,6.32,"Bell, Josh",605137,519043,,ball,11.0,"Josh Bell grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,1,1,1.38,0.81,-0.89,2.9,,,,2,8,Bot,,,681351,,-7.08884195126307,-120.880315673027,-2.984271231257,14.8562276553177,23.0017116856873,-23.7959086357177,3.64,1.69,,,,83.2,1868.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.17,,,,,,,,59,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,109.0,0.0,0.023,,
FF,2024-04-02,93.3,1.1,6.21,"Bell, Josh",605137,519043,,called_strike,8.0,"Josh Bell grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,1,0,1.03,1.36,0.18,1.97,,,,2,8,Bot,,,681351,,-4.61285105095291,-135.654643897987,-8.17095579613757,13.6973253563648,28.5573863497582,-13.7669221417716,3.67,1.78,,,,93.4,2273.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.18,,,,,,,,59,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,137.0,0.0,-0.019,,
FF,2024-04-02,91.9,1.09,6.24,"Bell, Josh",605137,519043,,ball,12.0,"Josh Bell grounds out, third baseman Anthony Rendon to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,0,0,1.0,1.42,1.15,2.72,,,,2,8,Bot,,,681351,,-2.00455975081901,-133.750205376901,-6.12874039616466,12.4787812473018,28.6796335471886,-14.005568680306,3.6,1.75,,,,91.6,2224.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.4,,,,,,,,59,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,136.0,0.0,0.014,,
