pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.8,1.19,6.14,"Gorman, Nolan",669357,593974,grounded_into_double_play,hit_into_play,5.0,"Nolan Gorman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nolan Arenado out at 2nd.    Nolan Gorman out at 1st.",L,L,SD,STL,X,6.0,ground_ball,3,2,1.38,0.89,-0.1,2.26,575929.0,,571448.0,1,8,Top,119.11,149.0,669134,,-6.41967989403117,-139.276829511959,-6.56207672198797,19.3546229629542,32.5688061614534,-19.2712502055808,3.45,1.65,25.0,101.0,-3.0,94.5,2041.0,5.6,745439,630105,593428,642180,673490,595777,701538,665487,54.85,0.349,0.312,0.0,1.0,0.0,0.0,2.0,63,7,Sinker,2,5,5,2,5,2,5,2,Strategic,Standard,131.0,0.032,-0.583,,
CH,2024-04-02,89.7,1.61,5.83,"Gorman, Nolan",669357,593974,,foul,4.0,"Nolan Gorman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nolan Arenado out at 2nd.    Nolan Gorman out at 1st.",L,L,SD,STL,S,,,3,2,1.32,0.38,-0.3,2.23,575929.0,,571448.0,1,8,Top,,,669134,,-7.42425295700712,-130.354615340216,-3.63076525140076,16.666031405578,28.7493284530862,-27.2992744672894,3.45,1.65,3.0,61.0,-43.0,88.5,2113.0,5.7,745439,630105,593428,642180,673490,595777,701538,665487,54.77,,,,,,,,63,6,Changeup,2,5,5,2,5,2,5,2,Strategic,Standard,122.0,0.0,0.0,,
CH,2024-04-02,88.7,1.51,5.77,"Gorman, Nolan",669357,593974,,blocked_ball,14.0,"Nolan Gorman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nolan Arenado out at 2nd.    Nolan Gorman out at 1st.",L,L,SD,STL,B,,,2,2,1.89,0.25,0.54,0.24,575929.0,,571448.0,1,8,Top,,,669134,,-6.2500817959527,-128.631642731734,-7.73313581761104,22.2002647415393,33.0452924901126,-27.6436334474183,3.45,1.63,,,,86.9,2133.0,5.9,745439,630105,593428,642180,673490,595777,701538,665487,54.61,,,,,,,,63,5,Changeup,2,5,5,2,5,2,5,2,Strategic,Standard,123.0,0.0,0.059,,
SI,2024-04-02,95.8,1.4,6.08,"Gorman, Nolan",669357,593974,,foul,12.0,"Nolan Gorman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nolan Arenado out at 2nd.    Nolan Gorman out at 1st.",L,L,SD,STL,S,,,2,1,1.44,0.83,1.15,3.12,575929.0,,571448.0,1,8,Top,,,669134,,-3.8639410825577,-139.418811970609,-4.004081233919,19.6399213971906,32.8471872138561,-20.7096001349024,3.45,1.65,174.0,65.7,49.0,94.7,2107.0,5.7,745439,630105,593428,642180,673490,595777,701538,665487,54.76,,,,,,,,63,4,Sinker,2,5,5,2,5,2,5,2,Strategic,Standard,133.0,0.0,-0.115,,
CH,2024-04-02,89.4,1.53,5.97,"Gorman, Nolan",669357,593974,,blocked_ball,13.0,"Nolan Gorman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nolan Arenado out at 2nd.    Nolan Gorman out at 1st.",L,L,SD,STL,B,,,1,1,1.64,0.53,-0.24,0.77,575929.0,,571448.0,1,8,Top,,,669134,,-7.73362613853924,-129.673382913511,-7.7462685806767,20.1863718835095,29.9809902388681,-24.6704407555065,3.45,1.61,,,,88.0,2197.0,5.8,745439,630105,593428,642180,673490,595777,701538,665487,54.65,,,,,,,,63,3,Changeup,2,5,5,2,5,2,5,2,Strategic,Standard,132.0,0.0,0.018,,
SI,2024-04-02,95.4,1.36,6.15,"Gorman, Nolan",669357,593974,,swinging_strike,12.0,"Nolan Gorman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nolan Arenado out at 2nd.    Nolan Gorman out at 1st.",L,L,SD,STL,S,,,1,0,1.31,0.92,1.73,2.65,575929.0,,571448.0,1,8,Top,,,669134,,-1.92059213250232,-138.811687812372,-5.57000219508916,17.279519659373,32.5099927981703,-19.2218151405676,3.45,1.65,,,,94.0,2084.0,5.6,745439,630105,593428,642180,673490,595777,701538,665487,54.92,,,,,,,,63,2,Sinker,2,5,5,2,5,2,5,2,Strategic,Standard,134.0,0.0,-0.09,,
SI,2024-04-02,95.6,1.41,6.18,"Gorman, Nolan",669357,593974,,ball,12.0,"Nolan Gorman grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.   Nolan Arenado out at 2nd.    Nolan Gorman out at 1st.",L,L,SD,STL,B,,,0,0,1.38,0.93,1.43,4.12,575929.0,,571448.0,1,8,Top,,,669134,,-3.00550397131883,-139.175248117992,-1.86650761933386,18.6245130429902,33.4327037352303,-19.9465637226998,3.63,1.72,,,,94.1,1976.0,5.5,745439,630105,593428,642180,673490,595777,701538,665487,54.96,,,,,,,,63,1,Sinker,2,5,5,2,5,2,5,2,Strategic,Standard,132.0,0.0,0.029,,
FF,2024-04-03,91.0,-1.63,6.22,"Gorman, Nolan",669357,605397,strikeout,called_strike,11.0,Nolan Gorman called out on strikes.,L,R,SD,STL,S,2.0,,2,2,-0.69,1.09,-0.84,3.26,,,,0,5,Top,,,543309,,3.42054108130844,-132.353018620894,-3.77306957355069,-8.81702185891833,30.6202543811873,-18.8419385968269,3.57,1.61,,,,89.9,2477.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.7,,0.0,0.0,1.0,0.0,0.0,,36,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,211.0,0.028,-0.201,,
CH,2024-04-03,83.7,-1.61,6.21,"Gorman, Nolan",669357,605397,,called_strike,11.0,Nolan Gorman called out on strikes.,L,R,SD,STL,S,,,2,1,-1.32,0.42,-0.91,3.06,,,,0,5,Top,,,543309,,4.19349185690993,-121.822783887675,-1.5912781921847,-13.9594274237965,26.9060624260279,-27.9379871478869,3.53,1.64,,,,82.9,2051.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.49,,,,,,,,36,4,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,221.0,0.0,-0.062,,
CU,2024-04-03,78.4,-1.2,6.55,"Gorman, Nolan",669357,605397,,ball,11.0,Nolan Gorman called out on strikes.,L,R,SD,STL,B,,,1,1,0.96,-1.35,-0.97,3.47,,,,0,5,Top,,,543309,,-1.25272798308903,-113.882321369262,2.8513007639574,8.4564770030994,26.0043235704055,-44.6546487586176,3.46,1.69,,,,77.0,2655.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.54,,,,,,,,36,3,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,44.0,0.0,0.048,,
