pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-22,85.8,-1.25,5.84,"Alvarez, Armando",669137,641927,field_out,hit_into_play,9.0,"Armando Alvarez grounds out softly, pitcher Bailey Ober to first baseman Carlos Santana.",R,R,OAK,MIN,X,1.0,ground_ball,0,0,0.18,0.7,0.69,1.93,,,,1,9,Bot,134.2,179.4,680777,,4.28877748437723,-124.920399032846,-4.54205226872945,1.20316050872334,21.7968612603586,-24.1441119925869,3.32,1.51,3.0,42.0,-27.0,87.5,1943.0,7.1,745644,467793,571657,669304,621043,650489,621439,622534,53.44,0.251,0.222,0.0,1.0,0.0,0.0,1.0,79,1,2,10,2,10,10,2,2,10,Standard,Standard,185.0,0.0,-0.162,,
CH,2024-06-25,79.9,1.16,6.42,"Alvarez, Armando",669137,542881,single,hit_into_play,9.0,Armando Alvarez singles on a fly ball to left fielder Taylor Ward.,R,L,LAA,OAK,X,7.0,fly_ball,2,1,1.05,1.02,0.58,1.62,,,,1,4,Top,68.65,114.26,681351,,-3.25867873515141,-116.160272518771,-5.71789467537992,10.1015395041877,23.0481881042208,-22.0867568843414,3.32,1.51,254.0,74.7,29.0,79.7,1886.0,6.3,746213,694384,641645,650859,687263,621493,666160,666176,54.19,0.414,0.376,0.9,1.0,1.0,0.0,3.0,28,4,0,2,2,0,2,0,2,0,Infield shade,Standard,143.0,-0.019,0.238,68.577949127297,8.56056
FF,2024-06-25,89.9,1.11,6.4,"Alvarez, Armando",669137,542881,,ball,13.0,Armando Alvarez singles on a fly ball to left fielder Taylor Ward.,R,L,LAA,OAK,B,,,1,1,0.45,1.65,-0.43,1.25,,,,1,4,Top,,,681351,,-4.7454117366529,-130.474057630572,-10.2195417749266,6.15513960747973,27.8141519766456,-11.3727740759842,3.29,1.5,,,,89.6,2161.0,6.3,746213,694384,641645,650859,687263,621493,666160,666176,54.21,,,,,,,,28,3,0,2,2,0,2,0,2,0,Infield shade,Standard,159.0,0.0,0.036,,
CH,2024-06-25,78.3,1.26,6.51,"Alvarez, Armando",669137,542881,,foul,6.0,Armando Alvarez singles on a fly ball to left fielder Taylor Ward.,R,L,LAA,OAK,S,,,1,0,1.23,0.96,0.72,2.65,,,,1,4,Top,,,681351,,-3.43682967454268,-113.970643300575,-3.24272291295456,11.3357366296442,21.6039839773095,-23.3906653421606,3.32,1.51,221.0,77.9,23.0,78.2,1893.0,6.3,746213,694384,641645,650859,687263,621493,666160,666176,54.23,,,,,,,,28,2,0,2,2,0,2,0,2,0,Infield shade,Standard,138.0,0.0,-0.03,62.6629018124124,8.09238
FF,2024-06-25,87.5,1.61,6.38,"Alvarez, Armando",669137,542881,,ball,14.0,Armando Alvarez singles on a fly ball to left fielder Taylor Ward.,R,L,LAA,OAK,B,,,0,0,0.3,1.57,1.08,1.86,,,,1,4,Top,,,681351,,-1.89799995394901,-127.320174340109,-8.0046262793887,3.67856014777242,26.0414860189309,-13.6835769541321,3.34,1.55,,,,87.5,2166.0,6.3,746213,694384,641645,650859,687263,621493,666160,666176,54.19,,,,,,,,28,1,0,2,2,0,2,0,2,0,Infield shade,Standard,153.0,0.0,0.025,,
FF,2024-06-25,90.7,1.2,6.39,"Alvarez, Armando",669137,542881,double,hit_into_play,12.0,Armando Alvarez doubles (1) on a line drive to right fielder Jo Adell.,R,L,LAA,OAK,X,9.0,line_drive,1,2,0.26,1.76,0.3,3.55,,,,0,3,Top,198.38,128.88,681351,,-2.78307554143721,-131.978237157446,-4.92729654670591,3.64931736818862,29.9346385914152,-10.7624224153673,3.32,1.51,212.0,85.5,15.0,90.3,2245.0,6.2,746213,694384,641645,650859,687263,621493,666160,666176,54.27,0.98,0.922,1.25,1.0,1.0,1.0,4.0,15,4,0,0,0,0,0,0,0,0,Infield shade,Standard,160.0,-0.069,0.687,65.958921092171,5.32014
CH,2024-06-25,79.0,1.36,6.51,"Alvarez, Armando",669137,542881,,swinging_strike,7.0,Armando Alvarez doubles (1) on a line drive to right fielder Jo Adell.,R,L,LAA,OAK,S,,,1,1,0.89,1.08,-0.31,1.5,,,,0,3,Top,,,681351,,-5.27873070737795,-114.747852273284,-6.03160743372491,8.85772866150969,22.9460234528185,-21.7185576393551,3.32,1.51,,,,78.6,1863.0,6.3,746213,694384,641645,650859,687263,621493,666160,666176,54.24,,,,,,,,15,3,0,0,0,0,0,0,0,0,Infield shade,Standard,142.0,0.0,-0.047,76.172996783703,8.6314
CH,2024-06-25,79.5,1.38,6.5,"Alvarez, Armando",669137,542881,,ball,14.0,Armando Alvarez doubles (1) on a line drive to right fielder Jo Adell.,R,L,LAA,OAK,B,,,0,1,0.92,1.26,1.19,1.25,,,,0,3,Top,,,681351,,-2.13843689725543,-115.605887386983,-7.03993838071793,8.63269078320008,23.1713876507585,-19.7891209657327,3.28,1.45,,,,79.3,1869.0,6.4,746213,694384,641645,650859,687263,621493,666160,666176,54.13,,,,,,,,15,2,0,0,0,0,0,0,0,0,Infield shade,Standard,141.0,0.0,0.021,,
FF,2024-06-25,88.6,1.2,6.49,"Alvarez, Armando",669137,542881,,called_strike,6.0,Armando Alvarez doubles (1) on a line drive to right fielder Jo Adell.,R,L,LAA,OAK,S,,,0,0,0.28,1.73,0.31,2.53,,,,0,3,Top,,,681351,,-2.78035929892809,-128.833552114358,-7.17409846365743,3.76255075767067,28.4328730000883,-11.6014994578733,3.41,1.56,,,,88.3,2198.0,6.3,746213,694384,641645,650859,687263,621493,666160,666176,54.22,,,,,,,,15,1,0,0,0,0,0,0,0,0,Infield shade,Standard,160.0,0.0,-0.033,,
FC,2024-06-25,84.2,-2.06,5.56,"Alvarez, Armando",669137,665896,single,hit_into_play,2.0,"Armando Alvarez singles on a fly ball to second baseman Luis Guillorme, deflected by right fielder Jo Adell.   Shea Langeliers scores.    Zack Gelof to 3rd.    Armando Alvarez to 2nd.",R,R,LAA,OAK,X,9.0,fly_ball,1,1,0.78,-0.22,-0.27,3.02,,669127.0,680869.0,0,8,Top,168.15,116.22,681351,,2.63845345742589,-122.640907744667,0.903497533470421,7.39093390802223,23.5421585974109,-34.7423507755403,3.32,1.51,225.0,69.2,35.0,85.3,2616.0,6.9,746213,694384,641645,650859,687263,621493,666160,666176,53.64,0.774,0.728,0.9,1.0,1.0,0.0,4.0,68,3,7,3,3,7,4,7,4,7,Standard,Standard,82.0,-0.123,0.992,57.1406145694824,6.21189
