pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-14,84.3,-2.45,5.68,"Luciano, Marco",682617,622503,grounded_into_double_play,hit_into_play,9.0,"Marco Luciano grounds into a double play, third baseman Max Muncy to second baseman Gavin Lux to first baseman Freddie Freeman.   Luis Matos to 3rd.    Casey Schmitt out at 2nd.    Marco Luciano out at 1st.",R,R,SF,LAD,X,5.0,ground_ball,1,1,0.23,0.74,0.46,2.14,,682641.0,669477.0,0,9,Bot,102.02,166.16,669257,,6.34715163493944,-122.69821504094,-3.35854479900687,1.13012344677641,23.6447732071336,-24.2412159986509,3.46,1.62,71.0,69.9,7.0,85.0,2183.0,6.7,745342,518692,666158,571970,500743,606192,681546,681624,53.84,0.254,0.227,0.0,1.0,0.0,0.0,2.0,80,3,2,10,2,10,10,2,2,10,Standard,Standard,207.0,-0.003,-0.632,60.9154017341648,8.0344
SL,2024-05-14,84.3,-2.22,5.76,"Luciano, Marco",682617,622503,,ball,14.0,"Marco Luciano grounds into a double play, third baseman Max Muncy to second baseman Gavin Lux to first baseman Freddie Freeman.   Luis Matos to 3rd.    Casey Schmitt out at 2nd.    Marco Luciano out at 1st.",R,R,SF,LAD,B,,,0,1,0.21,0.87,1.09,1.83,,682641.0,669477.0,0,9,Bot,,,669257,,7.33748911230259,-122.521685663307,-4.49289413222423,0.620648764776534,24.3115894136472,-22.7562433975211,3.2,1.54,,,,84.8,2288.0,6.7,745342,518692,666158,571970,500743,606192,681546,681624,53.79,,,,,,,,80,2,2,10,2,10,10,2,2,10,Standard,Standard,208.0,0.0,0.063,,
FF,2024-05-14,90.6,-1.95,5.92,"Luciano, Marco",682617,622503,,called_strike,2.0,"Marco Luciano grounds into a double play, third baseman Max Muncy to second baseman Gavin Lux to first baseman Freddie Freeman.   Luis Matos to 3rd.    Casey Schmitt out at 2nd.    Marco Luciano out at 1st.",R,R,SF,LAD,S,,,0,0,-0.93,1.1,0.13,3.23,,682641.0,669477.0,0,9,Bot,,,669257,,7.23141849175365,-131.688024776695,-3.09056036223235,-12.4838569191308,30.9122135262464,-18.9529910427684,3.22,1.54,,,,90.8,2183.0,6.7,745342,518692,666158,571970,500743,606192,681546,681624,53.77,,,,,,,,80,1,2,10,2,10,10,2,2,10,Standard,Standard,223.0,0.0,-0.099,,
SL,2024-05-17,89.7,-1.31,5.71,"Luciano, Marco",682617,663372,field_out,hit_into_play,5.0,Marco Luciano flies out to right fielder Jake Cave.,R,R,SF,COL,X,9.0,fly_ball,0,1,0.61,0.42,-0.04,2.38,,682641.0,,2,4,Bot,191.71,103.47,607732,,1.86059936022951,-130.717526803934,-3.22885599373293,6.70848993073258,23.7058970292643,-26.9569155380647,3.46,1.62,287.0,95.4,44.0,90.6,2463.0,6.4,745335,660707,663898,641857,678662,687597,686668,595909,54.08,0.014,0.029,0.0,1.0,0.0,0.0,3.0,38,2,2,4,2,4,4,2,2,4,Standard,Standard,176.0,-0.04,-0.282,73.2596019036959,6.73186
FF,2024-05-17,96.0,-1.31,5.76,"Luciano, Marco",682617,663372,,foul,7.0,Marco Luciano flies out to right fielder Jake Cave.,R,R,SF,COL,S,,,0,0,-0.65,1.18,-0.51,1.89,,682641.0,,2,4,Bot,,,607732,,3.57247944192367,-139.687690175298,-7.38068831273688,-9.2565358882215,29.8398688198749,-15.2096852460702,3.46,1.62,241.0,78.1,36.0,96.4,2335.0,6.4,745335,660707,663898,641857,678662,687597,686668,595909,54.08,,,,,,,,38,1,2,4,2,4,4,2,2,4,Standard,Standard,210.0,0.0,-0.053,67.1005931667592,6.32598
SL,2024-05-17,89.3,-1.36,5.69,"Luciano, Marco",682617,663372,strikeout,called_strike,6.0,Marco Luciano called out on strikes.,R,R,SF,COL,S,2.0,,0,2,0.38,0.44,0.65,2.22,,,671218.0,2,2,Bot,,,607732,,4.153951379675,-130.058128083752,-3.49519813841117,3.59111891149971,25.1845750128975,-26.6951588156076,3.31,1.55,,,,89.9,2551.0,6.4,745335,660707,663898,641857,678662,687597,686668,595909,54.08,,0.0,0.0,1.0,0.0,0.0,,20,3,1,4,1,4,4,1,1,4,Standard,Standard,175.0,-0.021,-0.141,,
FF,2024-05-17,95.2,-1.42,5.66,"Luciano, Marco",682617,663372,,swinging_strike,1.0,Marco Luciano called out on strikes.,R,R,SF,COL,S,,,0,1,-0.51,1.35,-0.69,3.09,,,671218.0,2,2,Bot,,,607732,,3.05988088353836,-138.660324488388,-4.1339629212127,-7.26891904526154,31.1186815184947,-14.0703547566856,3.46,1.62,,,,95.3,2386.0,6.3,745335,660707,663898,641857,678662,687597,686668,595909,54.21,,,,,,,,20,2,1,4,1,4,4,1,1,4,Standard,Standard,207.0,0.0,-0.045,,
FF,2024-05-17,94.7,-1.53,5.63,"Luciano, Marco",682617,663372,,called_strike,2.0,Marco Luciano called out on strikes.,R,R,SF,COL,S,,,0,0,-0.49,1.25,0.06,3.26,,,671218.0,2,2,Bot,,,607732,,5.25978857343327,-137.781983459891,-3.30855722774159,-7.48550414420851,32.2365371879767,-15.6916156456499,3.31,1.58,,,,94.8,2354.0,6.4,745335,660707,663898,641857,678662,687597,686668,595909,54.05,,,,,,,,20,1,1,4,1,4,4,1,1,4,Standard,Standard,207.0,0.0,-0.042,,
SL,2024-05-17,84.7,-2.25,5.35,"Luciano, Marco",682617,656234,single,hit_into_play,9.0,Marco Luciano singles on a fly ball to right fielder Jake Cave.   Mike Yastrzemski scores.    Blake Sabol to 3rd.    Marco Luciano to 2nd.,R,R,SF,COL,X,9.0,fly_ball,1,2,1.14,-0.01,0.5,2.14,,573262.0,666165.0,2,7,Bot,159.15,107.63,607732,,4.13259069372104,-123.323910780917,-1.14981395241457,10.8288715420153,24.6626196259462,-32.2446900994632,3.46,1.62,222.0,70.5,26.0,84.7,2751.0,6.3,745335,660707,663898,641857,678662,687597,686668,595909,54.21,0.971,0.883,0.9,1.0,1.0,0.0,4.0,70,4,7,5,7,5,5,8,8,5,Standard,Standard,80.0,0.057,1.03,56.254783843738,6.88634
SL,2024-05-17,83.6,-2.35,5.36,"Luciano, Marco",682617,656234,,foul,8.0,Marco Luciano singles on a fly ball to right fielder Jake Cave.   Mike Yastrzemski scores.    Blake Sabol to 3rd.    Marco Luciano to 2nd.,R,R,SF,COL,S,,,1,1,1.48,0.38,0.05,2.13,,573262.0,666165.0,2,7,Bot,,,607732,,2.60537359904421,-121.758630642964,-1.75676339444467,14.1350454378229,24.4019075019453,-28.3032881987694,3.46,1.62,87.0,71.1,8.0,83.3,2673.0,6.1,745335,660707,663898,641857,678662,687597,686668,595909,54.4,,,,,,,,70,3,7,5,7,5,5,7,7,5,Standard,Standard,82.0,0.0,-0.112,65.0079962569994,6.73417
SL,2024-05-17,85.2,-2.29,5.4,"Luciano, Marco",682617,656234,,ball,14.0,Marco Luciano singles on a fly ball to right fielder Jake Cave.   Mike Yastrzemski scores.    Blake Sabol to 3rd.    Marco Luciano to 2nd.,R,R,SF,COL,B,,,0,1,1.4,0.49,0.53,1.25,,573262.0,666165.0,2,7,Bot,,,607732,,3.78428537953287,-124.0398632438,-4.4219381127325,13.6980804198688,25.1025682337111,-26.4319815813143,3.42,1.6,,,,84.7,2618.0,6.0,745335,660707,663898,641857,678662,687597,686668,595909,54.54,,,,,,,,70,2,7,5,7,5,5,7,7,5,Standard,Standard,78.0,0.0,0.052,,
SL,2024-05-17,84.6,-2.34,5.45,"Luciano, Marco",682617,656234,,swinging_strike,9.0,Marco Luciano singles on a fly ball to right fielder Jake Cave.   Mike Yastrzemski scores.    Blake Sabol to 3rd.    Marco Luciano to 2nd.,R,R,SF,COL,S,,,0,0,1.15,0.35,0.42,1.97,,573262.0,666165.0,2,7,Bot,,,607732,,4.15385031570558,-123.200273113597,-2.49066861950589,10.9746739280256,22.9064005127599,-28.3153414133681,3.46,1.62,,,,84.5,2602.0,6.0,745335,660707,663898,641857,678662,687597,686668,595909,54.49,,,,,,,,70,1,7,5,7,5,5,7,7,5,Standard,Standard,78.0,0.0,-0.067,61.4689905542582,7.67059
FF,2024-05-17,98.6,-1.71,5.54,"Luciano, Marco",682617,680767,strikeout,swinging_strike,3.0,Marco Luciano strikes out swinging.,R,R,SF,COL,S,2.0,,1,2,-0.71,1.28,0.56,2.91,573262.0,682641.0,,2,5,Bot,,,607732,,7.90557494595674,-143.398825738943,-4.72756990902815,-11.6263639112744,32.1546613882423,-13.5735997415768,3.46,1.62,,,,99.8,2127.0,6.9,745335,660707,663898,641857,678662,687597,686668,595909,53.61,,0.0,0.0,1.0,0.0,0.0,,52,4,6,4,6,4,4,6,6,4,Standard,Standard,209.0,-0.035,-0.367,68.5898851129609,6.16989
