pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.6,-3.21,5.94,"McGuire, Reese",624512,687765,single,hit_into_play,7.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,X,7.0,ground_ball,2,2,1.41,-0.07,-0.68,2.01,,677800.0,,0,11,Top,96.83,122.96,669127,,3.10670123359906,-124.493512627812,-2.76033596265697,13.7233157670904,29.0232385291864,-32.4639570099209,3.39,1.66,97.0,79.1,6.0,84.9,2789.0,6.2,745680,676116,680869,605204,687231,664913,668709,671732,54.28,0.269,0.219,0.9,1.0,1.0,0.0,2.0,87,5,4,4,4,4,4,4,4,4,Standard,Standard,57.0,-0.17,0.724,,
SL,2024-04-02,85.8,-3.23,5.89,"McGuire, Reese",624512,687765,,ball,14.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,B,,,1,2,1.39,0.15,1.66,1.24,,677800.0,,0,11,Top,,,669127,,8.74574552316382,-124.472016087959,-4.87323446148398,12.0587132777652,30.4120351757926,-29.6266903072569,3.07,1.46,,,,84.9,2768.0,6.4,745680,676116,680869,605204,687231,664913,668709,671732,54.12,,,,,,,,87,4,4,4,4,4,4,4,4,4,Standard,Standard,59.0,0.0,0.091,,
SL,2024-04-02,85.3,-3.19,5.95,"McGuire, Reese",624512,687765,,swinging_strike,14.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,S,,,1,1,1.62,-0.03,1.33,1.82,,677800.0,,0,11,Top,,,669127,,7.33056400258372,-124.018411031023,-3.28745787678388,15.1312935330266,26.2311421359258,-32.0204184879292,3.39,1.66,,,,84.9,2763.0,6.2,745680,676116,680869,605204,687231,664913,668709,671732,54.28,,,,,,,,87,3,4,4,4,4,4,4,4,4,Standard,Standard,56.0,0.0,-0.094,,
FC,2024-04-02,91.9,-2.81,6.09,"McGuire, Reese",624512,687765,,ball,14.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,B,,,0,1,0.33,0.62,1.22,1.24,,677800.0,,0,11,Top,,,669127,,9.51045691791155,-133.484491000196,-7.8419922980394,2.15869233660236,24.8935446421032,-23.3653376234639,3.19,1.51,,,,92.4,2561.0,6.4,745680,676116,680869,605204,687231,664913,668709,671732,54.09,,,,,,,,87,2,4,4,4,4,4,4,4,4,Standard,Standard,191.0,0.0,0.055,,
SL,2024-04-02,84.2,-3.14,5.87,"McGuire, Reese",624512,687765,,swinging_strike,14.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,S,,,0,0,1.24,0.21,0.99,1.55,,677800.0,,0,11,Top,,,669127,,7.12659497686432,-122.411551662421,-3.99697839598018,10.8529049791086,26.1988420349509,-29.4123900396174,3.39,1.66,,,,83.8,2615.0,6.3,745680,676116,680869,605204,687231,664913,668709,671732,54.22,,,,,,,,87,1,4,4,4,4,4,4,4,4,Standard,Standard,53.0,0.0,-0.053,,
FF,2024-04-03,89.0,-1.28,6.75,"McGuire, Reese",624512,548389,grounded_into_double_play,hit_into_play,5.0,"Reese McGuire grounds into a double play, shortstop Nick Allen to second baseman Zack Gelof to first baseman Ryan Noda.   Enmanuel Valdez out at 2nd.    Reese McGuire out at 1st.",L,R,OAK,BOS,X,6.0,ground_ball,0,1,-0.43,1.41,-0.07,2.71,,,665839.0,1,7,Top,114.71,163.11,668832,,3.87079750371368,-129.391635453522,-6.81165776759326,-5.71087096072003,28.1800662396159,-15.0563167324101,3.38,1.65,9.0,92.7,-15.0,88.7,2045.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.24,0.154,0.128,0.0,1.0,0.0,0.0,2.0,50,2,0,1,1,0,1,0,1,0,Infield shade,Standard,204.0,0.056,-0.328,66.1308570955905,6.79196
SI,2024-04-03,89.5,-1.33,6.76,"McGuire, Reese",624512,548389,,called_strike,8.0,"Reese McGuire grounds into a double play, shortstop Nick Allen to second baseman Zack Gelof to first baseman Ryan Noda.   Enmanuel Valdez out at 2nd.    Reese McGuire out at 1st.",L,R,OAK,BOS,S,,,0,0,-1.15,0.92,0.0,2.11,,,665839.0,1,7,Top,,,668832,,5.69761731017128,-130.205651070714,-7.44672720520268,-14.274125421454,25.1788873283224,-20.3441159448668,3.34,1.7,,,,89.5,2011.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.35,,,,,,,,50,1,0,1,1,0,1,0,1,0,Infield shade,Standard,211.0,0.0,-0.04,,
CH,2024-04-03,83.3,-1.29,6.84,"McGuire, Reese",624512,548389,field_out,hit_into_play,5.0,Reese McGuire flies out to right fielder Seth Brown.,L,R,OAK,BOS,X,9.0,fly_ball,1,1,-0.77,0.91,-0.25,2.63,,807799.0,678882.0,2,4,Top,193.17,96.41,668832,,3.88192463234861,-121.239128871774,-5.00811668132263,-8.33880953386082,23.3191129894979,-22.4545956761991,3.38,1.65,303.0,89.0,38.0,83.3,1746.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.24,0.026,0.037,0.0,1.0,0.0,0.0,3.0,28,3,0,1,1,0,1,0,1,0,Standard,Standard,219.0,0.044,-0.43,68.6172159018221,8.59922
FF,2024-04-03,91.3,-1.15,6.81,"McGuire, Reese",624512,548389,,foul,3.0,Reese McGuire flies out to right fielder Seth Brown.,L,R,OAK,BOS,S,,,1,0,-0.13,1.48,0.6,3.1,,807799.0,678882.0,2,4,Top,,,668832,,4.66119967009495,-132.820941935544,-6.63573902959948,-2.54863877939939,28.1043615317213,-13.3918064848211,3.38,1.65,141.0,68.1,70.0,91.1,2122.0,6.1,745678,676116,680869,605204,669397,663527,668709,664913,54.35,,,,,,,,28,2,0,1,1,0,1,0,1,0,Standard,Standard,203.0,0.0,-0.049,64.4424385837846,7.57012
SL,2024-04-03,84.1,-1.35,6.99,"McGuire, Reese",624512,548389,,ball,13.0,Reese McGuire flies out to right fielder Seth Brown.,L,R,OAK,BOS,B,,,0,0,-0.03,0.24,-0.28,1.07,,807799.0,678882.0,2,4,Top,,,668832,,2.53873476984269,-122.372454496991,-7.81156941753021,-0.812432204169146,23.3071634666112,-28.4229494943532,3.45,1.79,,,,83.9,2290.0,6.1,745678,676116,680869,605204,669397,663527,668709,664913,54.43,,,,,,,,28,1,0,1,1,0,1,0,1,0,Standard,Standard,135.0,0.0,0.034,,
