pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,81.2,2.15,4.68,"O'Neill, Tyler",641933,622072,field_out,hit_into_play,8.0,Tyler O'Neill flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,X,9.0,fly_ball,1,2,-0.65,-0.32,-0.15,1.43,,,680776.0,2,4,Top,194.17,113.44,669127,,-3.91028391801592,-118.311279630781,-0.141202789400614,-5.46389610382636,20.3853987234592,-35.3829000065405,3.24,1.53,271.0,92.7,45.0,81.4,2030.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.36,0.009,0.008,0.0,1.0,0.0,0.0,3.0,33,4,4,3,3,4,3,4,3,4,Standard,Standard,326.0,0.029,-0.167,,
SI,2024-04-02,90.5,2.02,4.93,"O'Neill, Tyler",641933,622072,,ball,12.0,Tyler O'Neill flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,B,,,0,2,1.27,0.7,0.86,3.29,,,680776.0,2,4,Top,,,669127,,-5.58805655039815,-131.7513580853,0.339771592075298,15.9795084637238,27.8315030908391,-24.2497242449921,3.17,1.52,,,,90.2,1926.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.43,,,,,,,,33,3,4,3,3,4,3,4,3,4,Standard,Standard,123.0,0.0,0.026,,
CH,2024-04-02,84.5,2.05,4.86,"O'Neill, Tyler",641933,622072,,foul,6.0,Tyler O'Neill flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,S,,,0,1,1.34,-0.1,0.59,2.27,,,680776.0,2,4,Top,,,669127,,-6.06192016477045,-123.047540396339,0.470298733995442,14.852037715784,23.0138864036032,-33.4524379643673,3.24,1.53,2.0,59.0,-52.0,84.4,1675.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.44,,,,,,,,33,2,4,3,3,4,3,4,3,4,Standard,Standard,95.0,0.0,-0.045,,
SL,2024-04-02,81.6,2.06,4.55,"O'Neill, Tyler",641933,622072,,called_strike,7.0,Tyler O'Neill flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,S,,,0,0,-0.61,-0.17,-0.51,1.55,,,680776.0,2,4,Top,,,669127,,-4.60749489394249,-118.802855529899,0.102071691414206,-5.05486295060213,20.7590173089252,-34.0243313310585,3.15,1.55,,,,81.8,2131.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.3,,,,,,,,33,1,4,3,3,4,3,4,3,4,Standard,Standard,324.0,0.0,-0.042,,
SI,2024-04-02,90.0,2.08,4.85,"O'Neill, Tyler",641933,622072,walk,ball,12.0,Tyler O'Neill walks.,R,L,OAK,BOS,B,,,3,0,1.28,0.92,0.04,3.52,,,,0,3,Top,,,669127,,-7.73183852463717,-130.893771902206,0.721852958125163,16.3047959840072,27.4257535515512,-22.023899280109,3.16,1.47,,,,89.7,2046.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.36,,0.691353,0.7,1.0,0.0,0.0,,19,4,2,2,2,2,2,2,2,2,Standard,Standard,119.0,-0.04,0.18,,
SI,2024-04-02,90.8,1.94,4.98,"O'Neill, Tyler",641933,622072,,ball,12.0,Tyler O'Neill walks.,R,L,OAK,BOS,B,,,2,0,1.39,0.89,0.12,3.75,,,,0,3,Top,,,669127,,-7.4927872803521,-131.997760049812,0.964807620632767,17.8090287346703,29.026845615388,-22.2358538248744,3.2,1.49,,,,90.3,2026.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.38,,,,,,,,19,3,2,2,2,2,2,2,2,2,Standard,Standard,122.0,0.0,0.134,,
CH,2024-04-02,84.1,2.04,4.88,"O'Neill, Tyler",641933,622072,,ball,14.0,Tyler O'Neill walks.,R,L,OAK,BOS,B,,,1,0,1.4,0.18,1.3,2.35,,,,0,3,Top,,,669127,,-4.47373039800721,-122.461617872936,0.184294815023584,14.9669990314012,24.5927912736968,-30.6619477197941,3.2,1.54,,,,83.8,1638.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.43,,,,,,,,19,2,2,2,2,2,2,2,2,2,Standard,Standard,93.0,0.0,0.066,,
SL,2024-04-02,81.0,2.2,4.71,"O'Neill, Tyler",641933,622072,,ball,13.0,Tyler O'Neill walks.,R,L,OAK,BOS,B,,,0,0,-0.42,-0.28,-0.42,1.28,,,,0,3,Top,,,669127,,-5.01661281339684,-117.896065660436,-0.478122033163806,-2.95356938292262,22.664699406486,-34.9510431471526,3.26,1.55,,,,80.7,2168.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.39,,,,,,,,19,1,2,2,2,2,2,2,2,2,Standard,Standard,327.0,0.0,0.032,,
SI,2024-04-02,88.8,2.07,5.26,"O'Neill, Tyler",641933,519008,single,hit_into_play,14.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,X,5.0,ground_ball,2,2,1.55,-0.15,0.88,1.94,,680776.0,,0,7,Top,115.6,178.68,669127,,-6.10119749913322,-129.132132565911,-1.75204696165844,18.6099882787446,27.5312039584552,-33.665567445277,3.24,1.53,1.0,82.6,-53.0,88.0,1962.0,5.8,745680,676116,680869,605204,669397,664913,668709,671732,54.65,0.189,0.201,0.9,1.0,1.0,0.0,2.0,54,6,4,3,3,4,3,4,3,4,Standard,Standard,102.0,-0.052,0.724,,
SI,2024-04-02,88.4,2.05,5.29,"O'Neill, Tyler",641933,519008,,ball,1.0,Tyler O'Neill singles on a ground ball to third baseman J.  D. Davis.,R,L,OAK,BOS,B,,,1,2,1.27,-0.31,-0.65,2.89,,,680776.0,0,7,Top,,,669127,,-9.09616161399377,-128.419436166692,0.882404913008614,16.0101824713388,27.2923538017564,-35.9960051302955,3.33,1.55,,,,87.0,1913.0,5.5,745680,676116,680869,605204,669397,664913,668709,671732,54.97,,,,,,,,54,5,4,3,3,4,3,4,3,4,Standard,Standard,99.0,-0.048,0.079,,
