pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,93.0,-2.46,5.68,"Henderson, Gunnar",683002,679525,field_out,hit_into_play,8.0,Gunnar Henderson lines out sharply to left fielder Nelson Velázquez.,L,R,BAL,KC,X,7.0,line_drive,0,0,-1.64,0.37,-0.03,1.89,,,,0,6,Bot,64.11,82.07,666023,,9.81047751535083,-134.980526431789,-4.69328105082455,-22.247990584816,29.7996494010107,-26.8358329100299,3.71,1.78,327.0,103.8,17.0,92.7,2318.0,6.3,747057,686469,641658,672580,677951,676369,664728,592669,54.21,0.517,0.584,0.0,1.0,0.0,0.0,5.0,48,1,Sinker,1,4,1,4,4,1,1,4,Infield shade,Standard,229.0,-0.026,-0.227,,
CH,2024-04-02,89.3,-2.54,5.67,"Henderson, Gunnar",683002,679525,field_out,hit_into_play,5.0,Gunnar Henderson pops out to second baseman Nick Loftin.,L,R,BAL,KC,X,4.0,popup,1,2,-1.26,1.05,0.21,2.5,,681297.0,,1,3,Bot,150.67,146.53,666023,,9.39924178026135,-129.625527583019,-3.87519874773521,-16.3536799649457,31.503946634409,-19.7137869053384,3.71,1.78,178.0,92.3,62.0,88.4,1846.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.28,0.006,0.007,0.0,1.0,0.0,0.0,3.0,25,4,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,236.0,-0.04,-0.242,,
FF,2024-04-02,94.9,-2.39,5.76,"Henderson, Gunnar",683002,679525,,foul,6.0,Gunnar Henderson pops out to second baseman Nick Loftin.,L,R,BAL,KC,S,,,1,1,-0.71,1.37,0.52,3.03,,681297.0,,1,3,Bot,,,666023,,9.19157983126757,-137.849458128918,-4.51004479350775,-11.107657821525,29.8129711051462,-13.9170626784794,3.71,1.78,167.0,70.6,32.0,94.9,2550.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.18,,,,,,,,25,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,215.0,0.0,-0.066,,
CH,2024-04-02,87.8,-2.42,5.72,"Henderson, Gunnar",683002,679525,,ball,13.0,Gunnar Henderson pops out to second baseman Nick Loftin.,L,R,BAL,KC,B,,,0,1,-1.52,0.54,-0.87,0.74,,681297.0,,1,3,Bot,,,666023,,6.83793871237802,-127.37552197134,-6.88051323059554,-17.9327295988449,30.1799734498899,-24.9370615269661,3.85,1.86,,,,86.7,1886.0,6.1,747057,686469,679845,672580,677951,676369,641658,592669,54.4,,,,,,,,25,2,Changeup,1,3,1,3,3,1,1,3,Infield shade,Standard,233.0,0.0,0.02,,
CU,2024-04-02,83.5,-2.34,5.97,"Henderson, Gunnar",683002,679525,,called_strike,7.0,Gunnar Henderson pops out to second baseman Nick Loftin.,L,R,BAL,KC,S,,,0,0,1.0,-0.45,-0.66,2.16,,681297.0,,1,3,Bot,,,666023,,1.90111404281617,-121.587041846549,-1.38766015496865,9.39371568154798,26.6766410302522,-36.5353895827373,3.77,1.84,,,,83.3,2625.0,6.4,747057,686469,679845,672580,677951,676369,641658,592669,54.11,,,,,,,,25,1,Curveball,1,3,1,3,3,1,1,3,Infield shade,Standard,52.0,0.0,-0.041,,
FC,2024-04-02,86.9,-2.75,4.29,"Henderson, Gunnar",683002,670167,force_out,hit_into_play,5.0,"Gunnar Henderson grounds into a force out, fielded by shortstop Bobby Witt Jr.  Colton Cowser out at 2nd.",L,R,BAL,KC,X,6.0,ground_ball,0,1,0.3,0.29,0.1,2.62,,,681297.0,2,8,Bot,125.29,145.01,666023,,6.2250032221279,-126.477900324023,1.60197093608814,2.01838354143502,25.5504668795927,-29.6046793975338,3.71,1.78,6.0,93.6,-23.0,87.3,2310.0,6.5,747057,686469,624428,672580,677951,641658,664728,592669,54.02,0.094,0.102,0.0,1.0,0.0,0.0,2.0,63,2,Cutter,1,4,1,4,4,1,1,4,Infield shade,Standard,215.0,-0.021,-0.187,,
FF,2024-04-02,93.4,-2.6,4.71,"Henderson, Gunnar",683002,670167,,called_strike,7.0,"Gunnar Henderson grounds into a force out, fielded by shortstop Bobby Witt Jr.  Colton Cowser out at 2nd.",L,R,BAL,KC,S,,,0,0,-0.88,0.83,-0.37,1.98,,,681297.0,2,8,Bot,,,666023,,7.73004048009104,-135.826887205053,-3.09866523784356,-12.6480147535926,29.8451540112273,-21.4681556076601,3.78,1.7,,,,93.8,2075.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.92,,,,,,,,63,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,242.0,0.0,-0.042,,
CU,2024-04-02,84.1,-2.09,6.05,"Henderson, Gunnar",683002,679525,strikeout,swinging_strike_blocked,14.0,Gunnar Henderson strikes out swinging.,L,R,BAL,KC,S,2.0,,0,2,0.57,-0.61,0.89,0.46,,,,0,1,Bot,,,666023,,5.78639888165268,-122.386723338585,-5.40237768254157,4.6740654559102,22.390452925632,-37.4818713860914,3.71,1.78,,,,84.2,2641.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.32,,0.0,0.0,1.0,0.0,0.0,,6,3,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,43.0,-0.021,-0.147,,
CU,2024-04-02,83.9,-2.12,6.05,"Henderson, Gunnar",683002,679525,,called_strike,7.0,Gunnar Henderson strikes out swinging.,L,R,BAL,KC,S,,,0,1,0.62,-0.52,-0.57,2.39,,,,0,1,Bot,,,666023,,2.35406145120159,-122.293113534375,-1.09485513233252,5.83528264122722,22.8230860980311,-37.4357182337135,3.81,1.77,,,,84.1,2568.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.29,,,,,,,,6,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,43.0,0.0,-0.047,,
FF,2024-04-02,93.9,-2.42,5.97,"Henderson, Gunnar",683002,679525,,foul,5.0,Gunnar Henderson strikes out swinging.,L,R,BAL,KC,S,,,0,0,-0.54,1.21,-0.21,2.96,,,,0,1,Bot,,,666023,,6.88138826641267,-136.688932795138,-4.7888317480269,-8.17601567883654,27.3287708363169,-16.1564183357811,3.71,1.78,268.0,86.0,44.0,94.0,2530.0,6.1,747057,686469,679845,672580,677951,676369,641658,592669,54.37,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,220.0,0.0,-0.033,,
SL,2024-04-03,83.9,1.92,6.22,"Henderson, Gunnar",683002,666142,field_out,hit_into_play,5.0,Gunnar Henderson lines out to center fielder Kyle Isbel.,L,L,BAL,KC,X,8.0,line_drive,0,0,-0.1,-0.08,0.07,2.78,,,,2,6,Bot,95.01,64.56,666023,,-4.07346616295641,-122.251931581869,-1.48184957607188,-0.321150923150115,21.2344375899091,-32.9282562074564,3.71,1.78,341.0,94.2,24.0,84.2,2342.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.36,0.16,0.199,0.0,1.0,0.0,0.0,3.0,46,1,Slider,0,2,0,2,2,0,0,2,Infield shade,Standard,347.0,-0.014,-0.096,77.4620699552064,6.70338
SL,2024-04-03,86.3,2.22,6.25,"Henderson, Gunnar",683002,666142,field_out,hit_into_play,7.0,"Gunnar Henderson grounds out softly, catcher Freddy Fermin to first baseman Salvador Perez.",L,L,BAL,KC,X,2.0,ground_ball,1,2,-0.12,-0.05,-0.69,2.04,,,,0,4,Bot,123.0,199.0,666023,,-6.66871714203094,-125.611836847749,-3.75067653142657,-0.0234846432393545,23.6008049748999,-32.1344971508785,3.71,1.78,1.0,52.0,-60.0,86.4,2478.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.31,0.257,0.273,0.0,1.0,0.0,0.0,1.0,30,4,Slider,0,2,0,2,2,0,0,2,Infield shade,Standard,19.0,-0.029,-0.168,62.2811703662776,6.00322
