pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,90.7,-2.28,5.78,"Mountcastle, Ryan",663624,679525,field_out,hit_into_play,7.0,Ryan Mountcastle flies out sharply to right fielder Hunter Renfroe.,R,R,BAL,KC,X,9.0,fly_ball,1,0,-1.29,0.66,-0.45,2.19,,,,0,7,Bot,170.0,123.41,666023,,7.29178016300814,-131.905362363063,-4.50273151862709,-16.5556840488237,25.5957712998815,-23.7127298011231,3.72,1.87,220.0,100.8,54.0,90.7,2339.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.4,0.011,0.015,0.0,1.0,0.0,0.0,3.0,54,2,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,226.0,-0.027,-0.259,,
CU,2024-04-02,82.4,-2.02,6.05,"Mountcastle, Ryan",663624,679525,,ball,14.0,Ryan Mountcastle flies out sharply to right fielder Hunter Renfroe.,R,R,BAL,KC,B,,,0,0,0.54,-0.69,0.6,1.3,,,,0,7,Bot,,,666023,,4.90102896655519,-120.009849704706,-2.97547170251269,4.30991153400258,22.5929996440677,-38.5026669236634,3.92,2.02,,,,82.3,2600.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.4,,,,,,,,54,1,Curveball,1,4,1,4,4,1,1,4,Standard,Standard,48.0,0.0,0.032,,
FF,2024-04-02,95.6,-2.35,5.77,"Mountcastle, Ryan",663624,679525,strikeout,swinging_strike,5.0,Ryan Mountcastle strikes out swinging.,R,R,BAL,KC,S,2.0,,3,2,-0.57,1.53,-0.21,2.81,,,,1,4,Bot,,,666023,,6.90229689738887,-139.101297290901,-5.64161382386387,-8.90808848511848,29.9330367417993,-11.1561066635384,3.72,1.87,,,,95.7,2583.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.25,,0.0,0.0,1.0,0.0,0.0,,33,6,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,224.0,-0.017,-0.213,,
SL,2024-04-02,89.3,-2.21,5.78,"Mountcastle, Ryan",663624,679525,,ball,14.0,Ryan Mountcastle strikes out swinging.,R,R,BAL,KC,B,,,1,2,0.27,0.24,1.19,0.92,,,,1,4,Bot,,,666023,,7.78016596762477,-129.766142502632,-6.3967224474385,1.30809372134018,29.2155414532171,-28.1738624303396,3.61,1.8,,,,88.7,2540.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.31,,,,,,,,33,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,37.0,0.0,0.024,,
SL,2024-04-02,87.2,-2.33,5.85,"Mountcastle, Ryan",663624,679525,,foul,4.0,Ryan Mountcastle strikes out swinging.,R,R,BAL,KC,S,,,1,1,0.08,0.14,-0.53,3.03,,,,1,4,Bot,,,666023,,4.14981533704378,-126.969862390166,-0.944783845593346,0.121842573507925,24.4470766250918,-30.7178292005183,3.72,1.87,189.0,66.3,34.0,87.3,2435.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.32,,,,,,,,33,3,Slider,1,4,1,4,4,1,1,4,Standard,Standard,69.0,0.0,-0.038,,
SL,2024-04-02,88.5,-2.26,5.72,"Mountcastle, Ryan",663624,679525,,ball,14.0,Ryan Mountcastle strikes out swinging.,R,R,BAL,KC,B,,,0,1,0.02,0.22,1.0,0.75,,,,1,4,Bot,,,666023,,7.87662236568589,-128.559446417767,-6.41256742752048,-1.55217843057742,29.687246217882,-28.4149223343846,3.83,1.82,,,,87.9,2440.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.26,,,,,,,,33,2,Slider,1,4,1,4,4,1,1,4,Standard,Standard,225.0,0.0,0.019,,
SI,2024-04-02,93.2,-2.27,5.68,"Mountcastle, Ryan",663624,679525,,called_strike,6.0,Ryan Mountcastle strikes out swinging.,R,R,BAL,KC,S,,,0,0,-1.24,0.33,0.76,2.65,,,,1,4,Bot,,,666023,,10.4904688369691,-135.364560152093,-2.74541059613706,-17.5037641975685,28.4085974648918,-27.7031722583706,3.83,1.9,,,,93.3,2271.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.16,,,,,,,,33,1,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,228.0,0.0,-0.024,,
SI,2024-04-02,94.1,-2.25,5.88,"Mountcastle, Ryan",663624,679525,field_out,hit_into_play,8.0,"Ryan Mountcastle grounds out sharply, second baseman Nick Loftin to first baseman Vinnie Pasquantino.",R,R,BAL,KC,X,4.0,ground_ball,1,1,-1.36,0.72,-0.01,2.08,,,,0,2,Bot,151.18,150.59,666023,,8.76674016784537,-136.698778625776,-5.74414679915077,-18.9663193908732,29.2962501902313,-22.0064614192412,3.72,1.87,8.0,112.6,-14.0,93.7,2475.0,6.1,747057,686469,679845,672580,677951,676369,641658,592669,54.44,0.266,0.257,0.0,1.0,0.0,0.0,2.0,16,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,220.0,-0.022,-0.215,,
SL,2024-04-02,88.8,-2.15,5.9,"Mountcastle, Ryan",663624,679525,,ball,14.0,"Ryan Mountcastle grounds out sharply, second baseman Nick Loftin to first baseman Vinnie Pasquantino.",R,R,BAL,KC,B,,,0,1,0.0,0.19,2.02,0.51,,,,0,2,Bot,,,666023,,10.1589833987965,-128.690049621368,-7.35217160771125,-2.4750738141617,31.7134285587472,-28.4711426580408,3.85,1.88,,,,87.6,2522.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.29,,,,,,,,16,2,Slider,0,3,0,3,3,0,0,3,Standard,Standard,30.0,0.0,0.021,,
FF,2024-04-02,89.5,1.26,6.81,"Mountcastle, Ryan",663624,519293,field_out,hit_into_play,3.0,"Ryan Mountcastle grounds out, pitcher Will Smith to first baseman Vinnie Pasquantino.",R,L,BAL,KC,X,1.0,ground_ball,1,0,0.92,1.54,0.75,3.36,,,,2,9,Bot,128.84,179.02,666023,,-3.18591748598753,-130.192657692655,-5.73015971584347,11.0787675686282,28.1594107946975,-13.7086260408607,3.72,1.87,10.0,87.8,-18.0,89.1,2149.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.36,0.091,0.09,0.0,1.0,0.0,0.0,2.0,70,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,147.0,-0.005,-0.111,,
