pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.8,-2.94,5.76,"Torres, Gleyber",650402,668678,field_out,hit_into_play,2.0,Gleyber Torres lines out to second baseman Ketel Marte.,R,R,AZ,NYY,X,4.0,line_drive,1,2,-0.61,1.59,-0.01,2.89,,,,0,6,Top,133.64,140.53,672515,,8.90775575445989,-134.846949722521,-5.06513688841219,-9.41868385422014,29.7762397120023,-11.8824156111586,3.17,1.54,153.0,92.8,9.0,93.5,2339.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.66,0.591,0.592,0.0,1.0,0.0,0.0,4.0,42,5,3,0,0,3,0,3,0,3,Standard,Standard,210.0,0.023,-0.168,,
SL,2024-04-02,83.0,-3.3,5.56,"Torres, Gleyber",650402,668678,,foul,9.0,Gleyber Torres lines out to second baseman Ketel Marte.,R,R,AZ,NYY,S,,,1,2,0.43,-0.12,0.5,1.49,,,,0,6,Top,,,672515,,7.92120634371681,-120.754415791968,-2.63357859549619,2.75408774348638,22.5001700471614,-33.0933509281455,3.17,1.54,,,,83.9,2435.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.7,,,,,,,,42,4,3,0,0,3,0,3,0,3,Standard,Standard,71.0,0.0,0.0,,
KC,2024-04-02,78.7,-3.23,5.69,"Torres, Gleyber",650402,668678,,ball,14.0,Gleyber Torres lines out to second baseman Ketel Marte.,R,R,AZ,NYY,B,,,0,2,0.43,-1.03,0.36,0.59,,,,0,6,Top,,,672515,,7.03368991499412,-114.456250452685,-2.37228588459187,2.5127544223339,20.3554025047455,-41.0051018025424,3.23,1.45,,,,79.4,2466.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.8,,,,,,,,42,3,3,0,0,3,0,3,0,3,Standard,Standard,33.0,0.0,0.02,,
FF,2024-04-02,89.9,-3.13,5.86,"Torres, Gleyber",650402,668678,,foul,11.0,Gleyber Torres lines out to second baseman Ketel Marte.,R,R,AZ,NYY,S,,,0,1,-0.51,1.55,-0.3,3.51,,,,0,6,Top,,,672515,,8.14465650868441,-130.772285812488,-3.17094465239962,-7.49430533374718,26.6034184094006,-13.8879422467304,3.17,1.54,116.0,89.9,72.0,90.5,2337.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.93,,,,,,,,42,2,3,0,0,3,0,3,0,3,Standard,Standard,209.0,0.0,-0.047,,
FF,2024-04-02,91.0,-3.06,5.85,"Torres, Gleyber",650402,668678,,foul,5.0,Gleyber Torres lines out to second baseman Ketel Marte.,R,R,AZ,NYY,S,,,0,0,-0.71,1.44,0.03,2.58,,,,0,6,Top,,,672515,,9.35654704775139,-132.161338581504,-5.44360722624818,-10.2570253476327,27.0826957771801,-14.2203219359721,3.17,1.54,232.0,82.8,54.0,92.0,2368.0,6.9,747220,572233,606466,553993,672695,666971,678489,664983,53.61,,,,,,,,42,1,3,0,0,3,0,3,0,3,Standard,Standard,209.0,0.0,-0.033,,
FF,2024-04-02,91.3,-3.09,5.86,"Torres, Gleyber",650402,668678,field_out,hit_into_play,6.0,Gleyber Torres lines out to right fielder Jake McCarthy.,R,R,AZ,NYY,X,9.0,line_drive,0,0,-0.64,1.59,0.6,2.29,,,,0,3,Top,177.89,86.84,672515,,10.7112320622433,-132.420085591264,-6.5662854353844,-9.76137391830765,26.7163630176025,-12.1259441699509,3.17,1.54,306.0,87.6,27.0,91.9,2290.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.82,0.071,0.066,0.0,1.0,0.0,0.0,3.0,20,1,3,0,0,3,0,3,0,3,Standard,Standard,212.0,0.02,-0.227,,
SI,2024-04-02,91.1,-3.22,3.78,"Torres, Gleyber",650402,657044,field_out,hit_into_play,13.0,"Gleyber Torres grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,AZ,NYY,X,5.0,ground_ball,0,0,-1.49,-0.28,-0.21,1.38,,,,2,8,Top,103.39,167.24,672515,,10.773334321424,-132.134617625179,0.592359868498568,-19.8410992653823,30.8422590360195,-35.8731160951085,3.17,1.54,3.0,80.3,-27.0,90.8,2112.0,6.5,747220,572233,606466,553993,672695,666971,678489,664983,54.0,0.046,0.042,0.0,1.0,0.0,0.0,2.0,61,1,6,0,0,6,0,6,0,6,Standard,Standard,267.0,0.0,-0.096,,
FF,2024-04-02,93.2,-2.88,5.78,"Torres, Gleyber",650402,668678,walk,ball,14.0,Gleyber Torres walks.,R,R,AZ,NYY,B,,,3,2,-0.56,1.36,0.41,1.27,,,,0,1,Top,,,672515,,9.72584376499201,-135.125833905143,-8.83118403550462,-8.88115816765434,28.5976351582206,-13.6914396554574,3.24,1.49,,,,93.8,2228.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.74,,0.691353,0.7,1.0,0.0,0.0,,1,6,0,0,0,0,0,0,0,0,Standard,Standard,207.0,-0.036,0.343,,
FF,2024-04-02,92.7,-2.97,5.86,"Torres, Gleyber",650402,668678,,called_strike,14.0,Gleyber Torres walks.,R,R,AZ,NYY,S,,,3,1,-0.59,1.4,0.83,1.97,,,,0,1,Top,,,672515,,11.0377003015061,-134.455720388455,-7.22010459359795,-9.50247826562904,28.3750102189707,-13.7260669638489,3.3,1.47,,,,93.1,2270.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.88,,,,,,,,1,5,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.077,,
FF,2024-04-02,92.4,-3.03,5.88,"Torres, Gleyber",650402,668678,,called_strike,14.0,Gleyber Torres walks.,R,R,AZ,NYY,S,,,3,0,-0.57,1.39,0.91,1.89,,,,0,1,Top,,,672515,,11.3062620285846,-133.992946274784,-7.35246130289645,-9.34182753724383,29.155831035741,-13.9426308233187,3.29,1.44,,,,92.6,2221.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.88,,,,,,,,1,4,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.085,,
