pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,83.8,-2.07,5.87,"Robles, Victor",645302,656605,walk,ball,14.0,Victor Robles walks.,R,R,WSH,PIT,B,,,3,2,1.22,0.07,0.83,0.77,702358.0,671277.0,,1,2,Bot,,,680779,,4.30061625960966,-121.919537982843,-5.49701520725761,11.246298189276,25.3806518650275,-30.5702531289007,3.38,1.65,,,,84.0,2867.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.94,,0.691353,0.7,1.0,0.0,0.0,,19,7,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,63.0,0.01,0.384,,
FC,2024-04-03,90.3,-1.91,6.05,"Robles, Victor",645302,656605,,foul,5.0,Victor Robles walks.,R,R,WSH,PIT,S,,,3,2,0.24,0.28,-0.14,2.19,702358.0,671277.0,,1,2,Bot,,,680779,,3.91281247879891,-131.482243739131,-4.26339682635185,2.02411892764152,27.1270608152274,-28.2829181806298,3.28,1.54,,,,90.5,2548.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.15,,,,,,,,19,6,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,188.0,0.0,0.0,64.9106629037475,6.44743
FF,2024-04-03,94.8,-1.98,5.95,"Robles, Victor",645302,656605,,swinging_strike,12.0,Victor Robles walks.,R,R,WSH,PIT,S,,,3,1,-0.58,1.37,0.96,3.12,702358.0,671277.0,,1,2,Bot,,,680779,,9.00784832581766,-137.810884047077,-4.82733143559886,-9.28206878125386,28.327588370426,-13.808562253241,3.28,1.54,,,,95.4,2283.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.95,,,,,,,,19,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,221.0,0.0,-0.234,69.4265844898321,6.09106
FC,2024-04-03,90.2,-1.97,6.06,"Robles, Victor",645302,656605,,ball,9.0,Victor Robles walks.,R,R,WSH,PIT,B,,,2,1,0.5,0.24,0.71,1.76,702358.0,671277.0,,1,2,Bot,,,680779,,5.64579700913388,-131.282223813122,-5.31044076156883,4.65562367150139,26.9435684147055,-28.4488074754305,3.31,1.78,,,,91.0,2544.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.84,,,,,,,,19,4,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,173.0,0.0,0.117,,
SI,2024-04-03,92.6,-1.99,5.82,"Robles, Victor",645302,656605,,foul,9.0,Victor Robles walks.,R,R,WSH,PIT,S,,,2,0,-1.34,0.78,0.31,1.54,702358.0,671277.0,,1,2,Bot,,,680779,,8.83757338534675,-134.425754400455,-6.78514444143672,-18.2199096847308,31.0958891856467,-21.3826772695619,3.28,1.54,135.0,76.2,12.0,92.7,2488.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.89,,,,,,,,19,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,220.0,0.0,-0.116,70.2461339570086,6.8156
SI,2024-04-03,93.0,-2.12,5.82,"Robles, Victor",645302,656605,,ball,13.0,Victor Robles walks.,R,R,WSH,PIT,B,,,1,0,-1.25,0.69,-0.18,1.35,702358.0,671277.0,,1,2,Bot,,,680779,,7.71101660721197,-135.044452865394,-7.15970161311724,-17.0329544089953,30.6903468633456,-22.2709989393763,3.57,1.68,,,,92.8,2504.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.13,,,,,,,,19,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,219.0,0.0,0.032,,
ST,2024-04-03,82.7,-2.08,5.97,"Robles, Victor",645302,656605,,ball,14.0,Victor Robles walks.,R,R,WSH,PIT,B,,,0,0,1.4,-0.18,1.38,2.12,702358.0,671277.0,,1,2,Bot,,,680779,,5.16831578493589,-120.313831035854,-1.88539733081192,12.5454525579612,24.4222164789534,-33.7667552288703,3.24,1.62,,,,83.0,2744.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.86,,,,,,,,19,1,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,60.0,0.0,0.011,,
SL,2024-05-10,82.9,-2.34,5.6,"Robles, Victor",645302,656557,field_out,hit_into_play,6.0,Victor Robles lines out to left fielder Tyler O'Neill.,R,R,BOS,WSH,X,7.0,line_drive,0,1,1.73,-0.44,0.73,2.39,,,,1,7,Top,88.06,105.66,657136,,3.61225289507242,-120.575715591624,0.0828484621227126,15.8799372911542,26.9181334449283,-36.6624373176766,3.3,1.56,252.0,79.2,26.0,81.8,2678.0,5.9,746964,643265,687093,646240,678882,641933,680776,677800,54.62,0.386,0.372,0.0,1.0,0.0,0.0,3.0,55,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,61.0,0.011,-0.137,69.2162386510201,7.62734
SL,2024-05-10,83.1,-2.41,5.54,"Robles, Victor",645302,656557,,called_strike,5.0,Victor Robles lines out to left fielder Tyler O'Neill.,R,R,BOS,WSH,S,,,0,0,1.87,-0.09,0.05,2.62,,,,1,7,Top,,,657136,,1.96750733069338,-120.900978682081,0.0494039811921752,17.6663185132092,27.0140934439799,-33.3184377317374,3.19,1.58,,,,82.3,2612.0,6.1,746964,643265,687093,646240,678882,641933,680776,677800,54.43,,,,,,,,55,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,64.0,0.0,-0.024,,
SI,2024-05-10,92.5,-2.23,5.71,"Robles, Victor",645302,656557,field_out,hit_into_play,4.0,Victor Robles flies out to center fielder Ceddanne Rafaela.,R,R,BOS,WSH,X,8.0,fly_ball,0,0,-1.49,0.2,-0.31,2.25,,,702358.0,2,4,Top,143.9,96.32,657136,,8.06589723351719,-134.468145565238,-3.38131262425938,-19.9002610385024,30.6165474615573,-29.2307228580456,3.3,1.56,278.0,97.7,46.0,91.3,2040.0,5.8,746964,643265,687093,646240,663853,680776,678882,641933,54.75,0.02,0.026,0.0,1.0,0.0,0.0,3.0,30,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,241.0,0.013,-0.228,73.414827556102,7.52301
