pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,85.5,-1.9,5.22,"Langeliers, Shea",669127,678394,field_out,hit_into_play,5.0,Shea Langeliers lines out sharply to left fielder Jarren Duran.,R,R,OAK,BOS,X,7.0,line_drive,1,1,-1.17,0.27,0.0,2.54,,667670.0,,1,4,Bot,62.0,101.32,657136,,6.87866575496979,-124.438455699816,-0.627991303957276,-13.5029211423003,22.7936399351013,-29.4221358517314,3.31,1.51,288.0,100.4,18.0,86.1,1698.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,54.03,0.389,0.456,0.0,1.0,0.0,0.0,4.0,36,3,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,253.0,-0.032,-0.308,,
SI,2024-04-02,94.9,-1.91,5.23,"Langeliers, Shea",669127,678394,,ball,13.0,Shea Langeliers lines out sharply to left fielder Jarren Duran.,R,R,OAK,BOS,B,,,0,1,-1.41,0.26,-1.9,1.86,,667670.0,,1,4,Bot,,,657136,,3.14567710582429,-138.149190370183,-3.75316999276505,-18.7179853725658,29.8521143723713,-28.1998593225814,3.09,1.38,,,,94.8,1873.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.33,,,,,,,,36,2,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,238.0,0.0,0.02,,
SI,2024-04-02,95.2,-1.94,5.2,"Langeliers, Shea",669127,678394,,foul_tip,8.0,Shea Langeliers lines out sharply to left fielder Jarren Duran.,R,R,OAK,BOS,S,,,0,0,-1.45,0.19,-0.16,2.04,,667670.0,,1,4,Bot,,,657136,,7.9403304065633,-138.408081213248,-3.09454187982519,-20.3703323022128,30.0261406682757,-29.2746948035534,3.31,1.51,,,,95.4,1975.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.12,,,,,,,,36,1,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,240.0,0.0,-0.041,,
SL,2024-04-02,87.8,-1.69,5.37,"Langeliers, Shea",669127,678394,home_run,hit_into_play,4.0,Shea Langeliers homers (1) on a fly ball to left center field.   J.D. Davis scores.,R,R,OAK,BOS,X,,fly_ball,2,1,0.3,0.11,-0.57,2.08,605204.0,,,2,2,Bot,70.49,53.14,657136,,2.08334324499883,-127.861337685001,-2.01419498116992,2.81120961065481,29.3547122517974,-30.7047347289916,3.31,1.51,386.0,102.0,31.0,87.2,2433.0,6.1,745680,666915,622569,646240,596115,680776,678882,641933,54.39,0.683,1.293,2.0,1.0,0.0,3.0,6.0,17,4,Slider,0,2,0,2,2,2,2,2,Standard,Standard,38.0,0.194,1.703,,
CH,2024-04-02,86.4,-1.91,5.19,"Langeliers, Shea",669127,678394,,swinging_strike,14.0,Shea Langeliers homers (1) on a fly ball to left center field.   J.D. Davis scores.,R,R,OAK,BOS,S,,,2,0,-1.5,0.27,0.2,1.19,605204.0,,,2,2,Bot,,,657136,,8.08528185537681,-125.485006769699,-3.78932764702586,-17.5559513438313,27.8271218009816,-28.6736656183139,3.31,1.51,,,,86.0,1961.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.12,,,,,,,,17,3,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,251.0,0.0,-0.065,,
CH,2024-04-02,86.0,-2.0,5.19,"Langeliers, Shea",669127,678394,,ball,14.0,Shea Langeliers homers (1) on a fly ball to left center field.   J.D. Davis scores.,R,R,OAK,BOS,B,,,1,0,-1.17,0.45,0.4,1.12,605204.0,,,2,2,Bot,,,657136,,8.07313663151767,-125.011787246527,-4.29776865768912,-13.9554059674977,25.6429926433875,-26.7688283717927,3.14,1.5,,,,85.9,1934.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.15,,,,,,,,17,2,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,251.0,0.0,0.093,,
SL,2024-04-02,87.3,-1.78,5.3,"Langeliers, Shea",669127,678394,,ball,14.0,Shea Langeliers homers (1) on a fly ball to left center field.   J.D. Davis scores.,R,R,OAK,BOS,B,,,0,0,0.85,0.19,1.79,2.0,605204.0,,,2,2,Bot,,,657136,,6.83700372502254,-126.935196046426,-2.12287691037302,7.66354869649799,27.7971174297998,-29.8648720945607,3.16,1.46,,,,86.8,2341.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.33,,,,,,,,17,1,Slider,0,2,0,2,2,0,0,2,Standard,Standard,30.0,0.0,0.024,,
SI,2024-04-02,96.5,-1.58,6.15,"Langeliers, Shea",669127,670174,field_out,hit_into_play,8.0,Shea Langeliers flies out sharply to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,X,8.0,fly_ball,0,1,-1.01,1.12,-0.24,1.91,,664913.0,,1,11,Bot,150.57,43.17,624512,,5.8991912339743,-140.183036696216,-8.25843683416275,-14.7190704460175,32.3832275717123,-15.7346913818904,3.31,1.51,389.0,103.6,24.0,96.8,1993.0,6.6,745680,671213,665839,646240,596115,641933,678882,677800,53.89,0.829,1.511,0.0,1.0,0.0,0.0,6.0,91,2,Sinker,4,5,4,5,5,4,4,5,Standard,Standard,202.0,-0.136,-0.288,,
FC,2024-04-02,88.1,-1.81,6.28,"Langeliers, Shea",669127,670174,,called_strike,3.0,Shea Langeliers flies out sharply to center fielder Ceddanne Rafaela.,R,R,OAK,BOS,S,,,0,0,0.41,-0.28,0.41,2.54,,664913.0,,1,11,Bot,,,624512,,4.55836125524508,-128.296084015154,-2.4149237684625,3.60256196929019,27.2091384258208,-34.9697946781049,2.98,1.28,,,,88.6,2292.0,6.6,745680,671213,665839,646240,596115,641933,678882,677800,53.87,,,,,,,,91,1,Cutter,4,5,4,5,5,4,4,5,Standard,Standard,62.0,0.0,-0.041,,
ST,2024-04-02,77.4,-4.3,4.45,"Langeliers, Shea",669127,669711,grounded_into_double_play,hit_into_play,14.0,"Shea Langeliers grounds into a double play, shortstop Trevor Story to first baseman Pablo Reyes.   Brent Rooker out at 2nd.    Shea Langeliers out at 1st.",R,R,OAK,BOS,X,6.0,ground_ball,0,0,1.99,0.18,0.44,1.33,,,667670.0,1,6,Bot,122.0,144.01,657136,,6.41108059578403,-112.467054069561,0.0433646762449331,15.3866796194112,23.1515233061862,-30.9093162961792,3.31,1.51,3.0,65.7,-27.0,76.3,2851.0,5.9,745680,622569,678882,646240,596115,641933,680776,677800,54.63,0.046,0.047,0.0,1.0,0.0,0.0,2.0,52,1,Sweeper,4,3,4,3,3,4,4,3,Standard,Standard,73.0,-0.048,-0.368,,
