pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,88.4,-2.1,4.9,"Freeman, Tyler",671289,622491,grounded_into_double_play,hit_into_play,9.0,"Tyler Freeman grounds into a double play, third baseman Josh Rojas to first baseman Ty France.   Andrés Giménez out at 3rd.    Tyler Freeman out at 1st.",R,R,SEA,CLE,X,5.0,ground_ball,1,2,-1.65,-0.03,0.78,1.64,680757.0,665926.0,647304.0,1,5,Top,102.84,168.82,663728,,10.2997764534515,-128.396024390019,-1.76942991794138,-20.3895984114282,25.9968403702519,-32.3748042322373,3.28,1.48,3.0,80.3,-27.0,87.2,1869.0,5.6,745273,664034,593871,668942,641487,686527,677594,571745,54.89,0.046,0.047,0.0,1.0,0.0,0.0,2.0,38,4,0,4,4,0,4,0,4,0,Standard,Standard,262.0,0.046,-0.582,,
CH,2024-04-02,89.3,-2.12,4.9,"Freeman, Tyler",671289,622491,,ball,14.0,"Tyler Freeman grounds into a double play, third baseman Josh Rojas to first baseman Ty France.   Andrés Giménez out at 3rd.    Tyler Freeman out at 1st.",R,R,SEA,CLE,B,,,0,2,-1.59,-0.05,0.59,1.32,680757.0,665926.0,647304.0,1,5,Top,,,663728,,9.83409116499736,-129.623032075994,-2.64034195466624,-19.9812100287712,26.7638968430902,-32.3332551511199,3.28,1.5,,,,87.8,1998.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.01,,,,,,,,38,3,0,4,4,0,4,0,4,0,Standard,Standard,259.0,0.0,0.072,,
FF,2024-04-02,95.9,-1.95,5.19,"Freeman, Tyler",671289,622491,,foul,3.0,"Tyler Freeman grounds into a double play, third baseman Josh Rojas to first baseman Ty France.   Andrés Giménez out at 3rd.    Tyler Freeman out at 1st.",R,R,SEA,CLE,S,,,0,1,-0.81,1.16,0.61,3.16,680757.0,665926.0,647304.0,1,5,Top,,,663728,,8.45403443377244,-139.384712304455,-2.37511418262897,-12.5183324940946,31.1927518686319,-16.6492993418725,3.28,1.48,195.0,81.7,17.0,94.3,2120.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.07,,,,,,,,38,2,0,4,4,0,4,0,4,0,Standard,Standard,237.0,0.0,-0.204,,
SI,2024-04-02,94.7,-1.94,5.0,"Freeman, Tyler",671289,622491,,foul,13.0,"Tyler Freeman grounds into a double play, third baseman Josh Rojas to first baseman Ty France.   Andrés Giménez out at 3rd.    Tyler Freeman out at 1st.",R,R,SEA,CLE,S,,,0,0,-1.59,0.17,-1.06,1.67,680757.0,665926.0,647304.0,1,5,Top,,,663728,,5.74204603271604,-137.830539756424,-3.39085966798376,-21.4947924701865,29.5604797469923,-29.5216811824218,3.28,1.48,,,,93.5,1913.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.02,,,,,,,,38,1,0,4,4,0,4,0,4,0,Standard,Standard,243.0,0.0,-0.097,,
FF,2024-04-02,91.4,-2.05,5.28,"Freeman, Tyler",671289,622491,field_out,hit_into_play,5.0,Tyler Freeman pops out to third baseman Josh Rojas in foul territory.,R,R,SEA,CLE,X,5.0,popup,0,0,-1.28,1.15,-0.24,2.72,,,608070.0,1,4,Top,102.33,206.33,663728,,7.15214235662579,-132.961322814984,-3.01179992396182,-16.7033522735861,29.0253297741215,-18.0665170460902,3.28,1.48,76.0,92.4,82.0,89.8,2053.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.17,0.006,0.005,0.0,1.0,0.0,0.0,3.0,25,1,0,0,0,0,0,0,0,0,Standard,Standard,234.0,0.034,-0.296,,
CH,2024-04-02,88.5,-2.24,4.89,"Freeman, Tyler",671289,622491,strikeout,swinging_strike,7.0,Tyler Freeman strikes out swinging.,R,R,SEA,CLE,S,2.0,,1,2,-1.47,0.14,-0.41,1.77,,,,0,2,Top,,,663728,,7.45067863006914,-128.852199037273,-1.96265932947736,-17.7931434504934,20.2901620114526,-30.4610366110994,3.28,1.48,,,,88.6,1753.0,5.8,745273,664034,593871,668942,641487,686527,677594,571745,54.69,,0.0,0.0,1.0,0.0,0.0,,10,4,0,0,0,0,0,0,0,0,Infield shade,Standard,257.0,0.023,-0.168,,
FF,2024-04-02,94.5,-2.19,5.23,"Freeman, Tyler",671289,622491,,swinging_strike,2.0,Tyler Freeman strikes out swinging.,R,R,SEA,CLE,S,,,1,1,-0.94,1.15,-0.03,2.97,,,,0,2,Top,,,663728,,7.55577167334697,-137.533574309488,-2.76495754013401,-13.4615610914887,27.1760021985872,-17.1347390379909,3.28,1.48,,,,93.2,2056.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.26,,,,,,,,10,3,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,-0.047,,
SL,2024-04-02,84.4,-2.29,5.09,"Freeman, Tyler",671289,622491,,ball,11.0,Tyler Freeman strikes out swinging.,R,R,SEA,CLE,B,,,0,1,0.04,0.22,-0.44,3.77,,,,0,2,Top,,,663728,,4.14317925617635,-123.090125217782,2.60412270143497,-0.223488600530066,18.8401077565325,-30.4378110681947,3.16,1.44,,,,83.7,2166.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.31,,,,,,,,10,2,0,0,0,0,0,0,0,0,Standard,Standard,238.0,0.0,0.021,,
SI,2024-04-02,94.4,-2.32,5.05,"Freeman, Tyler",671289,622491,,foul_bunt,13.0,Tyler Freeman strikes out swinging.,R,R,SEA,CLE,S,,,0,0,-1.61,0.29,-0.88,1.37,,,,0,2,Top,,,663728,,7.23879697469674,-137.431755016376,-4.64957135471339,-21.9393232905034,22.3510723364171,-27.7934663046543,3.28,1.48,2.0,,,94.7,1987.0,5.8,745273,664034,593871,668942,641487,686527,677594,571745,54.67,,,,,,,,10,1,0,0,0,0,0,0,0,0,Infield shade,Standard,241.0,0.0,-0.033,,
CH,2024-04-02,90.0,-2.89,5.32,"Freeman, Tyler",671289,675989,sac_fly,hit_into_play,5.0,Tyler Freeman out on a sacrifice fly to right fielder Mitch Haniger.   José Ramírez scores.,R,R,SEA,CLE,X,9.0,line_drive,1,1,-1.43,-0.19,0.03,2.57,608070.0,,647304.0,1,7,Top,194.89,91.31,663728,,10.155370707077,-130.653445449081,-0.424000849859581,-18.4791226608499,27.2364944138402,-34.4941926385629,3.28,1.48,317.0,94.2,22.0,89.1,1774.0,5.8,745273,664034,593871,668942,641487,686527,677594,571745,54.67,0.211,0.237,0.0,1.0,0.0,0.0,3.0,55,3,0,4,4,0,5,0,5,0,Standard,Standard,250.0,-0.008,-0.222,,
