pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,87.6,-1.67,5.44,"Chourio, Jackson",694192,686973,field_out,hit_into_play,4.0,"Jackson Chourio grounds out, third baseman Willi Castro to first baseman Carlos Santana.",R,R,MIL,MIN,X,5.0,ground_ball,1,0,0.18,0.07,-0.47,2.31,686554.0,668930.0,,2,3,Bot,104.56,163.11,543877,,2.55950450860659,-127.58456792126,-1.6138582813211,1.42033541802378,24.9074656048268,-31.3327511409772,3.49,1.6,13.0,100.2,-10.0,88.5,2530.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.84,0.24,0.279,0.0,1.0,0.0,0.0,2.0,28,2,Cutter,3,0,3,0,0,3,3,0,Standard,Strategic,135.0,-0.028,-0.59,,
FC,2024-04-02,89.7,-1.68,5.38,"Chourio, Jackson",694192,686973,,ball,14.0,"Jackson Chourio grounds out, third baseman Willi Castro to first baseman Carlos Santana.",R,R,MIL,MIN,B,,,0,0,0.17,0.46,0.95,1.3,686554.0,668930.0,,2,3,Bot,,,543877,,6.21086708761489,-130.557502634251,-5.14625401854491,0.675848387255395,26.5322229605804,-25.9941237114754,3.34,1.68,,,,90.7,2461.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.69,,,,,,,,28,1,Cutter,3,0,3,0,0,3,3,0,Standard,Strategic,182.0,0.0,0.028,,
FC,2024-04-02,91.1,-1.67,5.52,"Chourio, Jackson",694192,686973,single,hit_into_play,14.0,Jackson Chourio singles on a line drive to right fielder Max Kepler.   Rhys Hoskins scores.    Oliver Dunn to 3rd.    Brice Turang to 2nd.,R,R,MIL,MIN,X,9.0,line_drive,0,1,0.08,0.53,0.31,1.09,656555.0,686554.0,668930.0,1,2,Bot,162.4,127.38,543877,,4.84188961917265,-132.543663725046,-6.42114336625647,-0.029843418950351,26.3249949788091,-24.8550006505826,3.49,1.6,145.0,66.6,16.0,92.1,,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.78,0.426,0.383,0.9,1.0,1.0,0.0,2.0,16,2,Cutter,0,0,0,0,0,1,1,0,,,,0.091,1.335,,
FC,2024-04-02,91.2,-1.52,5.53,"Chourio, Jackson",694192,686973,,called_strike,14.0,Jackson Chourio singles on a line drive to right fielder Max Kepler.   Rhys Hoskins scores.    Oliver Dunn to 3rd.    Brice Turang to 2nd.,R,R,MIL,MIN,S,,,0,0,0.06,0.99,0.67,1.32,656555.0,686554.0,668930.0,1,2,Bot,,,543877,,5.4674452637225,-132.717918961673,-6.95227600055865,-0.365573042528209,25.6576506736717,-19.2441578186221,3.26,1.58,,,,92.6,,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.6,,,,,,,,16,1,Cutter,0,0,0,0,0,0,0,0,,,,0.0,-0.097,,
SL,2024-04-02,84.6,-2.48,5.58,"Chourio, Jackson",694192,543351,field_out,hit_into_play,14.0,"Jackson Chourio grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,MIL,MIN,X,4.0,ground_ball,0,2,0.35,0.39,1.11,1.55,,,,2,8,Bot,133.57,140.08,543877,,7.6639828848187,-122.978555159095,-3.76886234769667,1.89714706645039,26.2892804677853,-27.602792896677,3.49,1.6,90.0,67.8,9.0,84.2,2362.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.24,0.217,0.25,0.0,1.0,0.0,0.0,2.0,67,3,Slider,3,2,3,2,2,3,3,2,Standard,Standard,127.0,-0.007,-0.059,,
SL,2024-04-02,88.4,-3.25,6.45,"Chourio, Jackson",694192,660896,strikeout,swinging_strike,14.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,S,2.0,,0,2,0.48,0.46,1.32,1.98,,,668930.0,0,6,Bot,,,543877,,10.063861401181,-128.373482103395,-5.71272000108633,3.16127481127184,26.9086532737272,-26.0563941729181,3.49,1.6,,,,87.8,2471.0,6.1,746009,467793,666397,650489,621043,670242,621439,596146,54.42,,0.0,0.0,1.0,0.0,0.0,,49,3,Slider,3,1,3,1,1,3,3,1,Standard,Standard,194.0,-0.018,-0.223,,
SL,2024-04-02,86.3,-2.41,5.58,"Chourio, Jackson",694192,543351,,foul,14.0,"Jackson Chourio grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,MIL,MIN,S,,,0,1,0.14,0.55,1.14,2.28,,,,2,8,Bot,,,543877,,8.14108220805882,-125.375887235101,-2.70378136721947,-0.235240297540719,26.3374503000794,-26.0383958055446,3.49,1.6,3.0,66.6,-41.0,86.1,2378.0,6.3,746009,467793,571657,650489,621043,622534,621439,596146,54.19,,,,,,,,67,2,Slider,3,2,3,2,2,3,3,2,Standard,Standard,136.0,0.0,-0.023,,
SL,2024-04-02,89.1,-3.28,6.4,"Chourio, Jackson",694192,660896,,foul,8.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,S,,,0,1,0.25,0.36,0.08,1.82,,,668930.0,0,6,Bot,,,543877,,7.70167366446297,-129.565646440405,-6.00112196562826,1.24983894833927,25.5976842055561,-27.0326738511234,3.49,1.6,2.0,63.6,-43.0,88.9,2447.0,6.1,746009,467793,666397,650489,621043,670242,621439,596146,54.41,,,,,,,,49,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,196.0,0.0,-0.078,,
SL,2024-04-02,84.7,-2.61,5.55,"Chourio, Jackson",694192,543351,,called_strike,8.0,"Jackson Chourio grounds out, second baseman Kyle Farmer to first baseman Carlos Santana.",R,R,MIL,MIN,S,,,0,0,0.2,0.43,-0.02,1.94,,,,2,8,Bot,,,543877,,5.66663351850625,-123.229161422181,-2.9080455083011,0.79671763311228,25.8018867755901,-27.3877996876316,3.23,1.63,,,,84.7,2332.0,6.4,746009,467793,571657,650489,621043,622534,621439,596146,54.11,,,,,,,,67,1,Slider,3,2,3,2,2,3,3,2,Standard,Standard,142.0,0.0,-0.015,,
CU,2024-04-03,80.5,-2.85,6.07,"Chourio, Jackson",694192,663978,strikeout,swinging_strike,8.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,S,2.0,,2,2,0.51,-1.04,0.05,1.5,,,687401.0,2,2,Bot,,,680777,,5.49675660555376,-117.063383694898,-1.38155857176582,3.46051818629521,25.0961132029159,-41.5685411692376,3.49,1.6,,,,80.6,2114.0,6.7,746008,467793,666397,571657,621043,666135,650489,596146,53.78,,0.0,0.0,1.0,0.0,0.0,,19,6,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,37.0,-0.021,-0.19,75.1953079454513,7.88687
CH,2024-04-03,84.9,-3.06,5.78,"Chourio, Jackson",694192,663978,,foul,7.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,S,,,2,2,-1.33,0.2,-0.53,1.68,,,687401.0,2,2,Bot,,,680777,,8.75009479292851,-123.259971016815,-3.67065574821725,-15.3409430326794,24.9539067682585,-29.6246919689596,3.49,1.6,35.0,68.3,15.0,86.2,1778.0,7.3,746008,467793,666397,571657,621043,666135,650489,596146,53.21,,,,,,,,19,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,249.0,0.0,0.0,68.0223770410421,7.70147
FF,2024-04-03,94.7,-2.63,6.09,"Chourio, Jackson",694192,663978,,foul,2.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,S,,,2,1,-0.76,1.46,0.25,3.16,,,687401.0,2,2,Bot,,,680777,,9.33955257418394,-137.437329452628,-5.22425665876048,-11.8261356851154,32.3545107162963,-12.6769096708291,3.49,1.6,120.0,66.5,13.0,95.4,2202.0,7.0,746008,467793,666397,571657,621043,666135,650489,596146,53.53,,,,,,,,19,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,216.0,0.0,-0.076,66.0139948533416,5.78914
FF,2024-04-03,94.7,-2.63,6.09,"Chourio, Jackson",694192,663978,,called_strike,2.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,S,,,2,0,-1.0,1.13,0.03,2.91,,,687401.0,2,2,Bot,,,680777,,9.29555634575637,-137.508169652913,-5.17963150749921,-14.7685675316798,31.6245710275599,-16.8448968925842,3.31,1.7,,,,95.6,2132.0,7.0,746008,467793,666397,571657,621043,666135,650489,596146,53.5,,,,,,,,19,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,215.0,0.0,-0.027,,
CH,2024-04-03,83.7,-3.13,5.68,"Chourio, Jackson",694192,663978,,ball,14.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,B,,,1,0,-1.25,0.19,0.06,0.67,,,687401.0,2,2,Bot,,,680777,,9.9829945701389,-121.38496576053,-5.51810592742541,-14.3846344227181,25.2508798366236,-29.2675974623071,3.41,1.58,,,,84.7,1747.0,7.2,746008,467793,666397,571657,621043,666135,650489,596146,53.26,,,,,,,,19,2,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,254.0,0.0,0.04,,
SL,2024-04-03,86.4,-3.1,5.99,"Chourio, Jackson",694192,663978,,ball,11.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,B,,,0,0,-0.04,0.71,-0.33,4.5,,,687401.0,2,2,Bot,,,680777,,6.72507762334525,-125.604540093697,1.2565878189542,-1.7907758919218,25.9037453056595,-25.1330621989211,3.34,1.73,,,,87.1,1922.0,6.8,746008,467793,666397,571657,621043,666135,650489,596146,53.69,,,,,,,,19,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,200.0,0.0,0.025,,
ST,2024-04-03,83.6,-2.23,5.27,"Chourio, Jackson",694192,592779,field_out,hit_into_play,8.0,Jackson Chourio flies out to shortstop Carlos Correa.,R,R,MIL,MIN,X,6.0,fly_ball,0,1,1.17,-0.23,0.1,1.96,,,,2,7,Bot,97.94,113.0,680777,,3.04476852141101,-121.673132854423,-0.711983431368411,10.9137879955787,25.8532219529384,-34.4861122525835,3.49,1.6,226.0,70.2,43.0,83.4,2597.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.19,0.391,0.38,0.0,1.0,0.0,0.0,3.0,64,2,Sweeper,3,6,3,6,6,3,3,6,Standard,Standard,64.0,-0.01,-0.082,73.1010358343822,8.11506
FC,2024-04-03,95.0,-2.09,5.3,"Chourio, Jackson",694192,592779,,called_strike,8.0,Jackson Chourio flies out to shortstop Carlos Correa.,R,R,MIL,MIN,S,,,0,0,0.04,0.86,0.13,2.0,,,,2,7,Bot,,,680777,,5.75077920291695,-138.271383772494,-4.99359492711606,-0.601225626035035,28.3954236249964,-20.2002387515942,3.41,1.62,,,,95.6,2504.0,6.4,746008,467793,571657,650489,621043,666135,622534,596146,54.07,,,,,,,,64,1,Cutter,3,6,3,6,6,3,3,6,Standard,Standard,204.0,0.0,-0.015,,
CH,2024-04-03,83.7,-2.87,5.81,"Chourio, Jackson",694192,663978,strikeout,swinging_strike,13.0,Jackson Chourio strikes out swinging.,R,R,MIL,MIN,S,2.0,,0,2,-1.02,0.46,-0.51,1.15,,,,0,1,Bot,,,680777,,7.52010635049829,-121.62669675903,-5.28424629933794,-11.5344927581562,23.1806241047782,-26.7710144014676,3.49,1.6,,,,84.6,1962.0,6.9,746008,467793,666397,571657,621043,666135,650489,596146,53.63,,0.0,0.0,1.0,0.0,0.0,,5,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,258.0,-0.021,-0.147,75.402576157273,7.73674
SL,2024-04-03,83.1,-1.54,5.52,"Chourio, Jackson",694192,650960,home_run,hit_into_play,5.0,Jackson Chourio homers (1) on a fly ball to center field.,R,R,MIL,MIN,X,,fly_ball,1,1,1.12,0.2,-0.07,2.67,,,,0,5,Bot,157.56,39.65,680777,,1.15293014093739,-121.019795111268,-0.435180225012019,10.7930921982967,24.0647846292057,-30.3807319887884,3.49,1.6,402.0,103.5,24.0,82.8,2765.0,6.1,746008,467793,571657,650489,621043,666135,622534,596146,54.42,0.726,1.294,2.0,1.0,0.0,3.0,6.0,44,3,Slider,2,1,2,1,1,3,3,1,Standard,Standard,66.0,0.107,1.013,70.2871539621935,7.04076
