pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.5,-2.27,5.86,"Kemp, Tony",643393,679525,field_out,hit_into_play,5.0,Tony Kemp bunt grounds out to pitcher Alec Marsh.,L,R,BAL,KC,X,1.0,ground_ball,0,0,-0.68,1.4,0.18,2.11,,,,2,5,Bot,137.0,181.0,666023,,7.90412358450131,-137.262924189484,-7.1796136496181,-10.396417716472,30.557093584059,-13.006043557852,3.12,1.48,13.0,30.3,-3.0,94.4,2533.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.16,0.3,0.269,0.0,1.0,0.0,0.0,1.0,42,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,218.0,-0.01,0.023,,
CH,2024-04-02,86.2,-2.34,5.79,"Kemp, Tony",643393,679525,field_out,hit_into_play,8.0,"Tony Kemp grounds out softly, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",L,R,BAL,KC,X,5.0,ground_ball,1,0,-1.54,0.57,-0.15,1.89,,681297.0,,0,3,Bot,108.92,168.0,666023,,8.31843878588331,-125.257745039365,-4.15266247160044,-17.8856113260359,26.3997947230651,-25.4937744387954,3.12,1.48,4.0,46.2,-26.0,86.0,1855.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.16,0.22,0.196,0.0,1.0,0.0,0.0,1.0,24,2,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,231.0,-0.05,-0.319,,
FF,2024-04-02,94.3,-2.23,5.9,"Kemp, Tony",643393,679525,,ball,14.0,"Tony Kemp grounds out softly, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",L,R,BAL,KC,B,,,0,0,-0.76,1.61,0.87,1.25,,681297.0,,0,3,Bot,,,666023,,9.71656488320908,-136.65144834803,-9.89493338301904,-11.7489227267792,31.1411435795658,-9.91904863921731,3.18,1.55,,,,93.9,2546.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.15,,,,,,,,24,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,216.0,0.0,0.057,,
CH,2024-04-02,86.1,-2.86,4.29,"Kemp, Tony",643393,670167,field_out,hit_into_play,8.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,X,5.0,popup,2,2,-1.1,-0.44,-0.21,1.43,,,681297.0,1,8,Bot,76.19,163.93,666023,,8.60177077570597,-125.133239198227,0.421266983333977,-13.3534057223376,26.567310911057,-37.1532897190993,3.12,1.48,152.0,83.4,66.0,86.5,1630.0,6.7,747057,686469,624428,672580,677951,641658,664728,592669,53.77,0.001,0.0,0.0,1.0,0.0,0.0,3.0,62,6,Changeup,1,4,1,4,4,1,1,4,Infield shade,Standard,254.0,-0.032,-0.278,,
ST,2024-04-02,80.3,-2.74,4.18,"Kemp, Tony",643393,670167,,ball,12.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,B,,,1,2,0.91,0.17,1.89,2.49,,,681297.0,1,8,Bot,,,666023,,8.56056559201772,-116.705356446403,2.66831009537337,6.74362021128919,21.4493650547422,-31.3164118186303,3.24,1.37,,,,80.8,2596.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.87,,,,,,,,62,5,Sweeper,1,4,1,4,4,1,1,4,Infield shade,Standard,64.0,0.0,0.059,,
CH,2024-04-02,85.9,-2.66,4.35,"Kemp, Tony",643393,670167,,foul,8.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,S,,,1,2,-0.87,-0.09,0.23,1.66,,,681297.0,1,8,Bot,,,666023,,8.62276502820657,-124.829585795122,0.0373339180548402,-10.7809248689862,23.6767773281443,-33.3080917456607,3.12,1.48,217.0,96.1,15.0,86.2,1549.0,6.4,747057,686469,624428,672580,677951,641658,664728,592669,54.06,,,,,,,,62,4,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,255.0,0.0,0.0,,
ST,2024-04-02,81.1,-2.83,4.23,"Kemp, Tony",643393,670167,,foul,9.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,S,,,1,1,1.49,0.09,0.82,1.84,,,681297.0,1,8,Bot,,,666023,,5.32207391654338,-118.078257885465,1.11336806030044,12.9399150650507,22.7170654736407,-31.7917167041258,3.12,1.48,,,,81.5,2553.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.95,,,,,,,,62,3,Sweeper,1,4,1,4,4,1,1,4,Standard,Standard,69.0,0.0,-0.067,,
FC,2024-04-02,88.5,-2.87,4.27,"Kemp, Tony",643393,670167,,foul,8.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,S,,,1,0,-0.09,0.42,0.27,1.78,,,681297.0,1,8,Bot,,,666023,,7.91416018724367,-128.75789064794,-0.940228239975878,-2.5228906344745,23.8536387308581,-27.5106154542946,3.12,1.48,13.0,87.6,-8.0,89.3,2264.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.94,,,,,,,,62,2,Cutter,1,4,1,4,4,1,1,4,Standard,Standard,234.0,0.0,-0.052,,
FF,2024-04-02,92.9,-2.64,4.63,"Kemp, Tony",643393,670167,,ball,2.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,B,,,0,0,-0.87,0.78,-0.02,3.21,,,681297.0,1,8,Bot,,,666023,,8.65064913117312,-135.106094293765,0.432222814376266,-12.5644488723646,29.5755696624657,-22.9030850347757,3.13,1.49,,,,93.2,1973.0,6.5,747057,686469,624428,672580,677951,641658,664728,592669,54.01,,,,,,,,62,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,250.0,0.0,0.04,,
FF,2024-04-06,95.4,-1.76,6.03,"Kemp, Tony",643393,670280,field_out,hit_into_play,1.0,"Tony Kemp grounds out, second baseman Alika Williams to first baseman Rowdy Tellez.",L,R,PIT,BAL,X,4.0,ground_ball,0,2,-0.71,1.8,-0.35,3.08,656775.0,,681297.0,2,9,Top,152.66,155.71,663698,,5.32548256478269,-138.672275064267,-6.13377172951341,-10.378592430233,35.4478882276878,-7.84237546582614,3.14,1.48,6.0,78.2,-28.0,95.6,2396.0,6.8,745522,642133,675961,669707,665833,668804,669261,656582,53.72,0.043,0.04,0.0,1.0,0.0,0.0,2.0,71,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,209.0,0.135,-0.284,60.6778724956279,6.55529
