pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,76.4,-1.35,6.12,"Jones, Nolan",666134,665871,strikeout,swinging_strike,14.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,2.0,,2,2,1.17,-1.13,0.23,1.16,,453568.0,,1,6,Top,,,665804,,1.21556393749514,-111.06702436396,-1.11189223152217,9.11691872356649,26.3946956828523,-41.3501718634773,3.76,1.77,,,,75.6,2342.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,54.0,,0.0,0.0,1.0,0.0,0.0,,51,6,Curveball,7,0,0,7,0,7,0,7,Standard,Standard,32.0,0.005,-0.271,,
FF,2024-04-02,94.0,-1.65,5.94,"Jones, Nolan",666134,665871,,foul,14.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,2,2,-0.35,1.48,0.98,1.55,,453568.0,,1,6,Top,,,665804,,7.63632161819171,-136.361351757051,-8.90913067069527,-6.18544236133689,32.3679922058881,-11.8974264831678,3.76,1.77,96.0,74.1,13.0,94.0,2077.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.86,,,,,,,,51,5,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,209.0,0.0,0.0,,
SL,2024-04-02,79.4,-1.91,5.95,"Jones, Nolan",666134,665871,,ball,13.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,B,,,1,2,1.64,-0.32,-0.83,1.17,,453568.0,,1,6,Top,,,665804,,-0.712956493072295,-115.55111093282,-2.98248170926477,14.6378132921843,25.7734463298201,-34.6261383205167,3.4,1.62,,,,79.0,2391.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,54.01,,,,,,,,51,4,Slider,7,0,0,7,0,7,0,7,Standard,Standard,53.0,0.0,0.015,,
CH,2024-04-02,87.2,-1.48,6.04,"Jones, Nolan",666134,665871,,blocked_ball,13.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,B,,,0,2,-1.55,0.72,-0.15,-0.69,,453568.0,,1,6,Top,,,665804,,6.42216270733059,-126.330817763228,-11.4669140154815,-17.9447738285644,26.5265026309663,-22.2158010058447,3.5,1.59,,,,87.4,1472.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.79,,,,,,,,51,3,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,227.0,0.0,0.027,,
SI,2024-04-02,92.7,-1.53,6.04,"Jones, Nolan",666134,665871,,called_strike,2.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,0,1,-1.36,0.96,0.21,3.61,,453568.0,,1,6,Top,,,665804,,7.44978937410273,-134.709957586666,-2.51132008709641,-18.2270782901189,30.3903290991929,-20.1228573770686,3.77,1.69,,,,92.9,1915.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.94,,,,,,,,51,2,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,206.0,0.0,-0.073,,
FC,2024-04-02,87.5,-1.9,5.96,"Jones, Nolan",666134,665871,,foul,9.0,Nolan Jones strikes out swinging.,L,R,CHC,COL,S,,,0,0,0.4,0.27,0.31,2.25,,453568.0,,1,6,Top,,,665804,,4.53273587866671,-127.403120240107,-3.3897247285733,3.43513285554211,26.9673812143222,-28.7048804792058,3.76,1.77,25.0,81.8,-4.0,87.9,2003.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.92,,,,,,,,51,1,Cutter,7,0,0,7,0,7,0,7,Standard,Standard,158.0,0.0,-0.041,,
FF,2024-04-02,91.7,-1.76,5.97,"Jones, Nolan",666134,665871,strikeout,called_strike,1.0,Nolan Jones called out on strikes.,L,R,CHC,COL,S,2.0,,2,2,-0.48,1.48,-0.81,3.58,,,,0,4,Top,,,665804,,3.45830230394582,-133.518394943834,-3.37600021617333,-6.556133632934,29.7805853664236,-13.9354936075326,3.74,1.63,,,,92.1,2068.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.9,,0.0,0.0,1.0,0.0,0.0,,32,5,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,215.0,0.008,-0.201,,
FF,2024-04-02,92.6,-1.84,6.04,"Jones, Nolan",666134,665871,,ball,11.0,Nolan Jones called out on strikes.,L,R,CHC,COL,B,,,1,2,-0.33,1.51,-1.5,4.47,,,,0,4,Top,,,665804,,1.6022274434188,-134.813094591701,-1.4657588371556,-4.39225468349265,30.9884581825378,-13.7123163852399,3.48,1.64,,,,92.7,2134.0,6.4,746898,643265,663538,663611,621020,664023,641355,673548,54.07,,,,,,,,32,4,4-Seam Fastball,6,0,0,6,0,6,0,6,Infield shade,Standard,210.0,0.0,0.034,,
FC,2024-04-02,87.1,-1.85,5.98,"Jones, Nolan",666134,665871,,foul,14.0,Nolan Jones called out on strikes.,L,R,CHC,COL,S,,,1,1,0.35,0.86,0.93,2.48,,,,0,4,Top,,,665804,,5.98657034067687,-126.712118500019,-3.996079738811,2.55096427070228,26.6923156336313,-22.2454759283424,3.76,1.77,157.0,93.0,9.0,87.4,2066.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.95,,,,,,,,32,3,Cutter,6,0,0,6,0,6,0,6,Standard,Standard,183.0,0.0,-0.047,,
FC,2024-04-02,86.5,-1.86,6.06,"Jones, Nolan",666134,665871,,ball,12.0,Nolan Jones called out on strikes.,L,R,CHC,COL,B,,,0,1,0.51,0.67,0.24,3.95,,,,0,4,Top,,,665804,,3.96781111751547,-125.95484606987,-0.191947270114323,4.6854006758854,25.3799425150788,-25.1964405015042,3.46,1.59,,,,86.8,2064.0,6.4,746898,643265,663538,663611,621020,664023,641355,673548,54.08,,,,,,,,32,2,Cutter,6,0,0,6,0,6,0,6,Standard,Standard,161.0,0.0,0.021,,
