pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,92.2,-1.44,5.23,"Grossman, Robbie",543257,663903,strikeout,called_strike,2.0,Robbie Grossman called out on strikes.,L,R,KC,CWS,S,2.0,,0,2,-1.21,0.56,-0.23,2.81,,,,1,5,Top,,,521692,,5.82055895531899,-134.268446073301,-1.59597071092674,-15.9242739902758,27.4932474720344,-25.2947635392917,3.25,1.6,,,,94.0,2312.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.34,,0.0,0.0,1.0,0.0,0.0,,33,4,1,1,1,1,1,1,1,1,Standard,Standard,217.0,0.021,-0.102,,
FF,2024-04-05,92.7,-1.36,5.31,"Grossman, Robbie",543257,663903,,foul,4.0,Robbie Grossman called out on strikes.,L,R,KC,CWS,S,,,0,2,-0.76,1.25,-0.3,2.29,,,,1,5,Top,,,521692,,4.43881391153752,-134.962696602046,-4.79749226667183,-10.1855357576012,26.1256054847977,-16.0063874586477,3.12,1.49,210.0,73.1,35.0,95.0,2312.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.16,,,,,,,,33,3,1,1,1,1,1,1,1,1,Standard,Standard,221.0,0.0,0.0,62.6949501249913,6.04965
FF,2024-04-05,90.9,-1.31,5.36,"Grossman, Robbie",543257,663903,,swinging_strike,11.0,Robbie Grossman called out on strikes.,L,R,KC,CWS,S,,,0,1,-0.48,1.19,-0.26,3.25,,,,1,5,Top,,,521692,,3.71007826236614,-132.461021145228,-2.08321845875933,-6.35339578544616,23.8209575169155,-17.7399371923215,3.12,1.49,,,,93.2,2387.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.27,,,,,,,,33,2,1,1,1,1,1,1,1,1,Standard,Standard,209.0,0.0,-0.036,65.0180279930541,5.20425
SL,2024-04-05,81.7,-1.56,5.39,"Grossman, Robbie",543257,663903,,foul,7.0,Robbie Grossman called out on strikes.,L,R,KC,CWS,S,,,0,0,0.38,-0.1,-0.67,1.71,,,,1,5,Top,,,521692,,1.28388931343476,-119.11002919623,-1.61405835434534,3.44659950454249,20.2041912456559,-33.0794545155504,3.12,1.49,171.0,63.2,33.0,83.4,2405.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.43,,,,,,,,33,1,1,1,1,1,1,1,1,1,Standard,Standard,107.0,0.0,-0.024,67.6255902930077,6.49391
FF,2024-04-05,92.6,-1.44,5.25,"Grossman, Robbie",543257,663903,field_out,hit_into_play,4.0,"Robbie Grossman grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,X,6.0,ground_ball,0,2,-0.61,1.2,-0.73,2.03,,,,1,2,Top,123.08,145.26,521692,,3.19606361454058,-134.774584614902,-5.1494944466722,-8.08209507782657,28.4050192250557,-16.5777754102179,3.12,1.49,6.0,92.5,-18.0,94.5,2476.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.16,0.114,0.113,0.0,1.0,0.0,0.0,2.0,11,3,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.017,-0.102,61.2382167113735,6.04118
CH,2024-04-05,89.6,-1.43,5.27,"Grossman, Robbie",543257,663903,,foul_tip,4.0,"Robbie Grossman grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,S,,,0,1,-1.38,0.45,-0.8,2.13,,,,1,2,Top,,,521692,,4.55713098224627,-130.424648217702,-2.77337003724584,-16.7404721253204,25.4029669635462,-26.6769494310225,3.12,1.49,,,,91.2,2118.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.4,,,,,,,,11,2,1,1,1,1,1,1,1,1,Standard,Standard,230.0,0.0,-0.036,63.9409133767026,5.53447
SL,2024-04-05,83.0,-1.51,5.37,"Grossman, Robbie",543257,663903,,called_strike,4.0,"Robbie Grossman grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,S,,,0,0,0.39,0.33,-0.47,2.6,,,,1,2,Top,,,521692,,1.63875089712815,-120.97757228549,-0.583736186220882,3.55399019374872,21.5640052878175,-28.9669145378737,3.22,1.61,,,,84.7,2391.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.36,,,,,,,,11,1,1,1,1,1,1,1,1,1,Standard,Standard,106.0,0.0,-0.024,,
FC,2024-04-05,89.3,-2.51,4.31,"Grossman, Robbie",543257,670167,field_out,hit_into_play,6.0,Robbie Grossman pops out to catcher Salvador Perez in foul territory.,L,R,KC,CWS,X,2.0,popup,1,0,-0.34,0.58,0.61,2.07,,673357.0,683734.0,2,7,Top,135.2,215.61,521692,,8.46295848471879,-129.995389338856,-0.817973186909087,-5.40428672188585,23.5035458000261,-25.5835951396068,3.12,1.49,16.0,75.3,84.0,90.4,2408.0,6.7,746328,686469,624428,672580,677951,669004,664728,592669,53.84,0.003,0.004,0.0,1.0,0.0,0.0,3.0,50,2,1,1,1,1,1,1,1,1,Standard,Standard,232.0,0.075,-0.479,71.6918446128273,7.24879
FC,2024-04-05,90.6,-2.59,4.16,"Grossman, Robbie",543257,670167,,ball,13.0,Robbie Grossman pops out to catcher Salvador Perez in foul territory.,L,R,KC,CWS,B,,,0,0,-0.67,0.35,-1.13,1.95,,673357.0,683734.0,2,7,Top,,,521692,,5.09685551458956,-131.890532102895,-0.401291959300565,-8.83186966263744,26.1197129940828,-28.1490455890727,3.27,1.59,,,,91.1,2350.0,6.4,746328,686469,624428,672580,677951,669004,664728,592669,54.06,,,,,,,,50,1,1,1,1,1,1,1,1,1,Standard,Standard,234.0,0.0,0.034,,
FF,2024-04-06,94.7,-1.02,6.34,"Grossman, Robbie",543257,623433,grounded_into_double_play,hit_into_play,5.0,"Robbie Grossman grounds into a double play, second baseman Garrett Hampson to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Dominic Fletcher out at 2nd.    Robbie Grossman out at 1st.",L,R,KC,CWS,X,4.0,ground_ball,0,2,-0.55,1.2,0.11,2.37,,657557.0,666150.0,1,8,Top,150.88,155.26,521692,,4.15615665758005,-138.012806386778,-7.51544658228541,-7.81515662842,21.7699180342178,-15.4261792884541,3.12,1.48,36.0,88.1,-1.0,95.6,2112.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.39,0.257,0.248,0.0,1.0,0.0,0.0,2.0,57,3,3,0,0,3,0,3,0,3,Standard,Standard,210.0,0.089,-0.44,67.4976299053515,6.0111
FF,2024-04-06,94.6,-0.76,6.46,"Grossman, Robbie",543257,623433,,foul,9.0,"Robbie Grossman grounds into a double play, second baseman Garrett Hampson to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Dominic Fletcher out at 2nd.    Robbie Grossman out at 1st.",L,R,KC,CWS,S,,,0,1,0.02,1.14,0.68,1.59,,657557.0,666150.0,1,8,Top,,,521692,,3.72138738585953,-137.671829195268,-9.63695516256803,-0.501927370605529,25.9761039556458,-15.8139825496995,3.12,1.48,110.0,101.5,6.0,95.0,2192.0,6.2,746329,686469,641658,672580,677951,680118,664728,669004,54.3,,,,,,,,57,2,3,0,0,3,0,3,0,3,Standard,Standard,195.0,0.0,-0.094,71.7063814362901,7.17578
CU,2024-04-06,80.3,-0.73,6.44,"Grossman, Robbie",543257,623433,,called_strike,7.0,"Robbie Grossman grounds into a double play, second baseman Garrett Hampson to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Dominic Fletcher out at 2nd.    Robbie Grossman out at 1st.",L,R,KC,CWS,S,,,0,0,0.48,-0.34,-0.63,2.01,,657557.0,666150.0,1,8,Top,,,521692,,-0.660501804914884,-117.000948427819,-2.51569797697601,4.52290160327073,21.0911610307108,-35.085269093498,3.12,1.59,,,,80.2,1950.0,6.1,746329,686469,641658,672580,677951,680118,664728,669004,54.43,,,,,,,,57,1,3,0,0,3,0,3,0,3,Standard,Standard,109.0,0.0,-0.081,,
