pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-03,89.9,-2.93,6.11,"Dahl, David",621311,669060,field_out,hit_into_play,13.0,"David Dahl grounds out softly, pitcher Bryse Wilson to first baseman Jake Bauers.",L,R,PHI,MIL,X,1.0,ground_ball,1,0,-1.32,0.7,-0.87,1.86,,,,0,7,Bot,137.11,179.16,661388,,7.888039763777,-130.724586109845,-6.06947830364565,-16.7382707363951,26.1371098631949,-23.0047985007799,3.28,1.56,1.0,56.7,-74.0,90.0,2060.0,6.3,745569,641343,668930,687401,642715,592885,663368,686217,54.23,0.14,0.135,0.0,1.0,0.0,0.0,1.0,51,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,221.0,-0.01,-0.259,72.4889876959362,7.70392
FC,2024-06-03,84.9,-3.09,6.1,"Dahl, David",621311,669060,,ball,14.0,"David Dahl grounds out softly, pitcher Bryse Wilson to first baseman Jake Bauers.",L,R,PHI,MIL,B,,,0,0,0.32,0.59,0.14,1.23,,,,0,7,Bot,,,661388,,6.89036995567636,-123.493866640931,-6.30979987731738,2.12898647592227,21.466150079594,-25.1095346004654,3.42,1.58,,,,85.1,2085.0,6.1,745569,641343,668930,687401,642715,592885,663368,686217,54.37,,,,,,,,51,1,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,181.0,0.0,0.032,,
FF,2024-06-03,92.6,-2.77,5.98,"Dahl, David",621311,669060,home_run,hit_into_play,9.0,David Dahl homers (1) on a fly ball to right field.,L,R,PHI,MIL,X,,fly_ball,3,2,-0.44,1.44,0.53,1.79,,,,1,4,Bot,212.07,80.07,661388,,9.36954867256783,-134.366106867018,-8.05886073845392,-7.29104788988949,28.4371026229149,-13.0731597705109,3.28,1.56,362.0,105.4,25.0,92.8,2213.0,6.5,745569,641343,668930,687401,642715,592885,663368,686217,54.01,0.929,1.755,2.0,1.0,0.0,3.0,6.0,30,6,4-Seam Fastball,2,0,2,0,0,3,3,0,Strategic,Standard,209.0,0.079,0.948,72.0203089618606,7.81732
FC,2024-06-03,87.1,-3.0,5.91,"Dahl, David",621311,669060,,foul,5.0,David Dahl homers (1) on a fly ball to right field.,L,R,PHI,MIL,S,,,3,1,0.26,0.43,-0.26,2.58,,,,1,4,Bot,,,661388,,6.08087789809455,-126.859279258046,-2.78545901339352,1.70447918128315,23.4772308756678,-27.1555341487203,3.28,1.56,177.0,77.6,70.0,87.8,1939.0,6.4,745569,641343,668930,687401,642715,592885,663368,686217,54.05,,,,,,,,30,5,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,175.0,0.0,-0.059,74.6774406529248,7.21168
FC,2024-06-03,86.4,-3.13,6.06,"Dahl, David",621311,669060,,ball,11.0,David Dahl homers (1) on a fly ball to right field.,L,R,PHI,MIL,B,,,2,1,0.34,0.51,-0.82,4.53,,,,1,4,Bot,,,661388,,4.81309928917795,-125.839951569945,1.49486424068283,2.72046588446203,23.8144626887046,-27.2321414807432,3.33,1.51,,,,86.7,2085.0,6.3,745569,641343,668930,687401,642715,592885,663368,686217,54.22,,,,,,,,30,4,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,180.0,0.0,0.08,,
SI,2024-06-03,91.9,-2.89,5.98,"Dahl, David",621311,669060,,foul,5.0,David Dahl homers (1) on a fly ball to right field.,L,R,PHI,MIL,S,,,2,0,-1.07,0.95,-0.23,2.1,,,,1,4,Bot,,,661388,,9.05592865953527,-133.516634511741,-6.05040079501472,-14.6773534699638,27.3513182951226,-19.7135938462936,3.28,1.56,5.0,74.8,-21.0,92.2,2079.0,6.4,745569,641343,668930,687401,642715,592885,663368,686217,54.05,,,,,,,,30,3,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,217.0,0.0,-0.042,73.5454965489661,7.66454
FC,2024-06-03,87.3,-3.08,5.88,"Dahl, David",621311,669060,,ball,14.0,David Dahl homers (1) on a fly ball to right field.,L,R,PHI,MIL,B,,,1,0,0.36,0.64,0.59,0.73,,,,1,4,Bot,,,661388,,8.12434963967673,-126.892498937976,-7.67483170479654,2.50817602762732,21.7955806385374,-23.9581717073657,3.33,1.56,,,,88.2,2160.0,6.6,745569,641343,668930,687401,642715,592885,663368,686217,53.94,,,,,,,,30,2,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,185.0,0.0,0.048,,
FF,2024-06-03,91.6,-2.91,6.09,"Dahl, David",621311,669060,,ball,14.0,David Dahl homers (1) on a fly ball to right field.,L,R,PHI,MIL,B,,,0,0,-0.22,1.38,0.98,2.06,,,,1,4,Bot,,,661388,,10.2929056782727,-132.873234147252,-7.28140797499736,-4.78621108731077,27.886406106925,-14.4226274438961,3.38,1.56,,,,91.8,2007.0,6.5,745569,641343,668930,687401,642715,592885,663368,686217,53.99,,,,,,,,30,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,212.0,0.0,0.025,,
FC,2024-06-03,88.6,-3.04,5.89,"Dahl, David",621311,669060,single,hit_into_play,4.0,David Dahl singles on a ground ball to right fielder Sal Frelick.   Nick Castellanos to 3rd.,L,R,PHI,MIL,X,9.0,ground_ball,3,2,0.38,0.76,-0.28,2.13,,,592206.0,2,2,Bot,184.41,118.61,661388,,5.96081847266653,-129.04475748688,-4.79940473692248,3.19930836660887,24.0861597099488,-22.8407236867282,3.28,1.56,95.0,88.9,7.0,89.2,2263.0,6.4,745569,641343,668930,687401,642715,592885,663368,686217,54.11,0.506,0.509,0.9,1.0,1.0,0.0,4.0,13,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,181.0,0.027,0.258,74.3172823901109,7.61739
FF,2024-06-03,93.1,-2.88,6.12,"Dahl, David",621311,669060,,ball,11.0,David Dahl singles on a ground ball to right fielder Sal Frelick.   Nick Castellanos to 3rd.,L,R,PHI,MIL,B,,,2,2,-0.65,1.36,-0.46,4.66,,,592206.0,2,2,Bot,,,661388,,7.66691375923124,-135.377932542267,-0.931380145461085,-9.77490794630294,31.6963622768967,-15.5325626215262,3.33,1.51,,,,93.0,2279.0,6.4,745569,641343,668930,687401,642715,592885,663368,686217,54.08,,,,,,,,13,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,215.0,0.0,0.081,,
FF,2024-06-03,92.7,-2.86,6.13,"Dahl, David",621311,669060,,ball,11.0,David Dahl singles on a ground ball to right fielder Sal Frelick.   Nick Castellanos to 3rd.,L,R,PHI,MIL,B,,,1,2,-0.58,1.19,-0.53,4.21,,,592206.0,2,2,Bot,,,661388,,7.21640086708469,-134.881978595773,-1.69687634360826,-8.66705976151001,29.4161531818648,-17.4303510081043,3.28,1.51,,,,92.5,2230.0,6.2,745569,641343,668930,687401,642715,592885,663368,686217,54.33,,,,,,,,13,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,207.0,0.0,0.023,,
CH,2024-06-03,86.6,-3.18,5.83,"Dahl, David",621311,669060,,foul,13.0,David Dahl singles on a ground ball to right fielder Sal Frelick.   Nick Castellanos to 3rd.,L,R,PHI,MIL,S,,,1,1,-1.15,0.5,-1.23,2.17,,,592206.0,2,2,Bot,,,661388,,7.01403860801993,-125.948893873983,-3.5805365544011,-13.6509723954317,23.8342289021372,-26.3421892334318,3.28,1.56,,,,87.0,1566.0,6.4,745569,641343,668930,687401,642715,592885,663368,686217,54.07,,,,,,,,13,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.0,-0.048,67.6913694998004,6.73361
SI,2024-06-03,91.8,-3.03,5.89,"Dahl, David",621311,669060,,foul,4.0,David Dahl singles on a ground ball to right fielder Sal Frelick.   Nick Castellanos to 3rd.,L,R,PHI,MIL,S,,,1,0,-1.17,0.72,-0.41,2.74,,,592206.0,2,2,Bot,,,661388,,9.15725530787333,-133.48929020886,-3.74232183374291,-15.8346721935523,25.9346180160922,-22.9027322179292,3.28,1.56,4.0,76.9,-37.0,92.3,2137.0,6.4,745569,641343,668930,687401,642715,592885,663368,686217,54.07,,,,,,,,13,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,-0.039,71.172386504749,7.86712
