pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,81.6,3.02,5.56,"Monasterio, Andruw",655316,595345,strikeout,swinging_strike,12.0,Andruw Monasterio strikes out swinging.,R,L,MIL,MIN,S,2.0,,1,2,-0.77,0.33,0.18,3.56,,,656555.0,0,9,Bot,,,680777,,-4.91586146483341,-118.806219189185,1.47850153037447,-6.33383241962535,23.5529733463422,-29.5799495821595,3.17,1.41,,,,82.0,2580.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.91,,0.0,0.0,1.0,0.0,0.0,,78,4,3,7,3,7,7,3,3,7,Standard,Standard,275.0,-0.02,-0.284,,
SL,2024-04-03,80.9,2.92,5.56,"Monasterio, Andruw",655316,595345,,called_strike,3.0,Andruw Monasterio strikes out swinging.,R,L,MIL,MIN,S,,,1,1,-0.83,0.34,0.5,3.04,,,656555.0,0,9,Bot,,,680777,,-3.83180051176692,-117.812399637151,0.408501020930808,-6.94953101876481,23.3358055886977,-29.3075516678568,3.45,1.62,,,,81.3,2532.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.9,,,,,,,,78,3,3,7,3,7,7,3,3,7,Standard,Standard,261.0,0.0,-0.078,,
SL,2024-04-03,80.4,2.94,5.56,"Monasterio, Andruw",655316,595345,,called_strike,3.0,Andruw Monasterio strikes out swinging.,R,L,MIL,MIN,S,,,1,0,-1.04,0.29,0.3,2.68,,,656555.0,0,9,Bot,,,680777,,-3.89503560103124,-117.077341024617,-0.208264470994935,-8.67072378673315,24.0623680504684,-29.7051327051612,3.16,1.46,,,,80.6,2587.0,6.6,746008,467793,571657,650489,621043,622534,668885,596146,53.92,,,,,,,,78,2,3,7,3,7,7,3,3,7,Standard,Standard,267.0,0.0,-0.072,,
SL,2024-04-03,81.6,3.16,5.62,"Monasterio, Andruw",655316,595345,,ball,12.0,Andruw Monasterio strikes out swinging.,R,L,MIL,MIN,B,,,0,0,-0.69,0.58,1.2,4.51,,,656555.0,0,9,Bot,,,680777,,-3.10469320441647,-118.790846977924,2.98770562833564,-5.8831829279775,22.9587267509569,-27.4965663175951,3.38,1.58,,,,81.9,2551.0,6.5,746008,467793,571657,650489,621043,622534,668885,596146,54.0,,,,,,,,78,1,3,7,3,7,7,3,3,7,Standard,Standard,262.0,0.0,0.069,,
SL,2024-04-07,87.9,-2.49,5.35,"Monasterio, Andruw",655316,663423,field_out,hit_into_play,5.0,"Andruw Monasterio grounds out, third baseman Josh Rojas to first baseman Dylan Moore.",R,R,MIL,SEA,X,5.0,ground_ball,2,2,0.42,0.18,-0.09,2.29,,,,1,7,Bot,99.22,153.3,664874,,4.92474686210157,-128.079130481186,-1.73226413851578,3.72856226331179,24.4980846895527,-30.0332339158224,3.21,1.44,42.0,94.5,0.0,88.0,3006.0,6.1,746003,664238,593871,668942,641487,686527,669392,670042,54.42,0.349,0.344,0.0,1.0,0.0,0.0,2.0,63,5,10,2,10,2,2,10,10,2,Standard,Standard,34.0,0.0,-0.143,64.1045039473573,6.85277
ST,2024-04-07,80.3,-2.84,4.61,"Monasterio, Andruw",655316,663423,,ball,14.0,"Andruw Monasterio grounds out, third baseman Josh Rojas to first baseman Dylan Moore.",R,R,MIL,SEA,B,,,1,2,1.32,0.32,0.92,2.13,,,,1,7,Bot,,,664874,,5.77831246685206,-116.712950922225,0.700369019862213,10.6358174594296,25.320346619476,-29.6692352535856,3.44,1.66,,,,79.2,2990.0,6.0,746003,664238,593871,668942,641487,686527,669392,670042,54.54,,,,,,,,63,4,10,2,10,2,2,10,10,2,Standard,Standard,69.0,0.0,0.024,,
ST,2024-04-07,79.8,-2.91,4.68,"Monasterio, Andruw",655316,663423,,called_strike,7.0,"Andruw Monasterio grounds out, third baseman Josh Rojas to first baseman Dylan Moore.",R,R,MIL,SEA,S,,,1,1,1.48,0.1,-0.83,2.13,,,,1,7,Bot,,,664874,,1.80051762981496,-116.091852926874,0.997970749340184,12.8596143433811,24.4496273225735,-31.6938764387856,3.44,1.72,,,,78.8,3098.0,5.9,746003,664238,593871,668942,641487,686527,669392,670042,54.62,,,,,,,,63,3,10,2,10,2,2,10,10,2,Standard,Standard,65.0,0.0,-0.038,,
ST,2024-04-07,81.0,-2.74,4.72,"Monasterio, Andruw",655316,663423,,ball,12.0,"Andruw Monasterio grounds out, third baseman Josh Rojas to first baseman Dylan Moore.",R,R,MIL,SEA,B,,,0,1,1.27,0.19,0.95,2.84,,,,1,7,Bot,,,664874,,5.85314466226875,-117.719555258622,2.2092031512583,10.4343245735394,25.385961897765,-31.1490068790863,3.49,1.71,,,,81.2,,6.8,746003,664238,593871,668942,641487,686527,669392,670042,53.73,,,,,,,,63,2,10,2,10,2,2,10,10,2,Standard,Standard,,0.0,0.019,,
SL,2024-04-07,89.8,-2.53,5.21,"Monasterio, Andruw",655316,663423,,called_strike,6.0,"Andruw Monasterio grounds out, third baseman Josh Rojas to first baseman Dylan Moore.",R,R,MIL,SEA,S,,,0,0,0.23,0.5,0.53,2.79,,,,1,7,Bot,,,664874,,7.06293757985438,-130.782883643077,-1.13584533695051,1.3591665539413,24.9352278480065,-26.3232445309864,3.36,1.64,,,,90.1,2802.0,6.2,746003,664238,593871,668942,641487,686527,669392,670042,54.32,,,,,,,,63,1,10,2,10,2,2,10,10,2,Standard,Standard,166.0,0.0,-0.024,,
FC,2024-04-12,87.2,-1.39,6.8,"Monasterio, Andruw",655316,669330,field_out,hit_into_play,8.0,Andruw Monasterio pops out to first baseman Ryan O'Hearn in foul territory.,R,R,BAL,MIL,X,3.0,popup,2,2,0.33,0.85,0.05,1.66,,,,0,4,Top,153.2,180.9,543510,,2.8145896589123,-126.879138816669,-8.01813034686859,3.0273501675471,23.8562063432473,-21.5809036326683,3.23,1.46,85.0,72.7,74.0,87.7,2415.0,6.5,747055,656811,702616,676059,683002,669720,656775,681297,54.04,0.001,0.0,0.0,1.0,0.0,0.0,3.0,27,7,0,4,4,0,4,0,4,0,Standard,Standard,183.0,0.008,-0.201,67.2387951167936,7.69547
CU,2024-04-12,76.2,-1.17,6.88,"Monasterio, Andruw",655316,669330,,ball,14.0,Andruw Monasterio pops out to first baseman Ryan O'Hearn in foul territory.,R,R,BAL,MIL,B,,,1,2,0.73,-0.63,1.36,1.19,,,,0,4,Top,,,543510,,3.98888766035248,-110.84149696857,-3.7344037039175,5.28781919576913,20.7882245521418,-36.8714337794488,3.41,1.67,,,,76.2,2700.0,6.4,747055,656811,702616,676059,683002,669720,656775,681297,54.09,,,,,,,,27,6,0,4,4,0,4,0,4,0,Standard,Standard,49.0,0.0,0.034,,
FF,2024-04-12,91.2,-1.14,6.88,"Monasterio, Andruw",655316,669330,,foul,12.0,Andruw Monasterio pops out to first baseman Ryan O'Hearn in foul territory.,R,R,BAL,MIL,S,,,1,2,-0.07,1.54,0.56,3.66,,,,0,4,Top,,,543510,,4.41699209201029,-132.622304984984,-5.51857709421458,-1.74622313953634,28.7041594222499,-13.0432026609608,3.23,1.46,185.0,78.9,17.0,91.3,2279.0,6.4,747055,656811,702616,676059,683002,669720,656775,681297,54.08,,,,,,,,27,5,0,4,4,0,4,0,4,0,Standard,Standard,205.0,0.0,0.0,67.6082480546481,6.13907
CH,2024-04-12,84.6,-1.3,6.82,"Monasterio, Andruw",655316,669330,,foul,6.0,Andruw Monasterio pops out to first baseman Ryan O'Hearn in foul territory.,R,R,BAL,MIL,S,,,1,2,-1.47,1.23,0.63,2.38,,,,0,4,Top,,,543510,,7.430008656308,-122.818499138145,-6.3935458785865,-16.3369554227735,26.6084068776225,-18.5943602543077,3.23,1.46,84.0,71.8,6.0,84.3,2221.0,6.4,747055,656811,702616,676059,683002,669720,656775,681297,54.09,,,,,,,,27,4,0,4,4,0,4,0,4,0,Standard,Standard,218.0,0.0,0.0,63.8372859685161,6.9283
FC,2024-04-12,85.5,-1.22,6.86,"Monasterio, Andruw",655316,669330,,foul_bunt,14.0,Andruw Monasterio pops out to first baseman Ryan O'Hearn in foul territory.,R,R,BAL,MIL,S,,,1,1,0.55,0.9,1.14,2.2,,,,0,4,Top,,,543510,,4.46353802932557,-124.388563707874,-6.56465099330512,4.87526665544677,23.5291253274041,-21.7322446739693,3.23,1.46,,,,85.8,2432.0,6.4,747055,656811,702616,676059,683002,669720,656775,681297,54.13,,,,,,,,27,3,0,4,4,0,4,0,4,0,Standard,Standard,173.0,0.0,-0.047,7.42054688854923,1.60672
FF,2024-04-12,90.5,-1.17,6.92,"Monasterio, Andruw",655316,669330,,ball,12.0,Andruw Monasterio pops out to first baseman Ryan O'Hearn in foul territory.,R,R,BAL,MIL,B,,,0,1,0.05,1.42,0.71,4.72,,,,0,4,Top,,,543510,,4.60272162904938,-131.761703235301,-2.56252150375666,-0.477865441687277,29.2230112424913,-15.369789403889,3.46,1.68,,,,90.5,2205.0,6.4,747055,656811,702616,676059,683002,669720,656775,681297,54.13,,,,,,,,27,2,0,4,4,0,4,0,4,0,Standard,Standard,199.0,0.0,0.021,,
