pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-26,91.5,-1.5,6.59,"Martinez, J.D.",502110,571945,double,hit_into_play,5.0,J.D. Martinez doubles (1) on a sharp fly ball to right fielder Lars Nootbaar.   Francisco Lindor scores.,R,R,NYM,STL,X,9.0,fly_ball,0,1,-0.25,1.21,0.07,2.51,,596019.0,,2,6,Bot,217.44,91.53,575929,,4.51701207759937,-133.046289388133,-7.03412135392893,-3.96389466010221,29.5727834438124,-16.5243231218122,3.62,1.73,348.0,101.1,25.0,91.7,2209.0,6.5,745835,502671,669357,571448,543063,680977,672279,663457,53.99,0.614,1.021,1.25,1.0,1.0,1.0,6.0,49,2,4-Seam Fastball,1,4,1,4,4,2,2,4,Standard,Standard,208.0,0.092,1.05,73.5038678987028,8.13568
FF,2024-04-26,93.3,-1.54,6.57,"Martinez, J.D.",502110,571945,,foul,9.0,J.D. Martinez doubles (1) on a sharp fly ball to right fielder Lars Nootbaar.   Francisco Lindor scores.,R,R,NYM,STL,S,,,0,0,-0.1,1.48,0.71,2.19,,596019.0,,2,6,Bot,,,575929,,5.99995767530675,-135.440195588346,-8.66545845497885,-2.65583681538571,33.1828427367588,-12.2203447796205,3.62,1.73,198.0,73.9,53.0,92.8,2339.0,6.4,745835,502671,669357,571448,543063,680977,672279,663457,54.13,,,,,,,,49,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,212.0,0.0,-0.053,66.0030064197782,8.74983
CU,2024-04-26,74.9,-1.68,6.6,"Martinez, J.D.",502110,571945,strikeout,swinging_strike,13.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,2.0,,1,2,1.06,-1.48,-0.62,1.31,,,,1,4,Bot,,,575929,,0.324004113232007,-108.94704809365,-0.959886150832352,8.20234770394338,23.8913477450477,-43.7851025194943,3.62,1.73,,,,74.4,2598.0,6.5,745835,502671,669357,571448,543063,680977,672279,663457,53.97,,0.0,0.0,1.0,0.0,0.0,,31,4,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,28.0,-0.012,-0.118,76.0467929618532,9.12739
CU,2024-04-26,75.4,-1.73,6.63,"Martinez, J.D.",502110,571945,,swinging_strike,9.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,1,1,0.82,-1.51,0.29,2.19,,,,1,4,Bot,,,575929,,2.77370070989856,-109.778332059177,0.655163614960825,5.98681503125196,21.7786899945288,-44.6393134477405,3.62,1.73,,,,75.4,2630.0,6.6,745835,502671,669357,571448,543063,680977,672279,663457,53.93,,,,,,,,31,3,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,33.0,0.0,-0.038,68.1442866358796,9.44045
SI,2024-04-26,93.5,-1.74,6.5,"Martinez, J.D.",502110,571945,,foul,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,1,0,-0.84,1.1,0.93,1.95,,,,1,4,Bot,,,575929,,8.74568665483207,-135.744102942456,-8.38263663976928,-12.3647521652431,30.2258937928029,-16.909587613001,3.62,1.73,3.0,78.0,-31.0,93.5,2168.0,6.4,745835,502671,669357,571448,543063,680977,672279,663457,54.06,,,,,,,,31,2,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,211.0,0.0,-0.03,57.0081936221485,8.31594
SI,2024-04-26,93.7,-2.0,6.37,"Martinez, J.D.",502110,571945,,ball,12.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,B,,,0,0,-0.81,0.89,1.18,2.77,,,,1,4,Bot,,,575929,,9.99115758278902,-136.022629479498,-5.48338609753297,-12.3077955547683,32.0474733059425,-19.9994522059511,3.56,1.83,,,,93.3,2255.0,6.4,745835,502671,669357,571448,543063,680977,672279,663457,54.12,,,,,,,,31,1,Sinker,0,4,0,4,4,0,0,4,Strategic,Standard,215.0,0.0,0.025,,
SI,2024-04-26,94.1,-2.28,6.15,"Martinez, J.D.",502110,571945,single,hit_into_play,6.0,J.D. Martinez singles on a ground ball to right fielder Lars Nootbaar.,R,R,NYM,STL,X,9.0,ground_ball,1,2,-1.31,0.65,0.73,2.51,,,,0,2,Bot,193.42,129.49,575929,,10.669118707761,-136.474439128578,-5.05701823958241,-18.8221668464376,34.0987778400227,-23.0865270203487,3.62,1.73,23.0,94.9,-4.0,93.3,2171.0,6.3,745835,502671,669357,571448,543063,680977,672279,663457,54.2,0.314,0.282,0.9,1.0,1.0,0.0,2.0,15,5,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,220.0,0.037,0.469,66.5177059460651,7.8486
CU,2024-04-26,75.7,-2.01,6.54,"Martinez, J.D.",502110,571945,,foul,5.0,J.D. Martinez singles on a ground ball to right fielder Lars Nootbaar.,R,R,NYM,STL,S,,,1,2,1.04,-1.34,-0.2,2.51,,,,0,2,Bot,,,575929,,1.89799240886667,-110.126114078491,1.24363592696742,7.96186331970369,23.5502556318205,-43.4581907207214,3.62,1.73,5.0,63.7,-28.0,75.0,2561.0,6.3,745835,502671,669357,571448,543063,680977,672279,663457,54.21,,,,,,,,15,4,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,32.0,0.0,0.0,72.4544183581487,7.9338
FF,2024-04-26,91.9,-1.66,6.65,"Martinez, J.D.",502110,571945,,foul,5.0,J.D. Martinez singles on a ground ball to right fielder Lars Nootbaar.,R,R,NYM,STL,S,,,1,1,-0.43,1.5,-0.24,2.62,,,,0,2,Bot,,,575929,,4.53786455902086,-133.517953955326,-7.51413149473809,-6.20374739166386,33.8198067914245,-12.8067213239162,3.62,1.73,,,,91.4,2264.0,6.5,745835,502671,669357,571448,543063,680977,672279,663457,54.01,,,,,,,,15,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,216.0,0.0,-0.047,73.8794961118686,8.37757
SI,2024-04-26,92.9,-1.68,6.44,"Martinez, J.D.",502110,571945,,called_strike,7.0,J.D. Martinez singles on a ground ball to right fielder Lars Nootbaar.,R,R,NYM,STL,S,,,1,0,-1.5,1.0,-0.39,1.77,,,,0,2,Bot,,,575929,,6.62238189530408,-134.797902009214,-8.23716288961151,-19.7624008605641,35.2639939919929,-18.2460109794476,3.48,1.81,,,,92.3,2176.0,6.5,745835,502671,669357,571448,543063,680977,672279,663457,53.97,,,,,,,,15,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,207.0,0.0,-0.044,,
SI,2024-04-26,92.5,-2.21,6.21,"Martinez, J.D.",502110,571945,,ball,14.0,J.D. Martinez singles on a ground ball to right fielder Lars Nootbaar.,R,R,NYM,STL,B,,,0,0,-1.6,0.75,0.42,1.3,,,,0,2,Bot,,,575929,,10.2101838268965,-133.97601352153,-8.19162674572478,-21.6434151004848,34.67076885956,-21.2964002284791,3.48,1.81,,,,91.7,2167.0,6.5,745835,502671,669357,571448,543063,680977,672279,663457,53.95,,,,,,,,15,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,216.0,0.0,0.032,,
SL,2024-04-26,90.9,-0.54,6.05,"Martinez, J.D.",502110,664854,strikeout,swinging_strike,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,2.0,,0,2,0.26,0.21,1.2,1.37,,,,0,9,Bot,,,575929,,3.8447732057235,-132.204200873521,-6.26595834817205,2.14866607556184,29.9039200181394,-28.5098319276486,3.62,1.73,,,,91.2,2517.0,6.7,745835,502671,669357,571448,543063,680977,672279,663457,53.83,,0.0,0.0,1.0,0.0,0.0,,68,3,Slider,2,4,2,4,4,2,2,4,Standard,Standard,171.0,-0.044,-0.147,66.0395517332854,9.50756
FF,2024-04-26,99.6,-0.36,6.19,"Martinez, J.D.",502110,664854,,swinging_strike,2.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,0,1,-0.15,1.8,0.14,3.25,,,,0,9,Bot,,,575929,,1.74074534493727,-144.794229012554,-6.86051716591097,-2.60779118646184,40.0692676783576,-5.52178941234402,3.62,1.73,,,,99.3,2599.0,6.6,745835,502671,669357,571448,543063,680977,672279,663457,53.88,,,,,,,,68,2,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,200.0,0.0,-0.047,73.7481359834294,8.46676
FF,2024-04-26,99.6,-0.5,6.11,"Martinez, J.D.",502110,664854,,foul,1.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,0,0,-0.17,1.56,-0.33,3.38,,,,0,9,Bot,,,575929,,0.881967851715494,-144.83743793235,-5.71382451237261,-2.61574092539707,38.6843751623851,-9.18369890109499,3.62,1.73,192.0,82.2,16.0,99.5,2573.0,6.6,745835,502671,669357,571448,543063,680977,672279,663457,53.89,,,,,,,,68,1,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,196.0,0.0,-0.033,70.8309377002933,7.81899
ST,2024-04-27,84.8,-0.66,5.43,"Martinez, J.D.",502110,543243,strikeout,swinging_strike_blocked,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,2.0,,2,2,1.64,-0.72,0.51,0.74,,,,2,5,Bot,,,575929,,-0.574051774183914,-123.438934698389,-3.09795478819674,16.7093600601872,28.8462122109335,-38.9509335440438,3.64,1.74,,,,84.7,2802.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.88,,0.0,0.0,1.0,0.0,0.0,,48,5,Sweeper,4,6,4,6,6,4,4,6,Standard,Standard,37.0,-0.014,-0.084,70.202086742746,9.06898
SI,2024-04-27,92.7,-0.58,5.35,"Martinez, J.D.",502110,543243,,swinging_strike,13.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,2,1,-1.13,0.75,-0.66,1.39,,,,2,5,Bot,,,575929,,2.27455660087547,-134.865104095898,-5.91270721066866,-14.2348877798458,33.1936285330074,-21.8978271630806,3.64,1.74,,,,92.7,2447.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.88,,,,,,,,48,4,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,197.0,0.0,-0.031,73.3696991355953,8.59341
CU,2024-04-27,82.1,-0.52,5.46,"Martinez, J.D.",502110,543243,,ball,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,B,,,1,1,1.28,-1.19,1.91,0.46,,,,2,5,Bot,,,575929,,3.0242382948108,-119.404524319853,-2.34050926264042,11.4130708486552,27.376748151649,-43.0854819931007,3.63,1.78,,,,82.2,2793.0,6.8,745833,502671,669357,571448,691026,680977,672279,663457,53.71,,,,,,,,48,3,Curveball,4,6,4,6,6,4,4,6,Standard,Standard,29.0,0.0,0.023,,
ST,2024-04-27,85.2,-0.66,5.39,"Martinez, J.D.",502110,543243,,ball,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,B,,,0,1,1.59,-0.37,0.63,1.44,,,,2,5,Bot,,,575929,,-0.162466782377151,-124.026902816339,-2.19288422296707,16.3119308787239,27.0485845873178,-35.68837987671,3.64,1.78,,,,85.5,2800.0,6.7,745833,502671,669357,571448,691026,680977,672279,663457,53.81,,,,,,,,48,2,Sweeper,4,6,4,6,6,4,4,6,Standard,Standard,46.0,0.0,0.01,,
CU,2024-04-27,79.7,-0.66,5.44,"Martinez, J.D.",502110,543243,,swinging_strike,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,0,0,1.39,-1.15,0.57,1.06,,,,2,5,Bot,,,575929,,0.075272729019857,-115.951941587103,-0.524035624706227,12.2829238936988,27.3337277176476,-42.4521482895929,3.64,1.74,,,,79.5,2741.0,6.8,745833,502671,669357,571448,691026,680977,672279,663457,53.7,,,,,,,,48,1,Curveball,4,6,4,6,6,4,4,6,Standard,Standard,30.0,0.0,-0.015,68.6130488563234,9.29141
CU,2024-04-27,81.0,-0.54,5.55,"Martinez, J.D.",502110,543243,strikeout,swinging_strike,8.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,2.0,,1,2,1.3,-1.38,-0.01,2.26,,,,1,4,Bot,,,575929,,-1.3311851362215,-117.693763621897,2.18399565625042,12.1694209739271,29.3369333073675,-45.5310956018189,3.64,1.74,,,,80.4,2883.0,6.7,745833,502671,669357,571448,691026,680977,672279,663457,53.83,,0.0,0.0,1.0,0.0,0.0,,34,4,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,28.0,-0.009,-0.118,71.3450443568684,8.52211
CU,2024-04-27,79.9,-0.51,5.56,"Martinez, J.D.",502110,543243,,ball,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,B,,,0,2,1.13,-1.33,1.09,0.83,,,,1,4,Bot,,,575929,,1.38336752658673,-116.157715739973,-0.99570231437706,9.69527361247802,27.7432451256478,-43.9624554603884,3.64,1.76,,,,79.4,3008.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.86,,,,,,,,34,3,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,25.0,0.0,0.016,,
CU,2024-04-27,80.2,-0.69,5.45,"Martinez, J.D.",502110,543243,,swinging_strike,13.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,0,1,1.14,-1.32,-0.16,1.57,,,,1,4,Bot,,,575929,,-0.987558699846756,-116.653237763353,0.78489665477781,10.4534437677104,26.2282942135743,-44.4627693766149,3.64,1.74,,,,80.1,2936.0,6.7,745833,502671,669357,571448,691026,680977,672279,663457,53.81,,,,,,,,34,2,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,30.0,0.0,-0.036,64.6969688024121,9.48362
FF,2024-04-27,93.3,-0.8,5.41,"Martinez, J.D.",502110,543243,,swinging_strike,2.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,0,0,0.14,1.07,-0.05,3.15,,,,1,4,Bot,,,575929,,1.60349419063155,-135.915936577848,-2.47898686620968,1.46969420118915,27.8307004123768,-18.5136296289662,3.64,1.74,,,,94.3,2651.0,6.7,745833,502671,669357,571448,691026,680977,672279,663457,53.84,,,,,,,,34,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,195.0,0.0,-0.024,72.2278170149071,7.63046
ST,2024-04-27,85.5,-0.79,5.46,"Martinez, J.D.",502110,543243,strikeout,swinging_strike_blocked,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,2.0,,2,2,0.78,-0.43,0.98,0.06,,607043.0,,2,1,Bot,,,575929,,2.61724829273421,-124.336559943224,-5.48606548826984,7.33920253002434,28.9529242760084,-35.5970123016992,3.64,1.74,,,,85.4,2722.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.9,,0.0,0.0,1.0,0.0,0.0,,13,5,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,48.0,-0.023,-0.282,,
ST,2024-04-27,84.2,-0.7,5.41,"Martinez, J.D.",502110,543243,,blocked_ball,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,B,,,1,2,1.25,-0.11,1.64,-0.04,,607043.0,,2,1,Bot,,,575929,,2.98020217047299,-122.523654317774,-5.9995138304087,11.7614061327491,27.2584443543943,-32.1590069450639,3.64,1.78,,,,84.3,2671.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.88,,,,,,,,13,4,Sweeper,0,4,0,4,4,0,0,4,Standard,Standard,39.0,0.0,0.048,,
SI,2024-04-27,93.6,-0.67,5.46,"Martinez, J.D.",502110,543243,,foul,11.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,1,1,-1.61,0.71,-1.11,3.03,,607043.0,,2,1,Bot,,,575929,,2.46414206282304,-136.020392302869,-1.91272060370644,-20.2697264458624,38.5776890391284,-23.3391148631283,3.64,1.74,,,,92.8,2564.0,6.5,745833,502671,669357,571448,691026,680977,672279,663457,53.95,,,,,,,,13,3,Sinker,0,4,0,4,4,0,0,4,Standard,Standard,207.0,0.0,-0.077,72.6000442527699,8.14905
SI,2024-04-27,94.1,-1.78,5.67,"Martinez, J.D.",502110,552640,single,hit_into_play,13.0,J.D. Martinez singles on a ground ball to right fielder Lars Nootbaar.,R,R,NYM,STL,X,9.0,ground_ball,1,1,-1.42,0.75,-1.01,1.94,,,,2,8,Bot,150.97,98.57,575929,,5.18478880994553,-136.804649227098,-5.57569496900246,-18.9999572877689,34.2848112484651,-21.7092928434659,3.64,1.74,62.0,95.8,2.0,94.0,2276.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.89,0.4,0.382,0.9,1.0,1.0,0.0,4.0,69,3,Sinker,4,7,4,7,7,4,4,7,Standard,Standard,218.0,0.013,0.137,76.2232930433509,7.70267
CU,2024-04-27,80.4,-0.74,5.43,"Martinez, J.D.",502110,543243,,blocked_ball,14.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,B,,,0,1,1.56,-1.45,1.17,-0.74,,607043.0,,2,1,Bot,,,575929,,1.2607171496262,-116.82383121543,-4.04684902628319,13.6232469918815,28.8867302724396,-44.3776104879257,3.64,1.78,,,,79.8,2755.0,6.7,745833,502671,669357,571448,691026,680977,672279,663457,53.8,,,,,,,,13,2,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,32.0,0.0,0.029,,
SI,2024-04-27,93.3,-1.77,5.69,"Martinez, J.D.",502110,552640,,foul,13.0,J.D. Martinez singles on a ground ball to right fielder Lars Nootbaar.,R,R,NYM,STL,S,,,1,0,-1.44,0.7,-0.94,2.67,,,,2,8,Bot,,,575929,,5.32161345779153,-135.718409323549,-3.50976036509761,-18.9919197328724,32.0633309396543,-22.9842132219584,3.64,1.74,176.0,66.5,44.0,93.4,2198.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.93,,,,,,,,69,2,Sinker,4,7,4,7,7,4,4,7,Standard,Standard,214.0,0.0,-0.019,67.8762331423963,7.57771
FC,2024-04-27,88.4,-0.87,5.45,"Martinez, J.D.",502110,543243,,called_strike,8.0,J.D. Martinez strikes out swinging.,R,R,NYM,STL,S,,,0,0,0.31,0.35,0.24,2.25,,607043.0,,2,1,Bot,,,575929,,2.09212116311204,-128.78849830059,-2.4491079298788,2.93495498014588,28.3343420899394,-27.9684775304388,3.64,1.78,,,,88.9,2737.0,6.7,745833,502671,669357,571448,691026,680977,672279,663457,53.85,,,,,,,,13,1,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,119.0,0.0,-0.053,,
SI,2024-04-27,93.0,-1.93,5.66,"Martinez, J.D.",502110,552640,,ball,13.0,J.D. Martinez singles on a ground ball to right fielder Lars Nootbaar.,R,R,NYM,STL,B,,,0,0,-1.45,0.6,-1.24,2.36,,,,2,8,Bot,,,575929,,4.96403088609678,-135.276590808834,-3.93524952913648,-18.9172886506833,33.1155464423046,-24.132478644322,3.64,1.74,,,,92.7,2135.0,6.4,745833,502671,669357,571448,691026,680977,672279,663457,54.07,,,,,,,,69,1,Sinker,4,7,4,7,7,4,4,7,Standard,Standard,215.0,0.0,0.014,,
CH,2024-04-28,90.0,0.91,6.22,"Martinez, J.D.",502110,669461,field_out,hit_into_play,8.0,J.D. Martinez flies out to center fielder Michael Siani.,R,L,NYM,STL,X,8.0,fly_ball,1,1,1.31,0.7,0.05,1.75,,,668901.0,1,9,Bot,130.91,80.53,686780,,-4.91628125998594,-130.930097162866,-6.60115511354407,16.0894688590234,27.7964147472447,-22.9075192281541,3.63,1.74,295.0,83.8,36.0,90.0,1879.0,6.3,745834,502671,669357,571448,691026,680977,672279,663457,54.2,0.02,0.031,0.0,1.0,0.0,0.0,3.0,68,3,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,128.0,-0.069,-0.285,72.5771306748005,8.79378
FC,2024-04-28,93.6,0.68,6.33,"Martinez, J.D.",502110,669461,,called_strike,2.0,J.D. Martinez flies out to center fielder Michael Siani.,R,L,NYM,STL,S,,,1,0,-0.02,0.83,0.02,3.09,,,668901.0,1,9,Bot,,,686780,,-1.64703788566207,-136.200390818214,-4.41932829888901,0.0982054639134987,32.17743417976,-21.1140808007429,3.53,1.66,,,,93.3,2649.0,6.3,745834,502671,669357,571448,691026,680977,672279,663457,54.24,,,,,,,,68,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,158.0,0.0,-0.052,,
SI,2024-04-28,96.0,0.65,6.49,"Martinez, J.D.",502110,669461,,ball,12.0,J.D. Martinez flies out to center fielder Michael Siani.,R,L,NYM,STL,B,,,0,0,0.92,1.18,0.95,2.93,,,668901.0,1,9,Bot,,,686780,,-1.25925827377098,-139.716951948565,-6.48063278024085,12.2682089472134,33.0394156698072,-15.4251115346509,3.59,1.75,,,,95.6,2170.0,6.2,745834,502671,669357,571448,691026,680977,672279,663457,54.34,,,,,,,,68,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,153.0,0.0,0.04,,
SI,2024-04-29,92.7,-1.27,6.01,"Martinez, J.D.",502110,592791,field_out,hit_into_play,11.0,"J.D. Martinez grounds out, third baseman Christopher Morel to first baseman Michael Busch.",R,R,NYM,CHC,X,5.0,ground_ball,2,2,-1.13,0.91,-1.09,2.89,,,,0,7,Bot,98.12,164.8,543228,,2.96887780899053,-134.939909513052,-4.21478579604454,-14.4979055666244,28.2416175392011,-20.3511529444797,3.63,1.75,51.0,70.7,3.0,93.7,2256.0,6.8,745832,683737,663538,666624,621020,664023,691718,643565,53.71,0.126,0.109,0.0,1.0,0.0,0.0,2.0,44,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,210.0,-0.018,-0.201,74.6359644488766,7.98973
CU,2024-04-29,77.8,-1.56,6.05,"Martinez, J.D.",502110,592791,,ball,13.0,"J.D. Martinez grounds out, third baseman Christopher Morel to first baseman Michael Busch.",R,R,NYM,CHC,B,,,1,2,1.73,-0.53,-0.84,2.54,,,,0,7,Bot,,,543228,,-1.66270353487764,-113.350726320043,0.361318513835178,15.2364228097072,21.2412935901364,-37.0243211155551,3.71,1.81,,,,78.2,2666.0,6.6,745832,683737,663538,666624,621020,664023,691718,643565,53.91,,,,,,,,44,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,55.0,0.0,0.034,,
