pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,78.0,-2.16,5.53,"Lowe, Brandon",664040,543135,strikeout,swinging_strike,14.0,Brandon Lowe strikes out swinging.,L,R,TB,TEX,S,2.0,,1,2,1.01,-0.77,0.72,1.09,,676609.0,650490.0,2,3,Bot,,,641680,,4.35168730834501,-113.463448744034,-1.1309198964931,7.75204233879743,23.813860806783,-38.7731695843987,3.33,1.51,,,,77.9,2116.0,6.6,745114,665120,543760,677649,669701,694671,665750,666969,53.93,,0.0,0.0,1.0,0.0,0.0,,24,6,0,0,0,0,0,0,0,0,Standard,Standard,50.0,-0.048,-0.32,61.3936107638199,8.18391
FF,2024-04-03,95.4,-2.36,5.22,"Lowe, Brandon",664040,543135,,foul,8.0,Brandon Lowe strikes out swinging.,L,R,TB,TEX,S,,,1,2,-1.15,1.14,0.23,1.94,,676609.0,650490.0,2,3,Bot,,,641680,,9.4749192112044,-138.530072168129,-5.58483906284923,-16.9560695567471,31.9141937244132,-16.352790403935,3.33,1.51,193.0,84.7,64.0,96.1,2231.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.65,,,,,,,,24,5,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.0,0.0,75.7757211928348,6.7877
FS,2024-04-03,90.1,-2.39,5.43,"Lowe, Brandon",664040,543135,,foul,7.0,Brandon Lowe strikes out swinging.,L,R,TB,TEX,S,,,1,2,-1.22,-0.02,-0.64,1.6,,676609.0,650490.0,2,3,Bot,,,641680,,6.96018029660955,-130.956056289712,-3.46171954584836,-15.5333250253213,29.2860097538443,-31.8419979641554,3.33,1.51,,,,90.3,1758.0,6.6,745114,665120,543760,677649,669701,694671,665750,666969,53.92,,,,,,,,24,4,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,0.0,72.0267524072709,7.15117
FF,2024-04-03,96.0,-2.42,5.33,"Lowe, Brandon",664040,543135,,ball,11.0,Brandon Lowe strikes out swinging.,L,R,TB,TEX,B,,,0,2,-1.24,1.11,-0.62,4.06,,676609.0,650490.0,2,3,Bot,,,641680,,7.60210418262208,-139.557111118472,-0.22489626677646,-18.0308234578681,35.0777705283313,-17.9411940838254,3.32,1.52,,,,95.9,2269.0,6.6,745114,665120,543760,677649,669701,694671,665750,666969,53.94,,,,,,,,24,3,0,0,0,0,0,0,0,0,Infield shade,Standard,229.0,0.0,0.003,,
FC,2024-04-03,91.5,-2.34,5.32,"Lowe, Brandon",664040,543135,,swinging_strike,3.0,Brandon Lowe strikes out swinging.,L,R,TB,TEX,S,,,0,1,0.32,0.88,0.52,3.15,,676609.0,650490.0,2,3,Bot,,,641680,,6.57587579510612,-133.044318989519,-1.46725721945985,2.28051997938277,30.4551506699074,-21.6509711193741,3.33,1.51,,,,92.0,2307.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.7,,,,,,,,24,2,0,0,0,0,0,0,0,0,Infield shade,Standard,198.0,0.0,-0.064,75.5865632502594,7.04687
FS,2024-04-03,88.7,-2.3,5.32,"Lowe, Brandon",664040,543135,,foul,8.0,Brandon Lowe strikes out swinging.,L,R,TB,TEX,S,,,0,0,-1.3,0.11,0.02,1.42,,676609.0,650490.0,2,3,Bot,,,641680,,8.44308232239647,-128.826193778355,-3.70333795136424,-16.2446727344392,27.6928919758587,-30.3661720474846,3.33,1.51,3.0,78.1,-28.0,89.2,1723.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.69,,,,,,,,24,1,0,0,0,0,0,0,0,0,Standard,Standard,242.0,0.0,-0.067,75.8848382573621,7.57781
FS,2024-04-03,88.3,-2.17,5.41,"Lowe, Brandon",664040,543135,grounded_into_double_play,hit_into_play,13.0,"Brandon Lowe grounds into a double play, second baseman Marcus Semien to shortstop Josh Smith to first baseman Jared Walsh.   Yandy Díaz out at 2nd.    Brandon Lowe out at 1st.",L,R,TB,TEX,X,4.0,ground_ball,0,1,-1.04,-0.26,-0.24,1.26,,,650490.0,0,1,Bot,148.75,152.4,641680,,6.96255539802949,-128.454934508316,-3.49635151311384,-13.0124086509157,27.0334719177424,-34.555125510017,3.33,1.51,92.0,74.4,9.0,89.1,1562.0,6.9,745114,665120,543760,677649,669701,694671,665750,666969,53.64,0.266,0.24,0.0,1.0,0.0,0.0,2.0,6,2,0,0,0,0,0,0,0,0,Standard,Standard,244.0,-0.073,-0.469,63.0641681492243,7.55441
FS,2024-04-03,86.9,-2.31,5.51,"Lowe, Brandon",664040,543135,,foul,7.0,"Brandon Lowe grounds into a double play, second baseman Marcus Semien to shortstop Josh Smith to first baseman Jared Walsh.   Yandy Díaz out at 2nd.    Brandon Lowe out at 1st.",L,R,TB,TEX,S,,,0,0,-1.26,-0.09,-0.47,1.69,,,650490.0,0,1,Bot,,,641680,,7.06131717743964,-126.271335559732,-2.75448960721057,-15.0003900158288,27.7195786541433,-32.7425171598657,3.33,1.51,1.0,62.2,-50.0,87.3,1637.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.72,,,,,,,,6,1,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.0,-0.064,73.0983020870087,7.40314
FF,2024-04-05,95.8,-1.65,6.11,"Lowe, Brandon",664040,663567,field_out,hit_into_play,12.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Kris Bryant.",L,R,COL,TB,X,4.0,ground_ball,0,2,-0.57,1.35,0.89,2.91,,676609.0,642350.0,2,6,Top,144.0,151.0,553869,,8.02807927535463,-139.489176237491,-6.00914766842313,-8.92133552035811,24.8073812763896,-13.3747475258026,3.32,1.51,124.0,86.5,9.0,96.9,2356.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.06,0.517,0.48,0.0,1.0,0.0,0.0,4.0,47,4,1,2,2,1,2,1,2,1,Standard,Standard,209.0,0.047,-0.317,67.9777155623268,5.53938
CH,2024-04-05,86.8,-1.78,6.0,"Lowe, Brandon",664040,663567,,foul,11.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Kris Bryant.",L,R,COL,TB,S,,,0,2,-0.84,0.42,-0.97,3.14,,676609.0,642350.0,2,6,Top,,,553869,,3.67697030874937,-126.705943145467,-1.72453511448874,-9.75248317188977,18.1365261345861,-27.4005569647185,3.32,1.51,206.0,69.0,35.0,88.3,1521.0,6.4,746576,592178,663898,641857,678662,666134,686668,453568,54.11,,,,,,,,47,3,1,2,2,1,2,1,2,1,Standard,Standard,227.0,0.0,0.0,46.4466760842633,5.52862
CH,2024-04-05,87.9,-1.82,6.01,"Lowe, Brandon",664040,663567,,swinging_strike_blocked,13.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Kris Bryant.",L,R,COL,TB,S,,,0,1,-0.46,0.5,-0.53,0.67,,676609.0,642350.0,2,6,Top,,,553869,,4.07537950196322,-127.99909657851,-8.04829883831333,-5.73979872984733,18.4214773132501,-25.5443225742081,3.32,1.51,,,,89.0,1632.0,6.3,746576,592178,663898,641857,678662,666134,686668,453568,54.2,,,,,,,,47,2,1,2,2,1,2,1,2,1,Standard,Standard,228.0,0.0,-0.064,84.2115432257006,8.78842
CH,2024-04-05,86.7,-1.78,6.04,"Lowe, Brandon",664040,663567,,called_strike,13.0,"Brandon Lowe grounds out, second baseman Brendan Rodgers to first baseman Kris Bryant.",L,R,COL,TB,S,,,0,0,-0.6,0.56,-1.13,2.29,,676609.0,642350.0,2,6,Top,,,553869,,2.7995010262546,-126.570467178333,-4.16537339862429,-7.01856060928158,16.5144129022386,-25.6040536627967,3.37,1.58,,,,88.3,1456.0,6.3,746576,592178,663898,641857,678662,666134,686668,453568,54.2,,,,,,,,47,1,1,2,2,1,2,1,2,1,Standard,Standard,229.0,0.0,-0.067,,
