pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-06,77.8,1.5,5.72,"Rivera, Emmanuel",656896,571927,single,hit_into_play,8.0,Emmanuel Rivera singles on a ground ball to left fielder Brendan Donovan.,R,L,STL,MIA,X,7.0,ground_ball,0,0,-0.93,-0.87,0.0,1.74,,,,1,5,Top,108.09,125.14,671056,,-1.49289556050204,-113.238999183907,0.0128100935296744,-7.68188183655052,22.5905611373819,-39.8061518745083,3.5,1.63,31.0,98.8,-2.0,77.5,2269.0,6.2,745197,502671,669357,571448,691026,680977,687363,691023,54.26,0.354,0.318,0.9,1.0,1.0,0.0,2.0,35,1,2,0,0,2,0,2,0,2,Standard,Standard,319.0,-0.033,0.269,70.201000430627,6.77515
CH,2024-04-06,83.0,1.6,5.6,"Rivera, Emmanuel",656896,571927,walk,ball,14.0,Emmanuel Rivera walks.   Avisaíl García to 2nd.,R,L,STL,MIA,B,,,3,2,1.29,0.32,0.43,1.16,,,541645.0,0,3,Top,,,671056,,-5.22824057164362,-120.821976941745,-4.38402175196275,13.6316910418471,21.2644993694945,-28.4602955795854,3.26,1.58,,,,83.6,2444.0,6.5,745197,502671,669357,571448,691026,680977,687363,691023,54.02,,0.691353,0.7,1.0,0.0,0.0,,15,11,0,0,0,0,0,0,0,0,Standard,Standard,94.0,-0.059,0.43,,
SI,2024-04-06,94.5,1.64,5.69,"Rivera, Emmanuel",656896,571927,,foul,1.0,Emmanuel Rivera walks.   Avisaíl García to 2nd.,R,L,STL,MIA,S,,,3,2,1.24,1.27,-0.49,3.0,,,541645.0,0,3,Top,,,671056,,-8.34296254903662,-137.38211754865,-4.19724501176601,17.5522949164195,28.5080068241299,-15.2996037525119,3.5,1.63,175.0,67.8,53.0,95.1,2280.0,6.5,745197,502671,669357,571448,691026,680977,687363,691023,53.97,,,,,,,,15,10,0,0,0,0,0,0,0,0,Standard,Standard,122.0,0.0,0.0,59.2759169604934,5.7209
SI,2024-04-06,94.3,1.62,5.62,"Rivera, Emmanuel",656896,571927,,foul,6.0,Emmanuel Rivera walks.   Avisaíl García to 2nd.,R,L,STL,MIA,S,,,3,2,1.23,1.2,0.32,2.6,,,541645.0,0,3,Top,,,671056,,-6.12416779981629,-137.215235676918,-4.87841138688811,16.8562939693317,28.9702489237952,-16.0831657769718,3.5,1.63,190.0,71.1,34.0,94.7,2289.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.06,,,,,,,,15,9,0,0,0,0,0,0,0,0,Standard,Standard,129.0,0.0,0.0,61.3322079368231,6.31627
SI,2024-04-06,94.9,1.68,5.69,"Rivera, Emmanuel",656896,571927,,foul,2.0,Emmanuel Rivera walks.   Avisaíl García to 2nd.,R,L,STL,MIA,S,,,3,2,1.33,1.08,0.27,3.07,,,541645.0,0,3,Top,,,671056,,-6.67634014356447,-138.159837166109,-3.64810671270712,18.5566781916926,28.9292872828962,-17.6765590536752,3.5,1.63,258.0,81.2,43.0,95.3,2228.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.13,,,,,,,,15,8,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,0.0,62.3661237615316,5.50989
CH,2024-04-06,82.4,1.77,5.61,"Rivera, Emmanuel",656896,571927,,ball,14.0,Emmanuel Rivera walks.   Avisaíl García to 2nd.,R,L,STL,MIA,B,,,2,2,1.05,0.16,1.34,2.2,,,541645.0,0,3,Top,,,671056,,-3.03065273026769,-120.005571200931,-1.56046300445834,10.7561137954401,22.5987939142294,-30.564721483408,3.28,1.66,,,,82.7,2220.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.1,,,,,,,,15,7,0,0,0,0,0,0,0,0,Standard,Standard,94.0,0.0,0.187,,
CH,2024-04-06,83.6,1.67,5.53,"Rivera, Emmanuel",656896,571927,,ball,14.0,Emmanuel Rivera walks.   Avisaíl García to 2nd.,R,L,STL,MIA,B,,,1,2,0.99,0.05,1.4,2.41,,,541645.0,0,3,Top,,,671056,,-2.65444907765879,-121.911039617136,-1.04700118078967,10.4496850567423,18.2551049483237,-31.6588369856742,3.26,1.64,,,,86.6,2130.0,7.6,745197,502671,669357,571448,691026,680977,687363,691023,52.95,,,,,,,,15,6,0,0,0,0,0,0,0,0,Standard,Standard,93.0,0.0,0.079,,
SI,2024-04-06,95.6,1.61,5.72,"Rivera, Emmanuel",656896,571927,,foul,1.0,Emmanuel Rivera walks.   Avisaíl García to 2nd.,R,L,STL,MIA,S,,,1,2,1.42,1.03,-0.35,3.04,,,541645.0,0,3,Top,,,671056,,-8.34869676943461,-139.099016967956,-3.83108254098164,20.1978001220694,28.1232571583528,-18.1231971706563,3.5,1.63,266.0,79.3,28.0,96.2,2213.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.06,,,,,,,,15,5,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,0.0,58.5932405092013,5.12771
SI,2024-04-06,94.0,1.7,5.69,"Rivera, Emmanuel",656896,571927,,foul,2.0,Emmanuel Rivera walks.   Avisaíl García to 2nd.,R,L,STL,MIA,S,,,1,2,0.96,0.78,0.26,3.31,,,541645.0,0,3,Top,,,671056,,-5.85917640128276,-136.94772162291,-2.26403906299175,13.3911467240193,27.1757333988694,-21.984175949045,3.5,1.63,291.0,82.7,32.0,94.5,2254.0,6.3,745197,502671,669357,571448,691026,680977,687363,691023,54.18,,,,,,,,15,4,0,0,0,0,0,0,0,0,Standard,Standard,129.0,0.0,0.0,60.367366610976,5.45023
SI,2024-04-06,94.1,1.72,5.67,"Rivera, Emmanuel",656896,571927,,ball,12.0,Emmanuel Rivera walks.   Avisaíl García to 2nd.,R,L,STL,MIA,B,,,0,2,1.51,0.92,0.23,3.56,,,541645.0,0,3,Top,,,671056,,-7.20855553152353,-136.867170302256,-1.79332890925663,20.6279316577069,30.9558174596733,-20.4314631407768,3.28,1.63,,,,94.1,2025.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.14,,,,,,,,15,3,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.0,0.061,,
