pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,96.6,2.28,6.25,"Tromp, Chadwick",644433,676979,force_out,hit_into_play,2.0,"Chadwick Tromp grounds into a force out, fielded by third baseman Yoán Moncada.   Adam Duvall out at 3rd.",R,L,CWS,ATL,X,5.0,ground_ball,2,2,0.61,1.48,0.27,3.38,,594807.0,606115.0,2,5,Top,101.14,171.39,455117,,-6.86854502689625,-140.539498488703,-5.53018738750805,9.63669565108813,31.7851255258952,-11.5130147075662,3.37,1.6,16.0,82.0,-11.0,98.1,2544.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.38,0.077,0.052,0.0,1.0,0.0,0.0,2.0,32,5,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.058,-0.326,,
FF,2024-04-02,97.4,2.19,6.19,"Tromp, Chadwick",644433,676979,,foul_tip,4.0,"Chadwick Tromp grounds into a force out, fielded by third baseman Yoán Moncada.   Adam Duvall out at 3rd.",R,L,CWS,ATL,S,,,2,1,0.76,1.33,-0.63,2.18,,594807.0,606115.0,2,5,Top,,,455117,,-9.44405951956058,-141.425493402446,-8.4462079362672,12.2116611365113,30.4323430085224,-12.515275317757,3.37,1.6,,,,99.2,2563.0,7.3,746814,683734,670032,660162,669699,643217,673357,666150,53.23,,,,,,,,32,4,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,-0.162,,
FF,2024-04-02,95.2,2.26,6.16,"Tromp, Chadwick",644433,676979,,ball,12.0,"Chadwick Tromp grounds into a force out, fielded by third baseman Yoán Moncada.   Adam Duvall out at 3rd.",R,L,CWS,ATL,B,,,1,1,0.76,1.44,1.9,3.86,,594807.0,606115.0,2,5,Top,,,455117,,-2.67348934307874,-138.632665934015,-3.7001215208142,10.3468324124613,29.4320509519129,-12.9762013784096,3.35,1.58,,,,96.9,2391.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.42,,,,,,,,32,3,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,0.056,,
FC,2024-04-02,91.8,2.15,6.21,"Tromp, Chadwick",644433,676979,,called_strike,14.0,"Chadwick Tromp grounds into a force out, fielded by third baseman Yoán Moncada.   Adam Duvall out at 3rd.",R,L,CWS,ATL,S,,,1,0,-0.04,0.77,0.9,2.19,,594807.0,606115.0,2,5,Top,,,455117,,-3.14116774085052,-133.765900593618,-6.14899075533986,0.122491410185681,25.3597485643851,-21.8812446601826,3.33,1.5,,,,93.6,2464.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.47,,,,,,,,32,2,0,0,0,0,0,0,0,0,Standard,Standard,169.0,0.0,-0.049,,
SL,2024-04-02,82.2,2.36,6.34,"Tromp, Chadwick",644433,676979,,ball,12.0,"Chadwick Tromp grounds into a force out, fielded by third baseman Yoán Moncada.   Adam Duvall out at 3rd.",R,L,CWS,ATL,B,,,0,0,-0.98,-0.28,1.71,4.27,,594807.0,606115.0,2,5,Top,,,455117,,0.433496051441759,-119.754552397756,2.32968170728303,-9.61156091394764,20.2136592103949,-35.4801596468037,3.35,1.59,,,,83.6,2442.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.64,,,,,,,,32,1,0,0,0,0,0,0,0,0,Standard,Standard,302.0,0.0,0.034,,
FF,2024-04-02,96.2,2.01,6.18,"Tromp, Chadwick",644433,676979,field_out,hit_into_play,11.0,Chadwick Tromp flies out to shortstop Braden Shewmake.,R,L,CWS,ATL,X,6.0,fly_ball,1,2,0.41,1.25,-0.89,3.12,,,,1,3,Top,96.19,122.91,455117,,-8.72509070857532,-139.825115141234,-5.41777631633947,7.31668155357735,30.3717802992909,-14.7716971043657,3.37,1.6,206.0,88.0,58.0,97.4,2517.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.56,0.023,0.031,0.0,1.0,0.0,0.0,3.0,15,4,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.018,-0.118,,
SL,2024-04-02,83.9,2.03,6.36,"Tromp, Chadwick",644433,676979,,called_strike,9.0,Chadwick Tromp flies out to shortstop Braden Shewmake.,R,L,CWS,ATL,S,,,1,1,-1.23,-0.18,0.49,1.92,,,,1,3,Top,,,455117,,-1.14609169957169,-122.127604917504,-3.50528720237549,-11.9896342319305,25.1194952089469,-33.5153215663389,3.35,1.57,,,,84.8,2540.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.56,,,,,,,,15,3,0,0,0,0,0,0,0,0,Standard,Standard,305.0,0.0,-0.038,,
SL,2024-04-02,84.1,2.09,6.38,"Tromp, Chadwick",644433,676979,,ball,13.0,Chadwick Tromp flies out to shortstop Braden Shewmake.,R,L,CWS,ATL,B,,,0,1,-1.16,-0.02,-0.15,1.54,,,,1,3,Top,,,455117,,-2.92314900266925,-122.376613351551,-4.80936427313813,-10.9486688308782,26.4929679472162,-31.5311311832651,3.35,1.67,,,,84.9,2686.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.5,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,289.0,0.0,0.019,,
FF,2024-04-02,97.5,2.11,6.22,"Tromp, Chadwick",644433,676979,,foul,5.0,Chadwick Tromp flies out to shortstop Braden Shewmake.,R,L,CWS,ATL,S,,,0,0,0.66,1.67,0.03,2.53,,,,1,3,Top,,,455117,,-7.20007349958087,-141.640594698437,-8.34901599470206,10.5247571161355,32.9252538237484,-7.93552806398364,3.37,1.6,214.0,77.7,22.0,98.9,2667.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.32,,,,,,,,15,1,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,-0.024,,
SL,2024-04-07,81.1,-1.34,6.04,"Tromp, Chadwick",644433,669194,strikeout,swinging_strike,14.0,Chadwick Tromp strikes out swinging.,R,R,ATL,AZ,S,2.0,,2,2,0.84,0.0,0.58,1.09,,,,0,5,Bot,,,571466,,2.7223520968351,-117.961528353407,-4.3792710488194,7.18737281255185,25.9539418967409,-31.4157475599995,3.37,1.6,,,,81.5,2464.0,7.0,747141,572233,621028,553993,677942,666971,682998,545341,53.53,,0.0,0.0,1.0,0.0,0.0,,37,5,3,2,3,2,2,3,3,2,Standard,Standard,56.0,-0.021,-0.201,71.4550463931707,8.85495
FF,2024-04-07,91.8,-1.27,6.14,"Tromp, Chadwick",644433,669194,,foul,2.0,Chadwick Tromp strikes out swinging.,R,R,ATL,AZ,S,,,2,1,-0.27,1.68,-0.17,2.83,,,,0,5,Bot,,,571466,,3.41614484681433,-133.491609827144,-6.1902292900372,-4.0104767888799,29.7881693014194,-10.929884290003,3.37,1.6,126.0,78.4,9.0,92.6,2325.0,6.9,747141,572233,621028,553993,677942,666971,682998,545341,53.63,,,,,,,,37,4,3,2,3,2,2,3,3,2,Standard,Standard,211.0,0.0,-0.062,77.3492183346669,8.04318
FC,2024-04-07,88.8,-1.4,6.06,"Tromp, Chadwick",644433,669194,,ball,11.0,Chadwick Tromp strikes out swinging.,R,R,ATL,AZ,B,,,1,1,-0.07,0.79,-1.13,3.04,,,,0,5,Bot,,,571466,,0.829083101787691,-129.326450778943,-3.05075680467197,-0.984782310368777,26.382101639125,-22.9206723334734,3.32,1.57,,,,89.8,2137.0,6.8,747141,572233,621028,553993,677942,666971,682998,545341,53.67,,,,,,,,37,3,3,2,3,2,2,3,3,2,Standard,Standard,191.0,0.0,0.048,,
FC,2024-04-07,91.9,-1.22,6.1,"Tromp, Chadwick",644433,669194,,ball,14.0,Chadwick Tromp strikes out swinging.,R,R,ATL,AZ,B,,,0,1,-0.14,0.61,0.96,0.03,,,,0,5,Bot,,,571466,,5.91006583891443,-133.396652081468,-10.9461570232114,-3.00893739457106,29.1197336611842,-22.68388844389,3.37,1.57,,,,92.8,2249.0,7.0,747141,572233,621028,553993,677942,666971,682998,545341,53.5,,,,,,,,37,2,3,2,3,2,2,3,3,2,Standard,Standard,183.0,0.0,0.021,,
FF,2024-04-07,93.5,-0.98,6.24,"Tromp, Chadwick",644433,669194,,called_strike,9.0,Chadwick Tromp strikes out swinging.,R,R,ATL,AZ,S,,,0,0,-0.09,1.57,0.68,1.84,,,,0,5,Bot,,,571466,,4.52679701955333,-135.867903534912,-9.13462706145909,-2.10376897742872,30.2553140074014,-10.9550859114348,3.37,1.65,,,,94.5,2235.0,7.0,747141,572233,621028,553993,677942,666971,682998,545341,53.51,,,,,,,,37,1,3,2,3,2,2,3,3,2,Standard,Standard,197.0,0.0,-0.033,,
SL,2024-04-07,83.3,-1.6,5.99,"Tromp, Chadwick",644433,669194,sac_fly,hit_into_play,14.0,Chadwick Tromp out on a sacrifice fly to right fielder Randal Grichuk.   Marcell Ozuna scores.    Orlando Arcia to 3rd.,R,R,ATL,AZ,X,9.0,fly_ball,0,0,0.5,-0.04,1.02,1.98,542303.0,606115.0,672284.0,1,2,Bot,191.48,107.82,571466,,5.11189596803211,-121.319577964051,-2.78950311065874,4.07795592563802,21.3933905305122,-32.2324524901424,3.37,1.6,278.0,81.8,35.0,84.6,2421.0,6.9,747141,572233,621028,553993,677942,666971,682998,545341,53.62,0.031,0.028,0.0,1.0,0.0,0.0,3.0,15,1,1,0,1,0,0,2,2,0,Standard,Standard,73.0,0.011,-0.376,80.5640088775199,7.74137
SL,2024-04-07,80.0,-2.55,5.25,"Tromp, Chadwick",644433,612434,field_out,hit_into_play,9.0,"Chadwick Tromp grounds out, shortstop Blaze Alexander to first baseman Christian Walker.",R,R,ATL,AZ,X,6.0,ground_ball,0,1,1.31,0.2,0.49,1.71,,,,2,7,Bot,102.44,149.72,571466,,4.27770015180059,-116.375184480463,-1.39920296044368,10.9509642505307,23.9568105224202,-30.2838564810263,3.37,1.6,6.0,93.0,-15.0,80.8,2819.0,7.1,747141,572233,621028,553993,677942,666971,682998,545341,53.43,0.154,0.115,0.0,1.0,0.0,0.0,2.0,52,2,3,2,3,2,2,3,3,2,Standard,Standard,65.0,-0.009,-0.082,72.1052588072789,8.01194
SL,2024-04-07,80.1,-2.59,5.16,"Tromp, Chadwick",644433,612434,,swinging_strike,14.0,"Chadwick Tromp grounds out, shortstop Blaze Alexander to first baseman Christian Walker.",R,R,ATL,AZ,S,,,0,0,1.84,0.22,1.27,2.37,,,,2,7,Bot,,,571466,,5.13276688320253,-116.467593983131,0.278318537620289,15.3627798841522,25.7795101878496,-30.4842595077486,3.37,1.6,,,,81.0,2766.0,7.4,747141,572233,621028,553993,677942,666971,682998,545341,53.14,,,,,,,,52,1,3,2,3,2,2,3,3,2,Standard,Standard,66.0,0.0,-0.015,39.1386914732525,7.09277
CH,2024-04-11,84.6,2.27,5.95,"Tromp, Chadwick",644433,500779,double,hit_into_play,9.0,Chadwick Tromp doubles (1) on a line drive to center fielder Harrison Bader.   Adam Duvall scores.    Orlando Arcia scores.,R,L,ATL,NYM,X,8.0,line_drive,1,2,1.22,0.61,0.83,1.89,,594807.0,606115.0,1,5,Bot,163.24,56.16,682626,,-5.83712392952239,-123.10399569119,-4.41443804853248,13.5235640659874,22.2129286837931,-25.295090728029,3.37,1.6,325.0,95.5,17.0,85.5,1346.0,6.7,747137,624413,643446,683146,596019,607043,664056,516782,53.8,0.491,0.514,1.25,1.0,1.0,1.0,4.0,43,4,0,7,0,7,7,2,2,7,Standard,Standard,123.0,0.042,1.687,75.0165539662459,7.82959
CU,2024-04-11,78.0,2.16,6.06,"Tromp, Chadwick",644433,500779,,foul,11.0,Chadwick Tromp doubles (1) on a line drive to center fielder Harrison Bader.   Adam Duvall scores.    Orlando Arcia scores.,R,L,ATL,NYM,S,,,1,1,-0.4,-0.31,-1.0,2.83,,594807.0,606115.0,1,5,Bot,,,682626,,-6.08975209125246,-113.543682266156,0.494275325564466,-2.45714496020916,19.2467556286723,-35.1996328377426,3.37,1.6,198.0,63.6,49.0,78.6,2323.0,6.5,747137,624413,643446,683146,596019,607043,664056,516782,53.98,,,,,,,,43,3,0,7,0,7,7,0,0,7,Standard,Standard,306.0,0.0,-0.087,72.895784529119,7.93581
SI,2024-04-11,89.2,2.27,5.95,"Tromp, Chadwick",644433,500779,,called_strike,9.0,Chadwick Tromp doubles (1) on a line drive to center fielder Harrison Bader.   Adam Duvall scores.    Orlando Arcia scores.,R,L,ATL,NYM,S,,,1,0,1.03,1.22,0.69,1.93,,594807.0,606115.0,1,5,Bot,,,682626,,-6.09523929610319,-129.73731568643,-6.47315270879232,12.8956703489337,26.8581335542223,-17.2250876580239,3.37,1.54,,,,89.8,1938.0,6.6,747137,624413,643446,683146,596019,607043,664056,516782,53.87,,,,,,,,43,2,0,7,0,7,7,0,0,7,Standard,Standard,154.0,0.0,-0.095,,
FF,2024-04-11,90.7,2.04,5.98,"Tromp, Chadwick",644433,500779,,ball,11.0,Chadwick Tromp doubles (1) on a line drive to center fielder Harrison Bader.   Adam Duvall scores.    Orlando Arcia scores.,R,L,ATL,NYM,B,,,0,0,0.1,1.21,-1.61,2.83,,594807.0,606115.0,1,5,Bot,,,682626,,-9.39622290325697,-131.859719892807,-4.59417929304243,3.00522384292552,26.0709080545536,-17.2472355364244,3.42,1.59,,,,91.4,2024.0,6.6,747137,624413,643446,683146,596019,607043,664056,516782,53.91,,,,,,,,43,1,0,7,0,7,7,0,0,7,Standard,Standard,159.0,0.0,0.048,,
CH,2024-04-11,85.0,2.19,5.99,"Tromp, Chadwick",644433,500779,field_out,hit_into_play,9.0,"Chadwick Tromp grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,ATL,NYM,X,6.0,ground_ball,1,1,1.2,0.42,0.73,1.87,,,,1,3,Bot,99.45,150.61,682626,,-5.86452939401642,-123.716335782838,-4.21177074825169,13.5338130545761,24.2525447538348,-27.1781981731386,3.37,1.6,89.0,83.9,7.0,85.3,1308.0,6.4,747137,624413,643446,683146,596019,607043,664056,516782,54.05,0.391,0.366,0.0,1.0,0.0,0.0,4.0,28,3,0,7,0,7,7,0,0,7,Standard,Standard,130.0,-0.004,-0.157,81.0016281699548,8.45549
CU,2024-04-11,77.2,2.21,6.02,"Tromp, Chadwick",644433,500779,,called_strike,3.0,"Chadwick Tromp grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,ATL,NYM,S,,,1,0,-0.08,-0.46,0.48,2.86,,,,1,3,Bot,,,682626,,-3.53637535563674,-112.517002651745,0.95889532621299,-0.172040489888615,17.6085951643477,-36.4408626743155,3.42,1.62,,,,77.7,2140.0,6.3,747137,624413,643446,683146,596019,607043,664056,516782,54.23,,,,,,,,28,2,0,7,0,7,7,0,0,7,Standard,Standard,308.0,0.0,-0.03,,
SI,2024-04-11,90.0,2.13,6.15,"Tromp, Chadwick",644433,500779,,ball,12.0,"Chadwick Tromp grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,L,ATL,NYM,B,,,0,0,0.95,1.45,0.76,3.91,,,,1,3,Bot,,,682626,,-5.43906707614515,-131.045348914479,-2.6942086931725,12.1078984238152,26.5963168678606,-15.112425211732,3.47,1.6,,,,90.4,2101.0,6.4,747137,624413,643446,683146,596019,607043,664056,516782,54.11,,,,,,,,28,1,0,7,0,7,7,0,0,7,Standard,Standard,162.0,0.0,0.025,,
