pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,88.0,3.17,5.15,"Conforto, Michael",624424,642232,single,hit_into_play,6.0,Michael Conforto singles on a ground ball to third baseman Max Muncy.,L,L,LAD,SF,X,5.0,ground_ball,0,2,1.16,0.6,0.65,2.52,,,,0,6,Top,104.2,151.73,669257,,-8.5597557897971,-127.965590379964,-1.54512479813606,14.5071165689175,24.6833238089659,-25.425516417267,3.17,1.51,96.0,83.9,6.0,88.8,1808.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.84,0.391,0.364,0.9,1.0,1.0,0.0,4.0,46,4,5,3,3,5,3,5,3,5,Infield shade,Standard,112.0,-0.054,0.49,,
CU,2024-04-02,74.7,3.36,4.8,"Conforto, Michael",624424,642232,,foul,6.0,Michael Conforto singles on a ground ball to third baseman Max Muncy.,L,L,LAD,SF,S,,,0,2,-0.66,1.09,0.38,2.57,,,,0,6,Top,,,669257,,-5.00706151226626,-108.745042516029,0.688574239337999,-4.3416590892744,19.4913425224416,-23.8992145573134,3.17,1.51,115.0,60.8,15.0,75.3,2111.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.77,,,,,,,,46,3,5,3,3,5,3,5,3,5,Infield shade,Standard,257.0,0.0,0.0,,
CU,2024-04-02,75.2,3.39,4.8,"Conforto, Michael",624424,642232,,called_strike,4.0,Michael Conforto singles on a ground ball to third baseman Max Muncy.,L,L,LAD,SF,S,,,0,1,-0.59,0.69,-0.61,2.37,,,,0,6,Top,,,669257,,-7.270007037383,-109.382908847106,0.901042185157992,-3.47306343434063,19.4047440202709,-27.0394856488051,3.21,1.51,,,,75.6,2097.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.85,,,,,,,,46,2,5,3,3,5,3,5,3,5,Infield shade,Standard,253.0,0.0,-0.047,,
FF,2024-04-02,86.6,3.1,5.2,"Conforto, Michael",624424,642232,,called_strike,2.0,Michael Conforto singles on a ground ball to third baseman Max Muncy.,L,L,LAD,SF,S,,,0,0,0.98,0.95,0.27,2.72,,,,0,6,Top,,,669257,,-8.79923715142423,-125.794988449694,-1.63203517779564,12.2409648205817,26.8838486891611,-21.9552886454184,3.21,1.55,,,,86.8,1854.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.88,,,,,,,,46,1,5,3,3,5,3,5,3,5,Infield shade,Standard,111.0,0.0,-0.033,,
SI,2024-04-02,86.4,3.0,5.18,"Conforto, Michael",624424,642232,single,hit_into_play,6.0,Michael Conforto singles on a line drive to center fielder James Outman.   Matt Chapman scores.,L,L,LAD,SF,X,8.0,line_drive,0,1,1.29,0.01,0.3,2.14,656305.0,,,1,3,Top,137.93,80.81,669257,,-9.06945950835184,-125.472749131197,-1.02347569961662,15.5097506527204,25.3990103417797,-32.0960284932831,3.17,1.51,220.0,97.6,13.0,86.4,1665.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.12,0.937,0.899,0.9,1.0,1.0,0.0,4.0,21,2,1,1,1,1,2,1,2,1,Strategic,Standard,109.0,-0.063,0.646,,
SI,2024-04-02,88.2,3.04,5.23,"Conforto, Michael",624424,642232,,foul,6.0,Michael Conforto singles on a line drive to center fielder James Outman.   Matt Chapman scores.,L,L,LAD,SF,S,,,0,0,1.47,0.37,0.43,2.37,656305.0,,,1,3,Top,,,669257,,-9.38784491568727,-128.166489359804,-1.60436961161382,18.1630086238033,27.3407243343875,-27.9502473842147,3.17,1.51,4.0,101.4,-28.0,88.0,1660.0,6.3,746169,518692,666158,571970,605141,571771,681546,606192,54.2,,,,,,,,21,1,1,1,1,1,1,1,1,1,Strategic,Standard,106.0,0.0,-0.075,,
FC,2024-04-02,92.5,-0.75,5.87,"Conforto, Michael",624424,675627,field_out,hit_into_play,12.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,X,4.0,line_drive,2,2,0.35,1.34,0.95,2.59,,,666149.0,0,8,Top,154.48,149.31,669257,,3.60617874648193,-134.664234895051,-5.5713727916999,3.53710372847717,27.9985032258558,-14.796610552239,3.17,1.51,159.0,70.3,18.0,93.7,2394.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.64,0.746,0.671,0.0,1.0,0.0,0.0,4.0,65,9,5,4,4,5,4,5,4,5,Infield shade,Standard,189.0,0.08,-0.37,,
FC,2024-04-02,92.3,-0.72,5.92,"Conforto, Michael",624424,675627,,foul,14.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,2,2,0.36,0.78,1.3,2.29,,,666149.0,0,8,Top,,,669257,,4.38111276012083,-134.401058199551,-5.24931437894956,3.61388342142695,25.6390926800255,-21.832687211071,3.17,1.51,8.0,80.4,-15.0,93.8,2395.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.64,,,,,,,,65,8,5,4,4,5,4,5,4,5,Infield shade,Standard,166.0,0.0,0.0,,
SL,2024-04-02,87.9,-0.67,5.77,"Conforto, Michael",624424,675627,,blocked_ball,14.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,B,,,1,2,0.48,0.03,1.73,-0.31,,,666149.0,0,8,Top,,,669257,,4.88960294931763,-127.785285338942,-8.79862656998009,4.27609986876675,25.6273820241201,-30.2831655125126,3.15,1.41,,,,89.1,2253.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.45,,,,,,,,65,7,5,4,4,5,4,5,4,5,Infield shade,Standard,106.0,0.0,0.079,,
SI,2024-04-02,96.0,-0.81,5.88,"Conforto, Michael",624424,675627,,foul,5.0,Michael Conforto lines out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,1,2,-1.1,1.22,-0.15,2.52,,,666149.0,0,8,Top,,,669257,,4.29652799760186,-139.745435794095,-6.1637744595633,-15.4454650114066,29.0086340265516,-14.9746744734328,3.17,1.51,276.0,91.3,47.0,97.2,2253.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.71,,,,,,,,65,6,5,4,4,5,4,5,4,5,Infield shade,Standard,260.0,0.0,0.0,,
