pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.3,0.55,6.22,"Kiermaier, Kevin",595281,664285,force_out,hit_into_play,9.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,X,6.0,ground_ball,3,2,1.42,0.61,0.37,2.09,,,643396.0,1,8,Top,115.52,152.09,605170,,-3.6327557591463,-137.116077555213,-6.34484308798064,18.7338672434956,31.7570236724712,-23.2818134749922,3.39,1.61,6.0,85.0,-19.0,93.7,2154.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.42,0.1,0.118,0.0,1.0,0.0,0.0,2.0,54,6,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,139.0,0.068,-0.46,,
SI,2024-04-02,93.0,0.65,6.1,"Kiermaier, Kevin",595281,664285,,called_strike,5.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,S,,,3,1,1.33,0.44,-0.1,2.2,,,643396.0,1,8,Top,,,605170,,-4.82536333847866,-135.230694341156,-5.15384887957521,17.4074102844954,30.6290296885515,-25.7956205696438,3.28,1.61,,,,92.7,2114.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.26,,,,,,,,54,5,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,138.0,0.0,-0.09,,
SL,2024-04-02,84.6,0.97,5.77,"Kiermaier, Kevin",595281,664285,,ball,13.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,B,,,2,1,-0.21,0.26,-1.32,1.62,,,643396.0,1,8,Top,,,605170,,-4.94776893754572,-123.209318934748,-3.87388041209744,-1.15298144330385,24.1346432184074,-28.9532019640654,3.22,1.53,,,,85.0,2425.0,6.5,746411,547989,514888,608324,665161,670541,676801,663656,54.01,,,,,,,,54,4,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,222.0,0.0,0.135,,
SI,2024-04-02,94.4,0.58,6.08,"Kiermaier, Kevin",595281,664285,,ball,13.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,B,,,1,1,1.26,0.5,-0.19,1.32,,,643396.0,1,8,Top,,,605170,,-4.8165575995757,-137.190258763996,-7.73060529661287,16.9628673145917,33.242786729391,-24.2327219412302,3.25,1.56,,,,93.9,2123.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.2,,,,,,,,54,3,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,137.0,0.0,0.058,,
SL,2024-04-02,83.1,0.75,6.06,"Kiermaier, Kevin",595281,664285,,ball,12.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,B,,,0,1,-0.05,-0.37,1.7,2.75,,,643396.0,1,8,Top,,,605170,,2.23183545286012,-121.004432368449,-0.392458286758376,-0.902612887356795,24.6739808406473,-35.9123789030407,3.31,1.61,,,,82.0,2435.0,5.6,746411,547989,514888,608324,665161,670541,676801,663656,54.89,,,,,,,,54,2,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,282.0,0.0,0.029,,
SI,2024-04-02,94.0,0.67,6.17,"Kiermaier, Kevin",595281,664285,,foul,12.0,"Kevin Kiermaier grounds into a force out, shortstop Jeremy Peña to second baseman Jose Altuve.   Isiah Kiner-Falefa out at 2nd.    Kevin Kiermaier to 1st.",L,L,HOU,TOR,S,,,0,0,1.43,0.62,1.26,2.57,,,643396.0,1,8,Top,,,605170,,-1.64746532779041,-136.839580919789,-4.9224206061601,18.2587733749616,32.4341735294475,-23.5355092947136,3.39,1.61,,,,93.2,2087.0,6.0,746411,547989,514888,608324,665161,670541,676801,663656,54.53,,,,,,,,54,1,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,139.0,0.0,-0.04,,
SL,2024-04-02,85.8,0.74,5.92,"Kiermaier, Kevin",595281,664285,strikeout,swinging_strike,7.0,Kevin Kiermaier strikes out swinging.,L,L,HOU,TOR,S,2.0,,2,2,-0.3,-0.19,-0.36,1.67,,,643396.0,2,5,Top,,,605170,,-1.97288362639133,-124.872695429594,-3.39220032638934,-2.72449414341224,26.1030461405455,-33.6751509454266,3.39,1.61,,,,85.5,2586.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.3,,0.0,0.0,1.0,0.0,0.0,,31,5,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,283.0,0.033,-0.19,,
CU,2024-04-02,82.2,0.75,5.98,"Kiermaier, Kevin",595281,664285,,blocked_ball,13.0,Kevin Kiermaier strikes out swinging.,L,L,HOU,TOR,B,,,1,2,-0.81,-1.26,-0.96,0.4,,,643396.0,2,5,Top,,,605170,,-2.30741555779024,-119.626059443649,-3.52849424555817,-7.12161003350125,27.5766632059132,-43.5540007943698,3.37,1.61,,,,81.5,2910.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.25,,,,,,,,31,4,Curveball,1,0,0,1,0,1,0,1,Infield shade,Standard,318.0,0.0,0.023,,
SL,2024-04-02,83.2,1.08,5.78,"Kiermaier, Kevin",595281,664285,,foul,14.0,Kevin Kiermaier strikes out swinging.,L,L,HOU,TOR,S,,,1,1,-0.13,-0.31,1.26,2.34,,,643396.0,2,5,Top,,,605170,,0.659168681815009,-121.189935168207,-0.77168673254408,-1.37311477753631,25.6200022511895,-35.295462322638,3.39,1.61,2.0,57.5,-44.0,83.1,2507.0,6.4,746411,547989,514888,608324,665161,670541,676801,663656,54.14,,,,,,,,31,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,288.0,0.0,-0.048,,
SI,2024-04-02,96.2,0.5,6.21,"Kiermaier, Kevin",595281,664285,,ball,12.0,Kevin Kiermaier strikes out swinging.,L,L,HOU,TOR,B,,,0,1,1.47,0.51,1.44,3.51,,,643396.0,2,5,Top,,,605170,,-0.83867356426029,-140.059481473377,-2.67679215873796,19.4674080091526,34.2401494736658,-25.0920330170931,3.38,1.63,,,,95.3,2116.0,5.9,746411,547989,514888,608324,665161,670541,676801,663656,54.59,,,,,,,,31,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,142.0,0.0,0.028,,
