pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-22,85.3,-1.86,5.52,"Sánchez, Ali",645305,660825,strikeout,swinging_strike,14.0,Ali Sánchez strikes out swinging.,R,R,MIA,SEA,S,2.0,,1,2,1.15,0.22,0.86,2.34,,,,1,9,Bot,,,663728,,4.03841272166782,-124.207774315839,-1.57931351546945,11.0174017277908,26.5217064860844,-29.7923720632406,3.41,1.56,,,,84.3,2664.0,5.8,746048,664034,669208,668942,664238,670042,645302,686527,54.74,,0.0,0.0,1.0,0.0,0.0,,74,4,0,9,0,9,9,0,0,9,Standard,Standard,58.0,0.0,-0.118,68.55344227441,7.15714
FF,2024-06-22,95.4,-1.41,5.74,"Sánchez, Ali",645305,660825,,called_strike,3.0,Ali Sánchez strikes out swinging.,R,R,MIA,SEA,S,,,1,1,-0.5,1.56,0.4,3.43,,,,1,9,Bot,,,663728,,5.84278677232241,-138.671269131777,-3.87756060184394,-7.83786104883461,34.597584422036,-11.4909398366766,3.32,1.6,,,,94.6,2192.0,6.1,746048,664034,669208,668942,664238,670042,645302,686527,54.36,,,,,,,,74,3,0,9,0,9,9,0,0,9,Standard,Standard,210.0,0.0,-0.038,,
FF,2024-06-22,95.4,-1.47,5.61,"Sánchez, Ali",645305,660825,,ball,12.0,Ali Sánchez strikes out swinging.,R,R,MIA,SEA,B,,,0,1,-0.64,1.43,0.32,3.49,,,,1,9,Bot,,,663728,,6.1110104290135,-138.761530060407,-3.1163849612802,-9.75063116987899,33.3379805203111,-13.2097812108708,3.31,1.62,,,,94.6,2165.0,6.0,746048,664034,669208,668942,664238,670042,645302,686527,54.49,,,,,,,,74,2,0,9,0,9,9,0,0,9,Standard,Standard,213.0,0.0,0.019,,
SI,2024-06-22,96.1,-1.47,5.82,"Sánchez, Ali",645305,660825,,called_strike,5.0,Ali Sánchez strikes out swinging.,R,R,MIA,SEA,S,,,0,0,-1.28,1.11,0.22,2.62,,,,1,9,Bot,,,663728,,7.32431299161139,-139.644924545861,-5.33560395574699,-18.4405140431055,32.8191643938567,-16.6108361922742,3.4,1.57,,,,95.2,2243.0,6.0,746048,664034,669208,668942,664238,670042,645302,686527,54.53,,,,,,,,74,1,0,9,0,9,9,0,0,9,Standard,Standard,210.0,0.0,-0.024,,
FF,2024-06-23,95.2,-1.32,5.72,"Sánchez, Ali",645305,682243,strikeout,swinging_strike,12.0,Ali Sánchez strikes out swinging.,R,R,MIA,SEA,S,2.0,,0,2,-0.92,1.54,0.07,3.75,,,,2,4,Bot,,,641598,,5.67072875571088,-138.443400716024,-2.94499263092228,-13.107995679839,33.2268996618211,-11.9542926503263,3.41,1.56,,,,94.6,2358.0,6.1,746051,664034,669208,668942,641487,670042,677594,686527,54.37,,0.0,0.0,1.0,0.0,0.0,,36,3,6,2,6,2,2,6,6,2,Standard,Standard,215.0,-0.003,-0.059,,
SI,2024-06-23,94.2,-1.6,5.46,"Sánchez, Ali",645305,682243,,called_strike,4.0,Ali Sánchez strikes out swinging.,R,R,MIA,SEA,S,,,0,1,-1.37,0.84,-0.42,2.26,,,,2,4,Bot,,,641598,,6.0935095291405,-137.069058306929,-4.46931854689195,-18.5820882406704,31.0951646865981,-20.8305549407348,3.44,1.63,,,,94.1,2305.0,6.3,746051,664034,669208,668942,641487,670042,677594,686527,54.21,,,,,,,,36,2,6,2,6,2,2,6,6,2,Standard,Standard,220.0,0.0,-0.023,,
SL,2024-06-23,87.1,-1.45,5.57,"Sánchez, Ali",645305,682243,,swinging_strike,14.0,Ali Sánchez strikes out swinging.,R,R,MIA,SEA,S,,,0,0,0.35,0.11,1.52,1.66,,,,2,4,Bot,,,641598,,6.4003269166743,-126.678416869042,-3.39715458115237,2.34622361421044,28.1477132136646,-30.4692698898537,3.41,1.56,,,,86.9,2461.0,6.4,746051,664034,669208,668942,641487,670042,677594,686527,54.1,,,,,,,,36,1,6,2,6,2,2,6,6,2,Standard,Standard,152.0,0.0,-0.015,66.7370698000903,7.99623
SI,2024-06-23,93.3,-1.59,5.42,"Sánchez, Ali",645305,682243,field_out,hit_into_play,4.0,"Ali Sánchez grounds out, pitcher Bryce Miller to first baseman Ty France.   Vidal Bruján to 2nd.",R,R,MIA,SEA,X,1.0,ground_ball,0,1,-1.61,0.91,-0.33,2.68,,,660644.0,0,2,Bot,136.3,183.52,641598,,6.79109685529058,-135.641083146104,-3.20687923987174,-21.3963788737651,33.7429512560091,-20.4929214824903,3.41,1.56,2.0,66.7,-46.0,92.7,2444.0,6.3,746051,664034,669208,668942,641487,670042,677594,686527,54.2,0.191,0.154,0.0,1.0,0.0,0.0,2.0,16,2,4,0,4,0,0,4,4,0,Standard,Standard,216.0,-0.004,-0.469,63.0473911602876,5.9092
FF,2024-06-23,93.9,-1.43,5.71,"Sánchez, Ali",645305,682243,,called_strike,5.0,"Ali Sánchez grounds out, pitcher Bryce Miller to first baseman Ty France.   Vidal Bruján to 2nd.",R,R,MIA,SEA,S,,,0,0,-0.93,1.65,-0.15,2.73,,,660644.0,0,2,Bot,,,641598,,5.34066370071225,-136.395437472183,-5.53926171395773,-12.7972769776905,34.2838293587568,-10.5750985198634,3.41,1.59,,,,93.1,2600.0,6.2,746051,664034,669208,668942,641487,670042,677594,686527,54.28,,,,,,,,16,1,4,0,4,0,0,4,4,0,Standard,Standard,213.0,0.0,-0.064,,
FF,2024-06-23,92.5,-2.65,5.72,"Sánchez, Ali",645305,608723,sac_bunt,hit_into_play,5.0,Ali Sánchez out on a sacrifice bunt to first baseman Ty France.   Vidal Bruján to 2nd.,R,R,MIA,SEA,X,3.0,ground_ball,0,0,-0.22,1.38,-0.04,2.77,,,660644.0,0,7,Bot,144.41,186.56,641598,,7.17338702434836,-134.453056022932,-4.70906330908823,-4.32960884912753,31.944173248954,-14.582011075248,3.41,1.56,4.0,35.8,-32.0,92.7,2184.0,6.7,746051,664034,669208,664238,641487,670042,677594,686527,53.84,0.283,,0.2,0.0,0.0,0.0,1.0,57,1,6,4,6,4,4,6,6,4,Strategic,Standard,212.0,-0.005,-0.03,12.6118896391175,1.51444
FF,2024-06-25,92.5,-1.12,5.19,"Sánchez, Ali",645305,607625,walk,ball,14.0,Ali Sánchez walks.,R,R,KC,MIA,B,,,3,2,-0.77,1.09,0.52,1.28,,,,0,6,Top,,,521692,,5.848665297439,-134.682787141811,-6.59447063306254,-10.575109128376,25.2466920264074,-17.6380679060148,3.28,1.54,,,,92.8,2420.0,6.2,746293,686469,672580,680769,677951,669004,664728,592669,54.35,,0.691353,0.7,1.0,0.0,0.0,,38,9,1,0,0,1,0,1,0,1,Standard,Standard,220.0,-0.06,0.343,,
SV,2024-06-25,80.2,-1.29,5.32,"Sánchez, Ali",645305,607625,,foul,5.0,Ali Sánchez walks.,R,R,KC,MIA,S,,,3,2,1.19,-0.44,0.16,2.56,,,,0,6,Top,,,521692,,0.94171099979208,-116.863515507542,1.338403668804,10.7999955793279,21.0764628287577,-36.6579832215769,3.41,1.56,7.0,76.7,-21.0,79.6,3074.0,5.7,746293,686469,672580,680769,677951,669004,664728,592669,54.79,,,,,,,,38,8,1,0,0,1,0,1,0,1,Standard,Standard,50.0,0.0,0.0,72.1840185660157,7.5947
FF,2024-06-25,93.2,-1.23,5.33,"Sánchez, Ali",645305,607625,,foul,6.0,Ali Sánchez walks.,R,R,KC,MIA,S,,,3,2,-0.67,1.19,0.36,2.54,,,,0,6,Top,,,521692,,5.56540245636027,-135.778098399349,-4.11080546774226,-9.45825793427212,25.8887264058758,-16.6371271026253,3.41,1.56,245.0,82.2,50.0,93.6,2381.0,6.2,746293,686469,672580,680769,677951,669004,664728,592669,54.33,,,,,,,,38,7,1,0,0,1,0,1,0,1,Standard,Standard,219.0,0.0,0.0,69.8157801653014,7.02161
SI,2024-06-25,92.4,-1.15,5.43,"Sánchez, Ali",645305,607625,,ball,11.0,Ali Sánchez walks.,R,R,KC,MIA,B,,,2,2,-1.42,0.77,-0.87,4.45,,,,0,6,Top,,,521692,,3.79663348616454,-134.656425143323,1.58486201503809,-18.1330973159207,27.0630116642277,-23.2649733049423,3.31,1.56,,,,92.4,2365.0,6.1,746293,686469,672580,680769,677951,669004,664728,592669,54.44,,,,,,,,38,6,1,0,0,1,0,1,0,1,Standard,Standard,221.0,0.0,0.096,,
SL,2024-06-25,88.1,-1.12,5.43,"Sánchez, Ali",645305,607625,,ball,14.0,Ali Sánchez walks.,R,R,KC,MIA,B,,,1,2,0.3,0.47,1.03,1.39,,,,0,6,Top,,,521692,,4.60824302697624,-128.421065602088,-4.78472725214271,2.51899753133771,22.191605854437,-26.2803716984484,3.31,1.51,,,,88.5,2596.0,6.1,746293,686469,672580,680769,677951,669004,664728,592669,54.43,,,,,,,,38,5,1,0,0,1,0,1,0,1,Standard,Standard,160.0,0.0,0.034,,
FF,2024-06-25,92.9,-1.06,5.48,"Sánchez, Ali",645305,607625,,foul,1.0,Ali Sánchez walks.,R,R,KC,MIA,S,,,1,2,-0.89,1.21,-0.4,3.35,,,,0,6,Top,,,521692,,3.6189660112321,-135.337973548811,-2.36603841186829,-11.7678743205071,26.4810263615233,-16.9475378839045,3.41,1.56,3.0,72.1,-46.0,92.6,2408.0,5.8,746293,686469,672580,680769,677951,669004,664728,592669,54.69,,,,,,,,38,4,1,0,0,1,0,1,0,1,Standard,Standard,218.0,0.0,0.0,67.3214492203965,7.09784
ST,2024-06-25,82.9,-1.34,5.19,"Sánchez, Ali",645305,607625,,foul,6.0,Ali Sánchez walks.,R,R,KC,MIA,S,,,1,1,0.58,0.08,0.53,2.63,,,,0,6,Top,,,521692,,3.12085861920394,-120.794036214535,0.360437803570733,5.1773361378139,20.721049463825,-31.630564764725,3.41,1.56,1.0,67.3,-69.0,82.6,2711.0,5.7,746293,686469,672580,680769,677951,669004,664728,592669,54.77,,,,,,,,38,3,1,0,0,1,0,1,0,1,Standard,Standard,78.0,0.0,-0.047,67.9365880983895,6.87524
SI,2024-06-25,90.7,-1.19,5.26,"Sánchez, Ali",645305,607625,,ball,14.0,Ali Sánchez walks.,R,R,KC,MIA,B,,,0,1,-1.21,0.67,0.02,1.07,,,,0,6,Top,,,521692,,5.59828062252363,-132.027114920878,-6.02959171487599,-15.3733024532901,24.8075475786015,-23.3420728280275,3.34,1.56,,,,90.8,2279.0,6.1,746293,686469,672580,680769,677951,669004,664728,592669,54.44,,,,,,,,38,2,1,0,0,1,0,1,0,1,Standard,Standard,224.0,0.0,0.021,,
SV,2024-06-25,76.6,-1.29,5.58,"Sánchez, Ali",645305,607625,,foul,8.0,Ali Sánchez walks.,R,R,KC,MIA,S,,,0,0,1.34,-0.63,-0.06,1.85,,,,0,6,Top,,,521692,,0.169054392490752,-111.503577365125,0.268732979430836,11.1427620977451,20.6640584964292,-37.7227655318011,3.41,1.56,,,,75.3,2990.0,5.4,746293,686469,672580,680769,677951,669004,664728,592669,55.13,,,,,,,,38,1,1,0,0,1,0,1,0,1,Standard,Standard,54.0,0.0,-0.033,71.2929955861921,8.08496
SI,2024-06-25,92.0,-1.18,5.43,"Sánchez, Ali",645305,607625,field_out,hit_into_play,2.0,"Ali Sánchez grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,MIA,X,6.0,ground_ball,1,0,-1.27,0.72,-0.2,2.96,,,,1,3,Top,115.3,159.01,521692,,5.18859535830938,-134.079775642619,-2.06752933274713,-16.4088270514319,25.1147796777111,-23.204321324056,3.41,1.56,18.0,83.7,-8.0,92.1,2454.0,6.0,746293,686469,672580,680769,677951,669004,664728,592669,54.54,0.111,0.09,0.0,1.0,0.0,0.0,2.0,17,2,1,0,0,1,0,1,0,1,Standard,Standard,222.0,0.018,-0.187,70.9880103253321,7.01403
SL,2024-06-25,87.9,-1.21,5.42,"Sánchez, Ali",645305,607625,,ball,9.0,"Ali Sánchez grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,MIA,B,,,0,0,0.28,0.58,0.81,1.52,,,,1,3,Top,,,521692,,4.28867906379406,-128.059376652329,-4.60184477358112,2.32463856525848,22.4794101416244,-25.0998888469574,3.33,1.59,,,,87.8,2655.0,5.8,746293,686469,672580,680769,677951,669004,664728,592669,54.65,,,,,,,,17,1,1,0,0,1,0,1,0,1,Standard,Standard,193.0,0.0,0.025,,
CU,2024-06-25,82.9,-0.7,6.34,"Sánchez, Ali",645305,623433,strikeout,swinging_strike,14.0,Ali Sánchez strikes out swinging.,R,R,KC,MIA,S,2.0,,1,2,0.13,-0.19,0.09,1.21,,,,2,9,Top,,,521692,,1.53095276741256,-120.807533640709,-4.89085406337898,0.97578701783826,22.7721485553814,-33.3075881956414,3.41,1.56,,,,82.6,2110.0,5.9,746293,686469,672580,680769,677951,641658,664728,592669,54.55,,0.0,0.0,1.0,0.0,0.0,,65,5,1,2,2,1,2,1,2,1,Standard,Standard,83.0,0.008,-0.067,68.898688148754,8.196
SI,2024-06-25,96.7,-0.66,6.41,"Sánchez, Ali",645305,623433,,ball,12.0,Ali Sánchez strikes out swinging.,R,R,KC,MIA,B,,,0,2,-0.59,1.34,1.38,2.92,,,,2,9,Top,,,521692,,6.7411015101341,-140.649525574442,-6.78465975227262,-9.32121732790969,29.4149974142442,-13.0720165786722,3.37,1.56,,,,96.4,2181.0,6.0,746293,686469,672580,680769,677951,641658,664728,592669,54.52,,,,,,,,65,4,1,2,2,1,2,1,2,1,Standard,Standard,209.0,0.0,0.008,,
SL,2024-06-25,85.6,-1.75,5.91,"Sánchez, Ali",645305,672578,single,hit_into_play,8.0,Ali Sánchez singles on a ground ball to left fielder MJ Melendez.   Nick Gordon to 2nd.,R,R,KC,MIA,X,7.0,ground_ball,0,0,0.27,-0.05,0.07,2.0,,,624503.0,2,7,Top,90.3,88.75,521692,,3.75752106375799,-124.566218222389,-2.81250407355534,1.93654558189021,26.9436463249644,-32.2858278820221,3.41,1.56,102.0,104.7,5.0,85.5,2063.0,6.4,746293,686469,672580,680769,677951,669004,664728,592669,54.12,0.597,0.558,0.9,1.0,1.0,0.0,4.0,50,1,1,1,1,1,1,1,1,1,Standard,Standard,120.0,-0.034,0.301,,
FF,2024-06-25,96.2,-0.78,6.38,"Sánchez, Ali",645305,623433,,foul,11.0,Ali Sánchez strikes out swinging.,R,R,KC,MIA,S,,,0,2,-0.56,1.36,-0.87,3.36,,,,2,9,Top,,,521692,,1.00693369734462,-140.114856358019,-5.49618277032625,-7.64533493350801,30.9279217702415,-13.1780427864758,3.41,1.56,218.0,69.9,30.0,95.6,2227.0,5.8,746293,686469,672580,680769,677951,641658,664728,592669,54.67,,,,,,,,65,3,1,2,2,1,2,1,2,1,Standard,Standard,210.0,0.0,0.0,61.4407756149504,5.97219
CU,2024-06-25,83.5,-0.67,6.49,"Sánchez, Ali",645305,623433,,swinging_strike,2.0,Ali Sánchez strikes out swinging.,R,R,KC,MIA,S,,,0,1,0.15,0.1,-0.06,3.31,,,,2,9,Top,,,521692,,1.10049779071436,-121.553084849347,-0.94503155799733,1.22916011116737,28.9068909784716,-31.208000290247,3.41,1.56,,,,82.1,1946.0,5.8,746293,686469,672580,680769,677951,641658,664728,592669,54.65,,,,,,,,65,2,1,2,2,1,2,1,2,1,Standard,Standard,101.0,0.0,-0.023,68.576134970716,7.12721
SI,2024-06-25,95.7,-0.83,6.4,"Sánchez, Ali",645305,623433,,called_strike,8.0,Ali Sánchez strikes out swinging.,R,R,KC,MIA,S,,,0,0,-1.05,1.16,-0.19,2.13,,,,2,9,Top,,,521692,,4.01839746819768,-139.209041887583,-8.25398944240202,-14.5663240009654,29.7148906303215,-15.4251998295441,3.4,1.56,,,,95.3,2150.0,6.0,746293,686469,672580,680769,677951,641658,664728,592669,54.52,,,,,,,,65,1,1,2,2,1,2,1,2,1,Standard,Standard,208.0,0.0,-0.015,,
FF,2024-06-27,96.3,-2.03,5.24,"Sánchez, Ali",645305,554430,single,hit_into_play,4.0,Ali Sánchez singles on a ground ball to center fielder Cristian Pache.   Otto Lopez to 3rd.,R,R,PHI,MIA,X,8.0,ground_ball,3,2,-0.96,1.14,-0.38,2.44,,,672640.0,2,7,Top,112.79,79.42,665561,,6.68872466510942,-140.075299126535,-4.5604601012126,-14.0616839921112,29.1977675456979,-16.2697572306944,3.41,1.56,99.0,104.0,5.0,98.5,2556.0,7.4,745565,547180,593160,664761,624641,656941,665506,592206,53.15,0.577,0.534,0.9,1.0,1.0,0.0,4.0,55,10,3,0,0,3,0,3,0,3,Standard,Standard,227.0,-0.024,0.258,68.9957378122982,6.76871
SI,2024-06-27,95.4,-2.03,5.19,"Sánchez, Ali",645305,554430,,foul,11.0,Ali Sánchez singles on a ground ball to center fielder Cristian Pache.   Otto Lopez to 3rd.,R,R,PHI,MIA,S,,,3,2,-1.4,0.56,-1.01,3.26,,,672640.0,2,7,Top,,,665561,,5.97142575562366,-138.973874032978,-0.762640667945567,-19.5126982368188,27.4659783754011,-24.8955002219126,3.41,1.56,4.0,63.0,-42.0,97.7,2332.0,7.3,745565,547180,593160,664761,624641,656941,665506,592206,53.22,,,,,,,,55,9,3,0,0,3,0,3,0,3,Standard,Standard,228.0,0.0,0.0,64.1617280987876,6.23864
FS,2024-06-27,87.3,-1.98,5.26,"Sánchez, Ali",645305,554430,,blocked_ball,14.0,Ali Sánchez singles on a ground ball to center fielder Cristian Pache.   Otto Lopez to 3rd.,R,R,PHI,MIA,B,,,2,2,-1.34,0.56,1.08,0.71,,,672640.0,2,7,Top,,,665561,,10.3489858871652,-126.75980905193,-6.13124198008096,-16.3547563701873,21.9942613028877,-25.1445977876737,3.36,1.47,,,,89.7,1651.0,7.5,745565,547180,593160,664761,624641,656941,665506,592206,52.98,,,,,,,,55,8,3,0,0,3,0,3,0,3,Standard,Standard,237.0,0.0,0.081,,
