pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-15,85.6,1.67,5.6,"Ruiz, Esteury",665923,668941,home_run,hit_into_play,7.0,Esteury Ruiz homers (1) on a fly ball to left center field.,R,L,OAK,STL,X,,fly_ball,0,1,1.57,0.37,-0.32,1.99,,,,0,8,Bot,49.56,52.94,575929,,-7.70401417308927,-124.404838959772,-2.89987087226732,17.8512034965832,26.6475243621542,-27.9418512878523,3.25,1.59,406.0,106.8,33.0,83.9,1669.0,5.4,745677,502671,669357,571448,691026,663457,687363,672279,55.13,0.883,1.798,2.0,1.0,0.0,3.0,6.0,58,2,0,3,0,3,3,1,1,3,Standard,Standard,109.0,0.077,1.034,76.0392804812303,7.56779
SL,2024-04-15,82.6,1.75,5.58,"Ruiz, Esteury",665923,668941,,called_strike,3.0,Esteury Ruiz homers (1) on a fly ball to left center field.,R,L,OAK,STL,S,,,0,0,-0.39,0.27,0.71,3.11,,,,0,8,Bot,,,575929,,-1.59091140217816,-120.14924051956,0.434113603971367,-3.37398130559516,26.8607576910222,-29.9527976500725,3.25,1.62,,,,80.7,2504.0,5.4,745677,502671,669357,571448,691026,663457,687363,672279,55.11,,,,,,,,58,1,0,3,0,3,3,0,0,3,Standard,Standard,301.0,0.0,-0.033,,
FF,2024-04-16,96.2,1.31,5.67,"Ruiz, Esteury",665923,668941,strikeout,swinging_strike,11.0,Esteury Ruiz strikes out swinging.,R,L,OAK,STL,S,2.0,,2,2,0.75,1.01,-0.45,3.49,,,,2,8,Bot,,,575929,,-6.28694031215139,-140.030358421565,-2.5106238726295,11.2123001572894,28.7000641174711,-18.4351913620305,3.25,1.59,,,,95.4,2297.0,5.6,745674,502671,680977,571448,691026,663457,687363,672279,54.88,,0.0,0.0,1.0,0.0,0.0,,64,5,2,3,2,3,3,2,2,3,Standard,Standard,131.0,-0.031,-0.084,68.4792553508181,6.28474
SI,2024-04-16,94.8,1.38,5.59,"Ruiz, Esteury",665923,668941,,foul,7.0,Esteury Ruiz strikes out swinging.,R,L,OAK,STL,S,,,2,1,1.36,0.41,-0.31,1.64,,,,2,8,Bot,,,575929,,-7.31884226721328,-137.865538571035,-5.5125812525949,18.9267408418449,31.354271546833,-25.8244751937184,3.25,1.59,,,,93.4,2187.0,5.5,745674,502671,680977,571448,691026,663457,687363,672279,54.97,,,,,,,,64,4,2,3,2,3,3,2,2,3,Standard,Standard,128.0,0.0,-0.031,73.9292090982389,7.67152
SI,2024-04-16,94.1,1.48,5.46,"Ruiz, Esteury",665923,668941,,ball,13.0,Esteury Ruiz strikes out swinging.,R,L,OAK,STL,B,,,1,1,0.67,0.31,-1.28,2.41,,,,2,8,Bot,,,575929,,-8.53019358516307,-136.802405164916,-2.84617793855831,10.3648682936652,30.8402185130748,-27.8314666836363,3.25,1.65,,,,92.7,2091.0,5.5,745674,502671,680977,571448,691026,663457,687363,672279,54.96,,,,,,,,64,3,2,3,2,3,3,2,2,3,Standard,Standard,126.0,0.0,0.023,,
SI,2024-04-16,94.8,1.57,5.59,"Ruiz, Esteury",665923,668941,,swinging_strike,13.0,Esteury Ruiz strikes out swinging.,R,L,OAK,STL,S,,,1,0,0.99,0.21,-0.31,0.99,,,,2,8,Bot,,,575929,,-7.02839806558326,-137.788089009698,-6.70964113265695,14.254836005765,32.1639829558849,-28.1754254865348,3.25,1.59,,,,93.4,2077.0,5.6,745674,502671,680977,571448,691026,663457,687363,672279,54.88,,,,,,,,64,2,2,3,2,3,3,2,2,3,Standard,Standard,123.0,0.0,-0.019,78.2933851001379,8.36068
SI,2024-04-16,94.8,1.45,5.52,"Ruiz, Esteury",665923,668941,,ball,13.0,Esteury Ruiz strikes out swinging.,R,L,OAK,STL,B,,,0,0,0.94,0.37,-1.31,2.35,,,,2,8,Bot,,,575929,,-9.16295658103122,-137.742422731181,-3.41660774628045,13.9593730802454,29.9618042145699,-26.8820472038167,3.35,1.74,,,,93.4,2012.0,5.5,745674,502671,680977,571448,691026,663457,687363,672279,54.99,,,,,,,,64,1,2,3,2,3,3,2,2,3,Standard,Standard,129.0,0.0,0.014,,
SI,2024-04-17,92.7,2.06,5.69,"Ruiz, Esteury",665923,571927,field_out,hit_into_play,14.0,Esteury Ruiz lines out to right fielder Lars Nootbaar.,R,L,OAK,STL,X,9.0,line_drive,2,1,1.28,0.78,0.85,1.93,687231.0,,676116.0,2,4,Bot,177.89,83.7,671056,,-5.93991751278332,-134.833270953038,-5.50833870660291,16.9716862486706,30.5029170949875,-21.6423646852418,3.25,1.59,314.0,98.9,19.0,93.1,2075.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.87,0.346,0.416,0.0,1.0,0.0,0.0,4.0,37,4,2,3,2,3,3,2,2,3,Standard,Standard,116.0,-0.065,-0.487,67.0771562193744,7.59861
SI,2024-04-17,94.6,1.41,5.74,"Ruiz, Esteury",665923,571927,,ball,11.0,Esteury Ruiz lines out to right fielder Lars Nootbaar.,R,L,OAK,STL,B,,,1,1,1.04,1.0,-1.14,3.16,687231.0,,676116.0,2,4,Bot,,,671056,,-8.98581404911514,-137.370169554991,-3.20956401761528,15.2281674907987,33.5959823146439,-19.0531018637193,3.44,1.62,,,,94.5,2356.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.94,,,,,,,,37,3,2,3,2,3,3,2,2,3,Standard,Standard,125.0,0.0,0.02,,
SI,2024-04-17,93.9,1.47,5.75,"Ruiz, Esteury",665923,571927,,ball,11.0,Esteury Ruiz lines out to right fielder Lars Nootbaar.,R,L,OAK,STL,B,,,0,1,1.04,1.18,-1.1,3.11,687231.0,,676116.0,2,4,Bot,,,671056,,-8.98692830177495,-136.408420167766,-3.66199200509041,15.0044053892837,32.0305445094973,-16.8753933355606,3.46,1.59,,,,94.0,2386.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.88,,,,,,,,37,2,2,3,2,3,3,2,2,3,Standard,Standard,125.0,0.0,0.049,,
SI,2024-04-17,94.6,1.54,5.71,"Ruiz, Esteury",665923,571927,,swinging_strike,3.0,Esteury Ruiz lines out to right fielder Lars Nootbaar.,R,L,OAK,STL,S,,,0,0,1.1,1.21,0.66,2.8,687231.0,,676116.0,2,4,Bot,,,671056,,-4.78817505127665,-137.604437593343,-4.60733768564507,15.0894318136502,32.2699029642716,-15.9437407082447,3.25,1.59,,,,94.8,2075.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.95,,,,,,,,37,1,2,3,2,3,3,2,2,3,Standard,Standard,120.0,0.0,-0.074,64.7470270995449,5.92833
CH,2024-04-17,83.4,1.44,5.69,"Ruiz, Esteury",665923,571927,home_run,hit_into_play,7.0,Esteury Ruiz homers (2) on a fly ball to left center field.   Max Schuemann scores.,R,L,OAK,STL,X,,fly_ball,2,1,1.38,0.38,-0.36,1.99,,,680474.0,0,3,Bot,81.05,47.76,671056,,-6.90184412716814,-121.21349693891,-2.81732662462071,14.9797654847411,23.7109694587106,-28.0311275226729,3.25,1.59,412.0,109.8,21.0,83.8,2533.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.88,0.957,1.741,2.0,1.0,0.0,3.0,6.0,21,4,0,0,0,0,0,2,2,0,Standard,Standard,101.0,0.178,1.499,75.3851761569734,7.27366
CH,2024-04-17,84.1,1.5,5.61,"Ruiz, Esteury",665923,571927,,foul,8.0,Esteury Ruiz homers (2) on a fly ball to left center field.   Max Schuemann scores.,R,L,OAK,STL,S,,,2,0,1.09,0.07,0.03,1.6,,,680474.0,0,3,Bot,,,671056,,-5.60907422743646,-122.196510853488,-2.95180855753153,12.0983293752883,28.0152697503664,-31.0440058283998,3.25,1.59,,,,83.9,2340.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.87,,,,,,,,21,3,0,0,0,0,0,0,0,0,Standard,Standard,100.0,0.0,-0.113,77.2145160639006,7.93381
SI,2024-04-17,93.8,1.61,5.81,"Ruiz, Esteury",665923,571927,,ball,12.0,Esteury Ruiz homers (2) on a fly ball to left center field.   Max Schuemann scores.,R,L,OAK,STL,B,,,1,0,1.15,1.08,1.05,2.64,,,680474.0,0,3,Bot,,,671056,,-4.00650815793585,-136.435240472056,-4.87033255133099,15.1988343588671,31.5469158636532,-17.8185866460763,3.41,1.64,,,,94.0,2155.0,6.6,745671,502671,669357,571448,691026,680977,672279,663457,53.95,,,,,,,,21,2,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,0.11,,
