pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.2,-1.91,4.98,"Naylor, Bo",666310,622491,single,hit_into_play,9.0,Bo Naylor singles on a ground ball to right fielder Mitch Haniger.,L,R,SEA,CLE,X,9.0,ground_ball,2,2,-1.41,0.19,0.45,2.05,,,,1,6,Top,202.76,121.46,663728,,9.09613556252348,-137.017893045948,-2.37770766670153,-19.7558303716642,26.6794574495839,-29.5042832831729,3.41,1.57,88.0,105.9,3.0,93.2,1846.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.03,0.523,0.478,0.9,1.0,1.0,0.0,4.0,44,7,0,4,4,0,4,0,4,0,Infield shade,Standard,244.0,-0.007,0.288,,
SL,2024-04-02,86.3,-2.18,5.01,"Naylor, Bo",666310,622491,,foul,8.0,Bo Naylor singles on a ground ball to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,2,2,-0.05,0.06,-0.09,1.63,,,,1,6,Top,,,663728,,4.9816860210864,-125.875360323143,-2.05570078057553,-1.31485538892097,20.280022677261,-31.4119681556319,3.41,1.57,272.0,79.9,38.0,85.7,2181.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.19,,,,,,,,44,6,0,4,4,0,4,0,4,0,Infield shade,Standard,314.0,0.0,0.0,,
FF,2024-04-02,95.2,-2.05,5.15,"Naylor, Bo",666310,622491,,foul,2.0,Bo Naylor singles on a ground ball to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,2,2,-0.97,0.79,-0.01,2.86,,,,1,6,Top,,,663728,,7.36139968933161,-138.510527837191,-2.14974531661815,-14.0314852038909,28.625541578946,-21.6629497670261,3.41,1.57,210.0,77.4,22.0,93.6,2047.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.29,,,,,,,,44,5,0,4,4,0,4,0,4,0,Infield shade,Standard,232.0,0.0,0.0,,
FF,2024-04-02,94.9,-2.13,5.12,"Naylor, Bo",666310,622491,,foul,5.0,Bo Naylor singles on a ground ball to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,2,1,-1.05,0.98,0.15,2.47,,,,1,6,Top,,,663728,,8.1444523708613,-137.957356359122,-3.39053458373514,-15.2874283987233,31.3257013170148,-19.0977230076083,3.41,1.57,263.0,78.5,37.0,93.0,2078.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.24,,,,,,,,44,4,0,4,4,0,4,0,4,0,Infield shade,Standard,242.0,0.0,-0.049,,
FF,2024-04-02,94.6,-2.11,5.17,"Naylor, Bo",666310,622491,,called_strike,9.0,Bo Naylor singles on a ground ball to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,2,0,-1.16,1.06,0.28,1.96,,,,1,6,Top,,,663728,,8.63627096725692,-137.42547488934,-4.939783655374,-16.6646405131938,31.0146432208962,-17.8445164710296,3.25,1.57,,,,92.7,2171.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.2,,,,,,,,44,3,0,4,4,0,4,0,4,0,Infield shade,Standard,230.0,0.0,-0.042,,
CH,2024-04-02,86.8,-2.19,4.91,"Naylor, Bo",666310,622491,,ball,14.0,Bo Naylor singles on a ground ball to right fielder Mitch Haniger.,L,R,SEA,CLE,B,,,1,0,-1.55,-0.23,0.28,0.43,,,,1,6,Top,,,663728,,8.89612360206293,-126.034434769646,-4.00035247170854,-18.3547460854881,24.8443202367344,-33.9895360361711,3.24,1.49,,,,85.2,1511.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.21,,,,,,,,44,2,0,4,4,0,4,0,4,0,Standard,Standard,261.0,0.0,0.048,,
FF,2024-04-02,94.6,-2.25,5.11,"Naylor, Bo",666310,622491,,ball,13.0,Bo Naylor singles on a ground ball to right fielder Mitch Haniger.,L,R,SEA,CLE,B,,,0,0,-1.08,1.19,-1.52,2.13,,,,1,6,Top,,,663728,,4.22777127215606,-137.738410826423,-4.68161111295749,-14.6810098672849,30.5832694325227,-16.2076177517344,3.28,1.57,,,,92.9,2113.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.23,,,,,,,,44,1,0,4,4,0,4,0,4,0,Standard,Standard,239.0,0.0,0.025,,
FF,2024-04-02,96.3,-1.95,5.2,"Naylor, Bo",666310,622491,home_run,hit_into_play,12.0,Bo Naylor homers (1) on a fly ball to right center field.    Will Brennan scores.,L,R,SEA,CLE,X,,fly_ball,1,0,-0.81,1.07,0.84,2.53,,686823.0,,2,4,Top,205.21,65.71,663728,,9.109419620251,-140.081503388483,-3.95697441227334,-12.6300583972277,27.6683917804506,-17.3531543700263,3.41,1.57,383.0,97.9,30.0,95.3,2004.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.06,0.42,0.773,2.0,1.0,0.0,3.0,6.0,27,2,0,1,1,0,3,0,3,0,Standard,Standard,233.0,-0.189,1.737,,
FF,2024-04-02,95.5,-2.08,5.23,"Naylor, Bo",666310,622491,,ball,11.0,Bo Naylor homers (1) on a fly ball to right center field.    Will Brennan scores.,L,R,SEA,CLE,B,,,0,0,-0.69,1.11,-1.09,3.07,,686823.0,,2,4,Top,,,663728,,4.09355603739814,-139.252544031081,-2.63102774209522,-9.91878047557763,26.8201710279314,-17.2061184863423,3.34,1.56,,,,94.6,2007.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.14,,,,,,,,27,1,0,1,1,0,1,0,1,0,Standard,Standard,236.0,0.0,0.024,,
FF,2024-04-02,95.3,-1.92,5.29,"Naylor, Bo",666310,622491,strikeout,called_strike,12.0,Bo Naylor called out on strikes.,L,R,SEA,CLE,S,2.0,,2,2,-1.15,1.07,0.84,3.02,,,686823.0,1,2,Top,,,663728,,9.68759262150949,-138.608338244518,-2.7694831983171,-16.7903045548865,25.9648799082573,-17.8600890311784,3.27,1.49,,,,94.5,2154.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.0,,0.0,0.0,1.0,0.0,0.0,,12,5,0,0,0,0,0,0,0,0,Infield shade,Standard,227.0,0.029,-0.275,,
