pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,93.4,-2.18,6.61,"Profar, Jurickson",595777,571945,strikeout,called_strike,6.0,Jurickson Profar called out on strikes.,L,R,SD,STL,S,2.0,,2,2,-1.07,1.1,0.52,2.46,,,,0,6,Bot,,,575929,,9.29261135367985,-135.613812286412,-7.3177761227432,-15.2890016143334,29.6574525693682,-17.1799781868666,3.23,1.59,,,,93.2,2203.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,,0.0,0.0,1.0,0.0,0.0,,47,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,209.0,-0.04,-0.201,,
CU,2024-04-02,76.2,-2.25,6.76,"Profar, Jurickson",595777,571945,,ball,14.0,Jurickson Profar called out on strikes.,L,R,SD,STL,B,,,1,2,0.56,-1.28,0.4,1.14,,,,0,6,Bot,,,575929,,4.53074466498778,-110.877974947185,-2.31710678980499,3.62383605504655,23.0986461039182,-42.396721840759,2.92,1.39,,,,75.4,2590.0,6.1,745439,502671,680977,571448,691026,672279,687363,691023,54.44,,,,,,,,47,4,Curveball,2,3,2,3,3,2,2,3,Strategic,Standard,30.0,0.0,0.034,,
FF,2024-04-02,93.3,-2.22,6.78,"Profar, Jurickson",595777,571945,,foul,11.0,Jurickson Profar called out on strikes.,L,R,SD,STL,S,,,1,1,-0.47,1.28,-0.27,3.53,,,,0,6,Bot,,,575929,,6.04243932421371,-135.753745264834,-5.42714752982878,-7.11518388598173,29.1866573672681,-15.3180518998541,3.32,1.61,,,,93.4,2130.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,,,,,,,,47,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,209.0,0.0,-0.047,,
SL,2024-04-02,87.9,-2.45,6.68,"Profar, Jurickson",595777,571945,,foul,6.0,Jurickson Profar called out on strikes.,L,R,SD,STL,S,,,1,0,0.29,0.55,0.34,2.74,,,,0,6,Bot,,,575929,,6.15775475904358,-127.915152887283,-4.55470140975569,1.94055892576412,26.3159463563912,-25.4036505535326,3.32,1.61,59.0,70.2,84.0,87.8,2278.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.3,,,,,,,,47,2,Slider,2,3,2,3,3,2,2,3,Standard,Standard,214.0,0.0,-0.044,,
SL,2024-04-02,86.6,-2.43,6.68,"Profar, Jurickson",595777,571945,,ball,9.0,Jurickson Profar called out on strikes.,L,R,SD,STL,B,,,0,0,0.1,0.49,0.77,1.87,,,,0,6,Bot,,,575929,,7.38356154502529,-125.746346240952,-6.17521692860839,-0.558939529779312,27.5491016651997,-25.8610843839471,3.21,1.52,,,,85.9,2168.0,6.1,745439,502671,680977,571448,691026,672279,687363,691023,54.39,,,,,,,,47,1,Slider,2,3,2,3,3,2,2,3,Standard,Standard,203.0,0.0,0.032,,
FF,2024-04-02,92.0,-2.16,6.65,"Profar, Jurickson",595777,571945,field_out,hit_into_play,5.0,Jurickson Profar pops out to second baseman Brendan Donovan.,L,R,SD,STL,X,4.0,popup,2,0,-0.61,1.6,0.09,2.73,,,,0,4,Bot,152.71,111.8,575929,,7.04931748385678,-133.579157936996,-7.52866552823484,-8.94053578319847,31.0041930585301,-11.5209133510506,3.32,1.61,229.0,101.2,56.0,91.7,2162.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.11,0.014,0.016,0.0,1.0,0.0,0.0,3.0,29,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,214.0,-0.027,-0.325,,
CH,2024-04-02,84.3,-2.56,6.45,"Profar, Jurickson",595777,571945,,ball,3.0,Jurickson Profar pops out to second baseman Brendan Donovan.,L,R,SD,STL,B,,,1,0,-1.07,0.72,0.6,3.05,,,,0,4,Bot,,,575929,,9.45576019383164,-122.368122043304,-2.94374028635254,-12.5914064940721,23.3981405625071,-24.5102477252402,3.19,1.48,,,,84.4,1625.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.11,,,,,,,,29,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,227.0,0.0,0.066,,
CH,2024-04-02,83.8,-2.38,6.51,"Profar, Jurickson",595777,571945,,ball,14.0,Jurickson Profar pops out to second baseman Brendan Donovan.,L,R,SD,STL,B,,,0,0,-1.32,0.66,0.11,1.36,,,,0,4,Bot,,,575929,,8.3802930940485,-121.769712386194,-6.86091405284583,-14.6699217398464,21.0436240520202,-24.4654005879406,3.32,1.59,,,,84.3,1670.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.06,,,,,,,,29,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,220.0,0.0,0.032,,
SI,2024-04-02,92.3,-2.49,6.51,"Profar, Jurickson",595777,571945,double,hit_into_play,4.0,Jurickson Profar doubles (2) on a sharp line drive to left fielder Michael Siani.,L,R,SD,STL,X,7.0,line_drive,0,0,-1.12,1.12,-0.38,2.55,,,,1,2,Bot,85.57,78.78,575929,,7.81631189569471,-134.143971000899,-6.68997236482387,-15.2365692460021,28.7795553330949,-17.3986632350674,3.32,1.61,315.0,102.7,17.0,92.2,2161.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,0.463,0.537,1.25,1.0,1.0,1.0,5.0,12,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.044,0.414,,
SI,2024-04-02,95.7,-1.84,5.63,"Profar, Jurickson",595777,552640,field_out,hit_into_play,8.0,Jurickson Profar lines out to right fielder Michael Siani.,L,R,SD,STL,X,9.0,line_drive,0,0,-1.52,0.77,-0.22,1.59,,,,2,8,Bot,195.84,98.48,575929,,7.76914376237851,-139.011708258697,-6.72272043794707,-21.5281224761725,34.5923064473322,-20.7637672866359,3.32,1.61,302.0,92.0,23.0,95.7,2211.0,6.6,745439,502671,669357,571448,691026,680977,687363,672279,53.85,0.166,0.201,0.0,1.0,0.0,0.0,3.0,66,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,222.0,-0.008,-0.096,,
