pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-04,88.7,1.4,5.98,"Short, Zack",670097,663947,sac_bunt,hit_into_play,11.0,"Zack Short out on a sacrifice bunt, pitcher Tyler Holton to first baseman Spencer Torkelson.   Harrison Bader to 2nd.",R,L,NYM,DET,X,1.0,ground_ball,0,0,0.12,1.0,-1.17,2.43,,,664056.0,0,8,Bot,130.87,184.44,668670,,-6.59024743233915,-129.03674322114,-4.72901103904146,2.75236312831604,27.4818798448788,-20.1868557529267,3.22,1.51,4.0,41.7,-33.0,89.5,2250.0,6.8,745843,679529,690993,656716,595879,592192,678009,681481,53.66,0.274,,0.2,0.0,0.0,0.0,1.0,56,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,157.0,-0.04,-0.03,,
FF,2024-04-14,95.5,1.82,6.22,"Short, Zack",670097,666142,strikeout,swinging_strike,6.0,Zack Short strikes out swinging.,R,L,NYM,KC,S,2.0,,3,2,1.17,1.2,0.34,2.63,,,643446.0,1,5,Bot,,,666023,,-6.51246342352422,-138.84135548638,-6.54057079052456,16.5834302692361,28.9369399398035,-15.3639209407146,3.22,1.51,,,,95.6,2517.0,6.2,745841,686469,624428,672580,677951,669004,664728,592669,54.28,,0.0,0.0,1.0,0.0,0.0,,34,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,136.0,-0.038,-0.385,71.8442585466595,6.45507
FF,2024-04-14,97.8,1.83,6.35,"Short, Zack",670097,666142,,ball,11.0,Zack Short strikes out swinging.,R,L,NYM,KC,B,,,2,2,1.09,1.66,-0.75,3.76,,,643446.0,1,5,Bot,,,666023,,-9.4406473427211,-142.088206603279,-5.27610985906036,16.9749436799275,33.0775080018191,-8.6391009591264,3.33,1.62,,,,97.4,2508.0,6.2,745841,686469,624428,672580,677951,669004,664728,592669,54.34,,,,,,,,34,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,0.111,,
FC,2024-04-14,92.7,2.09,6.15,"Short, Zack",670097,666142,,swinging_strike,5.0,Zack Short strikes out swinging.,R,L,NYM,KC,S,,,2,1,0.48,0.96,0.13,2.59,,,643446.0,1,5,Bot,,,666023,,-6.01480255867713,-134.875881236166,-5.46367653362746,7.00953560380411,25.5677319172151,-19.4066054011526,3.22,1.51,,,,92.9,2369.0,6.1,745841,686469,624428,672580,677951,669004,664728,592669,54.39,,,,,,,,34,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.0,-0.065,72.5817494736679,6.60176
CH,2024-04-14,86.4,1.95,6.07,"Short, Zack",670097,666142,,blocked_ball,13.0,Zack Short strikes out swinging.,R,L,NYM,KC,B,,,1,1,1.34,1.05,-1.03,0.37,,,643446.0,1,5,Bot,,,666023,,-9.79557875733423,-125.253464256576,-9.47276921440048,16.0615349156711,23.87632901461,-19.3661521064178,3.35,1.55,,,,86.2,2131.0,6.3,745841,686469,624428,672580,677951,669004,664728,592669,54.23,,,,,,,,34,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,0.058,,
CH,2024-04-14,84.9,1.92,6.03,"Short, Zack",670097,666142,,blocked_ball,13.0,Zack Short strikes out swinging.,R,L,NYM,KC,B,,,0,1,1.51,0.78,-0.18,0.6,,,643446.0,1,5,Bot,,,666023,,-7.89018405988198,-123.178189414486,-7.8454305016155,17.009151768377,25.7943037172717,-22.7600436704755,3.39,1.55,,,,84.2,2025.0,6.1,745841,686469,624428,672580,677951,669004,664728,592669,54.37,,,,,,,,34,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,124.0,0.0,0.029,,
FC,2024-04-14,92.7,2.07,6.21,"Short, Zack",670097,666142,,called_strike,3.0,Zack Short strikes out swinging.,R,L,NYM,KC,S,,,0,0,0.91,0.72,0.38,3.05,,,643446.0,1,5,Bot,,,666023,,-6.27475219378741,-134.862322221795,-3.87263277450781,12.3837583934617,27.7354896228873,-22.7532093500928,3.39,1.55,,,,92.7,2343.0,6.2,745841,686469,624428,672580,677951,669004,664728,592669,54.34,,,,,,,,34,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.0,-0.04,,
KC,2024-04-14,82.7,1.88,6.26,"Short, Zack",670097,666142,strikeout,swinging_strike,4.0,Zack Short strikes out swinging.,R,L,NYM,KC,S,2.0,,2,2,-0.71,-1.0,-0.77,2.68,,,,0,3,Bot,,,521692,,-4.63122369884458,-120.232448829521,0.385946796737495,-5.76994407653759,26.3823953459734,-42.0867626633628,3.22,1.51,,,,82.0,2179.0,6.2,745841,686469,624428,672580,677951,669004,664728,592669,54.31,,0.0,0.0,1.0,0.0,0.0,,19,7,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,339.0,-0.025,-0.201,37.8941739038302,5.04026
CH,2024-04-14,86.0,1.98,6.2,"Short, Zack",670097,666142,,foul,5.0,Zack Short strikes out swinging.,R,L,NYM,KC,S,,,2,2,1.31,1.06,-0.26,2.04,,,,0,3,Bot,,,521692,,-7.92369363510185,-124.832485442179,-5.6700436568903,15.3586585286331,27.0529794179452,-20.1386158802437,3.22,1.51,235.0,100.9,15.0,85.3,2121.0,6.2,745841,686469,624428,672580,677951,669004,664728,592669,54.34,,,,,,,,19,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,124.0,0.0,0.0,68.4049441512547,7.59912
FF,2024-04-14,97.8,1.78,6.41,"Short, Zack",670097,666142,,ball,12.0,Zack Short strikes out swinging.,R,L,NYM,KC,B,,,1,2,1.16,1.26,0.43,3.71,,,,0,3,Bot,,,521692,,-6.28706842556541,-142.274069489526,-4.68904647299813,17.2370057168023,32.1134719407865,-14.1634894131942,3.22,1.52,,,,97.5,2648.0,6.1,745841,686469,624428,672580,677951,669004,664728,592669,54.39,,,,,,,,19,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.0,0.034,,
KC,2024-04-14,83.2,2.04,6.34,"Short, Zack",670097,666142,,foul,9.0,Zack Short strikes out swinging.,R,L,NYM,KC,S,,,1,2,-0.91,-1.23,0.31,1.52,,,,0,3,Bot,,,521692,,-2.18891573510263,-121.140990161083,-2.10629641437563,-8.39204332879893,26.5169007251329,-43.9347577313252,3.22,1.51,,,,82.5,2441.0,6.0,745841,686469,624428,672580,677951,669004,664728,592669,54.46,,,,,,,,19,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,340.0,0.0,0.0,71.8948266196805,7.02767
FF,2024-04-14,96.6,1.95,6.36,"Short, Zack",670097,666142,,called_strike,1.0,Zack Short strikes out swinging.,R,L,NYM,KC,S,,,1,1,1.27,1.47,-0.62,3.1,,,,0,3,Bot,,,521692,,-9.69054333445254,-140.252315923781,-6.41821241058247,19.0426474869574,33.6213054170575,-11.4654410329983,3.43,1.68,,,,96.0,2559.0,6.2,745841,686469,624428,672580,677951,669004,664728,592669,54.28,,,,,,,,19,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.0,-0.047,,
KC,2024-04-14,82.8,2.08,6.34,"Short, Zack",670097,666142,,ball,13.0,Zack Short strikes out swinging.,R,L,NYM,KC,B,,,0,1,-0.61,-1.01,-1.25,1.25,,,,0,3,Bot,,,521692,,-6.39075307980978,-120.414528450501,-3.1001156334837,-4.64262680061363,24.3161517208505,-41.5552454447885,3.42,1.63,,,,82.4,2449.0,6.1,745841,686469,624428,672580,677951,669004,664728,592669,54.37,,,,,,,,19,2,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,333.0,0.0,0.021,,
FF,2024-04-14,95.2,1.8,6.38,"Short, Zack",670097,666142,,called_strike,4.0,Zack Short strikes out swinging.,R,L,NYM,KC,S,,,0,0,1.3,1.34,-0.7,2.53,,,,0,3,Bot,,,521692,,-9.43467607661058,-138.252561863078,-7.44370709529961,18.6528862017841,28.5948794244071,-13.4958455480013,3.44,1.69,,,,95.1,2567.0,6.2,745841,686469,624428,672580,677951,669004,664728,592669,54.32,,,,,,,,19,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138.0,0.0,-0.033,,
FF,2024-04-17,90.7,1.22,5.65,"Short, Zack",670097,663559,field_out,hit_into_play,1.0,Zack Short pops out to catcher Henry Davis in foul territory.,R,L,NYM,PIT,X,2.0,popup,3,2,0.29,1.58,-0.31,2.73,,,,0,5,Bot,150.84,209.04,680779,,-4.55659110402494,-132.005732026732,-4.82251594787966,4.42314034567122,29.3190920739187,-12.8935240742705,3.22,1.51,52.0,75.1,86.0,92.5,2041.0,7.4,745836,642133,675961,669707,665833,656582,669261,658668,53.06,0.001,0.0,0.0,1.0,0.0,0.0,3.0,39,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,171.0,-0.021,-0.297,75.4613390479487,7.09566
SI,2024-04-17,92.3,1.05,5.6,"Short, Zack",670097,663559,,ball,7.0,Zack Short pops out to catcher Henry Davis in foul territory.,R,L,NYM,PIT,B,,,2,2,1.01,1.39,-0.65,1.73,,,,0,5,Bot,,,680779,,-6.71047324685841,-134.155042507965,-7.21690541575906,13.6675964554719,29.8794404734744,-13.9687867250165,3.23,1.47,,,,94.4,1979.0,7.7,745836,642133,675961,669707,665833,656582,669261,658668,52.84,,,,,,,,39,5,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,165.0,0.0,0.096,,
SI,2024-04-17,90.7,1.27,5.6,"Short, Zack",670097,663559,,swinging_strike,6.0,Zack Short pops out to catcher Henry Davis in foul territory.,R,L,NYM,PIT,S,,,2,1,0.75,1.55,0.34,2.5,,,,0,5,Bot,,,680779,,-4.0375013397627,-132.010974320754,-5.26540772795787,9.67814661515178,28.757718053043,-13.1185078259543,3.22,1.51,,,,92.7,1896.0,7.5,745836,642133,675961,669707,665833,656582,669261,658668,53.0,,,,,,,,39,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,173.0,0.0,-0.062,73.3387677715731,6.8244
FF,2024-04-17,92.0,1.28,5.64,"Short, Zack",670097,663559,,ball,12.0,Zack Short pops out to catcher Henry Davis in foul territory.,R,L,NYM,PIT,B,,,1,1,0.57,1.49,1.11,2.67,,,,0,5,Bot,,,680779,,-1.70692789191966,-133.900953957544,-5.01672954521004,7.23469496637158,30.0235035769464,-13.4487753446491,3.3,1.52,,,,94.0,2072.0,7.5,745836,642133,675961,669707,665833,656582,669261,658668,52.99,,,,,,,,39,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,166.0,0.0,0.048,,
FF,2024-04-17,90.8,1.15,5.59,"Short, Zack",670097,663559,,foul,8.0,Zack Short pops out to catcher Henry Davis in foul territory.,R,L,NYM,PIT,S,,,1,0,0.12,1.48,-0.22,1.92,,,,0,5,Bot,,,680779,,-3.76506309075623,-132.107847746486,-6.57991270480633,2.17762927720874,28.3338203238813,-13.6095543136506,3.22,1.51,205.0,77.3,59.0,92.9,2076.0,7.5,745836,642133,675961,669707,665833,656582,669261,658668,52.97,,,,,,,,39,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,172.0,0.0,-0.044,71.9415731310805,7.46322
CU,2024-04-17,78.5,1.36,5.57,"Short, Zack",670097,663559,,ball,13.0,Zack Short pops out to catcher Henry Davis in foul territory.,R,L,NYM,PIT,B,,,0,0,-0.53,-0.2,-0.81,0.35,,,,0,5,Bot,,,680779,,-3.80814235160717,-114.22387221086,-4.13972577087807,-3.905053889394,21.2667167463596,-33.3321507547014,3.22,1.57,,,,80.2,1871.0,7.5,745836,642133,675961,669707,665833,656582,669261,658668,53.04,,,,,,,,39,1,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,283.0,0.0,0.032,,
FF,2024-04-17,89.0,1.05,5.68,"Short, Zack",670097,663559,walk,ball,12.0,Zack Short walks.,R,L,NYM,PIT,B,,,3,1,0.01,1.46,0.82,3.92,,,,0,3,Bot,,,680779,,-0.600442130870216,-129.690284047855,-1.39883858208725,0.222179192316803,26.3723210091749,-15.5904160760477,3.22,1.5,,,,91.1,1835.0,7.4,745836,642133,675961,669707,665833,656582,669261,658668,53.08,,0.691353,0.7,1.0,0.0,0.0,,22,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,171.0,0.044,0.265,,
CU,2024-04-17,75.4,1.17,5.65,"Short, Zack",670097,663559,,ball,12.0,Zack Short walks.,R,L,NYM,PIT,B,,,2,1,-0.38,-0.32,0.0,3.69,,,,0,3,Bot,,,680779,,-1.78617429398514,-109.772450826465,3.6829425021144,-2.75857275251998,19.120273941339,-35.5981347337842,3.22,1.54,,,,76.6,1864.0,7.1,745836,642133,675961,669707,665833,656582,669261,658668,53.39,,,,,,,,22,4,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,298.0,0.0,0.111,,
FF,2024-04-17,90.5,1.12,5.73,"Short, Zack",670097,663559,,ball,12.0,Zack Short walks.,R,L,NYM,PIT,B,,,1,1,0.09,1.44,0.01,3.57,,,,0,3,Bot,,,680779,,-3.02198699287326,-131.759540844506,-2.5854274240557,1.67641335912253,27.6188318199093,-15.0432290512257,3.22,1.51,,,,92.4,2001.0,7.4,745836,642133,675961,669707,665833,656582,669261,658668,53.13,,,,,,,,22,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,169.0,0.0,0.048,,
SL,2024-04-17,86.3,1.14,5.68,"Short, Zack",670097,663559,,ball,13.0,Zack Short walks.,R,L,NYM,PIT,B,,,0,1,-0.15,0.83,-1.6,2.03,,,,0,3,Bot,,,680779,,-6.38174623391877,-125.663392131662,-4.31119229138826,-0.409311251866539,23.5130539864376,-22.6998222683496,3.32,1.56,,,,88.6,1947.0,7.5,745836,642133,675961,669707,665833,656582,669261,658668,52.99,,,,,,,,22,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,185.0,0.0,0.021,,
FF,2024-04-17,90.2,1.05,5.73,"Short, Zack",670097,663559,,foul,4.0,Zack Short walks.,R,L,NYM,PIT,S,,,0,0,0.1,1.6,-0.83,2.51,,,,0,3,Bot,,,680779,,-4.97971484570432,-131.209696743713,-5.52159223918293,2.27640816190665,30.4197433119879,-12.747904350343,3.22,1.51,56.0,76.9,4.0,91.6,1933.0,7.4,745836,642133,675961,669707,665833,656582,669261,658668,53.1,,,,,,,,22,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,167.0,0.0,-0.033,67.7508854499054,6.84147
FF,2024-04-17,97.1,-1.84,5.99,"Short, Zack",670097,670280,strikeout,swinging_strike,3.0,Zack Short strikes out swinging.,R,R,NYM,PIT,S,2.0,,2,2,-0.88,1.59,0.57,2.79,643446.0,682626.0,621438.0,1,8,Bot,,,680779,,8.54684925262601,-140.981779416566,-6.68127477580773,-13.8168582180087,34.6691020829505,-9.58378984109735,3.22,1.51,,,,97.4,2609.0,6.8,745836,642133,675961,669707,665833,656582,669261,658668,53.72,,0.0,0.0,1.0,0.0,0.0,,66,6,4-Seam Fastball,7,1,7,1,1,7,7,1,Standard,Strategic,208.0,-0.001,-0.606,63.5582683922376,5.62339
CU,2024-04-17,79.2,-1.8,5.95,"Short, Zack",670097,670280,,foul,3.0,Zack Short strikes out swinging.,R,R,NYM,PIT,S,,,2,2,0.71,-0.59,0.44,3.2,643446.0,682626.0,621438.0,1,8,Bot,,,680779,,3.57211188886727,-115.356381476289,1.87921210816076,5.68636213551116,21.1229042175656,-38.0096745448505,3.22,1.51,31.0,47.0,1.0,79.5,2389.0,6.4,745836,642133,675961,669707,665833,656582,669261,658668,54.11,,,,,,,,66,5,Curveball,7,1,7,1,1,7,7,1,Standard,Strategic,42.0,0.0,0.0,31.8343792720222,5.33652
FF,2024-04-17,97.1,-1.73,6.03,"Short, Zack",670097,670280,,ball,12.0,Zack Short strikes out swinging.,R,R,NYM,PIT,B,,,1,2,-0.54,1.63,0.39,3.7,643446.0,682626.0,621438.0,1,8,Bot,,,680779,,6.98513567790182,-141.153146703382,-4.46313868729256,-8.82080249742684,32.5283589290618,-9.50664314677724,3.33,1.65,,,,97.9,2528.0,6.8,745836,642133,675961,669707,665833,656582,669261,658668,53.7,,,,,,,,66,4,4-Seam Fastball,7,1,7,1,1,7,7,1,Standard,Standard,206.0,0.0,0.103,,
FF,2024-04-17,96.4,-1.71,6.05,"Short, Zack",670097,670280,,called_strike,6.0,Zack Short strikes out swinging.,R,R,NYM,PIT,S,,,1,1,-0.52,1.62,0.55,2.1,643446.0,682626.0,621438.0,1,8,Bot,,,680779,,7.22066545887847,-139.915919350367,-8.59469227576636,-8.45588345576585,33.0817365885262,-9.10326453689577,3.33,1.55,,,,96.8,2491.0,6.7,745836,642133,675961,669707,665833,656582,669261,658668,53.76,,,,,,,,66,3,4-Seam Fastball,7,1,7,1,1,7,7,1,Standard,Standard,208.0,0.0,-0.179,,
