pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-18,95.0,-1.31,6.47,"Rice, Ben",700250,544150,single,hit_into_play,12.0,Ben Rice singles on a line drive to right fielder Anthony Santander.   Alex Verdugo to 3rd.    Giancarlo Stanton to 2nd.,L,R,NYY,BAL,X,9.0,line_drive,2,1,-0.25,1.19,0.19,3.76,,657077.0,519317.0,0,3,Bot,188.01,120.77,543510,,4.49311247472056,-138.326337781244,-4.1629850586674,-4.12704069854171,29.3776770637927,-16.1935978276178,3.41,1.56,154.0,81.5,13.0,95.9,2473.0,6.7,745733,663624,622761,602104,683002,669720,681297,623993,53.81,0.637,0.614,0.9,1.0,1.0,0.0,4.0,27,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,210.0,0.046,0.837,71.8183594703604,6.81294
CH,2024-06-18,85.6,-1.85,5.96,"Rice, Ben",700250,544150,,ball,13.0,Ben Rice singles on a line drive to right fielder Anthony Santander.   Alex Verdugo to 3rd.    Giancarlo Stanton to 2nd.,L,R,NYY,BAL,B,,,1,1,-1.41,0.5,-1.55,1.86,,657077.0,519317.0,0,3,Bot,,,543510,,3.61186886941662,-124.56308819066,-4.4580877098847,-15.4568060284544,24.5384085589416,-26.2503011665976,3.89,1.88,,,,86.6,1941.0,6.9,745733,663624,622761,602104,683002,669720,681297,623993,53.63,,,,,,,,27,3,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,239.0,0.0,0.155,,
CU,2024-06-18,78.4,-1.59,6.32,"Rice, Ben",700250,544150,,foul,5.0,Ben Rice singles on a line drive to right fielder Anthony Santander.   Alex Verdugo to 3rd.    Giancarlo Stanton to 2nd.,L,R,NYY,BAL,S,,,1,0,0.53,-0.74,-0.15,2.27,,657077.0,519317.0,0,3,Bot,,,543510,,2.14886408585227,-114.243921262919,-0.540451115933021,4.23830116299542,21.3165801758858,-38.7261129034984,3.41,1.56,7.0,80.5,-19.0,78.9,2361.0,6.6,745733,663624,622761,602104,683002,669720,681297,623993,53.89,,,,,,,,27,2,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,43.0,0.0,-0.127,73.6172975639931,8.09454
CU,2024-06-18,77.3,-1.72,6.31,"Rice, Ben",700250,544150,,ball,11.0,Ben Rice singles on a line drive to right fielder Anthony Santander.   Alex Verdugo to 3rd.    Giancarlo Stanton to 2nd.,L,R,NYY,BAL,B,,,0,0,0.9,-0.96,-1.3,3.04,,657077.0,519317.0,0,3,Bot,,,543510,,-0.755699492083513,-112.477353031626,1.79950666797789,7.77448588879647,21.3926027994592,-40.8918306221829,3.84,1.83,,,,77.7,2440.0,6.7,745733,663624,622761,602104,683002,669720,681297,623993,53.82,,,,,,,,27,1,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,45.0,0.0,0.091,,
FF,2024-06-18,96.0,-1.28,6.5,"Rice, Ben",700250,544150,field_out,hit_into_play,1.0,Ben Rice flies out to left fielder Austin Hays.,L,R,NYY,BAL,X,7.0,fly_ball,2,2,-0.62,1.26,-0.33,2.92,,,,0,2,Bot,83.28,85.64,543510,,3.95215319038997,-139.571329176279,-6.73918548914949,-8.94930926223077,33.6097739176351,-14.3987597483608,3.41,1.56,302.0,93.7,44.0,96.4,2421.0,6.7,745733,663624,622761,602104,683002,669720,681297,623993,53.76,0.017,0.025,0.0,1.0,0.0,0.0,3.0,15,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,211.0,-0.023,-0.201,75.3062262870986,7.08665
CU,2024-06-18,78.6,-1.29,6.37,"Rice, Ben",700250,544150,,ball,14.0,Ben Rice flies out to left fielder Austin Hays.,L,R,NYY,BAL,B,,,1,2,0.91,-0.75,0.87,0.83,,,,0,2,Bot,,,543510,,3.01262204087371,-114.486480741618,-3.84397961079437,7.44428783177103,20.6654009091106,-38.2575767670027,3.83,1.84,,,,79.3,2377.0,6.6,745733,663624,622761,602104,683002,669720,681297,623993,53.85,,,,,,,,15,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,40.0,0.0,0.034,,
CH,2024-06-18,85.4,-1.71,6.21,"Rice, Ben",700250,544150,,ball,13.0,Ben Rice flies out to left fielder Austin Hays.,L,R,NYY,BAL,B,,,0,2,-1.3,0.95,-0.09,1.46,,,,0,2,Bot,,,543510,,6.4539131585106,-124.009177632576,-6.79282193587736,-14.7271194598913,26.0826677398972,-21.1631690763977,3.83,1.89,,,,85.5,2153.0,6.6,745733,663624,622761,602104,683002,669720,681297,623993,53.9,,,,,,,,15,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,230.0,0.0,0.02,,
CH,2024-06-18,85.9,-1.53,6.19,"Rice, Ben",700250,544150,,swinging_strike,14.0,Ben Rice flies out to left fielder Austin Hays.,L,R,NYY,BAL,S,,,0,1,-1.24,0.55,0.61,1.39,,,,0,2,Bot,,,543510,,7.64831307384905,-124.877243467036,-6.30020645150068,-14.4474205334453,23.6822754079274,-25.3623325089959,3.41,1.56,,,,86.8,2015.0,6.8,745733,663624,622761,602104,683002,669720,681297,623993,53.73,,,,,,,,15,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,233.0,0.0,-0.047,63.7245892669711,8.47122
CU,2024-06-18,77.7,-1.36,6.38,"Rice, Ben",700250,544150,,swinging_strike,7.0,Ben Rice flies out to left fielder Austin Hays.,L,R,NYY,BAL,S,,,0,0,0.62,-0.84,-0.36,1.76,,,,0,2,Bot,,,543510,,0.988536968644092,-113.242203907578,-1.48912639015212,5.21291123447191,19.8652018042042,-39.3452620197063,3.41,1.56,,,,78.5,2232.0,6.7,745733,663624,622761,602104,683002,669720,681297,623993,53.84,,,,,,,,15,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,51.0,0.0,-0.033,69.3178031471086,8.02967
SI,2024-06-18,93.3,-1.84,5.5,"Rice, Ben",700250,622253,field_out,hit_into_play,4.0,"Ben Rice grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",L,R,NYY,BAL,X,4.0,ground_ball,1,0,-1.25,0.29,-0.55,2.75,,,,0,7,Bot,153.29,152.93,543510,,6.08076302761551,-135.681665477567,-1.89841567296822,-16.7263441279369,31.0349713538172,-28.4289758802542,3.41,1.56,5.0,88.6,-29.0,93.5,1895.0,6.5,745733,663624,622761,602104,683002,669720,681297,623993,53.95,0.06,0.052,0.0,1.0,0.0,0.0,2.0,60,2,Sinker,4,0,4,0,0,4,4,0,Infield shade,Standard,236.0,-0.003,-0.259,75.1676148196012,7.14514
