pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-07,84.6,-1.41,6.03,"Hamilton, David",666152,681217,strikeout,swinging_strike,7.0,David Hamilton strikes out swinging.  Reese McGuire steals (1) 2nd base.,L,R,LAA,BOS,S,2.0,,3,2,0.21,-0.25,-0.6,1.77,,,624512.0,0,5,Top,,,681351,,1.46222654440838,-123.23937702934,-3.02800520258695,1.77416834806448,26.5581282448994,-34.300765201655,3.31,1.51,,,,83.2,1078.0,5.5,746251,694384,592273,543685,687263,621493,545361,666160,55.01,,0.0,0.0,1.0,0.0,0.0,,35,7,Split-Finger,0,3,3,0,3,0,3,0,Infield shade,Standard,248.0,0.007,-0.55,66.2132023703872,8.31447
ST,2024-04-07,77.3,-1.74,5.79,"Hamilton, David",666152,681217,,ball,11.0,David Hamilton strikes out swinging.  Reese McGuire steals (1) 2nd base.,L,R,LAA,BOS,B,,,2,2,1.47,-0.71,-1.92,3.0,,,624512.0,0,5,Top,,,681351,,-3.03302157632447,-112.327484179582,2.37783742429785,12.968106233189,23.5179742234434,-38.8952743986721,3.22,1.47,,,,75.9,2861.0,5.7,746251,694384,592273,543685,687263,621493,545361,666160,54.77,,,,,,,,35,6,Sweeper,0,3,3,0,3,0,3,0,Infield shade,Standard,49.0,0.0,0.187,,
FS,2024-04-07,85.6,-1.45,6.04,"Hamilton, David",666152,681217,,foul,8.0,David Hamilton strikes out swinging.  Reese McGuire steals (1) 2nd base.,L,R,LAA,BOS,S,,,2,2,-0.1,0.27,0.27,1.4,,,624512.0,0,5,Top,,,681351,,4.21606800024763,-124.399724635044,-5.04625464760516,-2.05352862881588,29.0506189121776,-28.5086697348974,3.31,1.51,67.0,55.2,77.0,84.1,1143.0,5.8,746251,694384,592273,543685,687263,621493,545361,666160,54.74,,,,,,,,35,5,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,261.0,0.0,0.0,43.5125637080472,7.65426
FF,2024-04-07,92.3,-1.54,5.83,"Hamilton, David",666152,681217,,called_strike,9.0,David Hamilton strikes out swinging.  Reese McGuire steals (1) 2nd base.,L,R,LAA,BOS,S,,,2,1,-0.51,1.39,0.53,1.57,,,624512.0,0,5,Top,,,681351,,6.30619759938503,-134.202402921259,-7.98435017848894,-7.45042761950944,27.6364111495837,-13.8435514213431,3.25,1.46,,,,91.7,2303.0,5.9,746251,694384,592273,543685,687263,621493,545361,666160,54.62,,,,,,,,35,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,224.0,0.0,-0.067,,
ST,2024-04-07,77.8,-1.74,5.79,"Hamilton, David",666152,681217,,ball,11.0,David Hamilton strikes out swinging.  Reese McGuire steals (1) 2nd base.,L,R,LAA,BOS,B,,,1,1,1.19,-0.88,-1.78,2.95,,,624512.0,0,5,Top,,,681351,,-2.24427386928613,-113.328627731559,2.3584754557805,10.6875607628772,20.4616848134063,-40.3703289989832,2.77,1.33,,,,77.1,2809.0,5.7,746251,694384,592273,543685,687263,621493,545361,666160,54.78,,,,,,,,35,3,Sweeper,0,3,3,0,3,0,3,0,Strategic,Standard,49.0,0.0,0.069,,
FS,2024-04-07,84.4,-1.44,5.98,"Hamilton, David",666152,681217,,ball,14.0,David Hamilton strikes out swinging.  Reese McGuire steals (1) 2nd base.,L,R,LAA,BOS,B,,,0,1,-0.16,0.18,0.5,0.88,,,624512.0,0,5,Top,,,681351,,4.76782991434215,-122.725762777997,-5.77964509045042,-2.56911148974009,23.8039366661347,-29.458707126744,3.28,1.42,,,,83.3,1138.0,5.5,746251,694384,592273,543685,687263,621493,545361,666160,54.95,,,,,,,,35,2,Split-Finger,0,3,3,0,3,0,3,0,Strategic,Standard,273.0,0.0,0.06,,
FF,2024-04-07,91.5,-1.56,5.91,"Hamilton, David",666152,681217,,foul_bunt,7.0,David Hamilton strikes out swinging.  Reese McGuire steals (1) 2nd base.,L,R,LAA,BOS,S,,,0,0,-0.54,1.28,-0.29,2.05,,,624512.0,0,5,Top,,,681351,,4.33940504884754,-133.145485338643,-6.56874049836783,-7.39686461474003,27.5290666058963,-15.772155657852,3.31,1.51,,,,90.7,2355.0,5.7,746251,694384,592273,543685,687263,621493,545361,666160,54.78,,,,,,,,35,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,209.0,0.0,-0.064,5.89896686617051,1.52423
FF,2024-04-07,94.2,-1.41,6.03,"Hamilton, David",666152,681217,home_run,hit_into_play,12.0,David Hamilton homers (1) on a fly ball to right center field.,L,R,LAA,BOS,X,,fly_ball,3,1,-0.58,1.35,0.11,3.66,,,,1,3,Top,179.74,58.48,681351,,5.14130358607456,-137.083899013585,-3.42533195528821,-8.41636077375836,29.0049716261958,-14.6143240416082,3.31,1.51,373.0,99.3,31.0,93.1,2342.0,5.6,746251,694384,592273,543685,687263,621493,545361,666160,54.94,0.397,0.744,2.0,1.0,0.0,3.0,6.0,18,5,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,218.0,-0.121,0.889,70.2247029430313,6.74965
FF,2024-04-07,94.3,-1.48,5.92,"Hamilton, David",666152,681217,,called_strike,2.0,David Hamilton homers (1) on a fly ball to right center field.,L,R,LAA,BOS,S,,,3,0,-0.59,1.46,0.05,3.0,,,,1,3,Top,,,681351,,5.22032657953734,-137.086566901439,-5.06258235157909,-8.61331602119811,32.4384878982977,-12.8360573236321,3.34,1.41,,,,93.2,2310.0,5.9,746251,694384,592273,543685,687263,621493,545361,666160,54.63,,,,,,,,18,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,-0.049,,
CH,2024-04-07,81.4,1.32,5.49,"Hamilton, David",666152,660761,strikeout,called_strike,7.0,David Hamilton called out on strikes.,L,L,LAA,BOS,S,2.0,,3,2,1.24,0.37,-0.54,1.64,,,,2,8,Top,,,681351,,-6.52321896068934,-118.415153826749,-2.72594995898954,12.9173619810611,23.3037129987108,-28.3610276014985,3.22,1.49,,,,81.2,1488.0,6.2,746251,694384,592273,543685,687263,621493,545361,666160,54.27,,0.0,0.0,1.0,0.0,0.0,,64,6,Changeup,0,8,8,0,8,0,8,0,Infield shade,Standard,122.0,0.0,-0.124,,
ST,2024-04-07,77.7,-1.74,5.83,"Hamilton, David",666152,681217,,ball,11.0,David Hamilton homers (1) on a fly ball to right center field.,L,R,LAA,BOS,B,,,2,0,1.3,-0.53,-2.96,5.23,,,,1,3,Top,,,681351,,-4.86490064454607,-112.652430795679,6.55225336518675,11.9503192800298,23.2332986174022,-38.2430384614859,3.25,1.42,,,,75.6,2847.0,5.2,746251,694384,592273,543685,687263,621493,545361,666160,55.25,,,,,,,,18,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,54.0,0.0,0.087,,
ST,2024-04-07,80.1,1.46,5.51,"Hamilton, David",666152,660761,,ball,13.0,David Hamilton called out on strikes.,L,L,LAA,BOS,B,,,2,2,-0.98,0.36,-0.45,1.05,,,,2,8,Top,,,681351,,-2.33214760127386,-116.576175892684,-3.74116093280006,-8.40605807863622,24.1317029404915,-28.3527239203425,3.42,1.51,,,,79.3,2673.0,6.0,746251,694384,592273,543685,687263,621493,545361,666160,54.54,,,,,,,,64,5,Sweeper,0,8,8,0,8,0,8,0,Infield shade,Standard,288.0,0.0,0.04,,
ST,2024-04-07,78.3,-1.76,5.77,"Hamilton, David",666152,681217,,ball,11.0,David Hamilton homers (1) on a fly ball to right center field.,L,R,LAA,BOS,B,,,1,0,1.28,-0.74,-2.6,4.4,,,,1,3,Top,,,681351,,-4.07459602076338,-113.760877003811,5.23309837479521,11.8801309377598,23.8880209641409,-39.8568083805811,3.3,1.46,,,,76.2,2866.0,5.2,746251,694384,592273,543685,687263,621493,545361,666160,55.32,,,,,,,,18,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,50.0,0.0,0.048,,
