pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,93.2,-2.16,5.54,"Taylor, Tyrone",621438,666159,field_out,hit_into_play,6.0,Tyrone Taylor flies out to right fielder Kerry Carpenter.,R,R,NYM,DET,X,9.0,fly_ball,1,1,-0.23,1.73,0.31,2.11,,,,2,4,Bot,202.17,83.59,668670,,6.94532942883601,-135.307087487334,-6.87135980319451,-4.5094632475045,33.2335023977602,-9.62704240982348,3.23,1.56,341.0,98.9,40.0,93.8,2245.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.43,0.086,0.154,0.0,1.0,0.0,0.0,3.0,32,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,196.0,-0.013,-0.092,74.6903011609697,7.77255
SL,2024-04-04,86.7,-2.28,5.51,"Taylor, Tyrone",621438,666159,,ball,14.0,Tyrone Taylor flies out to right fielder Kerry Carpenter.,R,R,NYM,DET,B,,,0,1,0.34,0.24,1.1,1.15,,,,2,4,Bot,,,668670,,7.48785529550954,-126.039802568607,-4.73624731035318,2.08530365028495,26.4947141173107,-28.8433101912288,3.47,1.66,,,,87.7,2280.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.46,,,,,,,,32,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,144.0,0.0,0.01,,
FF,2024-04-04,94.9,-1.56,5.81,"Taylor, Tyrone",621438,663554,single,hit_into_play,12.0,Tyrone Taylor singles on a line drive to left fielder Riley Greene.,R,R,NYM,DET,X,7.0,line_drive,0,2,-0.85,1.69,0.99,3.68,,,,1,4,Bot,89.92,93.26,608348,,8.66393451171772,-137.605966252922,-3.5540818818996,-13.0410712438814,39.7999143366439,-10.3750114986472,3.23,1.56,212.0,99.2,12.0,94.6,2235.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.47,0.931,0.879,0.9,1.0,1.0,0.0,4.0,32,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,209.0,0.016,0.329,68.0586894829973,7.01968
SL,2024-04-04,85.3,-2.16,5.58,"Taylor, Tyrone",621438,663554,,foul,14.0,Tyrone Taylor singles on a line drive to left fielder Riley Greene.,R,R,NYM,DET,S,,,0,2,0.19,-0.13,0.95,1.63,,,,1,4,Bot,,,608348,,7.02248064541677,-123.850824549307,-2.59628275723214,0.197129164545204,29.7375034734809,-33.0901251650238,3.23,1.56,2.0,39.7,-46.0,85.5,2210.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.47,,,,,,,,32,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,84.0,0.0,0.0,63.1672891200625,7.28324
ST,2024-04-04,81.9,-2.6,5.53,"Taylor, Tyrone",621438,666159,,called_strike,8.0,Tyrone Taylor flies out to right fielder Kerry Carpenter.,R,R,NYM,DET,S,,,0,0,0.89,1.1,0.11,2.24,,,,2,4,Bot,,,668670,,4.41352407005108,-119.208748971263,-2.96887057238043,7.57727084187675,24.4246378106266,-21.3635719687439,3.48,1.67,,,,82.2,2225.0,6.6,745843,679529,690993,628451,595879,592192,678009,681481,53.89,,,,,,,,32,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,114.0,0.0,-0.015,,
FS,2024-04-04,85.2,-1.98,5.73,"Taylor, Tyrone",621438,663554,,foul,4.0,Tyrone Taylor singles on a line drive to left fielder Riley Greene.,R,R,NYM,DET,S,,,0,1,-1.29,0.33,-0.28,2.69,,,,1,4,Bot,,,608348,,6.66889978662853,-123.893805282301,-1.43465113995142,-14.6180390106805,27.4644025743099,-28.6841650847003,3.23,1.56,161.0,99.2,10.0,85.8,1238.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.56,,,,,,,,32,2,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,234.0,0.0,-0.036,75.3947666490172,8.03993
FF,2024-04-04,94.2,-1.9,5.83,"Taylor, Tyrone",621438,663554,,foul,3.0,Tyrone Taylor singles on a line drive to left fielder Riley Greene.,R,R,NYM,DET,S,,,0,0,-0.66,1.47,0.56,3.15,,,,1,4,Bot,,,608348,,7.9518963948132,-136.847765150783,-4.50264266002147,-10.1755487933372,34.7399837891625,-12.9470184671966,3.23,1.56,240.0,77.0,32.0,94.9,2107.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.35,,,,,,,,32,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,214.0,0.0,-0.024,54.5390856980496,6.61757
ST,2024-04-04,83.9,-2.46,5.59,"Taylor, Tyrone",621438,666159,walk,ball,11.0,Tyrone Taylor walks.,R,R,NYM,DET,B,,,3,1,0.52,0.87,-0.46,4.63,,,,1,2,Bot,,,668670,,3.63102616756567,-122.064270096485,2.53964960480235,4.42578250000128,26.0219977926377,-24.3198955030314,3.46,1.77,,,,84.4,2263.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.71,,0.691353,0.7,1.0,0.0,0.0,,17,5,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,102.0,0.028,0.159,,
FF,2024-04-04,92.6,-1.92,5.54,"Taylor, Tyrone",621438,666159,,ball,14.0,Tyrone Taylor walks.,R,R,NYM,DET,B,,,2,1,-0.09,1.69,0.5,0.57,,,,1,2,Bot,,,668670,,6.449250853928,-134.270837592225,-10.5933480302155,-2.6944288580796,32.7231415788288,-9.55071971725704,3.38,1.69,,,,93.2,2240.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.39,,,,,,,,17,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,195.0,0.0,0.08,,
FF,2024-04-04,92.8,-1.95,5.59,"Taylor, Tyrone",621438,666159,,ball,12.0,Tyrone Taylor walks.,R,R,NYM,DET,B,,,1,1,-0.24,1.68,0.94,3.29,,,,1,2,Bot,,,668670,,8.04163870262203,-134.836159221679,-3.73112015339826,-4.86466956449739,33.6647518699594,-11.2386969038307,3.43,1.71,,,,93.6,2203.0,7.2,745843,679529,690993,628451,595879,592192,678009,681481,53.32,,,,,,,,17,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,194.0,0.0,0.036,,
ST,2024-04-04,83.0,-2.35,5.63,"Taylor, Tyrone",621438,666159,,ball,14.0,Tyrone Taylor walks.,R,R,NYM,DET,B,,,0,1,0.79,0.81,1.05,2.2,,,,1,2,Bot,,,668670,,6.29967357223858,-120.666611503106,-2.91510155987627,6.30539495861304,25.7687138066075,-23.9025455208514,3.43,1.7,,,,83.5,2460.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.6,,,,,,,,17,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,89.0,0.0,0.019,,
FS,2024-04-04,86.9,-1.83,5.72,"Taylor, Tyrone",621438,663554,strikeout,swinging_strike,13.0,Tyrone Taylor strikes out swinging.,R,R,NYM,DET,S,2.0,,2,2,-1.24,0.14,-1.06,1.56,,,,2,2,Bot,,,608348,,4.44660605571574,-126.241267954858,-3.9507107214989,-14.0925567162602,31.651015631234,-29.9510816273819,3.23,1.56,,,,87.0,1058.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.53,,0.0,0.0,1.0,0.0,0.0,,14,7,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,233.0,-0.011,-0.084,73.365896672551,8.9376
SL,2024-04-04,85.7,-2.18,5.5,"Taylor, Tyrone",621438,663554,,foul,6.0,Tyrone Taylor strikes out swinging.,R,R,NYM,DET,S,,,2,2,0.18,-0.36,0.29,2.45,,,,2,2,Bot,,,608348,,5.54328715375575,-124.591498128606,-0.0833957088292139,0.530013468972778,30.0419768532456,-36.0701791558031,3.23,1.56,12.0,98.8,-12.0,85.9,2278.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.59,,,,,,,,14,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,71.0,0.0,0.0,70.0588865920218,7.90251
ST,2024-04-04,83.5,-2.43,5.62,"Taylor, Tyrone",621438,666159,,called_strike,1.0,Tyrone Taylor walks.,R,R,NYM,DET,S,,,0,0,0.56,0.73,-0.65,2.98,,,,1,2,Bot,,,668670,,3.01477215420875,-121.625741202882,-1.05884518230928,4.8702189417875,25.5719760160274,-24.9268818291698,3.35,1.61,,,,84.1,2344.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.72,,,,,,,,17,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,98.0,0.0,-0.024,,
FF,2024-04-04,96.8,-1.7,5.85,"Taylor, Tyrone",621438,663554,,foul,3.0,Tyrone Taylor strikes out swinging.,R,R,NYM,DET,S,,,2,2,-0.95,1.29,0.65,3.0,,,,2,2,Bot,,,608348,,8.56783213980455,-140.482038308886,-4.93314494783811,-14.7217134073784,38.3338375513404,-14.2656158276605,3.23,1.56,264.0,86.2,27.0,97.2,2154.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.35,,,,,,,,14,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,0.0,64.637577154575,6.16578
