pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,88.3,-1.94,5.45,"Yelich, Christian",592885,686973,strikeout,swinging_strike,13.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,S,2.0,,3,2,0.04,0.21,-1.15,1.78,,,,2,4,Bot,,,543877,,1.8709279787558,-128.716977295525,-3.38585828661368,0.0825575520274416,24.8565511706867,-29.3664455177836,3.21,1.62,,,,89.5,2489.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.75,,0.0,0.0,1.0,0.0,0.0,,37,6,3,1,3,1,1,3,3,1,Infield shade,Standard,154.0,-0.007,-0.124,,
FC,2024-04-02,91.2,-1.65,5.44,"Yelich, Christian",592885,686973,,ball,14.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,B,,,2,2,0.19,0.25,1.45,0.36,,,,2,4,Bot,,,543877,,7.43689757601408,-132.537677218858,-7.50343594418171,0.806397901670535,26.1770380248277,-27.8265442950137,3.24,1.75,,,,92.1,2490.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.76,,,,,,,,37,5,3,1,3,1,1,3,3,1,Infield shade,Standard,159.0,0.0,0.04,,
KC,2024-04-02,85.0,-1.84,5.47,"Yelich, Christian",592885,686973,,swinging_strike,8.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,S,,,2,1,0.05,-0.73,-0.01,1.57,,,,2,4,Bot,,,543877,,4.23589336924748,-123.736505844751,-1.39269448090722,-0.297912928930052,23.7050497788814,-39.5917764974695,3.21,1.62,,,,86.1,2422.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.61,,,,,,,,37,4,3,1,3,1,1,3,3,1,Infield shade,Standard,55.0,0.0,-0.031,,
FC,2024-04-02,91.2,-1.88,5.33,"Yelich, Christian",592885,686973,,called_strike,8.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,S,,,2,0,-0.04,0.7,-0.07,1.77,,,,2,4,Bot,,,543877,,4.71027936377391,-132.789515488453,-4.66524504218036,-1.42618880424756,25.2222574098808,-23.1463820726819,3.21,1.76,,,,92.9,2566.0,7.0,746009,467793,666397,650489,621043,670242,621439,596146,53.5,,,,,,,,37,3,3,1,3,1,1,3,3,1,Infield shade,Standard,192.0,0.0,-0.021,,
FC,2024-04-02,91.0,-1.74,5.36,"Yelich, Christian",592885,686973,,ball,14.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,B,,,1,0,0.06,0.5,1.03,2.03,,,,2,4,Bot,,,543877,,6.86412094272442,-132.50552172878,-3.60798647896789,-0.611627380591857,25.7672798758757,-25.7521609788341,3.25,1.79,,,,92.1,2433.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.8,,,,,,,,37,2,3,1,3,1,1,3,3,1,Infield shade,Standard,176.0,0.0,0.025,,
CH,2024-04-02,88.8,-1.97,5.35,"Yelich, Christian",592885,686973,,ball,13.0,Christian Yelich strikes out swinging.,L,R,MIL,MIN,B,,,0,0,-1.5,0.19,-1.36,1.88,,,,2,4,Bot,,,543877,,4.72409063465441,-129.302177727846,-2.89100000026427,-17.842698590661,26.0593500995167,-29.6165604649936,3.31,1.79,,,,90.4,1765.0,7.1,746009,467793,666397,650489,621043,670242,621439,596146,53.35,,,,,,,,37,1,3,1,3,1,1,3,3,1,Infield shade,Standard,236.0,0.0,0.014,,
FF,2024-04-02,95.6,-1.92,5.29,"Yelich, Christian",592885,686973,home_run,hit_into_play,5.0,Christian Yelich homers (2) on a fly ball to center field.,L,R,MIL,MIN,X,,fly_ball,3,2,-0.42,1.36,0.03,2.32,,,,0,3,Bot,113.9,28.41,543877,,6.16271735673757,-139.028686423433,-5.34120667978551,-6.82390607641423,30.5322754194953,-13.5134123078372,3.21,1.62,423.0,104.3,28.0,96.7,2241.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.62,0.863,1.692,2.0,1.0,0.0,3.0,6.0,22,6,1,0,1,0,0,2,2,0,Infield shade,Standard,214.0,0.099,0.93,,
FC,2024-04-02,90.0,-1.73,5.49,"Yelich, Christian",592885,686973,,ball,14.0,Christian Yelich homers (2) on a fly ball to center field.,L,R,MIL,MIN,B,,,2,2,0.43,0.35,1.05,1.32,,,,0,3,Bot,,,543877,,5.97244055591427,-131.033972485345,-5.16371834196083,3.8422311790822,25.9943656694114,-27.3099129906944,3.37,1.8,,,,90.3,2551.0,6.3,746009,467793,666397,650489,621043,670242,621439,596146,54.21,,,,,,,,22,5,1,0,1,0,0,1,1,0,Infield shade,Standard,143.0,0.0,0.096,,
FF,2024-04-02,96.6,-1.86,5.36,"Yelich, Christian",592885,686973,,ball,11.0,Christian Yelich homers (2) on a fly ball to center field.,L,R,MIL,MIN,B,,,1,2,-0.65,1.27,-1.0,3.3,,,,0,3,Bot,,,543877,,3.79085265987405,-140.639497914001,-2.85977832697796,-9.5454105066656,31.3028777908142,-14.9250761211418,3.31,1.77,,,,97.3,2146.0,6.6,746009,467793,666397,650489,621043,670242,621439,596146,53.9,,,,,,,,22,4,1,0,1,0,0,1,1,0,Infield shade,Standard,213.0,0.0,0.034,,
FF,2024-04-02,95.8,-1.8,5.31,"Yelich, Christian",592885,686973,,called_strike,4.0,Christian Yelich homers (2) on a fly ball to center field.,L,R,MIL,MIN,S,,,1,1,-0.59,1.24,-0.33,2.24,,,,0,3,Bot,,,543877,,5.23865266391132,-139.420779394053,-5.33851277108026,-8.80243680329793,30.4551975286938,-15.0105838960646,3.26,1.79,,,,96.5,2164.0,6.6,746009,467793,666397,650489,621043,670242,621439,596146,53.9,,,,,,,,22,3,1,0,1,0,0,1,1,0,Infield shade,Standard,223.0,0.0,-0.047,,
FF,2024-04-02,96.2,-1.86,5.36,"Yelich, Christian",592885,686973,,ball,12.0,Christian Yelich homers (2) on a fly ball to center field.,L,R,MIL,MIN,B,,,0,1,-0.59,1.32,0.19,3.51,,,,0,3,Bot,,,543877,,6.84541348110835,-139.984035259169,-2.36123269775971,-9.3165194220271,30.5194115027483,-14.4921819458156,3.27,1.83,,,,97.0,2197.0,6.7,746009,467793,666397,650489,621043,670242,621439,596146,53.81,,,,,,,,22,2,1,0,1,0,0,1,1,0,Infield shade,Standard,219.0,0.0,0.021,,
FC,2024-04-02,90.1,-1.75,5.53,"Yelich, Christian",592885,686973,,foul,6.0,Christian Yelich homers (2) on a fly ball to center field.,L,R,MIL,MIN,S,,,0,0,0.34,0.64,0.29,2.33,,,,0,3,Bot,,,543877,,4.37121535455072,-131.183502008541,-3.41249071696496,3.04845392777726,26.0907418924678,-24.2200988168631,3.21,1.62,238.0,80.0,34.0,91.0,2422.0,6.6,746009,467793,666397,650489,621043,670242,621439,596146,53.85,,,,,,,,22,1,1,0,1,0,0,1,1,0,Infield shade,Standard,182.0,0.0,-0.033,,
SL,2024-04-02,91.3,-3.1,6.35,"Yelich, Christian",592885,660896,field_out,hit_into_play,4.0,Christian Yelich pops out to third baseman Willi Castro.,L,R,MIL,MIN,X,5.0,popup,1,1,-0.05,0.6,-0.53,2.47,668930.0,,661388.0,2,6,Bot,103.55,166.16,543877,,6.54342923549627,-132.870616338639,-5.167051099531,-1.91797254817874,28.0291572315781,-24.2091697656847,3.21,1.62,96.0,80.4,74.0,91.0,2517.0,6.1,746009,467793,666397,650489,621043,670242,621439,596146,54.41,0.001,0.0,0.0,1.0,0.0,0.0,3.0,52,3,3,1,3,1,1,3,3,1,Infield shade,Standard,199.0,-0.028,-0.467,,
SL,2024-04-02,89.4,-3.12,6.34,"Yelich, Christian",592885,660896,,swinging_strike,13.0,Christian Yelich pops out to third baseman Willi Castro.,L,R,MIL,MIN,S,,,1,0,-0.02,0.34,-0.1,1.18,668930.0,,661388.0,2,6,Bot,,,543877,,7.46808562710427,-129.810699344752,-7.3796982786464,-1.81130123212363,27.8134888632884,-26.8686733676139,3.21,1.62,,,,88.9,2550.0,6.2,746009,467793,666397,650489,621043,670242,621439,596146,54.32,,,,,,,,52,2,3,1,3,1,1,3,3,1,Infield shade,Standard,183.0,0.0,-0.066,,
CH,2024-04-02,89.3,-3.32,6.37,"Yelich, Christian",592885,660896,,ball,11.0,Christian Yelich pops out to third baseman Willi Castro.,L,R,MIL,MIN,B,,,0,0,-1.34,1.06,-1.13,3.44,668930.0,,661388.0,2,6,Bot,,,543877,,8.14327216664649,-129.771067437888,-3.35397491380815,-16.8634364350602,28.3499536852176,-19.7480517640402,3.17,1.56,,,,88.5,2449.0,5.9,746009,467793,666397,650489,621043,670242,621439,596146,54.55,,,,,,,,52,1,3,1,3,1,1,3,3,1,Infield shade,Standard,224.0,0.0,0.042,,
FF,2024-04-02,96.1,-2.0,5.36,"Yelich, Christian",592885,686973,field_out,hit_into_play,2.0,"Christian Yelich grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.   William Contreras to 2nd.",L,R,MIL,MIN,X,1.0,ground_ball,3,2,-0.65,1.12,-0.09,2.9,,,661388.0,1,1,Bot,132.79,179.58,543877,,6.63771144886878,-139.83389584536,-3.55119069874019,-10.075002007931,31.0379787185398,-16.8059485513599,3.21,1.62,3.0,48.5,-48.0,97.5,2200.0,7.1,746009,467793,666397,650489,621043,670242,621439,596146,53.43,0.217,0.23,0.0,1.0,0.0,0.0,1.0,6,6,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,-0.017,-0.46,,
FC,2024-04-02,90.3,-1.94,5.54,"Yelich, Christian",592885,686973,,ball,13.0,"Christian Yelich grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.   William Contreras to 2nd.",L,R,MIL,MIN,B,,,2,2,0.6,0.4,-0.28,1.47,,,661388.0,1,1,Bot,,,543877,,2.87235259684674,-131.500585275522,-5.0895790302487,6.31994392799721,28.3464097050424,-26.6184371337507,3.2,1.8,,,,91.1,2531.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.71,,,,,,,,6,5,0,0,0,0,0,0,0,0,Infield shade,Standard,180.0,0.0,0.111,,
FF,2024-04-02,95.6,-1.99,5.32,"Yelich, Christian",592885,686973,,ball,12.0,"Christian Yelich grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.   William Contreras to 2nd.",L,R,MIL,MIN,B,,,1,2,-0.59,1.52,0.8,4.02,,,661388.0,1,1,Bot,,,543877,,8.79496408872631,-138.954438555323,-1.2458435675648,-9.59547533383237,30.6488153041702,-12.3566567544577,3.3,1.8,,,,96.7,2233.0,7.0,746009,467793,666397,650489,621043,670242,621439,596146,53.54,,,,,,,,6,4,0,0,0,0,0,0,0,0,Infield shade,Standard,222.0,0.0,0.059,,
FF,2024-04-02,96.5,-2.08,5.34,"Yelich, Christian",592885,686973,,foul,4.0,"Christian Yelich grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.   William Contreras to 2nd.",L,R,MIL,MIN,S,,,1,1,-0.84,1.38,-0.6,2.58,,,661388.0,1,1,Bot,,,543877,,5.91619934176661,-140.278761555149,-4.89549361764199,-12.5310948058768,34.5322860058634,-13.105040975989,3.21,1.62,179.0,83.4,70.0,97.3,2370.0,7.0,746009,467793,666397,650489,621043,670242,621439,596146,53.52,,,,,,,,6,3,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,0.0,-0.067,,
FC,2024-04-02,90.3,-2.06,5.41,"Yelich, Christian",592885,686973,,ball,14.0,"Christian Yelich grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.   William Contreras to 2nd.",L,R,MIL,MIN,B,,,0,1,0.46,0.57,0.45,1.35,,,661388.0,1,1,Bot,,,543877,,5.31650329313965,-131.325132337265,-5.40073565762306,4.14493758798336,27.8744980494007,-24.6347274530091,3.2,1.73,,,,91.0,2577.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.75,,,,,,,,6,2,0,0,0,0,0,0,0,0,Infield shade,Standard,187.0,0.0,0.029,,
FC,2024-04-02,90.0,-2.04,5.46,"Yelich, Christian",592885,686973,,swinging_strike,14.0,"Christian Yelich grounds out softly, pitcher Louie Varland to first baseman Carlos Santana.   William Contreras to 2nd.",L,R,MIL,MIN,S,,,0,0,0.2,0.55,0.12,1.05,,,661388.0,1,1,Bot,,,543877,,4.97857669036087,-131.028165779302,-6.24650402277158,1.31895822198174,26.2352502868509,-24.6948455412757,3.21,1.62,,,,91.1,2607.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.66,,,,,,,,6,1,0,0,0,0,0,0,0,0,Infield shade,Standard,176.0,0.0,-0.04,,
