pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-26,78.8,-2.54,5.36,"Noel, Jhonkensy",678877,680570,strikeout,swinging_strike,14.0,"Jhonkensy Noel strikes out swinging, catcher Adley Rutschman to first baseman Ryan Mountcastle.",R,R,BAL,CLE,S,2.0,,0,2,-0.67,-0.25,0.45,-0.13,,,,0,7,Top,,,668939,,7.8992792373448,-114.491277749895,-4.76874563889534,-7.29002323856486,19.3333508209622,-33.7337544767154,3.49,1.6,,,,80.6,1791.0,7.4,747019,663624,622761,676059,683002,677008,656775,623993,53.12,,0.0,0.0,1.0,0.0,0.0,,50,3,2,2,2,2,2,2,2,2,Standard,Standard,270.0,0.039,-0.147,66.3836872887153,9.52277
CH,2024-06-26,82.2,-2.69,5.51,"Noel, Jhonkensy",678877,680570,,foul,9.0,"Jhonkensy Noel strikes out swinging, catcher Adley Rutschman to first baseman Ryan Mountcastle.",R,R,BAL,CLE,S,,,0,1,-0.67,0.09,0.52,2.01,,,,0,7,Top,,,668939,,8.74624211798946,-119.478135196333,-1.57505834457797,-8.12508093628947,23.0507681826877,-31.189756784267,3.49,1.6,3.0,62.5,-40.0,83.6,1561.0,7.3,747019,663624,622761,676059,683002,677008,656775,623993,53.22,,,,,,,,50,2,2,2,2,2,2,2,2,2,Standard,Standard,269.0,0.0,-0.047,74.422526519017,8.45999
SL,2024-06-26,87.0,-2.54,5.62,"Noel, Jhonkensy",678877,680570,,swinging_strike,14.0,"Jhonkensy Noel strikes out swinging, catcher Adley Rutschman to first baseman Ryan Mountcastle.",R,R,BAL,CLE,S,,,0,0,0.6,0.4,0.91,2.43,,,,0,7,Top,,,668939,,7.17327950219144,-126.631466857875,-2.34703491371289,5.05257481320689,24.9416367674799,-27.6430913103403,3.49,1.6,,,,88.8,2429.0,7.3,747019,663624,622761,676059,683002,677008,656775,623993,53.2,,,,,,,,50,1,2,2,2,2,2,2,2,2,Standard,Standard,138.0,0.0,-0.033,76.6767180677284,8.73833
FF,2024-06-26,96.5,-2.36,5.59,"Noel, Jhonkensy",678877,680570,field_out,hit_into_play,11.0,Jhonkensy Noel flies out to center fielder Cedric Mullins.,R,R,BAL,CLE,X,8.0,fly_ball,0,1,-1.16,1.18,-0.93,3.0,,,,2,4,Top,137.22,56.69,668939,,6.54033673249566,-140.334401265709,-4.06043674955076,-16.7956613888035,33.2824957566438,-15.8452271992891,3.49,1.6,353.0,93.3,28.0,98.0,2396.0,7.3,747019,663624,622761,676059,683002,677008,656775,623993,53.25,0.109,0.14,0.0,1.0,0.0,0.0,3.0,29,2,1,1,1,1,1,1,1,1,Standard,Standard,223.0,0.013,-0.082,77.0204579194016,6.23836
SL,2024-06-26,88.0,-2.41,5.65,"Noel, Jhonkensy",678877,680570,,called_strike,6.0,Jhonkensy Noel flies out to center fielder Cedric Mullins.,R,R,BAL,CLE,S,,,0,0,0.46,0.2,0.45,2.72,,,,2,4,Top,,,668939,,6.10262409380541,-128.082812113774,-1.4803031553255,3.92237896867288,24.1651405969948,-29.8324923083429,3.39,1.63,,,,89.8,2564.0,7.2,747019,663624,622761,676059,683002,677008,656775,623993,53.33,,,,,,,,29,1,1,1,1,1,1,1,1,1,Standard,Standard,117.0,0.0,-0.015,,
FF,2024-06-26,97.3,-2.3,5.71,"Noel, Jhonkensy",678877,680570,home_run,hit_into_play,3.0,Jhonkensy Noel homers (1) on a fly ball to center field.,R,R,BAL,CLE,X,,fly_ball,1,1,-1.13,1.25,0.34,3.47,,,,2,2,Top,104.54,33.29,668939,,9.8358565272832,-141.377094091567,-3.39737117908814,-17.3661285616728,31.2368927145441,-14.8434618910323,3.49,1.6,413.0,106.5,32.0,99.1,2203.0,7.3,747019,663624,622761,676059,683002,677008,656775,623993,53.21,0.9,1.803,2.0,1.0,0.0,3.0,6.0,12,3,0,0,0,0,1,0,1,0,Standard,Standard,220.0,-0.113,1.004,79.603190163804,7.37378
FF,2024-06-26,96.9,-2.4,5.75,"Noel, Jhonkensy",678877,680570,,foul,2.0,Jhonkensy Noel homers (1) on a fly ball to center field.,R,R,BAL,CLE,S,,,1,0,-0.91,1.19,0.13,3.01,,,,2,2,Top,,,668939,,9.01943931935062,-140.876152057135,-4.5975592471197,-14.1518052420911,29.8925477341122,-15.3858434674992,3.49,1.6,,,,98.8,2161.0,7.3,747019,663624,622761,676059,683002,677008,656775,623993,53.24,,,,,,,,12,2,0,0,0,0,0,0,0,0,Standard,Standard,229.0,0.0,-0.019,82.2491679218656,6.61896
FF,2024-06-26,97.3,-2.31,5.72,"Noel, Jhonkensy",678877,680570,,ball,11.0,Jhonkensy Noel homers (1) on a fly ball to center field.,R,R,BAL,CLE,B,,,0,0,-1.07,1.08,-0.99,2.8,,,,2,2,Top,,,668939,,6.11138291877497,-141.643433775351,-4.90762847701092,-15.8463979607272,30.5616455868147,-16.7015070683178,3.25,1.63,,,,99.3,2218.0,7.3,747019,663624,622761,676059,683002,677008,656775,623993,53.24,,,,,,,,12,1,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.0,0.014,,
KC,2024-06-26,86.3,-2.72,4.73,"Noel, Jhonkensy",678877,518886,strikeout,swinging_strike,14.0,Jhonkensy Noel strikes out swinging.,R,R,BAL,CLE,S,2.0,,2,2,1.33,-0.2,2.76,0.85,,,647304.0,2,9,Top,,,668939,,10.4116897671499,-125.28078207027,-2.51159488984699,11.6279698430252,27.4200737012334,-33.9370024164337,3.49,1.6,,,,86.7,2598.0,6.9,747019,663624,622761,676059,683002,681297,656775,623993,53.62,,0.0,0.0,1.0,0.0,0.0,,67,5,4,2,2,4,2,4,2,4,Infield shade,Standard,54.0,0.035,-0.19,60.7219442858474,8.8426
KC,2024-06-26,88.1,-2.71,4.93,"Noel, Jhonkensy",678877,518886,,blocked_ball,14.0,Jhonkensy Noel strikes out swinging.,R,R,BAL,CLE,B,,,1,2,1.24,-0.09,1.61,0.58,,,647304.0,2,9,Top,,,668939,,7.99642947590539,-128.038626260913,-4.28299286573013,11.8930938270149,27.5792892096392,-32.4788781226922,3.49,1.75,,,,88.8,2698.0,6.9,747019,663624,622761,676059,683002,681297,656775,623993,53.61,,,,,,,,67,4,4,2,2,4,2,4,2,4,Strategic,Standard,48.0,0.0,0.023,,
