pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-02,82.0,3.08,5.44,"Hoerner, Nico",663538,607536,hit_by_pitch,hit_by_pitch,13.0,Nico Hoerner hit by pitch.,R,L,CHC,COL,B,,,0,0,-0.04,-0.68,-2.27,0.05,,663611.0,,2,3,Bot,,,553869,,-12.0689552203355,-118.683982505266,-4.17617312613788,2.17474472302149,25.1015170530562,-37.8796704988462,3.2,1.56,,,,82.1,2274.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.64,,0.722745,0.7,1.0,0.0,0.0,,30,1,Knuckle Curve,6,0,6,0,0,6,6,0,Strategic,Standard,335.0,0.001,0.136,,
FF,2024-04-02,92.1,-1.73,6.38,"Hoerner, Nico",663538,683627,field_out,hit_into_play,1.0,Nico Hoerner lines out to center fielder Brenton Doyle.,R,R,CHC,COL,X,8.0,line_drive,2,0,-0.7,1.45,-0.28,2.78,643265.0,,,2,8,Bot,125.37,77.58,553869,,5.17485936251077,-133.917403790777,-6.38797470060822,-9.53091974175905,31.045267214276,-13.5127238421779,3.2,1.56,340.0,94.2,22.0,91.7,1950.0,6.3,746898,669911,663898,676701,678662,666134,686668,592178,54.23,0.211,0.237,0.0,1.0,0.0,0.0,3.0,79,3,4-Seam Fastball,12,2,12,2,2,12,12,2,Strategic,Standard,219.0,0.0,-0.45,,
CH,2024-04-02,84.0,-1.86,6.22,"Hoerner, Nico",663538,683627,,ball,13.0,Nico Hoerner lines out to center fielder Brenton Doyle.,R,R,CHC,COL,B,,,1,0,-1.49,0.76,-0.14,1.25,643265.0,,,2,8,Bot,,,553869,,6.9702115104362,-122.050869474631,-6.59150662217878,-16.3205154786063,24.9331682602608,-23.4328631063917,3.11,1.54,,,,83.9,1881.0,6.4,746898,669911,663898,676701,678662,666134,686668,592178,54.08,,,,,,,,79,2,Changeup,12,2,12,2,2,12,12,2,Strategic,Standard,225.0,0.0,0.093,,
SI,2024-04-02,91.7,2.71,5.53,"Hoerner, Nico",663538,607536,walk,ball,13.0,Nico Hoerner walks.,R,L,CHC,COL,B,,,3,1,1.16,0.28,-1.17,1.53,,663611.0,,2,2,Bot,,,553869,,-12.3811120378191,-132.858991013409,-4.82131898561581,16.4436869640653,28.5685253567362,-27.985813155431,3.2,1.56,,,,92.0,2304.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.79,,0.691353,0.7,1.0,0.0,0.0,,18,5,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,136.0,0.004,0.073,,
SL,2024-04-02,85.6,3.1,5.33,"Hoerner, Nico",663538,607536,,ball,13.0,Nico Hoerner walks.,R,L,CHC,COL,B,,,2,1,-0.02,0.14,-0.08,1.0,,663611.0,,2,2,Bot,,,553869,,-7.49734856141164,-124.480841665569,-4.24208680585936,1.28598890376991,24.6089480848637,-30.0863886563247,3.09,1.55,,,,86.1,2272.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.9,,,,,,,,18,4,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,126.0,0.0,0.035,,
SL,2024-04-02,85.9,3.09,5.46,"Hoerner, Nico",663538,607536,,swinging_strike,8.0,Nico Hoerner walks.,R,L,CHC,COL,S,,,2,0,-0.04,0.23,-0.02,1.66,,663611.0,,2,2,Bot,,,553869,,-7.30877138470863,-124.926690689023,-3.19115119947384,1.08377577879235,25.5620584346855,-29.2745516757071,3.2,1.56,,,,86.1,2274.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.98,,,,,,,,18,3,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,120.0,0.0,-0.028,,
SL,2024-04-02,86.0,2.69,5.52,"Hoerner, Nico",663538,607536,,ball,13.0,Nico Hoerner walks.,R,L,CHC,COL,B,,,1,0,0.04,0.3,-1.23,1.53,,663611.0,,2,2,Bot,,,553869,,-9.40362346548038,-124.821283924593,-3.76176115772687,2.41900508324203,26.1845910298455,-28.4620165144156,3.07,1.56,,,,86.1,2312.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.92,,,,,,,,18,2,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,233.0,0.0,0.022,,
FF,2024-04-02,92.7,-1.77,6.27,"Hoerner, Nico",663538,683627,field_out,hit_into_play,3.0,"Nico Hoerner grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,X,4.0,ground_ball,2,2,-0.86,1.37,0.56,2.99,,,,0,7,Bot,153.21,152.61,553869,,7.80946536858628,-134.616881801298,-5.50787773869202,-12.1950339307004,31.1336195763316,-14.5478230665034,3.2,1.56,15.0,100.8,-10.0,92.2,2039.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.27,0.271,0.286,0.0,1.0,0.0,0.0,2.0,66,5,4-Seam Fastball,10,2,10,2,2,10,10,2,Standard,Standard,217.0,0.0,-0.201,,
CH,2024-04-02,88.1,3.01,5.35,"Hoerner, Nico",663538,607536,,ball,14.0,Nico Hoerner walks.,R,L,CHC,COL,B,,,0,0,1.47,0.33,0.92,1.18,,663611.0,,2,2,Bot,,,553869,,-8.16812498871165,-127.97527133226,-4.70606874131945,17.8718036957991,26.6954841046839,-27.7026380655505,3.07,1.59,,,,88.4,1574.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.9,,,,,,,,18,1,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,120.0,0.0,0.024,,
CH,2024-04-02,85.9,-1.82,6.11,"Hoerner, Nico",663538,683627,,ball,14.0,"Nico Hoerner grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,B,,,1,2,-1.51,0.78,0.44,-0.43,,,,0,7,Bot,,,553869,,8.38366974799337,-124.325672906177,-10.6689007657726,-17.406762679607,28.287934430114,-21.8211142085505,3.0,1.55,,,,85.3,1750.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,54.02,,,,,,,,66,4,Changeup,10,2,10,2,2,10,10,2,Standard,Standard,226.0,0.0,0.034,,
