pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-14,91.1,2.81,5.04,"Aranda, Jonathan",666018,657514,force_out,hit_into_play,9.0,"Jonathan Aranda grounds into a force out, third baseman Ceddanne Rafaela to second baseman Vaughn Grissom.   Amed Rosario to 3rd.    Jonny DeLuca out at 2nd.    Jonathan Aranda to 1st.",L,L,BOS,TB,X,5.0,ground_ball,1,2,1.43,0.62,0.49,2.01,,642708.0,676356.0,1,12,Top,106.39,167.3,657136,,-8.76695392622061,-132.274482522725,-2.95312247628464,18.6541871666446,30.6057451955513,-24.465446426224,3.2,1.55,62.0,72.2,4.0,89.7,2165.0,5.8,746962,663853,687093,678882,666152,608701,680776,641933,54.73,0.163,0.131,0.0,1.0,0.0,0.0,2.0,85,4,4,4,4,4,4,4,4,4,Standard,Standard,130.0,0.073,-0.481,54.724820341791,6.47925
CU,2024-05-14,78.1,3.14,4.88,"Aranda, Jonathan",666018,657514,,called_strike,6.0,"Jonathan Aranda grounds into a force out, third baseman Ceddanne Rafaela to second baseman Vaughn Grissom.   Amed Rosario to 3rd.    Jonny DeLuca out at 2nd.    Jonathan Aranda to 1st.",L,L,BOS,TB,S,,,1,1,-1.38,-0.24,0.54,2.66,,642708.0,676356.0,1,12,Top,,,657136,,-3.01897755647288,-113.648748794384,2.51058734413027,-11.2988353759232,22.1016323290396,-34.9645433746062,3.41,1.58,,,,76.8,2655.0,5.5,746962,663853,687093,678882,666152,608701,680776,641933,54.99,,,,,,,,85,3,4,4,4,4,4,4,4,4,Standard,Standard,300.0,0.0,-0.087,,
SI,2024-05-14,90.6,2.79,5.06,"Aranda, Jonathan",666018,657514,,called_strike,4.0,"Jonathan Aranda grounds into a force out, third baseman Ceddanne Rafaela to second baseman Vaughn Grissom.   Amed Rosario to 3rd.    Jonny DeLuca out at 2nd.    Jonathan Aranda to 1st.",L,L,BOS,TB,S,,,1,0,1.31,0.54,-0.63,2.12,,642708.0,676356.0,1,12,Top,,,657136,,-11.1830513181431,-131.558858820481,-2.55313293643144,17.4922904266824,26.8507014931253,-25.5315406363019,3.33,1.54,,,,89.6,2272.0,5.7,746962,663853,687093,678882,666152,608701,680776,641933,54.77,,,,,,,,85,2,4,4,4,4,4,4,4,4,Standard,Standard,135.0,0.0,-0.095,,
CU,2024-05-14,78.2,3.26,4.91,"Aranda, Jonathan",666018,657514,,ball,12.0,"Jonathan Aranda grounds into a force out, third baseman Ceddanne Rafaela to second baseman Vaughn Grissom.   Amed Rosario to 3rd.    Jonny DeLuca out at 2nd.    Jonathan Aranda to 1st.",L,L,BOS,TB,B,,,0,0,-1.54,-0.19,1.32,3.15,,642708.0,676356.0,1,12,Top,,,657136,,-1.34168875798784,-113.822695086658,3.40231278473966,-13.0075266859774,22.8173100782246,-34.7099695334511,3.37,1.64,,,,77.0,2541.0,5.6,746962,663853,687093,678882,666152,608701,680776,641933,54.9,,,,,,,,85,1,4,4,4,4,4,4,4,4,Standard,Standard,291.0,0.0,0.048,,
FF,2024-05-14,96.7,-2.99,5.53,"Aranda, Jonathan",666018,677161,field_out,hit_into_play,9.0,"Jonathan Aranda grounds out, pitcher Zack Kelly to first baseman Dominic Smith.   Jonny DeLuca to 3rd.",L,R,BOS,TB,X,1.0,ground_ball,0,2,-0.77,1.2,0.33,1.59,,676356.0,,1,10,Top,129.71,183.52,624512,,10.742990438142,-140.386056041948,-7.79364623096803,-12.4572236936385,29.2606270802926,-14.6932466305057,3.2,1.55,5.0,81.4,-19.0,98.1,2184.0,7.0,746962,642086,687093,646240,678882,608701,680776,641933,53.48,0.046,0.038,0.0,1.0,0.0,0.0,2.0,69,3,3,3,3,3,3,3,3,3,Infield shade,Standard,220.0,0.068,-0.216,69.6740022143206,7.06965
ST,2024-05-14,83.2,-3.64,5.34,"Aranda, Jonathan",666018,677161,,called_strike,4.0,"Jonathan Aranda grounds out, pitcher Zack Kelly to first baseman Dominic Smith.   Jonny DeLuca to 3rd.",L,R,BOS,TB,S,,,0,1,1.45,0.34,-0.68,2.61,,676356.0,,1,10,Top,,,624512,,3.99662719249899,-121.069090846089,-0.426097325806628,13.2761966824073,25.9845611900958,-28.9698347075473,3.4,1.57,,,,83.7,2803.0,6.8,746962,642086,687093,646240,678882,608701,680776,641933,53.65,,,,,,,,69,2,3,3,3,3,3,3,3,3,Infield shade,Standard,42.0,0.0,-0.073,,
ST,2024-05-14,82.9,-3.57,5.27,"Aranda, Jonathan",666018,677161,,swinging_strike,9.0,"Jonathan Aranda grounds out, pitcher Zack Kelly to first baseman Dominic Smith.   Jonny DeLuca to 3rd.",L,R,BOS,TB,S,,,0,0,1.27,0.44,0.33,1.74,,676356.0,,1,10,Top,,,624512,,6.52440852262141,-120.491901730905,-2.40705986666045,10.8846081445586,25.4805073254235,-27.6621538820501,3.2,1.55,,,,83.6,2829.0,7.0,746962,642086,687093,646240,678882,608701,680776,641933,53.45,,,,,,,,69,1,3,3,3,3,3,3,3,3,Infield shade,Standard,76.0,0.0,-0.041,73.7105821462902,8.07316
SL,2024-05-15,82.2,-2.56,5.48,"Aranda, Jonathan",666018,656557,field_out,hit_into_play,9.0,Jonathan Aranda lines out sharply to second baseman David Hamilton.,L,R,BOS,TB,X,4.0,line_drive,2,2,1.5,-0.05,0.28,1.79,,650490.0,666139.0,2,5,Top,154.58,136.37,657136,,3.51582150427902,-119.663858517732,-1.6572332367471,13.4831790798915,25.9228222614058,-32.5596589595089,3.2,1.55,175.0,104.0,10.0,81.2,2602.0,5.8,746960,643265,666152,646240,678882,641933,680776,677800,54.66,0.837,0.818,0.0,1.0,0.0,0.0,4.0,36,5,2,1,1,2,1,2,1,2,Standard,Standard,60.0,0.062,-0.324,73.6192547635677,7.45897
FS,2024-05-15,87.1,-2.3,5.61,"Aranda, Jonathan",666018,656557,,ball,13.0,Jonathan Aranda lines out sharply to second baseman David Hamilton.,L,R,BOS,TB,B,,,1,2,-1.12,-0.44,-2.03,2.24,,650490.0,666139.0,2,5,Top,,,657136,,2.96077006017223,-126.888040456066,-1.00707211109526,-12.7112934550976,27.0552458428416,-36.9476566001351,3.33,1.57,,,,86.8,1921.0,6.1,746960,643265,666152,646240,678882,641933,680776,677800,54.36,,,,,,,,36,4,2,1,1,2,1,2,1,2,Standard,Standard,258.0,0.0,0.006,,
SL,2024-05-15,82.9,-2.52,5.53,"Aranda, Jonathan",666018,656557,,foul,9.0,Jonathan Aranda lines out sharply to second baseman David Hamilton.,L,R,BOS,TB,S,,,1,1,1.59,-0.02,0.62,1.45,,650490.0,666139.0,2,5,Top,,,657136,,4.03728030053341,-120.601780165338,-2.66421175665542,14.3307189909312,27.7794710225987,-32.0468872151311,3.2,1.55,4.0,89.4,-21.0,81.7,2393.0,5.9,746960,643265,666152,646240,678882,641933,680776,677800,54.58,,,,,,,,36,3,2,1,1,2,1,2,1,2,Standard,Standard,54.0,0.0,-0.112,71.7245628501911,7.47084
FS,2024-05-15,88.4,-2.36,5.63,"Aranda, Jonathan",666018,656557,,called_strike,7.0,Jonathan Aranda lines out sharply to second baseman David Hamilton.,L,R,BOS,TB,S,,,1,0,-1.08,-0.25,-0.55,2.05,,650490.0,666139.0,2,5,Top,,,657136,,6.62099185957804,-128.622230377753,-2.10165207233514,-13.4348374102752,28.014380756231,-34.6538683148349,3.35,1.56,,,,87.6,1694.0,5.9,746960,643265,666152,646240,678882,641933,680776,677800,54.57,,,,,,,,36,2,2,1,1,2,1,2,1,2,Standard,Standard,260.0,0.0,-0.049,,
SI,2024-05-15,94.7,-2.36,5.55,"Aranda, Jonathan",666018,656557,,ball,11.0,Jonathan Aranda lines out sharply to second baseman David Hamilton.,L,R,BOS,TB,B,,,0,0,-1.38,-0.1,-0.91,2.55,,650490.0,666139.0,2,5,Top,,,657136,,6.80726518553341,-137.533490933107,-1.77619727328773,-19.0235284283527,36.531651997373,-33.2404902415934,3.35,1.55,,,,93.4,2117.0,6.1,746960,643265,666152,646240,678882,641933,680776,677800,54.4,,,,,,,,36,1,2,1,1,2,1,2,1,2,Standard,Standard,249.0,0.0,0.034,,
SI,2024-05-15,94.6,-2.35,5.44,"Aranda, Jonathan",666018,656557,walk,ball,11.0,Jonathan Aranda walks.,L,R,BOS,TB,B,,,3,1,-1.44,-0.21,-1.31,2.92,,,,1,4,Top,,,657136,,5.91784303507249,-137.57686086749,-0.325008923406574,-19.6017109690698,35.6837035666601,-35.0162901673121,3.28,1.57,,,,93.9,2182.0,6.3,746960,643265,666152,646240,678882,641933,680776,677800,54.21,,0.691353,0.7,1.0,0.0,0.0,,23,5,1,0,0,1,0,1,0,1,Strategic,Standard,251.0,-0.032,0.159,,
FS,2024-05-15,88.9,-2.09,5.59,"Aranda, Jonathan",666018,656557,,ball,14.0,Jonathan Aranda walks.,L,R,BOS,TB,B,,,2,1,-1.16,-0.23,1.0,0.63,,,,1,4,Top,,,657136,,9.94335926015804,-129.013486732333,-5.54145491577238,-15.0681537528486,27.9681810960963,-33.7447295511416,3.29,1.58,,,,88.3,1731.0,6.2,746960,643265,666152,646240,678882,641933,680776,677800,54.35,,,,,,,,23,4,1,0,0,1,0,1,0,1,Strategic,Standard,258.0,0.0,0.08,,
FS,2024-05-15,87.9,-2.33,5.62,"Aranda, Jonathan",666018,656557,,ball,11.0,Jonathan Aranda walks.,L,R,BOS,TB,B,,,1,1,-1.12,-0.14,-4.28,4.57,,,,1,4,Top,,,657136,,-2.38585463211638,-127.866139867599,3.83492575240605,-11.6715149690604,27.8130510881766,-34.7762302618946,3.47,1.63,,,,86.8,1825.0,5.7,746960,643265,666152,646240,678882,641933,680776,677800,54.76,,,,,,,,23,3,1,0,0,1,0,1,0,1,Strategic,Standard,259.0,0.0,0.036,,
SL,2024-05-15,82.6,-2.34,5.44,"Aranda, Jonathan",666018,656557,,ball,14.0,Jonathan Aranda walks.,L,R,BOS,TB,B,,,0,1,1.52,-0.3,0.84,0.57,,,,1,4,Top,,,657136,,4.25511883178748,-120.081816256979,-3.8588405394457,13.5591124071136,27.091369038213,-34.4308158934229,3.39,1.59,,,,81.4,2492.0,5.9,746960,643265,666152,646240,678882,641933,680776,677800,54.59,,,,,,,,23,2,1,0,0,1,0,1,0,1,Standard,Standard,55.0,0.0,0.019,,
SL,2024-05-15,85.0,-2.35,5.71,"Aranda, Jonathan",666018,656557,,called_strike,9.0,Jonathan Aranda walks.,L,R,BOS,TB,S,,,0,0,0.87,-0.28,0.75,1.79,,,,1,4,Top,,,657136,,5.47147052489599,-123.620689895591,-2.21022090724332,7.61995828184719,27.3455049519079,-34.7950657733485,3.34,1.61,,,,84.1,2163.0,6.0,746960,643265,666152,646240,678882,641933,680776,677800,54.53,,,,,,,,23,1,1,0,0,1,0,1,0,1,Standard,Standard,57.0,0.0,-0.024,,
FS,2024-05-15,88.3,-2.17,5.77,"Aranda, Jonathan",666018,656557,field_out,hit_into_play,5.0,"Jonathan Aranda grounds out, first baseman Garrett Cooper to pitcher Tanner Houck.",L,R,BOS,TB,X,3.0,ground_ball,0,1,-1.06,-0.15,-0.19,2.16,,,,0,2,Top,144.41,165.78,657136,,6.9956699711974,-128.410428106664,-2.39236791021588,-13.2041201405395,25.9814749669659,-33.535242647149,3.2,1.55,5.0,93.1,-24.0,88.0,1710.0,6.1,746960,643265,666152,646240,678882,641933,680776,677800,54.44,0.103,0.079,0.0,1.0,0.0,0.0,2.0,8,2,1,0,0,1,0,1,0,1,Infield shade,Standard,252.0,0.024,-0.194,68.7187570104033,7.65172
SI,2024-05-15,92.0,-2.27,5.76,"Aranda, Jonathan",666018,656557,,called_strike,5.0,"Jonathan Aranda grounds out, first baseman Garrett Cooper to pitcher Tanner Houck.",L,R,BOS,TB,S,,,0,0,-1.36,-0.01,-0.15,2.59,,,,0,2,Top,,,657136,,8.24632967455824,-133.716500072013,-2.12936436695099,-18.1427799165709,30.191560414774,-32.0322085917336,3.27,1.48,,,,91.0,2199.0,5.9,746960,643265,666152,646240,678882,641933,680776,677800,54.62,,,,,,,,8,1,1,0,0,1,0,1,0,1,Infield shade,Standard,250.0,0.0,-0.033,,
FF,2024-05-15,95.7,2.37,5.77,"Aranda, Jonathan",666018,592155,strikeout,called_strike,13.0,Jonathan Aranda called out on strikes.,L,L,BOS,TB,S,2.0,,2,2,0.46,1.44,-0.83,2.29,,,,1,7,Top,,,657136,,-9.48876932495103,-139.006837688523,-6.84774583782097,8.06428653516071,29.8524895739625,-12.0865925322823,3.42,1.76,,,,95.8,2189.0,6.4,746960,643265,666152,646240,678882,641933,680776,677800,54.13,,0.0,0.0,1.0,0.0,0.0,,57,5,3,4,4,3,4,3,4,3,Infield shade,Standard,147.0,0.018,-0.143,,
FC,2024-05-15,87.0,2.75,5.58,"Aranda, Jonathan",666018,592155,,called_strike,12.0,Jonathan Aranda called out on strikes.,L,L,BOS,TB,S,,,2,1,-0.22,0.29,0.17,3.58,,,,1,7,Top,,,657136,,-5.73201354497292,-126.671264154721,0.753440717282321,-1.22617797544947,24.3158033435861,-29.4410271769704,3.41,1.76,,,,87.2,2194.0,6.2,746960,643265,666152,646240,678882,641933,680776,677800,54.25,,,,,,,,57,4,3,4,4,3,4,3,4,3,Infield shade,Standard,227.0,0.0,-0.049,,
FF,2024-05-15,95.0,2.5,5.83,"Aranda, Jonathan",666018,592155,,ball,12.0,Jonathan Aranda called out on strikes.,L,L,BOS,TB,B,,,1,1,0.79,1.43,1.02,4.91,,,,1,7,Top,,,657136,,-5.64823846871508,-138.31251667147,0.0278833704828849,11.387246440125,31.0236225451795,-14.0469360950463,3.3,1.51,,,,95.0,2209.0,6.3,746960,643265,666152,646240,678882,641933,680776,677800,54.22,,,,,,,,57,3,3,4,4,3,4,3,4,3,Infield shade,Standard,140.0,0.0,0.036,,
FC,2024-05-15,84.6,3.0,5.4,"Aranda, Jonathan",666018,592155,,ball,13.0,Jonathan Aranda called out on strikes.,L,L,BOS,TB,B,,,0,1,-0.45,-0.12,-0.51,0.91,,,,1,7,Top,,,657136,,-7.29465656790334,-123.000132525215,-3.80890643960517,-2.88282866176227,27.1279458348914,-32.7696331468931,3.2,1.44,,,,84.2,2044.0,6.4,746960,643265,666152,646240,678882,641933,680776,677800,54.14,,,,,,,,57,2,3,4,4,3,4,3,4,3,Standard,Standard,308.0,0.0,0.019,,
FC,2024-05-15,88.3,2.65,5.56,"Aranda, Jonathan",666018,592155,,called_strike,9.0,Jonathan Aranda called out on strikes.,L,L,BOS,TB,S,,,0,0,-0.11,0.16,0.46,1.84,,,,1,7,Top,,,657136,,-5.08119548352924,-128.577695342818,-3.31884209228138,-0.194673418056347,25.9652831749789,-29.9488572780696,3.2,1.45,,,,88.2,2077.0,6.1,746960,643265,666152,646240,678882,641933,680776,677800,54.39,,,,,,,,57,1,3,4,4,3,4,3,4,3,Standard,Standard,203.0,0.0,-0.024,,
CH,2024-05-16,83.7,-1.54,4.89,"Aranda, Jonathan",666018,681867,field_out,hit_into_play,13.0,Jonathan Aranda grounds out to first baseman Dominic Smith.   Randy Arozarena to 2nd.,L,R,BOS,TB,X,3.0,ground_ball,1,2,-1.24,-0.67,-0.78,1.15,,,668227.0,1,3,Top,144.41,184.03,624512,,4.19625507782869,-121.730825490535,-0.796985369029231,-13.0968994813184,27.0690761384023,-38.8486504989559,3.21,1.55,1.0,68.5,-52.0,83.5,1492.0,6.5,746959,642086,687093,646240,678882,608701,680776,677800,53.98,0.254,0.205,0.0,1.0,0.0,0.0,2.0,22,5,1,3,3,1,3,1,3,1,Infield shade,Standard,264.0,0.012,-0.29,63.9980192424089,7.60516
ST,2024-05-16,78.1,-1.58,4.92,"Aranda, Jonathan",666018,681867,,foul,9.0,Jonathan Aranda grounds out to first baseman Dominic Smith.   Randy Arozarena to 2nd.,L,R,BOS,TB,S,,,1,2,1.43,0.31,0.44,1.65,,,668227.0,1,3,Top,,,624512,,1.74452416419858,-113.795683424713,-0.713121912434038,11.9931423939934,22.4608916676611,-29.6080018350896,3.21,1.55,6.0,84.8,-15.0,78.4,2494.0,6.6,746959,642086,687093,646240,678882,608701,680776,677800,53.9,,,,,,,,22,4,1,3,3,1,3,1,3,1,Infield shade,Standard,90.0,0.0,0.0,72.0653058531861,7.76807
CH,2024-05-16,83.4,-1.5,4.86,"Aranda, Jonathan",666018,681867,,foul,9.0,Jonathan Aranda grounds out to first baseman Dominic Smith.   Randy Arozarena to 2nd.,L,R,BOS,TB,S,,,1,1,-1.13,-0.5,0.28,1.46,,,668227.0,1,3,Top,,,624512,,6.41937373037156,-121.325361883183,-0.361434326022368,-12.458077772453,25.1275232546052,-37.2468591738367,3.21,1.55,,,,84.2,1587.0,6.9,746959,642086,687093,646240,678882,608701,680776,677800,53.55,,,,,,,,22,3,1,3,3,1,3,1,3,1,Infield shade,Standard,262.0,0.0,-0.067,74.5029447351679,7.64648
ST,2024-05-16,78.6,-1.6,5.01,"Aranda, Jonathan",666018,681867,,ball,14.0,Jonathan Aranda grounds out to first baseman Dominic Smith.   Randy Arozarena to 2nd.,L,R,BOS,TB,B,,,0,1,1.17,0.77,1.07,1.77,,,668227.0,1,3,Top,,,624512,,3.65835098193599,-114.399596339269,-1.58086834760638,9.48710659635034,22.3819431277555,-25.3617387625021,3.33,1.52,,,,79.0,2593.0,6.7,746959,642086,687093,646240,678882,608701,680776,677800,53.78,,,,,,,,22,2,1,3,3,1,3,1,3,1,Infield shade,Standard,87.0,0.0,0.029,,
CH,2024-05-16,83.6,-1.46,4.85,"Aranda, Jonathan",666018,681867,,called_strike,8.0,Jonathan Aranda grounds out to first baseman Dominic Smith.   Randy Arozarena to 2nd.,L,R,BOS,TB,S,,,0,0,-1.26,-0.26,-0.18,1.84,,,668227.0,1,3,Top,,,624512,,5.47761027746936,-121.568000383901,0.071344777544283,-13.5759954202098,24.9644571107814,-35.0069265692487,3.38,1.65,,,,84.0,1558.0,6.7,746959,642086,687093,646240,678882,608701,680776,677800,53.83,,,,,,,,22,1,1,3,3,1,3,1,3,1,Infield shade,Standard,258.0,0.0,-0.04,,
