pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,87.4,-1.94,5.84,"Smith, Josh",669701,621107,field_out,hit_into_play,6.0,Josh Smith flies out to right fielder Amed Rosario.,L,R,TB,TEX,X,9.0,fly_ball,0,0,0.54,0.34,0.66,2.51,,,,1,5,Top,188.35,82.18,650907,,5.25310082133739,-127.201906220961,-2.55583537367282,4.65765411898291,27.7742584353619,-28.1487245213694,3.18,1.48,327.0,87.5,37.0,88.9,2281.0,7.3,745111,650490,678554,670623,676609,668227,642350,642708,53.17,0.014,0.018,0.0,1.0,0.0,0.0,3.0,33,1,1,0,0,1,0,1,0,1,Infield shade,Standard,180.0,0.023,-0.162,,
ST,2024-04-02,79.8,-2.08,6.02,"Smith, Josh",669701,621107,double,hit_into_play,8.0,Josh Smith doubles (1) on a line drive to right fielder Amed Rosario.,L,R,TB,TEX,X,9.0,line_drive,1,1,1.03,0.05,-0.14,1.49,,,,1,3,Top,199.34,132.43,650907,,2.35833828255544,-116.054897986138,-3.27016504902734,8.72396724143987,24.6595624656989,-31.2354641168404,3.18,1.48,177.0,83.7,15.0,80.5,2407.0,7.1,745111,650490,678554,670623,676609,668227,642350,642708,53.38,0.946,0.894,1.25,1.0,1.0,1.0,4.0,15,3,0,0,0,0,0,0,0,0,Infield shade,Standard,71.0,-0.047,0.419,,
FC,2024-04-02,88.1,-2.14,5.91,"Smith, Josh",669701,621107,,foul,6.0,Josh Smith doubles (1) on a line drive to right fielder Amed Rosario.,L,R,TB,TEX,S,,,1,0,0.38,0.41,0.45,2.65,,,,1,3,Top,,,650907,,5.48896649397061,-128.257716870788,-2.66873236900067,2.9963490139338,27.7207327028847,-27.25805584678,3.18,1.48,236.0,76.9,42.0,87.7,2258.0,6.1,745111,650490,678554,670623,676609,668227,642350,642708,54.41,,,,,,,,15,2,0,0,0,0,0,0,0,0,Infield shade,Standard,183.0,0.0,-0.03,,
SI,2024-04-02,91.4,-1.9,5.84,"Smith, Josh",669701,621107,,ball,14.0,Josh Smith doubles (1) on a line drive to right fielder Amed Rosario.,L,R,TB,TEX,B,,,0,0,-1.24,0.55,1.01,1.67,,,,1,3,Top,,,650907,,10.0965680724911,-132.627033859435,-5.79471067271738,-16.8850930572717,30.6629563054824,-24.4908087835772,3.11,1.51,,,,91.8,2117.0,6.9,745111,650490,678554,670623,676609,668227,642350,642708,53.63,,,,,,,,15,1,0,0,0,0,0,0,0,0,Infield shade,Standard,226.0,0.0,0.025,,
SI,2024-04-03,91.1,-0.99,6.23,"Smith, Josh",669701,650644,field_out,hit_into_play,8.0,Josh Smith lines out to left fielder Randy Arozarena.,L,R,TB,TEX,X,7.0,line_drive,0,1,-0.88,1.34,-0.18,1.88,,,,1,4,Top,54.12,105.67,666163,,3.86259049575035,-132.443908986466,-7.73752627189897,-11.2152369080575,30.9914612826967,-14.9023025033538,3.18,1.48,292.0,94.4,21.0,89.6,2210.0,5.6,745114,650490,664040,670623,676609,668227,642350,680700,54.87,0.254,0.26,0.0,1.0,0.0,0.0,3.0,26,2,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.019,-0.137,71.0776167372745,6.30535
FC,2024-04-03,86.3,-0.78,6.44,"Smith, Josh",669701,650644,,called_strike,2.0,Josh Smith lines out to left fielder Randy Arozarena.,L,R,TB,TEX,S,,,0,0,0.18,0.61,-0.17,2.67,,,,1,4,Top,,,666163,,1.07426024674792,-125.601616014647,-3.92526937640329,1.69625031146506,26.6008774976316,-25.1362577638864,3.17,1.46,,,,85.7,2606.0,6.0,745114,650490,664040,670623,676609,668227,642350,680700,54.5,,,,,,,,26,1,0,0,0,0,0,0,0,0,Infield shade,Standard,161.0,0.0,-0.024,,
FC,2024-04-03,87.1,-0.91,6.42,"Smith, Josh",669701,650644,field_out,hit_into_play,9.0,Josh Smith flies out to center fielder Jose Siri.,L,R,TB,TEX,X,8.0,fly_ball,1,1,0.4,0.61,0.65,1.77,,,665120.0,0,2,Top,103.6,55.18,666163,,2.88743701581062,-126.794790490781,-6.19379975237266,3.72191818173693,25.4164537825949,-24.5083926681792,3.18,1.48,360.0,97.9,36.0,86.1,2704.0,5.6,745114,650490,664040,670623,676609,668227,642350,680700,54.9,0.174,0.335,0.0,1.0,0.0,0.0,5.0,9,3,0,0,0,0,0,0,0,0,Infield shade,Standard,168.0,0.035,-0.368,75.9951471382078,7.05557
FS,2024-04-03,85.2,-1.11,6.19,"Smith, Josh",669701,650644,,called_strike,6.0,Josh Smith flies out to center fielder Jose Siri.,L,R,TB,TEX,S,,,1,0,-1.4,0.8,0.48,2.08,,,665120.0,0,2,Top,,,666163,,6.48858160942905,-123.852153791849,-4.86909053705837,-15.7627695749017,25.8908448077605,-23.1863192565447,3.2,1.5,,,,84.2,2019.0,5.8,745114,650490,664040,670623,676609,668227,642350,680700,54.72,,,,,,,,9,2,0,0,0,0,0,0,0,0,Infield shade,Standard,233.0,0.0,-0.072,,
FC,2024-04-03,86.7,-0.97,6.45,"Smith, Josh",669701,650644,,ball,12.0,Josh Smith flies out to center fielder Jose Siri.,L,R,TB,TEX,B,,,0,0,0.39,0.67,1.0,3.26,,,665120.0,0,2,Top,,,666163,,3.85747796112646,-126.348894071191,-2.8312453671676,3.44978320566525,24.3780219797895,-24.6459718948579,3.17,1.56,,,,85.8,2653.0,5.5,745114,650490,664040,670623,676609,668227,642350,680700,55.01,,,,,,,,9,1,0,0,0,0,0,0,0,0,Infield shade,Standard,164.0,0.0,0.069,,
SI,2024-04-03,95.2,1.3,5.26,"Smith, Josh",669701,664076,single,hit_into_play,5.0,Josh Smith singles on a sharp line drive to center fielder Jose Siri.   Adolis García scores.    Jared Walsh scores.    Josh Smith to 2nd.,L,L,TB,TEX,X,8.0,line_drive,0,0,1.51,0.67,-0.15,2.26,666969.0,665120.0,,0,9,Top,98.73,70.17,650907,,-7.19064019405279,-138.400438627086,-3.65774924685397,21.0737230095942,33.6360749957216,-22.9786090866795,3.18,1.48,242.0,103.8,13.0,94.6,2479.0,6.2,745114,650490,678554,670623,676609,668227,642350,680700,54.29,0.911,0.91,0.9,1.0,1.0,0.0,4.0,62,1,0,1,1,0,3,0,3,0,Strategic,Standard,142.0,-0.045,0.871,70.7724570118972,6.15923
