pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,81.5,0.71,5.97,"Schneider, Davis",676914,664285,strikeout,swinging_strike,13.0,Davis Schneider strikes out swinging.,R,L,HOU,TOR,S,2.0,,1,2,-0.79,-1.04,-0.48,1.17,,,457759.0,0,7,Top,,,605170,,-1.14170179232406,-118.720112746993,-2.1360716537786,-7.17450011054595,24.8060278739477,-41.735872288044,3.0,1.47,,,,81.1,2987.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.32,,0.0,0.0,1.0,0.0,0.0,,45,4,1,0,0,1,0,1,0,1,Standard,Standard,314.0,0.065,-0.284,,
CU,2024-04-02,80.2,0.81,6.02,"Schneider, Davis",676914,664285,,swinging_strike,7.0,Davis Schneider strikes out swinging.,R,L,HOU,TOR,S,,,1,1,-0.92,-0.92,-0.53,1.82,,,457759.0,0,7,Top,,,605170,,-1.21950935297547,-116.728426453273,-0.774274224724883,-8.11762178943408,24.4476495296611,-40.6010023035583,3.0,1.47,,,,79.8,2930.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.24,,,,,,,,45,3,1,0,0,1,0,1,0,1,Standard,Standard,316.0,0.0,-0.078,,
SI,2024-04-02,93.3,0.94,5.76,"Schneider, Davis",676914,664285,,ball,14.0,Davis Schneider strikes out swinging.,R,L,HOU,TOR,B,,,0,1,1.78,0.34,1.19,1.97,,,457759.0,0,7,Top,,,605170,,-3.28422488861587,-135.641359353979,-4.64957523930896,22.5721760572782,34.7199482016891,-27.0473481234938,2.96,1.56,,,,92.7,2077.0,6.4,746411,547989,514888,608324,665161,670541,676801,663656,54.14,,,,,,,,45,2,1,0,0,1,0,1,0,1,Standard,Standard,128.0,0.0,0.06,,
SI,2024-04-02,93.6,0.68,6.09,"Schneider, Davis",676914,664285,,foul,6.0,Davis Schneider strikes out swinging.,R,L,HOU,TOR,S,,,0,0,1.61,0.35,0.77,2.25,,,457759.0,0,7,Top,,,605170,,-3.32327832542284,-136.106742233762,-4.80660121289585,20.6380862688698,35.9216647168053,-26.9213408786001,3.41,1.58,113.0,76.8,9.0,92.7,2155.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.23,,,,,,,,45,1,1,0,0,1,0,1,0,1,Standard,Standard,133.0,0.0,-0.064,,
SI,2024-04-02,95.0,0.66,5.95,"Schneider, Davis",676914,664285,field_out,hit_into_play,8.0,"Davis Schneider grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,HOU,TOR,X,6.0,ground_ball,0,0,1.47,0.74,-0.26,1.92,,457759.0,,2,4,Top,111.46,152.59,605170,,-5.7070017524479,-138.081096006716,-6.50094057675519,20.1261006508503,33.9834568737894,-21.4409163239703,3.0,1.47,64.0,97.6,3.0,94.5,2144.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.18,0.477,0.447,0.0,1.0,0.0,0.0,4.0,23,1,0,0,0,0,0,0,0,0,Standard,Standard,132.0,0.041,-0.335,,
SL,2024-04-02,86.9,3.11,5.6,"Schneider, Davis",676914,623352,home_run,hit_into_play,5.0,Davis Schneider homers (2) on a fly ball to center field.   Daulton Varsho scores.,R,L,HOU,TOR,X,,fly_ball,1,1,-0.1,0.14,0.07,2.3,,,662139.0,2,9,Top,90.91,31.43,605170,,-7.17014442460883,-126.403233800214,-2.03924242034412,0.406614546507904,25.3542802704964,-30.4661143352743,3.0,1.47,423.0,108.8,34.0,88.0,2406.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.57,0.94,1.909,2.0,1.0,0.0,3.0,6.0,64,3,1,0,0,1,2,1,2,1,Infield shade,Strategic,237.0,-0.736,1.881,,
SI,2024-04-02,95.3,2.67,5.85,"Schneider, Davis",676914,623352,,foul,7.0,Davis Schneider homers (2) on a fly ball to center field.   Daulton Varsho scores.,R,L,HOU,TOR,S,,,1,0,0.64,1.83,-0.65,1.76,,,662139.0,2,9,Top,,,605170,,-10.2758750888093,-138.050237337694,-9.24112905427622,10.5709363263625,32.2997594240074,-6.73289096911944,3.0,1.47,27.0,95.0,-2.0,96.0,2284.0,7.0,746411,547989,514888,608324,665161,670541,676801,663656,53.45,,,,,,,,64,2,1,0,0,1,0,1,0,1,Infield shade,Strategic,151.0,0.0,-0.039,,
SL,2024-04-02,86.0,3.08,5.72,"Schneider, Davis",676914,623352,,blocked_ball,14.0,Davis Schneider homers (2) on a fly ball to center field.   Daulton Varsho scores.,R,L,HOU,TOR,B,,,0,0,0.03,0.34,0.13,0.25,,,662139.0,2,9,Top,,,605170,,-7.12681107502387,-124.996462898675,-7.48159390511336,1.65006306147593,24.2951902921262,-27.3458004915367,2.94,1.53,,,,86.9,2242.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.64,,,,,,,,64,1,1,0,0,1,0,1,0,1,Infield shade,Strategic,161.0,0.0,0.025,,
CU,2024-04-02,80.7,1.02,6.07,"Schneider, Davis",676914,664285,strikeout,swinging_strike_blocked,13.0,Davis Schneider strikes out swinging.,R,L,HOU,TOR,S,2.0,,0,2,-0.88,-1.17,-0.27,1.09,,,,0,2,Top,,,605170,,-1.19323332807266,-117.545674132343,-2.12391807259995,-7.84096642615049,24.4155061387109,-42.7610474238825,3.0,1.47,,,,80.2,3013.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.37,,0.0,0.0,1.0,0.0,0.0,,8,3,0,0,0,0,0,0,0,0,Standard,Standard,327.0,0.023,-0.147,,
SI,2024-04-02,94.0,0.96,6.04,"Schneider, Davis",676914,664285,,foul,6.0,Davis Schneider strikes out swinging.,R,L,HOU,TOR,S,,,0,1,1.44,0.45,0.4,2.14,,,,0,2,Top,,,605170,,-4.64476163582116,-136.696239333028,-5.29178758619626,19.0896542584971,34.5595601393716,-25.5220298115146,3.0,1.47,209.0,75.9,39.0,93.2,2107.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.3,,,,,,,,8,2,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,-0.047,,
