pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,91.0,-1.98,5.61,"Alonso, Pete",624413,666159,field_out,hit_into_play,1.0,Pete Alonso pops out to second baseman Colt Keith.,R,R,NYM,DET,X,4.0,popup,2,1,-0.17,1.69,-0.58,3.36,,,607043.0,1,6,Bot,145.21,120.91,668670,,3.94025030168464,-132.355991909494,-3.32096773686123,-2.95352028634309,33.6517908899557,-12.0127273525057,3.36,1.58,204.0,76.8,52.0,91.6,2118.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.4,0.06,0.074,0.0,1.0,0.0,0.0,3.0,44,4,0,1,0,1,1,0,0,1,Standard,Standard,195.0,-0.05,-0.343,70.442407729855,6.30907
ST,2024-04-04,81.0,-2.55,5.51,"Alonso, Pete",624413,666159,,foul,5.0,Pete Alonso pops out to second baseman Colt Keith.,R,R,NYM,DET,S,,,2,0,1.09,0.93,-0.22,2.54,,,607043.0,1,6,Bot,,,668670,,3.14275492214557,-117.851432579031,-1.63033665291489,9.18820389355707,28.0166245248495,-23.515595163215,3.36,1.58,81.0,77.7,87.0,81.0,2198.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.64,,,,,,,,44,3,0,1,0,1,1,0,0,1,Standard,Standard,100.0,0.0,-0.06,83.6417585377029,7.91839
ST,2024-04-04,82.1,-2.64,5.45,"Alonso, Pete",624413,666159,,ball,11.0,Pete Alonso pops out to second baseman Colt Keith.,R,R,NYM,DET,B,,,1,0,0.84,0.99,-1.38,2.57,,,607043.0,1,6,Bot,,,668670,,1.2308562157003,-119.50147387983,-1.80492473278325,7.68684743304219,26.8854477832189,-22.6855326509165,3.41,1.58,,,,82.4,2146.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.65,,,,,,,,44,2,0,1,0,1,1,0,0,1,Standard,Standard,99.0,0.0,0.066,,
SL,2024-04-04,84.8,-2.12,5.52,"Alonso, Pete",624413,663554,single,hit_into_play,9.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,X,8.0,line_drive,2,2,0.18,-0.23,0.6,1.97,,,,1,5,Bot,119.58,74.76,608348,,6.0804840727931,-123.379284360281,-1.44623242732112,0.51455561739215,27.2410029618245,-34.4534920243456,3.36,1.58,262.0,113.6,12.0,85.6,2294.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.42,0.866,0.9,0.9,1.0,1.0,0.0,6.0,39,5,2,0,2,0,0,2,2,0,Standard,Standard,77.0,0.015,0.288,,
ST,2024-04-04,86.9,-2.23,5.61,"Alonso, Pete",624413,666159,,blocked_ball,14.0,Pete Alonso pops out to second baseman Colt Keith.,R,R,NYM,DET,B,,,0,0,0.37,0.71,0.91,0.17,,,607043.0,1,6,Bot,,,668670,,6.82710284050807,-126.119815102433,-8.30748076776989,2.51606687540366,27.0419840228204,-23.070309981655,3.36,1.57,,,,87.6,2302.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.47,,,,,,,,44,1,0,1,0,1,1,0,0,1,Standard,Standard,170.0,0.0,0.04,,
FF,2024-04-04,95.2,-1.57,5.89,"Alonso, Pete",624413,663554,,ball,12.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,B,,,1,2,-0.67,1.42,2.12,2.99,,,,1,5,Bot,,,608348,,11.3285919548489,-137.950908769741,-5.07552850786255,-11.4453659729968,36.7875762392493,-13.1830617228661,3.51,1.61,,,,95.5,2094.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.35,,,,,,,,39,4,2,0,2,0,0,2,2,0,Standard,Standard,210.0,0.0,0.024,,
FS,2024-04-04,84.0,-1.96,5.7,"Alonso, Pete",624413,663554,,foul,11.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,S,,,1,1,-1.36,0.29,-0.89,3.16,,,,1,5,Bot,,,608348,,5.23047949415656,-122.076027445062,0.0227282974142972,-14.6661793665408,27.0938892227012,-29.5292857042589,3.36,1.58,138.0,59.2,61.0,84.3,1013.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.63,,,,,,,,39,3,2,0,2,0,0,2,2,0,Standard,Standard,241.0,0.0,-0.038,76.4428252057897,7.47297
SL,2024-04-04,84.2,-2.11,5.52,"Alonso, Pete",624413,663554,,called_strike,6.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,S,,,1,0,0.14,0.13,0.57,2.59,,,,1,5,Bot,,,608348,,6.00587856496817,-122.321241562363,-0.481223161343658,-0.0830085275264164,30.3663302669018,-31.0957841854094,3.35,1.6,,,,84.1,2092.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.59,,,,,,,,39,2,2,0,2,0,0,2,2,0,Standard,Standard,79.0,0.0,-0.03,,
SL,2024-04-04,85.5,-2.26,5.54,"Alonso, Pete",624413,663554,,ball,14.0,Pete Alonso singles on a sharp line drive to center fielder Parker Meadows.,R,R,NYM,DET,B,,,0,0,0.03,0.14,0.72,1.34,,,,1,5,Bot,,,608348,,7.02740893445785,-124.210239347602,-3.7487960495038,-1.48608131331564,31.0400885931999,-30.0877528661466,3.39,1.62,,,,85.5,2066.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.58,,,,,,,,39,1,2,0,2,0,0,2,2,0,Standard,Standard,97.0,0.0,0.025,,
ST,2024-04-04,84.1,-2.42,5.57,"Alonso, Pete",624413,666159,strikeout,swinging_strike,14.0,Pete Alonso strikes out swinging.,R,R,NYM,DET,S,2.0,,1,2,1.07,0.86,1.92,1.56,,,607043.0,2,3,Bot,,,668670,,7.97634264717856,-122.107317296431,-4.44487685707787,8.52931983085523,30.1479081420916,-22.9139071107954,3.36,1.58,,,,83.8,2360.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.73,,0.0,0.0,1.0,0.0,0.0,,26,5,0,1,0,1,1,0,0,1,Standard,Standard,90.0,-0.028,-0.167,62.4663538106033,8.1155
FF,2024-04-04,93.1,-1.92,5.56,"Alonso, Pete",624413,666159,,foul,5.0,Pete Alonso strikes out swinging.,R,R,NYM,DET,S,,,1,2,-0.21,1.5,-0.25,2.39,,,607043.0,2,3,Bot,,,668670,,4.78926326101559,-135.366029161273,-5.62998342181103,-3.78117253211507,34.1602288475625,-12.7157754027011,3.36,1.58,157.0,83.8,11.0,93.2,2153.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.76,,,,,,,,26,4,0,1,0,1,1,0,0,1,Standard,Standard,198.0,0.0,0.0,62.0439644591409,5.34232
FF,2024-04-04,92.2,-2.02,5.61,"Alonso, Pete",624413,666159,,foul,2.0,Pete Alonso strikes out swinging.,R,R,NYM,DET,S,,,1,1,-0.31,1.8,0.07,3.01,,,607043.0,2,3,Bot,,,668670,,6.03769662038789,-133.837546281526,-4.58301892774006,-5.29283622179751,36.2091386848465,-9.95544799585832,3.36,1.58,177.0,68.7,50.0,92.0,2204.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.64,,,,,,,,26,3,0,1,0,1,1,0,0,1,Standard,Standard,193.0,0.0,-0.048,71.9615344256888,6.11651
FF,2024-04-04,93.4,-1.87,5.56,"Alonso, Pete",624413,666159,,ball,12.0,Pete Alonso strikes out swinging.,R,R,NYM,DET,B,,,0,1,-0.13,1.86,1.48,2.7,,,607043.0,2,3,Bot,,,668670,,9.0289163891053,-135.437325283669,-5.61044773949537,-3.99861781108641,36.7085279125214,-8.35484766753594,3.47,1.58,,,,93.5,2190.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.42,,,,,,,,26,2,0,1,0,1,1,0,0,1,Standard,Standard,191.0,0.0,0.028,,
ST,2024-04-04,86.0,-2.24,5.62,"Alonso, Pete",624413,666159,,swinging_strike_blocked,14.0,Pete Alonso strikes out swinging.,R,R,NYM,DET,S,,,0,0,0.25,0.44,0.3,0.66,,,607043.0,2,3,Bot,,,668670,,5.58264744218314,-124.98626115588,-6.40983248487398,1.35558660219145,27.4634853129843,-26.3638764466492,3.36,1.58,,,,86.7,2349.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.52,,,,,,,,26,1,0,1,0,1,1,0,0,1,Standard,Standard,135.0,0.0,-0.042,70.1534646018424,8.25369
SL,2024-04-04,85.0,-2.06,5.54,"Alonso, Pete",624413,663554,single,hit_into_play,14.0,Pete Alonso singles on a ground ball to right fielder Matt Vierling.   Francisco Lindor to 3rd.,R,R,NYM,DET,X,9.0,ground_ball,1,1,0.2,-0.45,0.99,1.81,,,596019.0,2,3,Bot,172.66,102.99,608348,,6.8354486289207,-123.541797955441,-1.37278093757067,0.38790847705579,29.9462966445026,-36.6109510657809,3.36,1.58,6.0,94.4,-15.0,85.3,2278.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.47,0.157,0.129,0.9,1.0,1.0,0.0,2.0,23,3,0,0,0,0,0,0,0,0,Standard,Standard,66.0,0.029,0.315,68.8589296711371,7.08584
