pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-04,83.2,-2.79,5.43,"Baty, Brett",683146,666159,field_out,hit_into_play,8.0,Brett Baty flies out to right fielder Kerry Carpenter.,L,R,NYM,DET,X,9.0,fly_ball,1,1,0.18,1.1,0.15,1.79,,,,0,4,Bot,152.86,101.58,668670,,6.41588850867864,-120.823864295799,-3.90893732942758,0.23950739414461,29.0106754330085,-20.8645988778177,3.52,1.62,252.0,79.2,43.0,82.9,2307.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.76,0.031,0.035,0.0,1.0,0.0,0.0,3.0,30,3,0,1,0,1,1,0,0,1,Standard,Standard,145.0,-0.03,-0.215,75.4847662666317,8.71926
FF,2024-04-04,93.7,-2.36,5.65,"Baty, Brett",683146,666159,,swinging_strike,3.0,Brett Baty flies out to right fielder Kerry Carpenter.,L,R,NYM,DET,S,,,1,0,-0.19,1.86,0.37,3.08,,,,0,4,Bot,,,668670,,7.59545688976767,-135.992232873349,-4.94742738963697,-4.40031818380553,37.6959375848017,-8.36086508786261,3.52,1.62,,,,94.2,2364.0,7.3,745843,679529,690993,628451,595879,592192,678009,681481,53.19,,,,,,,,30,2,0,1,0,1,1,0,0,1,Infield shade,Standard,192.0,0.0,-0.044,78.8546962624927,7.31185
CU,2024-04-04,80.2,-2.53,5.74,"Baty, Brett",683146,666159,,ball,11.0,Brett Baty flies out to right fielder Kerry Carpenter.,L,R,NYM,DET,B,,,0,0,1.08,-1.19,-1.15,4.42,,,,0,4,Bot,,,668670,,0.993816024060536,-116.30268668254,6.31859754976389,9.29360987429764,28.572521603264,-44.5937743102514,3.53,1.62,,,,79.4,2355.0,6.6,745843,679529,690993,628451,595879,592192,678009,681481,53.88,,,,,,,,30,1,0,1,0,1,1,0,0,1,Standard,Standard,40.0,0.0,0.032,,
SL,2024-04-04,83.9,-1.89,5.65,"Baty, Brett",683146,663554,walk,ball,14.0,Brett Baty walks.,L,R,NYM,DET,B,,,3,2,0.26,-0.31,1.61,1.44,,682626.0,,2,3,Bot,,,608348,,7.68228594435012,-121.800519895532,-2.57975611714699,0.734895071067635,28.9690388700186,-34.8024811444183,3.47,1.63,,,,84.2,2333.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.38,,0.691353,0.7,1.0,0.0,0.0,,25,6,2,0,2,0,0,2,2,0,Infield shade,Standard,61.0,0.006,0.103,,
FF,2024-04-04,96.2,-1.66,5.78,"Baty, Brett",683146,663554,,ball,9.0,Brett Baty walks.,L,R,NYM,DET,B,,,2,2,-0.83,1.71,0.8,1.77,,682626.0,,2,3,Bot,,,608348,,8.53920884252598,-139.416907124841,-8.91309234931656,-12.9566228471097,37.4744880878948,-8.0392379447767,3.44,1.58,,,,96.8,2171.0,7.3,745844,679529,690993,570482,656716,682985,678009,663837,53.17,,,,,,,,25,5,2,0,2,0,0,2,2,0,Infield shade,Standard,215.0,0.0,0.076,,
SL,2024-04-04,83.6,-2.07,5.56,"Baty, Brett",683146,663554,,foul,14.0,Brett Baty walks.,L,R,NYM,DET,S,,,2,1,0.21,-0.18,0.99,2.32,,682626.0,,2,3,Bot,,,608348,,6.74477748509581,-121.589633391303,-0.596111671157057,0.619175501650804,26.6285821458311,-34.0721341840015,3.51,1.62,4.0,31.1,-31.0,84.6,2203.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.29,,,,,,,,25,4,2,0,2,0,0,2,2,0,Infield shade,Standard,81.0,0.0,-0.07,72.8093927269039,7.81828
FS,2024-04-04,85.8,-1.79,5.61,"Baty, Brett",683146,663554,,blocked_ball,14.0,Brett Baty walks.,L,R,NYM,DET,B,,,1,1,-1.55,0.48,0.6,-0.09,,682626.0,,2,3,Bot,,,608348,,8.92188707613501,-124.261249418136,-8.12539076819252,-18.0020964171703,29.852028661294,-25.4623280136298,3.46,1.62,,,,86.1,1162.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.29,,,,,,,,25,3,2,0,2,0,0,2,2,0,Standard,Standard,235.0,0.0,0.042,,
SL,2024-04-04,87.3,-2.27,5.49,"Baty, Brett",683146,663554,,blocked_ball,14.0,Brett Baty walks.,L,R,NYM,DET,B,,,0,1,0.15,-0.03,1.18,-1.15,,682626.0,,2,3,Bot,,,608348,,8.09467633532823,-126.399909482465,-9.69780231938817,-0.479968677356391,32.0825032937728,-30.1837109254292,3.46,1.61,,,,87.5,2333.0,7.3,745844,679529,690993,570482,656716,682985,678009,663837,53.22,,,,,,,,25,2,2,0,2,0,0,2,2,0,Standard,Standard,114.0,0.0,0.029,,
SL,2024-04-04,83.0,-2.17,5.62,"Baty, Brett",683146,663554,,called_strike,5.0,Brett Baty walks.,L,R,NYM,DET,S,,,0,0,0.07,-0.29,-0.15,2.46,,682626.0,,2,3,Bot,,,608348,,4.54016386928831,-120.65287998769,-0.0146177845797482,-0.357883047832459,27.9912691999081,-35.2200352106001,3.4,1.61,,,,83.4,2176.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.45,,,,,,,,25,1,2,0,2,0,0,2,2,0,Standard,Standard,75.0,0.0,-0.053,,
ST,2024-04-04,83.2,-2.33,5.57,"Baty, Brett",683146,666159,field_out,hit_into_play,14.0,Brett Baty pops out to second baseman Colt Keith in foul territory.,L,R,NYM,DET,X,4.0,popup,3,2,0.61,0.97,1.17,2.2,,,607043.0,2,1,Bot,184.18,159.95,668670,,6.90685620465993,-120.897155545979,-3.08281244840495,4.30863649677358,27.3473771009441,-22.3125076147615,3.52,1.62,163.0,70.8,59.0,83.6,2192.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.52,0.011,0.01,0.0,1.0,0.0,0.0,3.0,9,6,0,0,0,0,0,0,0,0,Infield shade,Standard,129.0,-0.022,-0.271,76.1481782643412,8.19481
