pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-05,82.3,-0.39,6.28,"Montero, Elehuris",660707,641793,field_out,hit_into_play,14.0,Elehuris Montero flies out to center fielder Jose Siri.,R,R,COL,TB,X,8.0,fly_ball,0,2,-0.4,-0.48,0.25,1.34,,553869.0,678662.0,2,4,Bot,123.69,68.33,650907,,2.22799957391243,-119.880213626885,-3.77961233037767,-4.3298298639129,22.1440763944426,-36.3440203001279,3.26,1.65,324.0,84.0,33.0,82.3,684.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.35,0.02,0.024,0.0,1.0,0.0,0.0,3.0,36,3,1,2,1,2,2,1,1,2,Standard,Standard,242.0,-0.058,-0.314,63.3674292959839,8.13689
FS,2024-04-05,81.6,-0.51,6.3,"Montero, Elehuris",660707,641793,,called_strike,1.0,Elehuris Montero flies out to center fielder Jose Siri.,R,R,COL,TB,S,,,0,1,-0.18,-0.14,-0.78,3.26,,553869.0,678662.0,2,4,Bot,,,650907,,-0.27603263472497,-118.95851700825,-0.109476407052266,-1.70046071953061,19.3517008665182,-33.7050752335525,3.25,1.61,,,,82.0,729.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.4,,,,,,,,36,2,1,2,1,2,2,1,1,2,Standard,Standard,242.0,0.0,-0.064,,
FS,2024-04-05,82.1,-0.58,6.2,"Montero, Elehuris",660707,641793,,called_strike,1.0,Elehuris Montero flies out to center fielder Jose Siri.,R,R,COL,TB,S,,,0,0,-0.23,-0.23,-0.34,3.02,,553869.0,678662.0,2,4,Bot,,,650907,,1.00707199377765,-119.623437884103,-0.277654415916724,-2.43531939417176,21.2133538154204,-34.5182646774209,3.25,1.63,,,,82.2,647.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.38,,,,,,,,36,1,1,2,1,2,2,1,1,2,Standard,Standard,268.0,0.0,-0.067,,
CU,2024-04-05,75.3,-0.18,6.41,"Montero, Elehuris",660707,621097,field_out,hit_into_play,5.0,Elehuris Montero flies out to left fielder Randy Arozarena.,R,R,COL,TB,X,7.0,fly_ball,0,1,0.29,-1.02,-0.22,2.73,,641857.0,553869.0,1,8,Bot,69.17,93.21,666163,,-0.603364062156178,-109.81475013043,1.1511284119582,2.44420414503069,15.0424669321617,-40.876903591174,3.26,1.65,297.0,92.5,47.0,77.1,2434.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.58,0.001,0.0,0.0,1.0,0.0,0.0,3.0,71,2,6,2,6,2,2,6,6,2,Standard,Standard,11.0,-0.002,-0.396,78.9863381263729,7.89343
FC,2024-04-05,85.7,-0.59,6.24,"Montero, Elehuris",660707,621097,,called_strike,9.0,Elehuris Montero flies out to left fielder Randy Arozarena.,R,R,COL,TB,S,,,0,0,0.3,-0.07,0.82,1.63,,641857.0,553869.0,1,8,Bot,,,666163,,2.79938852953008,-125.019127755546,-4.78321981579198,2.76882368743644,17.9178888698959,-32.3983837022433,3.25,1.63,,,,88.7,2050.0,7.4,746576,650490,664040,670623,676609,668227,642350,642708,53.13,,,,,,,,71,1,6,2,6,2,2,6,6,2,Standard,Standard,133.0,0.0,-0.081,,
FF,2024-04-05,94.0,-0.57,6.12,"Montero, Elehuris",660707,641793,single,hit_into_play,11.0,Elehuris Montero singles on a sharp line drive to center fielder Jose Siri.,R,R,COL,TB,X,8.0,line_drive,2,2,-0.59,1.0,-0.1,3.59,,,,2,2,Bot,120.23,71.94,650907,,2.54364108996902,-136.992078840954,-3.13304916923167,-7.97336059482453,25.5422570621163,-19.055037837657,3.26,1.65,212.0,104.0,11.0,94.8,2014.0,6.3,746576,650490,678554,670623,676609,668227,642350,642708,54.16,0.894,0.871,0.9,1.0,1.0,0.0,4.0,20,6,1,2,1,2,2,1,1,2,Standard,Standard,208.0,0.014,0.145,72.9931572162086,6.52207
FS,2024-04-05,83.3,-0.56,6.22,"Montero, Elehuris",660707,641793,,foul,13.0,Elehuris Montero singles on a sharp line drive to center fielder Jose Siri.,R,R,COL,TB,S,,,2,2,-0.76,0.11,-0.12,1.36,,,,2,2,Bot,,,650907,,2.50632085006796,-121.296660901783,-4.9247154011202,-7.98373562324139,23.9609466788725,-30.3049174048991,3.26,1.65,128.0,55.0,55.0,83.0,699.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.42,,,,,,,,20,5,1,2,1,2,2,1,1,2,Standard,Standard,248.0,0.0,0.0,78.6217793814935,8.42693
FS,2024-04-05,84.1,-0.47,6.29,"Montero, Elehuris",660707,641793,,ball,14.0,Elehuris Montero singles on a sharp line drive to center fielder Jose Siri.,R,R,COL,TB,B,,,1,2,-0.09,0.23,0.42,0.4,,,,2,2,Bot,,,650907,,2.24794272637859,-122.35110738198,-7.72958834009874,-1.31062756312005,21.2979661816802,-28.7227653361442,3.09,1.52,,,,84.1,1839.0,6.0,746576,650490,678554,670623,676609,668227,642350,642708,54.48,,,,,,,,20,4,1,2,1,2,2,1,1,2,Standard,Standard,215.0,0.0,0.017,,
FS,2024-04-05,83.6,-0.43,6.24,"Montero, Elehuris",660707,641793,,swinging_strike,14.0,Elehuris Montero singles on a sharp line drive to center fielder Jose Siri.,R,R,COL,TB,S,,,1,1,-0.6,-0.29,0.79,0.95,,,,2,2,Bot,,,650907,,3.97098019602922,-121.595646247206,-5.15181142144392,-6.74524143856029,24.3363467587149,-34.2616404142943,3.26,1.65,,,,83.3,700.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.36,,,,,,,,20,3,1,2,1,2,2,1,1,2,Standard,Standard,236.0,0.0,-0.025,68.7470915959036,9.27397
ST,2024-04-05,79.6,-0.81,6.21,"Montero, Elehuris",660707,641793,,ball,11.0,Elehuris Montero singles on a sharp line drive to center fielder Jose Siri.,R,R,COL,TB,B,,,0,1,0.59,-0.34,-0.94,2.93,,,,2,2,Bot,,,650907,,-1.36714498085888,-115.977105568173,0.115261405421039,5.56394208089094,19.9125308465159,-35.459323563171,3.25,1.61,,,,79.5,2214.0,5.9,746576,650490,678554,670623,676609,668227,642350,642708,54.55,,,,,,,,20,2,1,2,1,2,2,1,1,2,Standard,Standard,42.0,0.0,0.01,,
