pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-16,89.2,-1.06,6.13,"Miller, Owen",680911,666745,strikeout,swinging_strike,9.0,Owen Miller strikes out swinging.,R,R,MIL,SD,S,2.0,,3,2,-1.29,0.63,0.32,1.37,,,,2,8,Bot,,,669134,,6.15275754981736,-129.730663900954,-7.08256788603994,-15.896790932099,25.4810297094928,-23.7853653099095,2.99,1.31,,,,90.0,1831.0,6.6,746004,595777,593428,666703,673490,640492,701538,665487,53.85,,0.0,0.0,1.0,0.0,0.0,,72,6,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,229.0,-0.004,-0.124,48.58359474366,6.55666
SI,2024-04-16,95.6,-1.02,6.17,"Miller, Owen",680911,666745,,called_strike,6.0,Owen Miller strikes out swinging.,R,R,MIL,SD,S,,,3,1,-1.4,0.85,0.5,2.01,,,,2,8,Bot,,,669134,,7.15585114841467,-138.96448918959,-7.27057594904872,-19.7445347343622,29.5137859549816,-19.720509392062,3.04,1.5,,,,95.8,2189.0,6.4,746004,595777,593428,666703,673490,640492,701538,665487,54.14,,,,,,,,72,5,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,220.0,0.0,-0.036,,
CH,2024-04-16,88.4,-1.25,6.18,"Miller, Owen",680911,666745,,ball,11.0,Owen Miller strikes out swinging.,R,R,MIL,SD,B,,,2,1,-1.13,0.93,-0.28,3.5,,,,2,8,Bot,,,669134,,4.72083063773352,-128.667789194621,-2.43172694994799,-13.493077384882,25.2079447751137,-21.5261736724248,3.13,1.38,,,,88.9,1509.0,6.5,746004,595777,593428,666703,673490,640492,701538,665487,54.04,,,,,,,,72,4,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,235.0,0.0,0.045,,
FF,2024-04-16,95.9,-1.38,6.16,"Miller, Owen",680911,666745,,ball,12.0,Owen Miller strikes out swinging.,R,R,MIL,SD,B,,,1,1,-1.09,1.24,1.2,2.36,,,,2,8,Bot,,,669134,,9.22128864541625,-139.264325079714,-7.23278552359112,-16.1630302149609,29.6266978487426,-14.5646519350653,3.01,1.47,,,,95.8,2180.0,6.2,746004,595777,593428,666703,673490,640492,701538,665487,54.28,,,,,,,,72,3,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,220.0,0.0,0.023,,
CH,2024-04-16,88.7,-1.32,6.12,"Miller, Owen",680911,666745,,swinging_strike,8.0,Owen Miller strikes out swinging.,R,R,MIL,SD,S,,,1,0,-1.27,0.61,0.06,1.27,,,,2,8,Bot,,,669134,,6.04666088914886,-128.934626432877,-7.11775360022556,-15.4358005390404,25.1352542988532,-24.0843730692083,2.99,1.31,,,,89.1,1739.0,6.5,746004,595777,593428,666703,673490,640492,701538,665487,54.03,,,,,,,,72,2,Changeup,2,6,2,6,6,2,2,6,Standard,Standard,234.0,0.0,-0.019,66.695589966737,7.90785
ST,2024-04-16,82.1,-1.69,5.94,"Miller, Owen",680911,666745,,ball,14.0,Owen Miller strikes out swinging.,R,R,MIL,SD,B,,,0,0,0.93,-0.02,1.11,0.66,,,,2,8,Bot,,,669134,,4.5426136180855,-119.431649604345,-5.38136753760123,7.98635567819542,23.6742596886951,-31.4706867986602,3.07,1.44,,,,82.4,2329.0,6.6,746004,595777,593428,666703,673490,640492,701538,665487,53.95,,,,,,,,72,1,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,48.0,0.0,0.014,,
FF,2024-04-16,97.3,2.13,5.89,"Miller, Owen",680911,670970,strikeout,swinging_strike,2.0,Owen Miller strikes out swinging.,R,L,MIL,SD,S,2.0,,0,2,0.88,1.36,0.07,2.55,,,,0,7,Bot,,,669134,,-7.56936638497452,-141.40555194335,-6.5787312886097,13.5479052810442,30.5206777737265,-12.6089040762265,2.99,1.31,,,,97.6,2566.0,6.4,746004,595777,593428,666703,673490,640492,701538,665487,54.1,,0.0,0.0,1.0,0.0,0.0,,60,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,149.0,-0.009,-0.147,72.9543585883321,6.87139
SL,2024-04-16,84.3,2.5,5.76,"Miller, Owen",680911,670970,,foul,8.0,Owen Miller strikes out swinging.,R,L,MIL,SD,S,,,0,1,-0.54,-0.44,-0.21,1.37,,,,0,7,Bot,,,669134,,-5.22142322488931,-122.731427319316,-3.03580055838714,-4.59391777244534,21.8518134379813,-36.2717049367292,2.99,1.31,159.0,68.1,62.0,84.5,2697.0,6.2,746004,595777,593428,666703,673490,640492,701538,665487,54.33,,,,,,,,60,2,Slider,1,6,1,6,6,1,1,6,Standard,Standard,297.0,0.0,-0.047,56.5785079555872,7.52619
FF,2024-04-16,95.4,2.34,5.97,"Miller, Owen",680911,670970,,called_strike,3.0,Owen Miller strikes out swinging.,R,L,MIL,SD,S,,,0,0,0.67,1.32,0.55,3.0,,,,0,7,Bot,,,669134,,-6.19594243414388,-138.905715608788,-5.19050168304514,9.97391113393796,28.6047349601101,-14.1018497546505,3.26,1.58,,,,95.8,2368.0,6.3,746004,595777,593428,666703,673490,640492,701538,665487,54.2,,,,,,,,60,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,151.0,0.0,-0.033,,
ST,2024-04-21,85.0,-0.76,5.48,"Miller, Owen",680911,543243,single,hit_into_play,14.0,Owen Miller singles on a line drive to left fielder Brendan Donovan.   Blake Perkins scores.    Brice Turang scores.,R,R,STL,MIL,X,7.0,line_drive,2,2,1.3,-0.58,0.36,1.16,663368.0,668930.0,,1,7,Top,67.57,122.47,575929,,0.0176912369511347,-123.733504517107,-2.57787015858258,13.1827110995161,28.1679297214759,-37.7055628871934,3.0,1.32,159.0,79.0,13.0,85.1,2807.0,6.6,745192,502671,669357,571448,691026,680977,672279,663457,53.86,0.574,0.54,0.9,1.0,1.0,0.0,4.0,51,5,Sweeper,0,0,0,0,2,0,2,0,Strategic,Standard,41.0,-0.176,1.235,68.7100809286595,7.30665
