pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.4,-2.15,5.14,"Brennan, Will",686823,622491,field_out,hit_into_play,7.0,"Will Brennan grounds out, third baseman Josh Rojas to first baseman Ty France.",L,R,SEA,CLE,X,5.0,ground_ball,3,2,-0.87,1.18,-0.56,2.08,,,,0,6,Top,102.33,151.58,663728,,5.93246249949918,-137.340423325859,-4.8377582284651,-12.2756514984237,28.9239357138187,-16.313562094649,3.4,1.55,115.0,99.7,4.0,92.8,2054.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.24,0.54,0.505,0.0,1.0,0.0,0.0,4.0,43,6,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,235.0,0.007,-0.297,,
CH,2024-04-02,87.6,-2.12,4.87,"Brennan, Will",686823,622491,,ball,14.0,"Will Brennan grounds out, third baseman Josh Rojas to first baseman Ty France.",L,R,SEA,CLE,B,,,2,2,-1.41,-0.22,0.57,0.68,,,,0,6,Top,,,663728,,9.24713402283416,-127.326553013196,-3.51247377937239,-17.1558779634652,23.8441183359532,-34.1369763688427,3.12,1.5,,,,86.5,1702.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.02,,,,,,,,43,5,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,255.0,0.0,0.096,,
CH,2024-04-02,87.7,-2.26,4.83,"Brennan, Will",686823,622491,,ball,13.0,"Will Brennan grounds out, third baseman Josh Rojas to first baseman Ty France.",L,R,SEA,CLE,B,,,1,2,-1.4,-0.12,-1.37,0.66,,,,0,6,Top,,,663728,,4.98628613598505,-127.704471627384,-3.75496640780279,-16.3166607703304,24.0109004347528,-32.9907390605979,3.27,1.54,,,,87.6,1780.0,6.0,745273,664034,593871,668942,641487,686527,677594,571745,54.49,,,,,,,,43,4,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,259.0,0.0,0.034,,
CH,2024-04-02,87.5,-2.15,4.91,"Brennan, Will",686823,622491,,swinging_strike,8.0,"Will Brennan grounds out, third baseman Josh Rojas to first baseman Ty France.",L,R,SEA,CLE,S,,,1,1,-1.37,-0.19,-0.05,1.66,,,,0,6,Top,,,663728,,7.72690471450355,-127.320162376708,-1.38388298783264,-16.461904354741,22.6031885236169,-34.2129460656414,3.4,1.55,,,,86.4,1737.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.19,,,,,,,,43,3,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,265.0,0.0,-0.047,,
SL,2024-04-02,84.4,-2.3,5.0,"Brennan, Will",686823,622491,,foul,9.0,"Will Brennan grounds out, third baseman Josh Rojas to first baseman Ty France.",L,R,SEA,CLE,S,,,1,0,-0.05,0.01,0.5,1.95,,,,0,6,Top,,,663728,,6.45347990230682,-122.921121610684,-0.899275173057232,-1.4920146133647,19.5628654307095,-32.0545446778314,3.4,1.55,4.0,38.7,-27.0,83.4,2177.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.33,,,,,,,,43,2,Slider,0,4,4,0,4,0,4,0,Standard,Standard,318.0,0.0,-0.044,,
CH,2024-04-02,86.6,-2.31,4.85,"Brennan, Will",686823,622491,,ball,13.0,"Will Brennan grounds out, third baseman Josh Rojas to first baseman Ty France.",L,R,SEA,CLE,B,,,0,0,-1.34,-0.29,-1.37,1.57,,,,0,6,Top,,,663728,,4.88490394403034,-126.126782656606,-1.06853137351332,-15.2829663966048,24.9228671301005,-35.3155424582476,3.24,1.55,,,,85.2,1609.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.2,,,,,,,,43,1,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,259.0,0.0,0.032,,
CH,2024-04-02,88.5,-2.03,4.95,"Brennan, Will",686823,622491,single,hit_into_play,8.0,Will Brennan singles on a ground ball to right fielder Mitch Haniger.   José Ramírez scores.    Will Brennan to 2nd.  Fielding error by right fielder Mitch Haniger.,L,R,SEA,CLE,X,9.0,ground_ball,0,2,-1.42,0.03,-0.17,1.55,,,608070.0,2,4,Top,179.9,115.59,663728,,7.47513632884667,-128.703268991775,-2.35052411256028,-17.3153494241333,24.455137811513,-31.5304400483233,3.4,1.55,148.0,99.0,7.0,88.5,1907.0,6.2,745273,664034,593871,668942,641487,686527,677594,571745,54.35,0.586,0.54,0.9,1.0,1.0,0.0,4.0,26,6,Changeup,0,0,0,0,1,0,1,0,Infield shade,Standard,255.0,-0.145,0.388,,
CH,2024-04-02,86.8,-2.16,4.92,"Brennan, Will",686823,622491,,foul,7.0,Will Brennan singles on a ground ball to right fielder Mitch Haniger.   José Ramírez scores.    Will Brennan to 2nd.  Fielding error by right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,2,-1.25,-0.08,-0.53,1.75,,,608070.0,2,4,Top,,,663728,,6.35906634592452,-126.272632218019,-1.28348990589276,-14.6675511895302,23.8201509503438,-32.9373645677878,3.4,1.55,,,,86.0,1869.0,5.6,745273,664034,593871,668942,641487,686527,677594,571745,54.89,,,,,,,,26,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,245.0,0.0,0.0,,
SL,2024-04-02,85.4,-2.03,5.06,"Brennan, Will",686823,622491,,foul,14.0,Will Brennan singles on a ground ball to right fielder Mitch Haniger.   José Ramírez scores.    Will Brennan to 2nd.  Fielding error by right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,2,-0.01,0.1,1.03,1.91,,,608070.0,2,4,Top,,,663728,,7.11344722570308,-124.296231860924,-1.37237025956247,-1.44712686701877,22.8778536733508,-31.1229609687234,3.4,1.55,315.0,96.6,40.0,84.3,2240.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.13,,,,,,,,26,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,31.0,0.0,0.0,,
FF,2024-04-02,95.3,-1.93,5.11,"Brennan, Will",686823,622491,,foul,3.0,Will Brennan singles on a ground ball to right fielder Mitch Haniger.   José Ramírez scores.    Will Brennan to 2nd.  Fielding error by right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,2,-0.82,1.02,0.46,3.21,,,608070.0,2,4,Top,,,663728,,7.97838815620846,-138.610680375203,-1.63839945606673,-12.3692427647285,29.4885129978146,-18.8712170141171,3.4,1.55,162.0,67.1,61.0,94.0,2019.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.05,,,,,,,,26,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,237.0,0.0,0.0,,
CH,2024-04-02,88.6,-2.11,4.88,"Brennan, Will",686823,622491,,foul,13.0,Will Brennan singles on a ground ball to right fielder Mitch Haniger.   José Ramírez scores.    Will Brennan to 2nd.  Fielding error by right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,1,-1.57,-0.15,-1.26,2.39,,,608070.0,2,4,Top,,,663728,,5.27040548419829,-128.972131173776,0.269973039562136,-18.6536900934762,26.554759576809,-34.1226386782014,3.4,1.55,120.0,68.4,14.0,87.6,1810.0,5.6,745273,664034,593871,668942,641487,686527,677594,571745,54.86,,,,,,,,26,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,258.0,0.0,-0.045,,
SL,2024-04-02,84.1,-2.18,4.98,"Brennan, Will",686823,622491,,foul,8.0,Will Brennan singles on a ground ball to right fielder Mitch Haniger.   José Ramírez scores.    Will Brennan to 2nd.  Fielding error by right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,0,0.18,0.07,0.08,1.92,,,608070.0,2,4,Top,,,663728,,4.80684640298866,-122.563786274945,-0.91647034618217,0.982140259999512,21.6092167236558,-31.5279976767298,3.4,1.55,121.0,65.9,71.0,83.1,2177.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.18,,,,,,,,26,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,232.0,0.0,-0.042,,
FF,2024-04-02,95.9,-2.08,5.19,"Brennan, Will",686823,622491,single,hit_into_play,3.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.,L,R,SEA,CLE,X,9.0,line_drive,0,2,-1.05,1.05,0.42,2.94,,,,1,2,Top,182.25,106.29,663728,,8.84402725885087,-139.530552551226,-2.70429057324037,-15.6926661171382,28.7618897858878,-17.9938201962865,3.4,1.55,187.0,96.5,13.0,94.7,2162.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.1,0.934,0.899,0.9,1.0,1.0,0.0,4.0,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,236.0,-0.026,0.329,,
FF,2024-04-02,95.3,-2.07,5.2,"Brennan, Will",686823,622491,,foul,3.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,2,-0.87,1.17,0.82,2.97,,,,1,2,Top,,,663728,,9.31534103477207,-138.530692670769,-2.82101298359095,-13.1420378842677,28.4232095848046,-16.5804712443765,3.4,1.55,72.0,67.3,84.0,93.7,2133.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.29,,,,,,,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,237.0,0.0,0.0,,
SL,2024-04-02,85.7,-2.43,5.05,"Brennan, Will",686823,622491,,called_strike,7.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,1,0.02,0.21,-0.63,1.63,,,,1,2,Top,,,663728,,4.13074173851166,-125.033713578868,-2.37644540797447,-0.385569278742552,19.1667634917586,-29.7621023933582,3.12,1.54,,,,85.1,2199.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.3,,,,,,,,11,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,71.0,0.0,-0.036,,
FF,2024-04-02,94.7,-2.33,5.18,"Brennan, Will",686823,622491,,called_strike,1.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.,L,R,SEA,CLE,S,,,0,0,-1.05,1.19,-0.74,2.85,,,,1,2,Top,,,663728,,6.35043432618692,-137.839142599164,-3.077033992317,-14.6796674197844,26.5103523565785,-16.4896022119758,3.17,1.52,,,,93.4,2188.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.3,,,,,,,,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,236.0,0.0,-0.024,,
ST,2024-04-02,83.2,-2.71,5.45,"Brennan, Will",686823,675989,field_out,hit_into_play,3.0,Will Brennan pops out to third baseman Josh Rojas in foul territory.,L,R,SEA,CLE,X,5.0,popup,0,0,1.04,0.51,0.73,2.92,,,647304.0,2,7,Top,78.51,172.37,663728,,5.82144075741937,-121.135545921898,-0.374446754739748,9.21826404150139,22.5898307107747,-27.2546044608483,3.4,1.55,137.0,81.3,70.0,83.0,2619.0,6.0,745273,664034,593871,668942,641487,686527,677594,571745,54.49,0.003,0.003,0.0,1.0,0.0,0.0,3.0,56,1,Sweeper,0,5,5,0,5,0,5,0,Infield shade,Standard,80.0,0.002,-0.228,,
FS,2024-04-03,82.7,-1.47,5.71,"Brennan, Will",686823,669923,single,hit_into_play,13.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.   José Ramírez scores.,L,R,SEA,CLE,X,9.0,line_drive,1,2,-0.82,0.21,-0.97,2.29,608070.0,,,2,4,Top,155.05,102.3,664874,,2.77587758751365,-120.369941369399,-1.70866611007043,-8.50465949670166,24.5281920356284,-29.9761098131534,3.37,1.54,178.0,75.4,12.0,83.2,709.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.78,0.346,0.317,0.9,1.0,1.0,0.0,4.0,35,4,Split-Finger,0,7,7,0,8,0,8,0,Standard,Standard,265.0,-0.01,1.007,62.3633954543498,7.21851
FF,2024-04-03,95.0,-1.63,5.75,"Brennan, Will",686823,669923,,foul,2.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.   José Ramírez scores.,L,R,SEA,CLE,S,,,1,1,-0.97,1.42,0.0,3.39,608070.0,,,2,4,Top,,,664874,,6.50525347145856,-138.216887578347,-3.73786731932166,-13.8523498526057,31.587096228627,-13.3013168579484,3.37,1.54,163.0,78.2,70.0,95.5,2232.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.83,,,,,,,,35,3,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,218.0,0.0,-0.092,65.384789434897,6.21752
SL,2024-04-03,85.5,-1.57,5.73,"Brennan, Will",686823,669923,,ball,12.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.   José Ramírez scores.,L,R,SEA,CLE,B,,,0,1,0.75,-0.38,0.1,3.6,608070.0,,,2,4,Top,,,664874,,2.43929234206254,-124.605737200601,1.9972174793163,7.43458366069778,23.599194140786,-36.7422008299049,3.27,1.48,,,,86.8,2106.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.58,,,,,,,,35,2,Slider,0,7,7,0,7,0,7,0,Standard,Standard,40.0,0.0,0.021,,
FF,2024-04-03,94.9,-1.44,5.82,"Brennan, Will",686823,669923,,foul_tip,3.0,Will Brennan singles on a line drive to right fielder Mitch Haniger.   José Ramírez scores.,L,R,SEA,CLE,S,,,0,0,-0.85,1.46,0.48,2.95,608070.0,,,2,4,Top,,,664874,,7.00085453697354,-137.945656451114,-5.13803496564795,-12.4492060387901,30.3605118748647,-12.5246444125277,3.37,1.54,,,,95.7,2189.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.72,,,,,,,,35,1,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,218.0,0.0,-0.044,71.5370325877877,6.67592
FF,2024-04-03,93.5,-1.47,5.79,"Brennan, Will",686823,669923,field_out,hit_into_play,1.0,Will Brennan flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,X,8.0,fly_ball,2,0,-0.66,1.14,-0.36,2.9,665926.0,,,2,2,Top,114.02,74.23,664874,,4.38283372820551,-135.992588721219,-4.2155261701447,-9.23930521166109,32.0802104460636,-17.309587640947,3.37,1.54,312.0,92.9,39.0,94.1,2034.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.64,0.034,0.05,0.0,1.0,0.0,0.0,3.0,19,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,217.0,0.012,-0.45,68.4791682062463,6.94494
FF,2024-04-03,94.0,-1.52,5.84,"Brennan, Will",686823,669923,,ball,11.0,Will Brennan flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,1,0,-0.68,1.32,-0.08,4.15,665926.0,,,2,2,Top,,,664874,,5.28479798964979,-136.694671721978,-1.5177849302094,-9.80279387943583,33.7867179270547,-15.6914080263728,3.24,1.44,,,,94.4,1997.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.69,,,,,,,,19,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,221.0,0.0,0.093,,
FF,2024-04-03,93.3,-1.59,5.85,"Brennan, Will",686823,669923,,ball,11.0,Will Brennan flies out to center fielder Julio Rodríguez.,L,R,SEA,CLE,B,,,0,0,-0.67,1.24,-0.61,4.69,665926.0,,,2,2,Top,,,664874,,4.04910777824883,-135.778512447922,0.0916835246765783,-9.21379238093212,31.7685519562835,-17.124557074881,3.21,1.48,,,,93.8,1953.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.77,,,,,,,,19,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,219.0,0.0,0.024,,
FS,2024-04-03,83.8,-1.53,5.74,"Brennan, Will",686823,669923,single,hit_into_play,7.0,Will Brennan singles on a ground ball to second baseman Jorge Polanco.   José Ramírez scores.,L,R,SEA,CLE,X,4.0,ground_ball,0,2,-0.69,-0.48,-0.54,1.75,608070.0,,,1,1,Top,152.92,167.04,664874,,3.69472167399232,-122.051139079237,-1.90112384427929,-7.64510702590786,23.7568480779082,-36.7894738681192,3.37,1.54,13.0,96.3,-8.0,84.5,692.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.82,0.203,0.199,0.9,1.0,1.0,0.0,2.0,5,3,Split-Finger,0,2,2,0,3,0,3,0,Strategic,Standard,277.0,-0.042,0.784,68.5889087869053,6.99639
FF,2024-04-03,96.0,-1.51,5.9,"Brennan, Will",686823,669923,,foul,12.0,Will Brennan singles on a ground ball to second baseman Jorge Polanco.   José Ramírez scores.,L,R,SEA,CLE,S,,,0,1,-0.87,1.48,0.02,3.51,608070.0,,,1,1,Top,,,664874,,6.04420341378423,-139.687200726743,-4.10096597103495,-12.7752328017524,31.935341983404,-12.01709334486,3.37,1.54,245.0,75.0,35.0,96.4,2233.0,6.5,745275,664034,593871,649966,641487,664238,677594,571745,53.97,,,,,,,,5,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,214.0,0.0,-0.139,63.8375985374448,5.67762
FF,2024-04-03,95.8,-1.62,5.87,"Brennan, Will",686823,669923,,swinging_strike,2.0,Will Brennan singles on a ground ball to second baseman Jorge Polanco.   José Ramírez scores.,L,R,SEA,CLE,S,,,0,0,-1.0,1.51,0.08,3.0,608070.0,,,1,1,Top,,,664874,,6.77584916280835,-139.308951719011,-5.40561453087736,-14.5019049358968,31.5653079334508,-11.4232925012546,3.37,1.54,,,,96.3,2372.0,6.6,745275,664034,593871,649966,641487,664238,677594,571745,53.86,,,,,,,,5,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,216.0,0.0,-0.075,65.9963114572896,5.63011
FA,2024-04-03,79.7,-1.88,5.9,"Brennan, Will",686823,668942,grounded_into_double_play,hit_into_play,4.0,"Will Brennan grounds into a double play, shortstop Dylan Moore to first baseman Ty France.   José Ramírez out at 2nd.    Will Brennan out at 1st.",L,R,SEA,CLE,X,6.0,ground_ball,0,1,-0.62,1.17,-0.76,2.79,,,608070.0,1,9,Top,124.13,149.05,664874,,3.59841150917612,-116.136753676682,-2.30779663763883,-6.32007952724528,21.1306309386189,-21.3735228322227,3.37,1.54,33.0,97.9,-3.0,78.8,1763.0,5.5,745275,664034,593871,649966,664238,686527,677594,670042,55.0,0.351,0.34,0.0,1.0,0.0,0.0,2.0,72,2,Other,0,8,8,0,8,0,8,0,Infield shade,Standard,222.0,0.001,-0.328,68.2749889041316,6.64367
CU,2024-04-03,67.3,-1.99,5.81,"Brennan, Will",686823,668942,,foul,14.0,"Will Brennan grounds into a double play, shortstop Dylan Moore to first baseman Ty France.   José Ramírez out at 2nd.    Will Brennan out at 1st.",L,R,SEA,CLE,S,,,0,0,0.66,-0.15,0.95,2.34,,,608070.0,1,9,Top,,,664874,,4.35502571160102,-98.0338458986951,1.58455270589422,3.71635627458188,12.9960382116216,-33.5385148370246,3.37,1.54,176.0,81.9,15.0,66.9,1984.0,5.5,745275,664034,593871,649966,664238,686527,677594,670042,54.97,,,,,,,,72,1,Curveball,0,8,8,0,8,0,8,0,Infield shade,Standard,54.0,0.0,-0.04,74.8117915850303,6.84699
ST,2024-04-03,80.4,-2.91,4.79,"Brennan, Will",686823,663423,field_out,hit_into_play,8.0,"Will Brennan grounds out, second baseman Jorge Polanco to first baseman Ty France.",L,R,SEA,CLE,X,4.0,ground_ball,1,1,1.0,0.04,-0.14,1.43,,,,1,7,Top,149.9,152.83,664874,,4.226109650978,-117.03224140981,-0.835277613271588,8.33153346332988,22.3542380436578,-31.8522715862218,3.37,1.54,6.0,106.1,-13.0,79.8,2912.0,5.8,745275,664034,593871,649966,641487,664238,677594,571745,54.65,0.266,0.257,0.0,1.0,0.0,0.0,2.0,55,3,Sweeper,0,8,8,0,8,0,8,0,Infield shade,Standard,67.0,0.0,-0.157,,
FF,2024-04-03,94.2,-2.21,5.45,"Brennan, Will",686823,663423,,foul,2.0,"Will Brennan grounds out, second baseman Jorge Polanco to first baseman Ty France.",L,R,SEA,CLE,S,,,1,0,-0.49,1.29,0.25,3.19,,,,1,7,Top,,,664874,,7.46833189110408,-137.02416410049,-3.06217982454163,-7.74459764761193,27.368621122562,-15.3631172820572,3.37,1.54,138.0,65.8,68.0,94.3,2427.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.32,,,,,,,,55,2,4-Seam Fastball,0,8,8,0,8,0,8,0,Infield shade,Standard,203.0,0.0,-0.03,68.6379985356019,6.0828
SL,2024-04-03,89.6,-2.31,5.34,"Brennan, Will",686823,663423,,ball,14.0,"Will Brennan grounds out, second baseman Jorge Polanco to first baseman Ty France.",L,R,SEA,CLE,B,,,0,0,0.35,0.4,1.19,0.87,,,,1,7,Top,,,664874,,7.86521040215218,-130.393620337776,-5.95308157702389,2.6200603558276,23.9707266745608,-26.6339275953848,3.01,1.32,,,,89.8,2778.0,6.1,745275,664034,593871,649966,641487,664238,677594,571745,54.39,,,,,,,,55,1,Slider,0,8,8,0,8,0,8,0,Infield shade,Standard,139.0,0.0,0.025,,
CU,2024-04-04,82.1,-1.57,5.8,"Brennan, Will",686823,641154,single,hit_into_play,13.0,Will Brennan singles on a sharp line drive to right fielder Max Kepler.,L,R,MIN,CLE,X,9.0,line_drive,2,2,0.8,-0.3,-0.83,1.98,,,,2,6,Top,162.79,79.01,543877,,0.124946726893173,-119.538448682371,-1.52252227353108,7.64190151266353,23.8598805866772,-34.9807699074993,3.35,1.54,227.0,101.0,11.0,83.2,2528.0,7.1,745928,467793,666397,650489,621043,670242,621439,596146,53.41,0.909,0.899,0.9,1.0,1.0,0.0,4.0,46,5,Curveball,1,3,3,1,3,1,3,1,Infield shade,Standard,36.0,-0.01,0.145,67.2732936754818,7.66206
CH,2024-04-04,87.7,-2.02,5.44,"Brennan, Will",686823,641154,,foul_tip,13.0,Will Brennan singles on a sharp line drive to right fielder Max Kepler.,L,R,MIN,CLE,S,,,2,1,-1.44,0.55,-1.36,1.85,,,,2,6,Top,,,543877,,4.71274487443937,-127.621751846673,-3.80330819322348,-16.7460605126941,25.5957864184684,-25.5456661433242,3.35,1.54,,,,90.2,2106.0,7.8,745928,467793,666397,650489,621043,670242,621439,596146,52.73,,,,,,,,46,4,Changeup,1,3,3,1,3,1,3,1,Infield shade,Standard,235.0,0.0,-0.031,64.1241828669208,7.55196
FF,2024-04-04,94.1,-1.93,5.52,"Brennan, Will",686823,641154,,called_strike,4.0,Will Brennan singles on a sharp line drive to right fielder Max Kepler.,L,R,MIN,CLE,S,,,2,0,-0.53,1.35,-0.44,2.45,,,,2,6,Top,,,543877,,5.12957574027664,-136.932800967486,-5.36772265182008,-7.70386414035286,28.4884405155624,-14.2048571792655,3.29,1.56,,,,96.0,2233.0,7.2,745928,467793,666397,650489,621043,670242,621439,596146,53.27,,,,,,,,46,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,213.0,0.0,-0.021,,
FF,2024-04-04,93.2,-2.06,5.51,"Brennan, Will",686823,641154,,ball,11.0,Will Brennan singles on a sharp line drive to right fielder Max Kepler.,L,R,MIN,CLE,B,,,1,0,-0.71,1.38,-0.84,2.99,,,,2,6,Top,,,543877,,4.79067908754656,-135.6500717671,-3.84205354383395,-9.77469746964779,27.7000053537883,-14.4741130231346,3.38,1.57,,,,95.3,2200.0,7.4,745928,467793,666397,650489,621043,670242,621439,596146,53.13,,,,,,,,46,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,214.0,0.0,0.025,,
