pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,86.2,-2.06,5.53,"Burleson, Alec",676475,506433,strikeout,swinging_strike_blocked,14.0,Alec Burleson strikes out swinging.,L,R,SD,STL,S,2.0,,1,2,0.37,-0.27,0.39,0.28,,,571448.0,2,6,Top,,,669134,,5.11357138608343,-125.404800793668,-5.75781579225316,2.97487807403726,24.1098295595392,-34.0658365910903,3.44,1.63,,,,87.1,2863.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.75,,0.0,0.0,1.0,0.0,0.0,,46,4,Slider,2,3,3,2,3,2,3,2,Strategic,Standard,60.0,0.026,-0.167,,
FS,2024-04-02,88.3,-2.03,5.49,"Burleson, Alec",676475,506433,,blocked_ball,14.0,Alec Burleson strikes out swinging.,L,R,SD,STL,B,,,0,2,-0.47,0.68,1.01,-0.47,,,571448.0,2,6,Top,,,669134,,8.43017305427355,-128.004716384948,-9.86931257309207,-6.92985958604376,27.2036090784853,-22.7205976252834,3.32,1.5,,,,88.8,1475.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.61,,,,,,,,46,3,Split-Finger,2,3,3,2,3,2,3,2,Strategic,Standard,235.0,0.0,0.026,,
FS,2024-04-02,86.9,-1.96,5.58,"Burleson, Alec",676475,506433,,swinging_strike,14.0,Alec Burleson strikes out swinging.,L,R,SD,STL,S,,,0,1,-0.34,0.16,0.3,1.23,,,571448.0,2,6,Top,,,669134,,6.16626598059033,-126.412284233099,-4.54366592317879,-4.94792243139141,26.8809981200069,-29.7400470384388,3.44,1.63,,,,87.5,1376.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.71,,,,,,,,46,2,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,224.0,0.0,-0.045,,
SL,2024-04-02,84.6,-2.06,5.58,"Burleson, Alec",676475,506433,,foul,9.0,Alec Burleson strikes out swinging.,L,R,SD,STL,S,,,0,0,0.59,0.09,0.42,2.15,,,571448.0,2,6,Top,,,669134,,4.66544803336377,-123.29899112311,-1.91737688863411,5.26680196800881,21.5201901054729,-31.1408783855432,3.44,1.63,,,,86.0,2785.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.7,,,,,,,,46,1,Slider,2,3,3,2,3,2,3,2,Standard,Standard,86.0,0.0,-0.042,,
FS,2024-04-02,86.8,-1.93,5.7,"Burleson, Alec",676475,506433,field_out,hit_into_play,2.0,Alec Burleson flies out to center fielder Jackson Merrill.,L,R,SD,STL,X,8.0,fly_ball,0,1,-0.06,0.38,0.02,3.19,,,,2,4,Top,143.95,87.83,669134,,4.8133643989053,-126.262427493992,-0.523118906364105,-1.71451743782616,27.8236835268853,-28.2785444220842,3.44,1.63,304.0,84.2,33.0,86.9,1699.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.94,0.02,0.024,0.0,1.0,0.0,0.0,3.0,28,2,Split-Finger,1,1,1,1,1,1,1,1,Strategic,Standard,225.0,0.013,-0.082,,
ST,2024-04-02,80.7,-2.24,5.55,"Burleson, Alec",676475,506433,,foul,4.0,Alec Burleson flies out to center fielder Jackson Merrill.,L,R,SD,STL,S,,,0,0,1.66,0.17,-0.52,2.69,,,,2,4,Top,,,669134,,0.689142997790196,-117.555823441074,-0.0174638492648487,15.1864980387644,23.6112415180771,-30.8141829832505,3.44,1.63,191.0,71.8,40.0,81.3,2746.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.73,,,,,,,,28,1,Sweeper,1,1,1,1,1,1,1,1,Strategic,Standard,60.0,0.0,-0.015,,
FF,2024-04-02,96.2,-1.94,5.67,"Burleson, Alec",676475,506433,field_out,hit_into_play,14.0,Alec Burleson grounds out to first baseman Jake Cronenworth.,L,R,SD,STL,X,3.0,ground_ball,1,2,-0.87,1.33,0.55,1.41,,,,1,2,Top,156.06,158.09,669134,,8.62918671143266,-139.665071886457,-8.76027806973021,-13.2924109103215,31.8420231266387,-12.9183810194079,3.44,1.63,21.0,99.1,-3.0,96.7,2339.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.75,0.323,0.277,0.0,1.0,0.0,0.0,2.0,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.017,-0.118,,
FS,2024-04-02,87.5,-1.87,5.62,"Burleson, Alec",676475,506433,,foul,13.0,Alec Burleson grounds out to first baseman Jake Cronenworth.,L,R,SD,STL,S,,,1,1,-0.41,0.15,-0.93,2.22,,,,1,2,Top,,,669134,,3.13909999871256,-127.42886220774,-2.39524980666865,-5.1291984704316,26.7053445977326,-30.2394876148048,3.44,1.63,41.0,84.0,0.0,88.2,1188.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.77,,,,,,,,9,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,-0.038,,
FS,2024-04-02,86.2,-1.95,5.71,"Burleson, Alec",676475,506433,,ball,11.0,Alec Burleson grounds out to first baseman Jake Cronenworth.,L,R,SD,STL,B,,,0,1,-0.33,0.19,-1.07,2.73,,,,1,2,Top,,,669134,,2.78443077373187,-125.496469183174,-1.21621560747729,-4.09542819022915,26.828432107874,-30.1180133827339,3.45,1.61,,,,86.6,895.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.87,,,,,,,,9,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,0.019,,
ST,2024-04-02,81.2,-2.19,5.59,"Burleson, Alec",676475,506433,,called_strike,4.0,Alec Burleson grounds out to first baseman Jake Cronenworth.,L,R,SD,STL,S,,,0,0,1.02,0.04,-0.38,2.71,,,,1,2,Top,,,669134,,2.12385225573598,-118.171623464832,0.187366122600376,8.94689673532917,25.8357212387703,-32.0887272206213,3.34,1.48,,,,81.3,2609.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.81,,,,,,,,9,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,55.0,0.0,-0.024,,
