pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,91.6,1.8,5.26,"Urías, Luis",649966,671106,walk,ball,13.0,Luis Urías walks.,R,L,SEA,CLE,B,,,3,1,0.63,1.4,-1.2,2.05,,,,2,7,Bot,,,666310,,-8.95575141952605,-133.093522095838,-5.3116054033829,9.349970602624,26.0699766751002,-14.5542955179488,3.05,1.47,,,,92.2,2277.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.95,,0.691353,0.7,1.0,0.0,0.0,,60,5,0,8,0,8,8,0,0,8,Infield shade,Standard,159.0,0.0,0.07,,
FC,2024-04-03,85.9,2.23,5.26,"Urías, Luis",649966,671106,,ball,12.0,Luis Urías walks.,R,L,SEA,CLE,B,,,2,1,-0.34,0.87,1.72,3.41,,,,2,7,Bot,,,666310,,-0.519716297506691,-125.301581957013,0.0094394826017721,-3.50653089716055,21.7441857660921,-23.1016488770473,3.08,1.43,,,,86.9,2190.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.02,,,,,,,,60,4,0,8,0,8,8,0,0,8,Infield shade,Standard,189.0,0.0,0.045,,
FF,2024-04-03,92.1,1.86,5.2,"Urías, Luis",649966,671106,,ball,7.0,Luis Urías walks.,R,L,SEA,CLE,B,,,1,1,0.81,1.39,-0.65,2.06,,,,2,7,Bot,,,666310,,-8.16723381974819,-133.940535598516,-5.20202543023996,11.5064656996729,27.460121960244,-14.5269457621006,3.3,1.51,,,,92.7,2218.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.96,,,,,,,,60,3,0,8,0,8,8,0,0,8,Infield shade,Standard,156.0,0.0,0.023,,
FF,2024-04-03,91.0,1.94,5.2,"Urías, Luis",649966,671106,,swinging_strike,2.0,Luis Urías walks.,R,L,SEA,CLE,S,,,1,0,0.46,1.3,0.02,3.03,,,,2,7,Bot,,,666310,,-5.80864308481062,-132.405141421685,-2.35584655554167,6.60147023664899,27.439761546384,-16.557914571993,3.15,1.48,,,,91.4,2233.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.02,,,,,,,,60,2,0,8,0,8,8,0,0,8,Infield shade,Standard,158.0,0.0,-0.019,,
FC,2024-04-03,86.4,2.1,5.21,"Urías, Luis",649966,671106,,ball,12.0,Luis Urías walks.,R,L,SEA,CLE,B,,,0,0,-0.34,0.71,0.28,3.44,,,,2,7,Bot,,,666310,,-3.66726249477823,-125.893407379357,0.464411923497985,-2.98881151481237,22.2148027398264,-24.7865677461432,3.29,1.6,,,,87.3,2158.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,54.0,,,,,,,,60,1,0,8,0,8,8,0,0,8,Infield shade,Standard,185.0,0.0,0.014,,
CH,2024-04-03,81.7,1.97,5.35,"Urías, Luis",649966,671106,double,hit_into_play,8.0,Luis Urías doubles (1) on a sharp line drive to left fielder Steven Kwan.,R,L,SEA,CLE,X,7.0,line_drive,0,1,0.13,0.37,-0.04,1.96,,,,0,5,Bot,33.04,101.45,666310,,-4.81470072829202,-119.051396409542,-1.85512106184369,2.12306862497011,20.7180967688136,-28.4507573774858,3.15,1.48,232.0,106.6,16.0,82.4,933.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.06,0.643,0.7,1.25,1.0,1.0,1.0,5.0,44,2,0,8,0,8,8,0,0,8,Infield shade,Standard,132.0,0.008,0.66,72.5976457370205,8.05082
FC,2024-04-03,85.0,2.13,5.36,"Urías, Luis",649966,671106,,called_strike,12.0,Luis Urías doubles (1) on a sharp line drive to left fielder Steven Kwan.,R,L,SEA,CLE,S,,,0,0,-0.14,0.88,0.83,2.72,,,,0,5,Bot,,,666310,,-2.78925635709669,-123.945103211606,-1.74507841082329,-1.00033691014649,20.7155700611439,-22.894608604536,3.31,1.62,,,,86.0,2064.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.06,,,,,,,,44,1,0,8,0,8,8,0,0,8,Infield shade,Standard,177.0,0.0,-0.033,,
FF,2024-04-03,90.1,1.97,5.31,"Urías, Luis",649966,671106,field_out,hit_into_play,4.0,"Luis Urías grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,L,SEA,CLE,X,6.0,ground_ball,1,0,0.57,1.37,-0.46,2.51,,,,2,2,Bot,97.47,152.11,666310,,-7.2690537393822,-131.046314993404,-3.93088887984378,8.09431518956341,26.0323345985546,-15.6995222813385,3.15,1.48,99.0,69.8,11.0,90.6,2050.0,6.5,745275,647304,665926,672356,677587,680757,664314,686823,53.99,0.303,0.292,0.0,1.0,0.0,0.0,2.0,22,2,0,5,0,5,5,0,0,5,Infield shade,Standard,159.0,-0.005,-0.111,67.228969845326,6.89958
FF,2024-04-03,91.8,1.98,5.37,"Urías, Luis",649966,671106,,ball,12.0,"Luis Urías grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,L,SEA,CLE,B,,,0,0,0.78,1.38,0.38,3.47,,,,2,2,Bot,,,666310,,-5.7693774158326,-133.684180205303,-1.98251208167676,10.6288631710058,27.2977582363262,-15.3734991335686,3.21,1.56,,,,92.2,2013.0,6.4,745275,647304,665926,672356,677587,680757,664314,686823,54.14,,,,,,,,22,1,0,5,0,5,5,0,0,5,Infield shade,Standard,148.0,0.0,0.014,,
FF,2024-04-03,96.2,1.92,5.44,"Urías, Luis",649966,682120,field_out,hit_into_play,5.0,Luis Urías flies out to left fielder Steven Kwan.,R,L,SEA,CLE,X,7.0,fly_ball,0,0,0.9,1.07,-0.17,2.51,,,664238.0,2,9,Bot,92.23,105.38,666310,,-7.65340274426356,-139.909512469139,-4.67698702963771,13.5259156932273,29.1327557474034,-17.245937421326,3.15,1.48,249.0,71.8,31.0,97.2,2436.0,6.7,745275,647304,672356,681807,677587,680757,664314,686823,53.79,0.637,0.578,0.0,1.0,0.0,0.0,4.0,76,1,0,8,0,8,8,0,0,8,Infield shade,Standard,130.0,0.0,-0.228,70.4209582065482,7.0584
