pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.8,-3.17,5.84,"Cabrera, Oswaldo",665828,668678,walk,ball,11.0,Oswaldo Cabrera walks.,L,R,AZ,NYY,B,,,3,0,-0.52,1.34,-0.16,3.48,,,,1,5,Top,,,672515,,8.69483483594449,-132.099729111906,-2.91038889482015,-7.90822438372789,26.426569502374,-15.9982870194376,3.17,1.44,,,,91.5,2283.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.9,,0.691353,0.7,1.0,0.0,0.0,,37,4,3,0,0,3,0,3,0,3,Standard,Standard,198.0,-0.025,0.11,,
FF,2024-04-02,91.9,-3.22,5.73,"Cabrera, Oswaldo",665828,668678,,ball,13.0,Oswaldo Cabrera walks.,L,R,AZ,NYY,B,,,2,0,-0.79,1.48,-0.6,1.0,,,,1,5,Top,,,672515,,8.4070606572369,-133.249941092116,-9.37813895427904,-11.1758523247558,28.3885587747782,-12.6231615044138,3.29,1.46,,,,92.6,2274.0,6.9,747220,572233,606466,553993,672695,666971,678489,664983,53.61,,,,,,,,37,3,3,0,0,3,0,3,0,3,Standard,Standard,210.0,0.0,0.087,,
CH,2024-04-02,84.9,-3.45,5.58,"Cabrera, Oswaldo",665828,668678,,ball,11.0,Oswaldo Cabrera walks.,L,R,AZ,NYY,B,,,1,0,-1.06,0.57,-1.54,2.55,,,,1,5,Top,,,672515,,6.65764758493073,-123.521749572681,-1.94514897554779,-12.1855633515049,22.8440518597805,-26.1754898196499,3.29,1.44,,,,85.7,1540.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.86,,,,,,,,37,2,3,0,0,3,0,3,0,3,Standard,Standard,227.0,0.0,0.048,,
KC,2024-04-02,79.4,-3.26,5.71,"Cabrera, Oswaldo",665828,668678,,ball,14.0,Oswaldo Cabrera walks.,L,R,AZ,NYY,B,,,0,0,0.44,-0.66,0.1,1.14,,,,1,5,Top,,,672515,,6.58003465151763,-115.528298311998,-2.03311186391203,2.73616462196276,20.8803751934642,-37.9061538154738,3.15,1.56,,,,80.0,2386.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.86,,,,,,,,37,1,3,0,0,3,0,3,0,3,Standard,Standard,37.0,0.0,0.025,,
FF,2024-04-02,94.0,-3.05,5.8,"Cabrera, Oswaldo",665828,668678,single,hit_into_play,1.0,"Oswaldo Cabrera singles on a ground ball to left fielder Lourdes Gurriel Jr. , deflected by shortstop Geraldo Perdomo.   Anthony Volpe to 2nd.",L,R,AZ,NYY,X,6.0,ground_ball,3,1,-0.34,1.44,-0.47,3.02,,,683011.0,2,2,Top,80.0,116.0,672515,,7.49141668963455,-136.615018824522,-4.67088679962256,-5.98402447027529,30.7110592056132,-13.2897123992901,3.17,1.48,105.0,98.8,3.0,94.5,2251.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.8,0.489,0.453,0.9,1.0,1.0,0.0,4.0,15,5,3,0,0,3,0,3,0,3,Standard,Standard,205.0,-0.018,0.198,,
FF,2024-04-02,93.4,-3.07,5.82,"Cabrera, Oswaldo",665828,668678,,called_strike,5.0,"Oswaldo Cabrera singles on a ground ball to left fielder Lourdes Gurriel Jr. , deflected by shortstop Geraldo Perdomo.   Anthony Volpe to 2nd.",L,R,AZ,NYY,S,,,3,0,0.04,1.41,-0.24,2.2,,,683011.0,2,2,Top,,,672515,,7.21047981639649,-135.759535504181,-6.70784549303635,-1.0141094288841,29.0139995820679,-13.4551688054064,3.14,1.5,,,,94.0,2181.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.85,,,,,,,,15,4,3,0,0,3,0,3,0,3,Standard,Standard,207.0,0.0,-0.041,,
CH,2024-04-02,87.0,-3.16,5.61,"Cabrera, Oswaldo",665828,668678,,ball,9.0,"Oswaldo Cabrera singles on a ground ball to left fielder Lourdes Gurriel Jr. , deflected by shortstop Geraldo Perdomo.   Anthony Volpe to 2nd.",L,R,AZ,NYY,B,,,2,0,-1.15,0.87,0.7,1.46,,,683011.0,2,2,Top,,,672515,,11.6518483026738,-126.176470098266,-5.58299413072695,-14.5150095261159,23.6832986331845,-21.877450203646,3.27,1.52,,,,87.5,1572.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.86,,,,,,,,15,3,3,0,0,3,0,3,0,3,Standard,Standard,230.0,0.0,0.079,,
CH,2024-04-02,86.6,-3.14,5.59,"Cabrera, Oswaldo",665828,668678,,ball,14.0,"Oswaldo Cabrera singles on a ground ball to left fielder Lourdes Gurriel Jr. , deflected by shortstop Geraldo Perdomo.   Anthony Volpe to 2nd.",L,R,AZ,NYY,B,,,1,0,-0.87,0.58,0.9,1.48,,,683011.0,2,2,Top,,,672515,,11.4695327709853,-125.682802511452,-4.82167399967669,-11.4020061414595,23.90803985234,-25.2109188964256,3.22,1.44,,,,87.3,1479.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.76,,,,,,,,15,2,3,0,0,3,0,3,0,3,Standard,Standard,225.0,0.0,0.04,,
FF,2024-04-02,93.7,-3.02,5.87,"Cabrera, Oswaldo",665828,668678,,ball,12.0,"Oswaldo Cabrera singles on a ground ball to left fielder Lourdes Gurriel Jr. , deflected by shortstop Geraldo Perdomo.   Anthony Volpe to 2nd.",L,R,AZ,NYY,B,,,0,0,-0.28,1.62,1.01,3.28,,,683011.0,2,2,Top,,,672515,,11.1094089007458,-135.92411562626,-4.51331064153431,-5.99331838606323,30.6939319379163,-11.2807931938391,3.14,1.52,,,,94.1,2215.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.75,,,,,,,,15,1,3,0,0,3,0,3,0,3,Standard,Standard,206.0,0.0,0.025,,
SI,2024-04-02,89.8,-3.19,3.79,"Cabrera, Oswaldo",665828,657044,field_out,hit_into_play,4.0,Oswaldo Cabrera flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,NYY,X,7.0,fly_ball,3,2,-1.41,-0.32,-0.52,2.16,,,,0,8,Top,47.14,95.85,672515,,9.63267836291424,-130.332988777914,2.70085657796135,-18.1453950126612,28.7397145323653,-36.6384136838322,3.17,1.48,320.0,91.6,32.0,89.9,2035.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.91,0.089,0.121,0.0,1.0,0.0,0.0,3.0,59,6,6,0,0,6,0,6,0,6,Standard,Standard,268.0,0.003,-0.297,,
