pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-22,98.1,-1.73,6.16,"Clemens, Kody",665019,668881,strikeout,called_strike,8.0,Kody Clemens called out on strikes.,L,R,CIN,PHI,S,2.0,,3,2,-0.59,1.45,0.14,1.8,,,,2,6,Top,,,663886,,6.40830772626011,-142.423538197699,-9.69004627636091,-9.45330924827212,32.3704624259639,-10.342483704848,3.48,1.7,,,,98.4,2384.0,6.6,746723,687952,669289,600869,682829,668715,669352,656413,53.92,,0.0,0.0,1.0,0.0,0.0,,43,7,0,4,4,0,4,0,4,0,Infield shade,Standard,209.0,0.003,-0.124,,
FF,2024-04-22,98.1,-1.76,6.31,"Clemens, Kody",665019,668881,,ball,11.0,Kody Clemens called out on strikes.,L,R,CIN,PHI,B,,,2,2,-0.62,1.57,-0.22,4.35,,,,2,6,Top,,,663886,,5.62883744362505,-142.812739415194,-3.45712453357548,-9.82850384569446,33.6015748872949,-10.1358410899052,3.49,1.71,,,,98.1,2456.0,6.3,746723,687952,669289,600869,682829,668715,669352,656413,54.18,,,,,,,,43,6,0,4,4,0,4,0,4,0,Infield shade,Standard,213.0,0.0,0.04,,
FF,2024-04-22,98.4,-1.9,6.19,"Clemens, Kody",665019,668881,,foul,2.0,Kody Clemens called out on strikes.,L,R,CIN,PHI,S,,,2,2,-0.72,1.49,-0.25,3.02,,,,2,6,Top,,,663886,,6.16621329905947,-143.052457215584,-6.61463453709469,-11.3666867357186,33.544210480612,-10.3295910334359,3.42,1.66,,,,98.7,2349.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,53.98,,,,,,,,43,5,0,4,4,0,4,0,4,0,Infield shade,Standard,212.0,0.0,0.0,74.7544203704339,6.91471
SL,2024-04-22,84.8,-2.0,5.96,"Clemens, Kody",665019,668881,,ball,14.0,Kody Clemens called out on strikes.,L,R,CIN,PHI,B,,,1,2,0.75,0.19,0.6,0.32,,,,2,6,Top,,,663886,,4.57720798309186,-123.368263469474,-7.27088650167754,6.89394905908427,22.2255370742804,-29.1276045748579,3.54,1.73,,,,85.2,2547.0,6.4,746723,687952,669289,600869,682829,668715,669352,656413,54.12,,,,,,,,43,4,0,4,4,0,4,0,4,0,Infield shade,Standard,104.0,0.0,0.017,,
FF,2024-04-22,98.2,-1.91,6.18,"Clemens, Kody",665019,668881,,ball,2.0,Kody Clemens called out on strikes.,L,R,CIN,PHI,B,,,0,2,-0.75,1.48,-0.17,3.5,,,,2,6,Top,,,663886,,6.46821802045498,-142.853226649536,-5.2191867374661,-11.8161963544873,33.6114393886791,-10.8838280777583,3.65,1.8,,,,98.4,2403.0,6.4,746723,687952,669289,600869,682829,668715,669352,656413,54.05,,,,,,,,43,3,0,4,4,0,4,0,4,0,Infield shade,Standard,220.0,0.0,0.008,,
SL,2024-04-22,86.5,-1.94,6.06,"Clemens, Kody",665019,668881,,foul,14.0,Kody Clemens called out on strikes.,L,R,CIN,PHI,S,,,0,1,0.59,0.11,0.79,1.23,,,,2,6,Top,,,663886,,5.31696670162858,-125.796724818874,-5.5551636332725,5.2035601648926,24.9856097830713,-30.0727643967147,3.42,1.66,1.0,36.8,-65.0,86.5,2466.0,6.3,746723,687952,669289,600869,682829,668715,669352,656413,54.19,,,,,,,,43,2,0,4,4,0,4,0,4,0,Strategic,Standard,124.0,0.0,-0.023,68.2471353911324,8.41508
SL,2024-04-22,82.0,-1.57,6.31,"Clemens, Kody",665019,668881,,called_strike,9.0,Kody Clemens called out on strikes.,L,R,CIN,PHI,S,,,0,0,0.85,0.11,0.66,1.88,,,,2,6,Top,,,663886,,3.41532360798019,-119.48629770798,-3.74893304123399,7.59065809243624,21.4768198233915,-30.5928477409573,3.38,1.54,,,,82.6,2513.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,54.03,,,,,,,,43,1,0,4,4,0,4,0,4,0,Strategic,Standard,79.0,0.0,-0.015,,
FF,2024-04-22,98.7,-1.73,6.29,"Clemens, Kody",665019,668881,double,hit_into_play,6.0,Kody Clemens doubles (1) on a ground ball to right fielder Stuart Fairchild.   Bryson Stott to 3rd.,L,R,CIN,PHI,X,9.0,ground_ball,0,0,-0.55,1.34,0.79,2.65,,,681082.0,2,4,Top,202.23,128.26,663886,,8.12794407130095,-143.389958923542,-7.5557003231057,-9.51496976485312,34.4743711433602,-12.1274624272239,3.42,1.66,7.0,90.3,-21.0,98.7,2370.0,6.4,746723,687952,669289,600869,682829,668715,669352,656413,54.05,0.097,0.094,1.25,1.0,1.0,1.0,2.0,26,1,0,3,3,0,3,0,3,0,Infield shade,Standard,213.0,-0.018,0.737,70.3611439262505,6.83516
FF,2024-04-22,98.5,-2.03,6.14,"Clemens, Kody",665019,668881,field_out,hit_into_play,12.0,Kody Clemens lines out to right fielder Stuart Fairchild.,L,R,CIN,PHI,X,9.0,line_drive,1,0,-0.86,1.43,0.95,2.84,,,592206.0,2,2,Top,201.77,95.36,663886,,10.1035669177296,-142.957302317176,-6.80310978676452,-14.1565907120788,34.9293786780021,-11.1251394546268,3.42,1.66,316.0,95.2,23.0,98.3,2475.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,54.02,0.163,0.206,0.0,1.0,0.0,0.0,3.0,11,2,0,1,1,0,1,0,1,0,Infield shade,Standard,215.0,0.022,-0.253,68.320000062987,6.64743
FF,2024-04-22,98.4,-1.75,6.39,"Clemens, Kody",665019,668881,,ball,14.0,Kody Clemens lines out to right fielder Stuart Fairchild.,L,R,CIN,PHI,B,,,0,0,-0.72,1.57,2.01,1.8,,,592206.0,2,2,Top,,,663886,,11.859476747677,-142.504478757404,-10.5604908517003,-12.6322407184102,34.2774045980555,-8.3907745586012,3.47,1.69,,,,98.0,2428.0,6.5,746723,687952,669289,600869,682829,668715,669352,656413,54.04,,,,,,,,11,1,0,1,1,0,1,0,1,0,Infield shade,Standard,207.0,0.0,0.025,,
