pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,91.0,-2.16,5.99,"Yoshida, Masataka",807799,668674,double,hit_into_play,5.0,Masataka Yoshida doubles (2) on a line drive to right fielder Lawrence Butler.   Trevor Story to 3rd.,L,R,OAK,BOS,X,9.0,line_drive,2,1,-1.64,0.55,0.01,2.03,,,596115.0,2,7,Top,199.7,119.37,669127,,9.00044371061396,-132.211188322707,-5.22991947139268,-21.1360071733494,28.3488198519485,-24.7329758977723,3.18,1.38,214.0,90.4,15.0,91.4,1979.0,6.6,745680,676116,680869,605204,669397,664913,668709,671732,53.89,0.969,0.915,1.25,1.0,1.0,1.0,4.0,57,4,Changeup,4,4,4,4,4,4,4,4,Infield shade,Standard,234.0,-0.058,0.698,,
CH,2024-04-02,90.5,-2.31,5.97,"Yoshida, Masataka",807799,668674,,foul,11.0,Masataka Yoshida doubles (2) on a line drive to right fielder Lawrence Butler.   Trevor Story to 3rd.,L,R,OAK,BOS,S,,,2,0,-1.54,0.39,-0.88,2.53,,,596115.0,2,7,Top,,,669127,,6.87788971439077,-131.67861316746,-3.53876965411119,-19.3938541453307,25.4705429011368,-27.0800319162009,3.18,1.38,10.0,49.7,-14.0,91.2,1972.0,6.5,745680,676116,680869,605204,669397,664913,668709,671732,53.97,,,,,,,,57,3,Changeup,4,4,4,4,4,4,4,4,Infield shade,Standard,237.0,0.0,-0.027,,
CH,2024-04-02,90.3,-2.24,5.89,"Yoshida, Masataka",807799,668674,,ball,14.0,Masataka Yoshida doubles (2) on a line drive to right fielder Lawrence Butler.   Trevor Story to 3rd.,L,R,OAK,BOS,B,,,1,0,-1.01,0.29,0.1,1.33,,,596115.0,2,7,Top,,,669127,,7.97758155195317,-131.399331167595,-6.14896046191362,-13.1973194651959,22.6111675291997,-27.8342632547656,3.22,1.48,,,,91.2,1964.0,6.4,745680,676116,680869,605204,669397,664913,668709,671732,54.07,,,,,,,,57,2,Changeup,4,4,4,4,4,4,4,4,Infield shade,Standard,240.0,0.0,0.04,,
FF,2024-04-02,98.8,-2.07,6.08,"Yoshida, Masataka",807799,668674,,ball,14.0,Masataka Yoshida doubles (2) on a line drive to right fielder Lawrence Butler.   Trevor Story to 3rd.,L,R,OAK,BOS,B,,,0,0,-0.69,1.41,0.99,1.61,,,596115.0,2,7,Top,,,669127,,9.98033729463507,-143.398405743363,-10.0886200045937,-11.7514689390065,30.198844542444,-10.5617855011864,3.15,1.37,,,,99.6,2220.0,6.7,745680,676116,680869,605204,669397,664913,668709,671732,53.83,,,,,,,,57,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Infield shade,Standard,222.0,0.0,0.025,,
SL,2024-04-03,85.9,-1.16,6.91,"Yoshida, Masataka",807799,548389,field_out,hit_into_play,8.0,"Masataka Yoshida grounds out, shortstop Nick Allen to first baseman Ryan Noda.",L,R,OAK,BOS,X,6.0,ground_ball,1,2,0.33,0.23,0.27,1.5,,,,2,6,Top,135.02,143.78,668832,,2.72083777212337,-124.991876768966,-6.96346112811713,2.81574638605398,26.7366798221315,-28.553340315064,3.18,1.38,55.0,79.9,3.0,85.6,2441.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.25,0.2,0.159,0.0,1.0,0.0,0.0,2.0,43,5,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,96.0,0.012,-0.067,68.8823086665697,7.39697
FF,2024-04-03,91.3,-1.29,6.83,"Yoshida, Masataka",807799,548389,,foul,11.0,"Masataka Yoshida grounds out, shortstop Nick Allen to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,1,2,-0.68,1.3,-0.61,4.01,,,,2,6,Top,,,668832,,3.16257933657071,-132.833411898997,-3.94742101463795,-8.69637512640711,30.2487615006022,-16.2316310139121,3.18,1.38,303.0,89.4,40.0,90.8,2096.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.33,,,,,,,,43,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,205.0,0.0,0.0,60.2691246012239,5.81001
CH,2024-04-03,83.2,-1.38,6.81,"Yoshida, Masataka",807799,548389,,called_strike,7.0,"Masataka Yoshida grounds out, shortstop Nick Allen to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,1,1,-1.17,0.91,-0.59,1.4,,,,2,6,Top,,,668832,,4.09812340541061,-120.883391624013,-7.67838273200031,-12.2978837500998,23.6210892486282,-21.988704195383,3.23,1.45,,,,83.1,1620.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.21,,,,,,,,43,3,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,228.0,0.0,-0.025,,
SI,2024-04-03,89.9,-1.38,6.75,"Yoshida, Masataka",807799,548389,,called_strike,5.0,"Masataka Yoshida grounds out, shortstop Nick Allen to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,1,0,-1.34,1.13,-0.13,2.63,,,,2,6,Top,,,668832,,5.94374751472229,-130.642542896467,-6.60090307444949,-16.5911191838363,28.4999767090925,-18.0188318739943,3.23,1.43,,,,89.7,1985.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.17,,,,,,,,43,2,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,209.0,0.0,-0.019,,
FF,2024-04-03,89.6,-1.31,6.87,"Yoshida, Masataka",807799,548389,,ball,12.0,"Masataka Yoshida grounds out, shortstop Nick Allen to first baseman Ryan Noda.",L,R,OAK,BOS,B,,,0,0,-0.67,1.44,0.21,3.56,,,,2,6,Top,,,668832,,5.14472104563641,-130.246347978703,-5.16520692162656,-8.7067932491932,29.3643035308673,-14.9533543828839,3.23,1.45,,,,89.1,2109.0,6.2,745678,676116,680869,605204,669397,663527,668709,664913,54.32,,,,,,,,43,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,200.0,0.0,0.014,,
SL,2024-04-03,85.8,-1.17,7.0,"Yoshida, Masataka",807799,548389,single,hit_into_play,2.0,Masataka Yoshida singles on a line drive to left fielder Tyler Nevin.   Triston Casas to 2nd.,L,R,OAK,BOS,X,7.0,line_drive,1,2,0.24,0.29,0.01,2.7,,,671213.0,1,4,Top,63.57,107.98,668832,,2.27438135849767,-124.956103231759,-4.56103308285016,2.14647097533848,22.5357546351978,-28.4641670701617,3.18,1.38,247.0,82.8,21.0,85.8,2441.0,6.0,745678,676116,680869,605204,669397,663527,668709,664913,54.48,0.68,0.638,0.9,1.0,1.0,0.0,4.0,25,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,125.0,-0.043,0.578,69.2569330820393,6.43883
