pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,88.6,2.05,5.94,"Espinal, Santiago",669289,500779,walk,ball,12.0,Santiago Espinal walks.,R,L,CIN,NYM,B,,,3,1,1.03,0.88,1.64,2.9,,,,2,6,Bot,,,682626,,-3.12965218421598,-129.092862718092,-3.2421807622169,12.1333624957128,26.0416499665543,-21.8312122571588,3.43,1.58,,,,88.5,2067.0,6.1,746733,624413,643446,683146,596019,621438,664056,516782,54.39,,0.691353,0.7,1.0,0.0,0.0,,49,5,1,1,1,1,1,1,1,1,Standard,Standard,136.0,0.019,0.07,,
SI,2024-04-05,88.8,2.13,5.82,"Espinal, Santiago",669289,500779,,ball,13.0,Santiago Espinal walks.,R,L,CIN,NYM,B,,,2,1,1.13,0.88,-0.41,1.1,,,,2,6,Bot,,,682626,,-8.61046708929503,-128.89915168297,-7.36846828530649,14.3942146647614,27.0408989664047,-20.9179816822812,3.43,1.63,,,,89.1,2022.0,6.6,746733,624413,643446,683146,596019,621438,664056,516782,53.86,,,,,,,,49,4,1,1,1,1,1,1,1,1,Standard,Standard,158.0,0.0,0.045,,
CU,2024-04-05,78.1,2.06,5.97,"Espinal, Santiago",669289,500779,,ball,14.0,Santiago Espinal walks.,R,L,CIN,NYM,B,,,1,1,-0.48,-0.62,0.0,0.5,,,,2,6,Bot,,,682626,,-3.55415695693184,-113.762755319796,-3.74578661313299,-3.46453940841904,21.4600445645719,-37.0848756887894,3.43,1.69,,,,78.2,2253.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.16,,,,,,,,49,3,1,1,1,1,1,1,1,1,Standard,Standard,313.0,0.0,0.023,,
CU,2024-04-05,76.4,2.15,5.96,"Espinal, Santiago",669289,500779,,ball,14.0,Santiago Espinal walks.,R,L,CIN,NYM,B,,,0,1,-0.54,-0.76,1.15,0.95,,,,2,6,Bot,,,682626,,-1.11641252018026,-111.337806068086,-2.14763365757717,-4.29364224154675,20.9671843621017,-38.2583068091853,3.43,1.66,,,,76.2,2206.0,6.2,746733,624413,643446,683146,596019,621438,664056,516782,54.31,,,,,,,,49,2,1,1,1,1,1,1,1,1,Standard,Standard,310.0,0.0,0.01,,
CU,2024-04-05,76.7,2.04,5.9,"Espinal, Santiago",669289,500779,,foul,7.0,Santiago Espinal walks.,R,L,CIN,NYM,S,,,0,0,-0.9,-0.89,-0.35,1.76,,,,2,6,Bot,,,682626,,-3.4193762637075,-111.680287839738,-0.0654995124663476,-6.79829906018267,22.4581087805946,-39.7666665703875,3.43,1.64,3.0,71.8,-32.0,76.4,2305.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.21,,,,,,,,49,1,1,1,1,1,1,1,1,1,Standard,Standard,314.0,0.0,-0.015,66.9971857079269,7.81461
SI,2024-04-05,90.0,2.17,5.92,"Espinal, Santiago",669289,500779,field_out,hit_into_play,7.0,Santiago Espinal flies out to right fielder Starling Marte.,R,L,CIN,NYM,X,9.0,fly_ball,3,2,1.1,1.28,-0.29,2.05,,682829.0,,1,4,Bot,159.93,127.23,682626,,-8.46178209707355,-130.65428736575,-6.2914671043921,14.4860990549154,29.47745154408,-16.3665975023286,3.43,1.64,219.0,82.6,52.0,89.9,2084.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,54.0,0.014,0.013,0.0,1.0,0.0,0.0,3.0,30,6,1,0,1,0,0,1,1,0,Standard,Standard,159.0,-0.032,-0.365,69.0434486868639,7.85858
CU,2024-04-05,77.1,2.13,6.0,"Espinal, Santiago",669289,500779,,ball,13.0,Santiago Espinal flies out to right fielder Starling Marte.,R,L,CIN,NYM,B,,,2,2,-0.67,-0.5,-0.05,0.99,,682829.0,,1,4,Bot,,,682626,,-3.40889960485821,-112.177282328538,-2.6988783779677,-4.96778664864168,22.1629336321393,-36.08676201257,3.36,1.63,,,,76.9,2301.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.1,,,,,,,,30,5,1,0,1,0,0,1,1,0,Standard,Standard,311.0,0.0,0.108,,
CH,2024-04-05,84.9,2.18,5.94,"Espinal, Santiago",669289,500779,,swinging_strike,14.0,Santiago Espinal flies out to right fielder Starling Marte.,R,L,CIN,NYM,S,,,2,1,1.26,0.73,0.77,1.01,,682829.0,,1,4,Bot,,,682626,,-5.8308164569287,-123.327345384149,-6.62164734845753,14.0301158844702,25.5410673821654,-23.5855274882945,3.43,1.64,,,,84.9,1324.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,54.04,,,,,,,,30,4,1,0,1,0,0,1,1,0,Standard,Standard,130.0,0.0,-0.094,66.9755527204057,8.67441
CH,2024-04-05,84.6,2.21,5.9,"Espinal, Santiago",669289,500779,,ball,14.0,Santiago Espinal flies out to right fielder Starling Marte.,R,L,CIN,NYM,B,,,1,1,1.19,0.66,1.02,0.94,,682829.0,,1,4,Bot,,,682626,,-5.14645447498714,-122.927487604019,-6.49492146393827,13.1213789176401,25.2110794217461,-24.4075489423914,3.43,1.55,,,,84.5,1272.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.09,,,,,,,,30,3,1,0,1,0,0,1,1,0,Standard,Standard,134.0,0.0,0.043,,
CU,2024-04-05,78.0,2.17,5.97,"Espinal, Santiago",669289,500779,,blocked_ball,14.0,Santiago Espinal flies out to right fielder Starling Marte.,R,L,CIN,NYM,B,,,0,1,-0.34,-0.7,0.35,0.58,,682829.0,,1,4,Bot,,,682626,,-3.30180124416338,-113.633968898541,-3.42601912638337,-2.33533346477578,21.1592953861076,-37.8273643360332,3.34,1.63,,,,78.2,2326.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.07,,,,,,,,30,2,1,0,1,0,0,1,1,0,Standard,Standard,307.0,0.0,0.02,,
